# started on Sun Aug  7 17:17:02 2022

     1.001045954,10010920277,,instructions,0.00%,111609370,11.15,3.46,insn per cycle
     1.001045954,1993167310,,branches,0.00%,151557958,15.14,1991.876,M/sec
     1.001045954,7727111,,branch-misses,0.00%,191540828,19.14,0.39,of all branches
     1.001045954,7730567,,branch-load-misses,0.00%,195514646,19.54,7.726,M/sec
     1.001045954,3742,,cache-misses,0.00%,199501123,19.94,0.041,of all cache refs
     1.001045954,9121549,,cache-references,0.00%,160002237,15.99,9.116,M/sec
     1.001045954,2892824971,,cycles,0.00%,159992293,15.99,2.891,GHz
     1.001045954,1,,context-switches,0.00%,1000681133,100.00,0.001,K/sec
     1.001045954,1000.667971,,cpu-clock,0.00%,1000666889,100.00,1.001,CPUs utilized
     1.001045954,0,,minor-faults,0.00%,1000655581,100.00,0.000,K/sec
     1.001045954,0,,page-faults,0.00%,1000642002,100.00,0.000,K/sec
     1.001045954,1000.628617,,task-clock,0.00%,1000628479,100.00,1.001,CPUs utilized
     1.001045954,99747515,,bus-cycles,0.00%,160009249,15.99,99.683,M/sec
     1.001045954,2593694348,,ref-cycles,0.00%,199996508,19.99,2592.014,M/sec
     1.001045954,9714875,,L1-dcache-load-misses,0.00%,199977491,19.99,0.31,of all L1-dcache hits
     1.001045954,3114457142,,L1-dcache-loads,0.00%,184203669,18.41,3112.439,M/sec
     1.001045954,184477956,,L1-dcache-stores,0.00%,80003685,8.00,184.358,M/sec
     1.001045954,31819,,L1-icache-load-misses,0.00%,79801211,7.98,,
     1.001045954,1088,,LLC-load-misses,0.00%,79974413,7.99,0.02,of all LL-cache hits
     1.001045954,92,,LLC-store-misses,0.00%,119975779,11.99,0.092,K/sec
     1.001045954,2946778,,LLC-stores,0.00%,80431499,8.04,2.945,M/sec
     1.001045954,6084748,,LLC-loads,0.00%,77347138,7.73,6.081,M/sec
     1.001045954,189012798,,dTLB-stores,0.00%,72936840,7.29,188.890,M/sec
     1.001045954,695,,dTLB-load-misses,0.00%,71998823,7.20,,
     1.001045954,0,,dTLB-store-misses,0.00%,71991563,7.20,0.000,K/sec
     1.001045954,9,,iTLB-loads,0.00%,108280555,10.82,0.009,K/sec
     1.001045954,1778,,iTLB-load-misses,0.00%,143996171,14.40,19755.56,of all iTLB cache hits
     1.001045954,215,,node-load-misses,0.00%,143998105,14.40,0.215,K/sec
     1.001045954,910,,node-loads,0.00%,143996398,14.40,0.909,K/sec
     1.001045954,14,,node-store-misses,0.00%,72002395,7.20,0.014,K/sec
     1.001045954,0,,node-stores,0.00%,72003574,7.20,0.000,K/sec
     2.001331449,10106055310,,instructions,0.00%,120009044,12.00,3.49,insn per cycle
     2.001331449,1999965645,,branches,0.00%,160001829,16.00,1999.011,M/sec
     2.001331449,7894181,,branch-misses,0.00%,200003475,19.99,0.40,of all branches
     2.001331449,7895282,,branch-load-misses,0.00%,200003005,19.99,7.892,M/sec
     2.001331449,1485,,cache-misses,0.00%,200001553,19.99,0.016,of all cache refs
     2.001331449,9191107,,cache-references,0.00%,160518272,16.05,9.187,M/sec
     2.001331449,2891930518,,cycles,0.00%,157565610,15.75,2.891,GHz
     2.001331449,0,,context-switches,0.00%,1000308453,100.00,0.000,K/sec
     2.001331449,1000.308846,,cpu-clock,0.00%,1000308839,100.00,1.000,CPUs utilized
     2.001331449,0,,minor-faults,0.00%,1000306332,100.00,0.000,K/sec
     2.001331449,0,,page-faults,0.00%,1000306008,100.00,0.000,K/sec
     2.001331449,1000.304499,,task-clock,0.00%,1000304463,100.00,1.000,CPUs utilized
     2.001331449,99717760,,bus-cycles,0.00%,153594178,15.35,99.670,M/sec
     2.001331449,2592942071,,ref-cycles,0.00%,189600422,18.95,2591.705,M/sec
     2.001331449,9655857,,L1-dcache-load-misses,0.00%,185608412,18.56,0.31,of all L1-dcache hits
     2.001331449,3129714324,,L1-dcache-loads,0.00%,181552523,18.15,3128.221,M/sec
     2.001331449,183030713,,L1-dcache-stores,0.00%,72006199,7.20,182.943,M/sec
     2.001331449,35637,,L1-icache-load-misses,0.00%,71548663,7.15,,
     2.001331449,986,,LLC-load-misses,0.00%,72003240,7.20,0.02,of all LL-cache hits
     2.001331449,37,,LLC-store-misses,0.00%,107995983,10.80,0.037,K/sec
     2.001331449,3040187,,LLC-stores,0.00%,71988219,7.20,3.039,M/sec
     2.001331449,6118436,,LLC-loads,0.00%,74663864,7.46,6.116,M/sec
     2.001331449,183643804,,dTLB-stores,0.00%,78655464,7.86,183.556,M/sec
     2.001331449,650,,dTLB-load-misses,0.00%,79994731,8.00,,
     2.001331449,0,,dTLB-store-misses,0.00%,79996201,8.00,0.000,K/sec
     2.001331449,8,,iTLB-loads,0.00%,119995588,12.00,0.008,K/sec
     2.001331449,1507,,iTLB-load-misses,0.00%,159999627,16.00,17729.41,of all iTLB cache hits
     2.001331449,175,,node-load-misses,0.00%,159999438,16.00,0.175,K/sec
     2.001331449,1082,,node-loads,0.00%,159997780,16.00,0.001,M/sec
     2.001331449,63,,node-store-misses,0.00%,79997096,8.00,0.063,K/sec
     2.001331449,0,,node-stores,0.00%,80001981,8.00,0.000,K/sec
     3.001614743,10075183207,,instructions,0.00%,108480701,10.85,3.48,insn per cycle
     3.001614743,1974584668,,branches,0.00%,144012284,14.40,1973.771,M/sec
     3.001614743,7692009,,branch-misses,0.00%,179999255,17.99,0.39,of all branches
     3.001614743,7693134,,branch-load-misses,0.00%,180006074,18.00,7.690,M/sec
     3.001614743,3418,,cache-misses,0.00%,179996075,17.99,0.037,of all cache refs
     3.001614743,9084512,,cache-references,0.00%,143991354,14.40,9.081,M/sec
     3.001614743,2891943872,,cycles,0.00%,146466389,14.64,2.891,GHz
     3.001614743,0,,context-switches,0.00%,1000279678,100.00,0.000,K/sec
     3.001614743,1000.280210,,cpu-clock,0.00%,1000280217,100.00,1.000,CPUs utilized
     3.001614743,0,,minor-faults,0.00%,1000280967,100.00,0.000,K/sec
     3.001614743,0,,page-faults,0.00%,1000281478,100.00,0.000,K/sec
     3.001614743,1000.282374,,task-clock,0.00%,1000282407,100.00,1.000,CPUs utilized
     3.001614743,99720292,,bus-cycles,0.00%,150395947,15.04,99.679,M/sec
     3.001614743,2593011144,,ref-cycles,0.00%,190394823,19.03,2591.943,M/sec
     3.001614743,9460261,,L1-dcache-load-misses,0.00%,194397493,19.43,0.30,of all L1-dcache hits
     3.001614743,3107005275,,L1-dcache-loads,0.00%,198386407,19.83,3105.725,M/sec
     3.001614743,185841875,,L1-dcache-stores,0.00%,80001146,8.00,185.765,M/sec
     3.001614743,35311,,L1-icache-load-misses,0.00%,79997529,8.00,,
     3.001614743,2438,,LLC-load-misses,0.00%,79999201,8.00,0.04,of all LL-cache hits
     3.001614743,83,,LLC-store-misses,0.00%,119995846,12.00,0.083,K/sec
     3.001614743,2835686,,LLC-stores,0.00%,80001248,8.00,2.835,M/sec
     3.001614743,5978400,,LLC-loads,0.00%,80006277,8.00,5.976,M/sec
     3.001614743,186504477,,dTLB-stores,0.00%,80001030,8.00,186.428,M/sec
     3.001614743,1100,,dTLB-load-misses,0.00%,79995201,8.00,,
     3.001614743,25,,dTLB-store-misses,0.00%,79995001,8.00,0.025,K/sec
     3.001614743,8,,iTLB-loads,0.00%,119990916,12.00,0.008,K/sec
     3.001614743,2363,,iTLB-load-misses,0.00%,160467235,16.04,28356.00,of all iTLB cache hits
     3.001614743,684,,node-load-misses,0.00%,157933252,15.79,0.684,K/sec
     3.001614743,2443,,node-loads,0.00%,153944586,15.39,0.002,M/sec
     3.001614743,69,,node-store-misses,0.00%,72006424,7.20,0.069,K/sec
     3.001614743,0,,node-stores,0.00%,72002021,7.20,0.000,K/sec
     4.001864287,10207527599,,instructions,0.00%,119991535,12.00,3.53,insn per cycle
     4.001864287,1999251756,,branches,0.00%,160002234,16.00,1998.504,M/sec
     4.001864287,7783223,,branch-misses,0.00%,199990216,19.99,0.39,of all branches
     4.001864287,7781095,,branch-load-misses,0.00%,199994890,19.99,7.778,M/sec
     4.001864287,3056,,cache-misses,0.00%,200007167,20.00,0.034,of all cache refs
     4.001864287,8835456,,cache-references,0.00%,159998309,16.00,8.832,M/sec
     4.001864287,2891798395,,cycles,0.00%,160014733,16.00,2.891,GHz
     4.001864287,0,,context-switches,0.00%,1000262303,100.00,0.000,K/sec
     4.001864287,1000.261394,,cpu-clock,0.00%,1000261386,100.00,1.000,CPUs utilized
     4.001864287,0,,minor-faults,0.00%,1000259993,100.00,0.000,K/sec
     4.001864287,0,,page-faults,0.00%,1000258848,100.00,0.000,K/sec
     4.001864287,1000.258335,,task-clock,0.00%,1000258336,100.00,1.000,CPUs utilized
     4.001864287,99714237,,bus-cycles,0.00%,160008973,16.00,99.677,M/sec
     4.001864287,2592836199,,ref-cycles,0.00%,200002643,20.00,2591.867,M/sec
     4.001864287,9314917,,L1-dcache-load-misses,0.00%,200006575,20.00,0.30,of all L1-dcache hits
     4.001864287,3124561373,,L1-dcache-loads,0.00%,199993350,19.99,3123.393,M/sec
     4.001864287,182104425,,L1-dcache-stores,0.00%,80544566,8.05,182.036,M/sec
     4.001864287,41683,,L1-icache-load-misses,0.00%,78156077,7.81,,
