# started on Sun Aug  7 17:00:47 2022

     1.001055954,10057326828,,instructions,0.00%,108697168,10.86,3.48,insn per cycle
     1.001055954,1963438692,,branches,0.00%,148640248,14.85,1962.098,M/sec
     1.001055954,7939967,,branch-misses,0.00%,188606561,18.85,0.40,of all branches
     1.001055954,7939829,,branch-load-misses,0.00%,192590618,19.24,7.934,M/sec
     1.001055954,3951,,cache-misses,0.00%,196566930,19.64,0.041,of all cache refs
     1.001055954,9732075,,cache-references,0.00%,159990534,15.99,9.725,M/sec
     1.001055954,2893012590,,cycles,0.00%,160523523,16.04,2.891,GHz
     1.001055954,0,,context-switches,0.00%,1000715838,100.00,0.000,K/sec
     1.001055954,1000.702620,,cpu-clock,0.00%,1000702528,100.00,1.001,CPUs utilized
     1.001055954,13,,minor-faults,0.00%,1000691876,100.00,0.013,K/sec
     1.001055954,13,,page-faults,0.00%,1000677717,100.00,0.013,K/sec
     1.001055954,1000.663965,,task-clock,0.00%,1000663859,100.00,1.001,CPUs utilized
     1.001055954,99752151,,bus-cycles,0.00%,159999222,15.99,99.684,M/sec
     1.001055954,2593782672,,ref-cycles,0.00%,199998364,19.99,2592.012,M/sec
     1.001055954,10041347,,L1-dcache-load-misses,0.00%,200007859,19.99,0.33,of all L1-dcache hits
     1.001055954,3088125759,,L1-dcache-loads,0.00%,184006752,18.39,3086.017,M/sec
     1.001055954,220480226,,L1-dcache-stores,0.00%,80349828,8.03,220.330,M/sec
     1.001055954,41109,,L1-icache-load-misses,0.00%,79999397,8.00,,
     1.001055954,52962,,LLC-load-misses,0.00%,79642466,7.96,0.86,of all LL-cache hits
     1.001055954,393,,LLC-store-misses,0.00%,119647354,11.96,0.393,K/sec
     1.001055954,3497129,,LLC-stores,0.00%,79998436,8.00,3.495,M/sec
     1.001055954,6192762,,LLC-loads,0.00%,79998257,8.00,6.189,M/sec
     1.001055954,217845430,,dTLB-stores,0.00%,76285137,7.63,217.697,M/sec
     1.001055954,5370,,dTLB-load-misses,0.00%,72279526,7.23,,
     1.001055954,0,,dTLB-store-misses,0.00%,71991709,7.20,0.000,K/sec
     1.001055954,0,,iTLB-loads,0.00%,107988846,10.80,0.000,K/sec
     1.001055954,2098,,iTLB-load-misses,0.00%,143988657,14.39,0.00,of all iTLB cache hits
     1.001055954,167,,node-load-misses,0.00%,144008382,14.40,0.167,K/sec
     1.001055954,1382,,node-loads,0.00%,144004986,14.40,0.001,M/sec
     1.001055954,0,,node-store-misses,0.00%,71988956,7.20,0.000,K/sec
     1.001055954,0,,node-stores,0.00%,71990653,7.20,0.000,K/sec
     2.001327868,10068263310,,instructions,0.00%,119996780,12.00,3.48,insn per cycle
     2.001327868,1966422776,,branches,0.00%,160527998,16.05,1965.465,M/sec
     2.001327868,7901203,,branch-misses,0.00%,200007454,19.99,0.40,of all branches
     2.001327868,7902919,,branch-load-misses,0.00%,200001030,19.99,7.899,M/sec
     2.001327868,2221,,cache-misses,0.00%,199998057,19.99,0.023,of all cache refs
     2.001327868,9774344,,cache-references,0.00%,159474363,15.94,9.770,M/sec
     2.001327868,2891968191,,cycles,0.00%,159994480,15.99,2.891,GHz
     2.001327868,0,,context-switches,0.00%,1000293177,100.00,0.000,K/sec
     2.001327868,1000.293528,,cpu-clock,0.00%,1000293365,100.00,1.000,CPUs utilized
     2.001327868,0,,minor-faults,0.00%,1000290204,100.00,0.000,K/sec
     2.001327868,0,,page-faults,0.00%,1000289961,100.00,0.000,K/sec
     2.001327868,1000.289668,,task-clock,0.00%,1000289637,100.00,1.000,CPUs utilized
     2.001327868,99719186,,bus-cycles,0.00%,156523375,15.65,99.671,M/sec
     2.001327868,2592961796,,ref-cycles,0.00%,192532238,19.25,2591.698,M/sec
     2.001327868,10082629,,L1-dcache-load-misses,0.00%,188525707,18.85,0.33,of all L1-dcache hits
     2.001327868,3064760788,,L1-dcache-loads,0.00%,184530843,18.45,3063.268,M/sec
     2.001327868,223177771,,L1-dcache-stores,0.00%,72003057,7.20,223.069,M/sec
     2.001327868,47550,,L1-icache-load-misses,0.00%,72008797,7.20,,
     2.001327868,2237,,LLC-load-misses,0.00%,71994687,7.20,0.04,of all LL-cache hits
