# started on Sun Aug  7 21:09:14 2022

     1.001031936,10671011215,,instructions,0.00%,110088338,11.00,3.69,insn per cycle
     1.001031936,2107051808,,branches,0.00%,150062683,14.99,2105.693,M/sec
     1.001031936,7948053,,branch-misses,0.00%,190588586,19.04,0.38,of all branches
     1.001031936,7902955,,branch-load-misses,0.00%,194698812,19.46,7.898,M/sec
     1.001031936,4760,,cache-misses,0.00%,198664414,19.85,0.067,of all cache refs
     1.001031936,7122261,,cache-references,0.00%,159993290,15.99,7.118,M/sec
     1.001031936,2892929396,,cycles,0.00%,159440790,15.93,2.891,GHz
     1.001031936,1,,context-switches,0.00%,1000671887,100.00,0.001,K/sec
     1.001031936,1000.659457,,cpu-clock,0.00%,1000658342,100.00,1.001,CPUs utilized
     1.001031936,1,,minor-faults,0.00%,1000659113,100.00,0.001,K/sec
     1.001031936,1,,page-faults,0.00%,1000645594,100.00,0.001,K/sec
     1.001031936,1000.631557,,task-clock,0.00%,1000631427,100.00,1.001,CPUs utilized
     1.001031936,99751952,,bus-cycles,0.00%,159983344,15.99,99.688,M/sec
     1.001031936,2593777681,,ref-cycles,0.00%,199994003,19.99,2592.104,M/sec
     1.001031936,7520218,,L1-dcache-load-misses,0.00%,200005877,19.99,0.23,of all L1-dcache hits
     1.001031936,3277285840,,L1-dcache-loads,0.00%,184000644,18.39,3275.172,M/sec
     1.001031936,188549307,,L1-dcache-stores,0.00%,79995238,8.00,188.428,M/sec
     1.001031936,28489,,L1-icache-load-misses,0.00%,79998974,8.00,,
     1.001031936,2026,,LLC-load-misses,0.00%,80006106,8.00,0.04,of all LL-cache hits
     1.001031936,108,,LLC-store-misses,0.00%,119992980,11.99,0.108,K/sec
     1.001031936,2523377,,LLC-stores,0.00%,79993663,8.00,2.522,M/sec
     1.001031936,4691397,,LLC-loads,0.00%,78160824,7.81,4.688,M/sec
     1.001031936,188416766,,dTLB-stores,0.00%,74157328,7.41,188.295,M/sec
     1.001031936,5932,,dTLB-load-misses,0.00%,72012452,7.20,,
     1.001031936,417,,dTLB-store-misses,0.00%,71985180,7.20,0.417,K/sec
     1.001031936,83,,iTLB-loads,0.00%,107981776,10.79,0.083,K/sec
     1.001031936,1216,,iTLB-load-misses,0.00%,143992201,14.39,1465.06,of all iTLB cache hits
     1.001031936,139,,node-load-misses,0.00%,143965356,14.39,0.139,K/sec
     1.001031936,1811,,node-loads,0.00%,144686878,14.46,0.002,M/sec
     1.001031936,69,,node-store-misses,0.00%,72007582,7.20,0.069,K/sec
     1.001031936,0,,node-stores,0.00%,71315211,7.13,0.000,K/sec
     2.001314562,10556977313,,instructions,0.00%,119993583,12.00,3.65,insn per cycle
     2.001314562,2088250577,,branches,0.00%,159992871,15.99,2087.268,M/sec
     2.001314562,7950608,,branch-misses,0.00%,199989941,19.99,0.38,of all branches
     2.001314562,7951440,,branch-load-misses,0.00%,199979490,19.99,7.948,M/sec
     2.001314562,2551,,cache-misses,0.00%,199992671,19.99,0.036,of all cache refs
     2.001314562,7238157,,cache-references,0.00%,159998446,15.99,7.235,M/sec
     2.001314562,2891964599,,cycles,0.00%,158364523,15.83,2.891,GHz
     2.001314562,0,,context-switches,0.00%,1000303579,100.00,0.000,K/sec
     2.001314562,1000.303449,,cpu-clock,0.00%,1000303473,100.00,1.000,CPUs utilized
     2.001314562,0,,minor-faults,0.00%,1000289375,100.00,0.000,K/sec
     2.001314562,0,,page-faults,0.00%,1000288773,100.00,0.000,K/sec
     2.001314562,1000.288853,,task-clock,0.00%,1000288852,100.00,1.000,CPUs utilized
     2.001314562,99715997,,bus-cycles,0.00%,154400044,15.44,99.669,M/sec
     2.001314562,2592925023,,ref-cycles,0.00%,190425654,19.04,2591.705,M/sec
     2.001314562,7545373,,L1-dcache-load-misses,0.00%,186414786,18.64,0.23,of all L1-dcache hits
     2.001314562,3249593056,,L1-dcache-loads,0.00%,182418186,18.24,3248.064,M/sec
     2.001314562,188386694,,L1-dcache-stores,0.00%,71997385,7.20,188.298,M/sec
     2.001314562,27701,,L1-icache-load-misses,0.00%,72003144,7.20,,
     2.001314562,2558,,LLC-load-misses,0.00%,72736648,7.27,0.05,of all LL-cache hits
     2.001314562,333,,LLC-store-misses,0.00%,108007974,10.80,0.333,K/sec
     2.001314562,2509708,,LLC-stores,0.00%,71284741,7.13,2.509,M/sec
     2.001314562,4666738,,LLC-loads,0.00%,73854474,7.38,4.665,M/sec
     2.001314562,188358271,,dTLB-stores,0.00%,77827936,7.78,188.270,M/sec
     2.001314562,1302,,dTLB-load-misses,0.00%,80673154,8.06,,
     2.001314562,375,,dTLB-store-misses,0.00%,80006754,8.00,0.375,K/sec
     2.001314562,67,,iTLB-loads,0.00%,119995076,12.00,0.067,K/sec
     2.001314562,1294,,iTLB-load-misses,0.00%,159997646,16.00,1725.33,of all iTLB cache hits
     2.001314562,157,,node-load-misses,0.00%,159324322,15.93,0.157,K/sec
     2.001314562,1688,,node-loads,0.00%,159997293,16.00,0.002,M/sec
     2.001314562,13,,node-store-misses,0.00%,80015758,8.00,0.013,K/sec
     2.001314562,125,,node-stores,0.00%,79995357,8.00,0.125,K/sec
     3.001596835,10402966867,,instructions,0.00%,107998327,10.80,3.60,insn per cycle
