# started on Sun May 14 15:04:25 2023

     1.000546548,1242132112,,instructions,0.00%,13817755,8.24,2.86,insn per cycle
     1.000546548,209728807,,branches,0.00%,21543871,12.85,1250.151,M/sec
     1.000546548,752635,,branch-misses,0.00%,29535412,17.61,0.36,of all branches
     1.000546548,663380,,branch-load-misses,0.00%,33523444,19.99,3.954,M/sec
     1.000546548,31508,,cache-misses,0.00%,37516194,22.37,2.528,of all cache refs
     1.000546548,1246583,,cache-references,0.00%,31967970,19.06,7.431,M/sec
     1.000546548,434294038,,cycles,0.00%,31977629,19.06,2.589,GHz
     1.000546548,0,,context-switches,0.00%,167742366,100.00,0.000,K/sec
     1.000546548,167.749329,,cpu-clock,0.00%,167750148,100.00,0.168,CPUs utilized
     1.000546548,0,,minor-faults,0.00%,167761339,100.00,0.000,K/sec
     1.000546548,0,,page-faults,0.00%,167768759,100.00,0.000,K/sec
     1.000546548,167.776235,,task-clock,0.00%,167776129,100.00,0.168,CPUs utilized
     1.000546548,16710848,,bus-cycles,0.00%,31988190,19.06,99.610,M/sec
     1.000546548,434621421,,ref-cycles,0.00%,39987938,23.83,2590.690,M/sec
     1.000546548,1368305,,L1-dcache-load-misses,0.00%,39997058,23.83,0.30,of all L1-dcache hits
     1.000546548,458291866,,L1-dcache-loads,0.00%,24003699,14.30,2731.785,M/sec
     1.000546548,29785355,,L1-dcache-stores,0.00%,15998789,9.53,177.544,M/sec
     1.000546548,3956,,L1-icache-load-misses,0.00%,15997234,9.53,,
     1.000546548,5162,,LLC-load-misses,0.00%,16001209,9.53,0.47,of all LL-cache hits
     1.000546548,147,,LLC-store-misses,0.00%,23999680,14.30,0.876,K/sec
     1.000546548,789468,,LLC-stores,0.00%,16000058,9.53,4.706,M/sec
     1.000546548,1102740,,LLC-loads,0.00%,14375798,8.56,6.573,M/sec
     1.000546548,29329654,,dTLB-stores,0.00%,10391209,6.19,174.828,M/sec
     1.000546548,84,,dTLB-load-misses,0.00%,7999981,4.76,,
     1.000546548,0,,dTLB-store-misses,0.00%,7995007,4.76,0.000,K/sec
     1.000546548,0,,iTLB-loads,0.00%,11996612,7.14,0.000,K/sec
     1.000546548,73,,iTLB-load-misses,0.00%,16001707,9.53,0.00,of all iTLB cache hits
     1.000546548,0,,node-load-misses,0.00%,15999910,9.53,0.000,K/sec
     1.000546548,808,,node-loads,0.00%,15999817,9.53,0.005,M/sec
     1.000546548,21,,node-store-misses,0.00%,8000178,4.76,0.125,K/sec
     1.000546548,0,,node-stores,0.00%,8000007,4.76,0.000,K/sec
     2.000899726,8369139715,,instructions,0.00%,119999438,12.00,5.53,insn per cycle
     2.000899726,1634498547,,branches,0.00%,160000974,15.99,2798.513,M/sec
     2.000899726,6964127,,branch-misses,0.00%,200004382,19.99,0.76,of all branches
     2.000899726,6931163,,branch-load-misses,0.00%,200002005,19.99,11.867,M/sec
     2.000899726,1996,,cache-misses,0.00%,200004448,19.99,0.031,of all cache refs
     2.000899726,11681080,,cache-references,0.00%,160002081,15.99,20.000,M/sec
     2.000899726,2592234802,,cycles,0.00%,158656226,15.86,4.438,GHz
     2.000899726,1,,context-switches,0.00%,1000355198,100.00,0.002,K/sec
     2.000899726,1000.359470,,cpu-clock,0.00%,1000355179,100.00,1.000,CPUs utilized
     2.000899726,13,,minor-faults,0.00%,1000350992,100.00,0.022,K/sec
     2.000899726,13,,page-faults,0.00%,1000352169,100.00,0.022,K/sec
     2.000899726,1000.353788,,task-clock,0.00%,1000353788,100.00,1.000,CPUs utilized
     2.000899726,99693133,,bus-cycles,0.00%,154655308,15.46,170.690,M/sec
     2.000899726,2592387896,,ref-cycles,0.00%,190658656,19.06,4438.567,M/sec
     2.000899726,12109913,,L1-dcache-load-misses,0.00%,186667104,18.66,0.81,of all L1-dcache hits
     2.000899726,2536243387,,L1-dcache-loads,0.00%,182677986,18.26,4342.439,M/sec
     2.000899726,173555182,,L1-dcache-stores,0.00%,72005630,7.20,297.153,M/sec
     2.000899726,30344,,L1-icache-load-misses,0.00%,71999351,7.20,,
     2.000899726,2237,,LLC-load-misses,0.00%,72009084,7.20,0.06,of all LL-cache hits
     2.000899726,74,,LLC-store-misses,0.00%,107993910,10.80,0.127,K/sec
     2.000899726,5127943,,LLC-stores,0.00%,71984217,7.20,8.780,M/sec
     2.000899726,6512449,,LLC-loads,0.00%,73931751,7.39,11.150,M/sec
     2.000899726,174111379,,dTLB-stores,0.00%,77615452,7.76,298.105,M/sec
     2.000899726,6615,,dTLB-load-misses,0.00%,79692188,7.97,,
     2.000899726,0,,dTLB-store-misses,0.00%,79996891,8.00,0.000,K/sec
     2.000899726,8,,iTLB-loads,0.00%,119998477,12.00,0.014,K/sec
     2.000899726,630,,iTLB-load-misses,0.00%,160346622,16.03,15750.00,of all iTLB cache hits
     2.000899726,500,,node-load-misses,0.00%,160000428,15.99,0.856,K/sec
     2.000899726,2119,,node-loads,0.00%,159999949,15.99,0.004,M/sec
     2.000899726,0,,node-store-misses,0.00%,79999930,8.00,0.000,K/sec
     2.000899726,0,,node-stores,0.00%,80000208,8.00,0.000,K/sec
     3.001231219,8244233458,,instructions,0.00%,107997654,10.80,4.40,insn per cycle
     3.001231219,1599285194,,branches,0.00%,143998725,14.40,2212.612,M/sec
     3.001231219,7285081,,branch-misses,0.00%,179996607,17.99,0.63,of all branches
     3.001231219,7283143,,branch-load-misses,0.00%,179999726,17.99,10.076,M/sec
     3.001231219,2140,,cache-misses,0.00%,179959764,17.99,0.026,of all cache refs
     3.001231219,12064357,,cache-references,0.00%,143962347,14.39,16.691,M/sec
     3.001231219,2592463453,,cycles,0.00%,145592332,14.55,3.587,GHz
     3.001231219,1,,context-switches,0.00%,1000294536,100.00,0.001,K/sec
     3.001231219,1000.295778,,cpu-clock,0.00%,1000294428,100.00,1.000,CPUs utilized
     3.001231219,1,,minor-faults,0.00%,1000293786,100.00,0.001,K/sec
     3.001231219,1,,page-faults,0.00%,1000291904,100.00,0.001,K/sec
     3.001231219,1000.290800,,task-clock,0.00%,1000290803,100.00,1.000,CPUs utilized
     3.001231219,99704619,,bus-cycles,0.00%,149271774,14.92,137.941,M/sec
     3.001231219,2592659405,,ref-cycles,0.00%,189260943,18.92,3586.946,M/sec
     3.001231219,12195195,,L1-dcache-load-misses,0.00%,193292312,19.32,0.66,of all L1-dcache hits
     3.001231219,2543141027,,L1-dcache-loads,0.00%,197277807,19.72,3518.437,M/sec
     3.001231219,176982583,,L1-dcache-stores,0.00%,80316039,8.03,244.855,M/sec
     3.001231219,28908,,L1-icache-load-misses,0.00%,80001703,8.00,,
     3.001231219,1820,,LLC-load-misses,0.00%,79681667,7.97,0.04,of all LL-cache hits
     3.001231219,8,,LLC-store-misses,0.00%,119681428,11.96,0.011,K/sec
     3.001231219,5221768,,LLC-stores,0.00%,79999921,8.00,7.224,M/sec
     3.001231219,6755327,,LLC-loads,0.00%,80000878,8.00,9.346,M/sec
     3.001231219,177170444,,dTLB-stores,0.00%,80000819,8.00,245.115,M/sec
     3.001231219,2413,,dTLB-load-misses,0.00%,79998653,8.00,,
     3.001231219,0,,dTLB-store-misses,0.00%,79998852,8.00,0.000,K/sec
     3.001231219,8,,iTLB-loads,0.00%,119998564,12.00,0.011,K/sec
     3.001231219,269,,iTLB-load-misses,0.00%,159998747,16.00,5043.75,of all iTLB cache hits
