# started on Sun Aug  7 16:49:25 2022

     1.001034054,9507737311,,instructions,0.00%,108867798,10.88,3.29,insn per cycle
     1.001034054,1887972881,,branches,0.00%,148808691,14.87,1886.719,M/sec
     1.001034054,7387407,,branch-misses,0.00%,188784056,18.86,0.39,of all branches
     1.001034054,7391086,,branch-load-misses,0.00%,192745052,19.26,7.386,M/sec
     1.001034054,4420,,cache-misses,0.00%,196316292,19.62,0.047,of all cache refs
     1.001034054,9366793,,cache-references,0.00%,159999352,15.99,9.361,M/sec
     1.001034054,2892972224,,cycles,0.00%,160005177,15.99,2.891,GHz
     1.001034054,0,,context-switches,0.00%,1000697867,100.00,0.000,K/sec
     1.001034054,1000.683420,,cpu-clock,0.00%,1000683231,100.00,1.001,CPUs utilized
     1.001034054,0,,minor-faults,0.00%,1000672962,100.00,0.000,K/sec
     1.001034054,0,,page-faults,0.00%,1000659321,100.00,0.000,K/sec
     1.001034054,1000.645651,,task-clock,0.00%,1000645535,100.00,1.001,CPUs utilized
     1.001034054,99751823,,bus-cycles,0.00%,160008352,15.99,99.686,M/sec
     1.001034054,2593771713,,ref-cycles,0.00%,200012791,19.99,2592.049,M/sec
     1.001034054,9797875,,L1-dcache-load-misses,0.00%,199993274,19.99,0.33,of all L1-dcache hits
     1.001034054,2982791509,,L1-dcache-loads,0.00%,184001682,18.39,2980.811,M/sec
     1.001034054,176456029,,L1-dcache-stores,0.00%,80011375,8.00,176.339,M/sec
     1.001034054,34792,,L1-icache-load-misses,0.00%,80001310,8.00,,
     1.001034054,1451,,LLC-load-misses,0.00%,79991156,8.00,0.02,of all LL-cache hits
     1.001034054,17,,LLC-store-misses,0.00%,119988033,11.99,0.017,K/sec
     1.001034054,3183414,,LLC-stores,0.00%,80007256,8.00,3.181,M/sec
     1.001034054,6040584,,LLC-loads,0.00%,80006500,8.00,6.037,M/sec
     1.001034054,179179334,,dTLB-stores,0.00%,76087474,7.61,179.060,M/sec
     1.001034054,1068,,dTLB-load-misses,0.00%,72095338,7.21,,
     1.001034054,0,,dTLB-store-misses,0.00%,71997923,7.20,0.000,K/sec
     1.001034054,101,,iTLB-loads,0.00%,108511906,10.85,0.101,K/sec
     1.001034054,1556,,iTLB-load-misses,0.00%,143996732,14.40,1540.59,of all iTLB cache hits
     1.001034054,111,,node-load-misses,0.00%,144003066,14.40,0.111,K/sec
     1.001034054,1521,,node-loads,0.00%,143998633,14.40,0.002,M/sec
     1.001034054,14,,node-store-misses,0.00%,72009648,7.20,0.014,K/sec
     1.001034054,207,,node-stores,0.00%,72425537,7.24,0.207,K/sec
     2.001314461,9619216794,,instructions,0.00%,120005015,12.00,3.33,insn per cycle
     2.001314461,1902160761,,branches,0.00%,160004601,16.00,1901.280,M/sec
     2.001314461,7431131,,branch-misses,0.00%,199997402,19.99,0.39,of all branches
     2.001314461,7432010,,branch-load-misses,0.00%,199999961,19.99,7.429,M/sec
     2.001314461,1921,,cache-misses,0.00%,199995871,19.99,0.021,of all cache refs
     2.001314461,9350156,,cache-references,0.00%,160015201,16.00,9.346,M/sec
     2.001314461,2891976160,,cycles,0.00%,160003844,16.00,2.891,GHz
     2.001314461,1,,context-switches,0.00%,1000262448,100.00,0.001,K/sec
     2.001314461,1000.264063,,cpu-clock,0.00%,1000262992,100.00,1.000,CPUs utilized
     2.001314461,0,,minor-faults,0.00%,1000259431,100.00,0.000,K/sec
     2.001314461,0,,page-faults,0.00%,1000259568,100.00,0.000,K/sec
     2.001314461,1000.259291,,task-clock,0.00%,1000259266,100.00,1.000,CPUs utilized
     2.001314461,99717906,,bus-cycles,0.00%,156336412,15.63,99.672,M/sec
     2.001314461,2592945006,,ref-cycles,0.00%,192333696,19.23,2591.745,M/sec
     2.001314461,9859766,,L1-dcache-load-misses,0.00%,188344152,18.83,0.33,of all L1-dcache hits
     2.001314461,2960188729,,L1-dcache-loads,0.00%,184941123,18.49,2958.818,M/sec
     2.001314461,173133040,,L1-dcache-stores,0.00%,72006061,7.20,173.053,M/sec
     2.001314461,35946,,L1-icache-load-misses,0.00%,71404550,7.14,,
     2.001314461,1584,,LLC-load-misses,0.00%,71993426,7.20,0.03,of all LL-cache hits
     2.001314461,9,,LLC-store-misses,0.00%,108000804,10.80,0.009,K/sec
     2.001314461,3210857,,LLC-stores,0.00%,72429012,7.24,3.209,M/sec
     2.001314461,6036840,,LLC-loads,0.00%,72002033,7.20,6.034,M/sec
     2.001314461,176275945,,dTLB-stores,0.00%,75475424,7.55,176.194,M/sec
     2.001314461,639,,dTLB-load-misses,0.00%,79888698,7.99,,
     2.001314461,0,,dTLB-store-misses,0.00%,80006990,8.00,0.000,K/sec
     2.001314461,25,,iTLB-loads,0.00%,120004220,12.00,0.025,K/sec
     2.001314461,1138,,iTLB-load-misses,0.00%,160008359,16.00,1806.35,of all iTLB cache hits
     2.001314461,125,,node-load-misses,0.00%,159983825,15.99,0.125,K/sec
     2.001314461,1795,,node-loads,0.00%,159971452,15.99,0.002,M/sec
     2.001314461,13,,node-store-misses,0.00%,79999616,8.00,0.013,K/sec
     2.001314461,0,,node-stores,0.00%,80006280,8.00,0.000,K/sec
     3.001563892,9507611375,,instructions,0.00%,108517100,10.85,3.29,insn per cycle
     3.001563892,1883801796,,branches,0.00%,144002662,14.40,1883.054,M/sec
     3.001563892,7517215,,branch-misses,0.00%,180002822,18.00,0.40,of all branches
     3.001563892,7518300,,branch-load-misses,0.00%,179997554,17.99,7.515,M/sec
     3.001563892,2317,,cache-misses,0.00%,179990196,17.99,0.025,of all cache refs
     3.001563892,9373547,,cache-references,0.00%,144566478,14.45,9.370,M/sec
     3.001563892,2891920208,,cycles,0.00%,144002494,14.40,2.891,GHz
     3.001563892,0,,context-switches,0.00%,1000266147,100.00,0.000,K/sec
     3.001563892,1000.266012,,cpu-clock,0.00%,1000265809,100.00,1.000,CPUs utilized
     3.001563892,0,,minor-faults,0.00%,1000265707,100.00,0.000,K/sec
     3.001563892,0,,page-faults,0.00%,1000264861,100.00,0.000,K/sec
     3.001563892,1000.264274,,task-clock,0.00%,1000264297,100.00,1.000,CPUs utilized
     3.001563892,99724492,,bus-cycles,0.00%,147667066,14.76,99.685,M/sec
     3.001563892,2593061367,,ref-cycles,0.00%,187667165,18.76,2592.032,M/sec
     3.001563892,9820475,,L1-dcache-load-misses,0.00%,191655312,19.16,0.33,of all L1-dcache hits
     3.001563892,2982333049,,L1-dcache-loads,0.00%,195066667,19.50,2981.149,M/sec
     3.001563892,176350739,,L1-dcache-stores,0.00%,80002783,8.00,176.281,M/sec
     3.001563892,37660,,L1-icache-load-misses,0.00%,79997333,8.00,,
     3.001563892,1525,,LLC-load-misses,0.00%,79994779,8.00,0.03,of all LL-cache hits
     3.001563892,17,,LLC-store-misses,0.00%,119998975,12.00,0.017,K/sec
     3.001563892,3276243,,LLC-stores,0.00%,80006279,8.00,3.275,M/sec
     3.001563892,6065441,,LLC-loads,0.00%,80005154,8.00,6.063,M/sec
