# started on Thu Sep  1 21:33:08 2022

     1.001028701,10463410580,,instructions,0.00%,110697495,11.06,3.62,insn per cycle
     1.001028701,2046699629,,branches,0.00%,150896463,15.08,2045.356,M/sec
     1.001028701,7843733,,branch-misses,0.00%,190659030,19.05,0.38,of all branches
     1.001028701,7846555,,branch-load-misses,0.00%,194610558,19.45,7.841,M/sec
     1.001028701,4580,,cache-misses,0.00%,198606472,19.85,0.092,of all cache refs
     1.001028701,4987894,,cache-references,0.00%,159774421,15.97,4.985,M/sec
     1.001028701,2893045343,,cycles,0.00%,159982011,15.99,2.891,GHz
     1.001028701,0,,context-switches,0.00%,1000689485,100.00,0.000,K/sec
     1.001028701,1000.676210,,cpu-clock,0.00%,1000676205,100.00,1.001,CPUs utilized
     1.001028701,0,,minor-faults,0.00%,1000665562,100.00,0.000,K/sec
     1.001028701,0,,page-faults,0.00%,1000651745,100.00,0.000,K/sec
     1.001028701,1000.637688,,task-clock,0.00%,1000637466,100.00,1.001,CPUs utilized
     1.001028701,99753331,,bus-cycles,0.00%,160031739,15.99,99.688,M/sec
     1.001028701,2593784672,,ref-cycles,0.00%,200009985,19.99,2592.082,M/sec
     1.001028701,4853457,,L1-dcache-load-misses,0.00%,199994030,19.99,0.15,of all L1-dcache hits
     1.001028701,3205715320,,L1-dcache-loads,0.00%,183997958,18.39,3203.611,M/sec
     1.001028701,192926241,,L1-dcache-stores,0.00%,79996059,8.00,192.800,M/sec
     1.001028701,50159,,L1-icache-load-misses,0.00%,80025149,8.00,,
     1.001028701,2263,,LLC-load-misses,0.00%,80020861,8.00,0.06,of all LL-cache hits
     1.001028701,217,,LLC-store-misses,0.00%,120007463,12.00,0.217,K/sec
     1.001028701,1601633,,LLC-stores,0.00%,79994023,8.00,1.601,M/sec
     1.001028701,3529487,,LLC-loads,0.00%,78210300,7.82,3.527,M/sec
     1.001028701,190076268,,dTLB-stores,0.00%,74223742,7.42,189.951,M/sec
     1.001028701,5683,,dTLB-load-misses,0.00%,72000497,7.20,,
     1.001028701,125,,dTLB-store-misses,0.00%,71981765,7.20,0.125,K/sec
     1.001028701,0,,iTLB-loads,0.00%,107993080,10.80,0.000,K/sec
     1.001028701,340,,iTLB-load-misses,0.00%,143983031,14.39,0.00,of all iTLB cache hits
     1.001028701,83,,node-load-misses,0.00%,144206832,14.42,0.083,K/sec
     1.001028701,1403,,node-loads,0.00%,144014081,14.40,0.001,M/sec
     1.001028701,0,,node-store-misses,0.00%,71801280,7.18,0.000,K/sec
     1.001028701,0,,node-stores,0.00%,71987566,7.20,0.000,K/sec
     2.001316674,10467482122,,instructions,0.00%,119989566,12.00,3.62,insn per cycle
     2.001316674,2060059167,,branches,0.00%,159986626,15.99,2059.093,M/sec
     2.001316674,7717686,,branch-misses,0.00%,199980064,19.99,0.38,of all branches
     2.001316674,7719300,,branch-load-misses,0.00%,199967283,19.99,7.716,M/sec
     2.001316674,3106,,cache-misses,0.00%,199974585,19.99,0.061,of all cache refs
     2.001316674,5126339,,cache-references,0.00%,159967449,15.99,5.124,M/sec
     2.001316674,2891651954,,cycles,0.00%,158416833,15.84,2.890,GHz
     2.001316674,1,,context-switches,0.00%,1000284264,100.00,0.001,K/sec
     2.001316674,1000.284517,,cpu-clock,0.00%,1000283557,100.00,1.000,CPUs utilized
     2.001316674,14,,minor-faults,0.00%,1000280283,100.00,0.014,K/sec
     2.001316674,14,,page-faults,0.00%,1000279502,100.00,0.014,K/sec
