# started on Sun Aug  7 21:05:35 2022

     1.001015472,9447405455,,instructions,0.00%,110009049,10.99,3.27,insn per cycle
     1.001015472,1871218640,,branches,0.00%,149971377,14.99,1870.001,M/sec
     1.001015472,7317074,,branch-misses,0.00%,189931518,18.98,0.39,of all branches
     1.001015472,7319803,,branch-load-misses,0.00%,193921418,19.38,7.315,M/sec
     1.001015472,7625,,cache-misses,0.00%,198955807,19.88,0.097,of all cache refs
     1.001015472,7888811,,cache-references,0.00%,160011515,15.99,7.884,M/sec
     1.001015472,2892541071,,cycles,0.00%,160004264,15.99,2.891,GHz
     1.001015472,0,,context-switches,0.00%,1000683112,100.00,0.000,K/sec
     1.001015472,1000.669734,,cpu-clock,0.00%,1000669252,100.00,1.001,CPUs utilized
     1.001015472,5,,minor-faults,0.00%,1000659070,100.00,0.005,K/sec
     1.001015472,5,,page-faults,0.00%,1000646252,100.00,0.005,K/sec
     1.001015472,1000.633005,,task-clock,0.00%,1000632883,100.00,1.001,CPUs utilized
     1.001015472,99739002,,bus-cycles,0.00%,159986144,15.99,99.674,M/sec
     1.001015472,2593430087,,ref-cycles,0.00%,199989412,19.99,2591.742,M/sec
     1.001015472,8947245,,L1-dcache-load-misses,0.00%,198774218,19.87,0.30,of all L1-dcache hits
     1.001015472,2941628526,,L1-dcache-loads,0.00%,184021085,18.39,2939.714,M/sec
     1.001015472,172244242,,L1-dcache-stores,0.00%,79984707,7.99,172.132,M/sec
     1.001015472,29168,,L1-icache-load-misses,0.00%,79956286,7.99,,
     1.001015472,1726,,LLC-load-misses,0.00%,80006286,8.00,0.03,of all LL-cache hits
     1.001015472,33,,LLC-store-misses,0.00%,120004177,12.00,0.033,K/sec
     1.001015472,3125541,,LLC-stores,0.00%,80018880,8.00,3.124,M/sec
     1.001015472,5082164,,LLC-loads,0.00%,78919097,7.89,5.079,M/sec
     1.001015472,177996598,,dTLB-stores,0.00%,74898812,7.49,177.881,M/sec
     1.001015472,597,,dTLB-load-misses,0.00%,71993462,7.20,,
     1.001015472,0,,dTLB-store-misses,0.00%,72010131,7.20,0.000,K/sec
     1.001015472,37,,iTLB-loads,0.00%,108262822,10.82,0.037,K/sec
