# started on Sun Aug  7 16:40:55 2022

     1.001020346,9573991456,,instructions,0.00%,111754384,11.17,3.52,insn per cycle
     1.001020346,1893259517,,branches,0.00%,151719378,15.16,1892.022,M/sec
     1.001020346,7350305,,branch-misses,0.00%,191700958,19.16,0.39,of all branches
     1.001020346,7362519,,branch-load-misses,0.00%,195668200,19.55,7.358,M/sec
     1.001020346,3188,,cache-misses,0.00%,199647394,19.95,0.046,of all cache refs
     1.001020346,6912749,,cache-references,0.00%,159993612,15.99,6.908,M/sec
     1.001020346,2723092819,,cycles,0.00%,159988529,15.99,2.721,GHz
     1.001020346,0,,context-switches,0.00%,1000685252,100.00,0.000,K/sec
     1.001020346,1000.673648,,cpu-clock,0.00%,1000673166,100.00,1.001,CPUs utilized
     1.001020346,0,,minor-faults,0.00%,1000662466,100.00,0.000,K/sec
     1.001020346,0,,page-faults,0.00%,1000648861,100.00,0.000,K/sec
     1.001020346,1000.634894,,task-clock,0.00%,1000634735,100.00,1.001,CPUs utilized
     1.001020346,99729505,,bus-cycles,0.00%,160012062,15.99,99.664,M/sec
     1.001020346,2593203735,,ref-cycles,0.00%,200000979,19.99,2591.508,M/sec
     1.001020346,7345788,,L1-dcache-load-misses,0.00%,199994367,19.99,0.25,of all L1-dcache hits
     1.001020346,2923424044,,L1-dcache-loads,0.00%,184002339,18.39,2921.513,M/sec
     1.001020346,173495696,,L1-dcache-stores,0.00%,79997552,8.00,173.382,M/sec
     1.001020346,30095,,L1-icache-load-misses,0.00%,80184974,8.01,,
     1.001020346,875,,LLC-load-misses,0.00%,80007425,8.00,0.02,of all LL-cache hits
     1.001020346,333,,LLC-store-misses,0.00%,120006755,12.00,0.333,K/sec
     1.001020346,2676963,,LLC-stores,0.00%,79997360,8.00,2.675,M/sec
     1.001020346,4269676,,LLC-loads,0.00%,77168175,7.71,4.267,M/sec
     1.001020346,158611643,,dTLB-stores,0.00%,73386213,7.34,158.508,M/sec
     1.001020346,6099,,dTLB-load-misses,0.00%,72009522,7.20,,
     1.001020346,515,,dTLB-store-misses,0.00%,71801963,7.18,0.515,K/sec
     1.001020346,46,,iTLB-loads,0.00%,107794682,10.78,0.046,K/sec
     1.001020346,835,,iTLB-load-misses,0.00%,143790328,14.37,1815.22,of all iTLB cache hits
     1.001020346,160,,node-load-misses,0.00%,143999261,14.40,0.160,K/sec
     1.001020346,681,,node-loads,0.00%,143987714,14.39,0.681,K/sec
     1.001020346,14,,node-store-misses,0.00%,71985332,7.20,0.014,K/sec
     1.001020346,0,,node-stores,0.00%,72001337,7.20,0.000,K/sec
     2.001294291,10216998545,,instructions,0.00%,119996349,12.00,3.64,insn per cycle
     2.001294291,2012536965,,branches,0.00%,159989492,15.99,2011.583,M/sec
     2.001294291,7747488,,branch-misses,0.00%,200347314,20.03,0.40,of all branches
     2.001294291,7740767,,branch-load-misses,0.00%,200014841,20.00,7.737,M/sec
     2.001294291,3131,,cache-misses,0.00%,199994204,19.99,0.047,of all cache refs
     2.001294291,6432779,,cache-references,0.00%,160001817,16.00,6.430,M/sec
     2.001294291,2891631091,,cycles,0.00%,157029947,15.70,2.890,GHz
     2.001294291,0,,context-switches,0.00%,1000296430,100.00,0.000,K/sec
     2.001294291,1000.295183,,cpu-clock,0.00%,1000295214,100.00,1.000,CPUs utilized
     2.001294291,0,,minor-faults,0.00%,1000291950,100.00,0.000,K/sec
     2.001294291,0,,page-faults,0.00%,1000291996,100.00,0.000,K/sec
     2.001294291,1000.293507,,task-clock,0.00%,1000293533,100.00,1.000,CPUs utilized
     2.001294291,99716169,,bus-cycles,0.00%,153640863,15.36,99.669,M/sec
     2.001294291,2592923910,,ref-cycles,0.00%,189429710,18.94,2591.695,M/sec
     2.001294291,6779888,,L1-dcache-load-misses,0.00%,185429143,18.54,0.22,of all L1-dcache hits
     2.001294291,3117755631,,L1-dcache-loads,0.00%,181431034,18.14,3116.278,M/sec
     2.001294291,183279042,,L1-dcache-stores,0.00%,71994504,7.20,183.192,M/sec
