# started on Wed Aug 31 11:20:53 2022

     1.000940360,10047010201,,instructions,0.00%,109110645,10.90,3.47,insn per cycle
     1.000940360,1970564306,,branches,0.00%,150116613,15.00,1969.425,M/sec
     1.000940360,7702565,,branch-misses,0.00%,189049204,18.89,0.39,of all branches
     1.000940360,7709770,,branch-load-misses,0.00%,193040320,19.29,7.705,M/sec
     1.000940360,5739,,cache-misses,0.00%,197018627,19.69,0.065,of all cache refs
     1.000940360,8892054,,cache-references,0.00%,158959262,15.89,8.887,M/sec
     1.000940360,2892767320,,cycles,0.00%,160011608,15.99,2.891,GHz
     1.000940360,1,,context-switches,0.00%,1000603614,100.00,0.001,K/sec
     1.000940360,1000.593728,,cpu-clock,0.00%,1000592386,100.00,1.001,CPUs utilized
     1.000940360,0,,minor-faults,0.00%,1000585235,100.00,0.000,K/sec
     1.000940360,0,,page-faults,0.00%,1000574105,100.00,0.000,K/sec
     1.000940360,1000.563059,,task-clock,0.00%,1000562923,100.00,1.001,CPUs utilized
     1.000940360,99745547,,bus-cycles,0.00%,160002492,15.99,99.688,M/sec
     1.000940360,2593586323,,ref-cycles,0.00%,200005972,19.99,2592.087,M/sec
     1.000940360,9690138,,L1-dcache-load-misses,0.00%,199996253,19.99,0.31,of all L1-dcache hits
     1.000940360,3086287377,,L1-dcache-loads,0.00%,184002342,18.39,3084.503,M/sec
     1.000940360,184872283,,L1-dcache-stores,0.00%,80007113,8.00,184.765,M/sec
     1.000940360,43619,,L1-icache-load-misses,0.00%,80023385,8.00,,
     1.000940360,3351,,LLC-load-misses,0.00%,80001077,8.00,0.06,of all LL-cache hits
     1.000940360,317,,LLC-store-misses,0.00%,119980157,11.99,0.317,K/sec
     1.000940360,3044596,,LLC-stores,0.00%,79978059,7.99,3.043,M/sec
     1.000940360,5828013,,LLC-loads,0.00%,79720927,7.97,5.825,M/sec
     1.000940360,179362749,,dTLB-stores,0.00%,75751857,7.57,179.259,M/sec
     1.000940360,5737,,dTLB-load-misses,0.00%,72012613,7.20,,
