# started on Wed Aug 31 10:49:47 2022

     1.001090269,9978930193,,instructions,0.00%,109789539,10.97,3.45,insn per cycle
     1.001090269,1989300671,,branches,0.00%,149745133,14.96,1987.894,M/sec
     1.001090269,8193747,,branch-misses,0.00%,189725518,18.96,0.41,of all branches
     1.001090269,8188373,,branch-load-misses,0.00%,193697736,19.35,8.183,M/sec
     1.001090269,4465,,cache-misses,0.00%,197687331,19.75,0.048,of all cache refs
     1.001090269,9222457,,cache-references,0.00%,159993156,15.99,9.216,M/sec
     1.001090269,2893029611,,cycles,0.00%,159989122,15.99,2.891,GHz
     1.001090269,0,,context-switches,0.00%,1000746958,100.00,0.000,K/sec
     1.001090269,1000.729880,,cpu-clock,0.00%,1000729793,100.00,1.001,CPUs utilized
     1.001090269,0,,minor-faults,0.00%,1000717341,100.00,0.000,K/sec
     1.001090269,0,,page-faults,0.00%,1000700966,100.00,0.000,K/sec
     1.001090269,1000.685439,,task-clock,0.00%,1000685161,100.00,1.001,CPUs utilized
     1.001090269,99750215,,bus-cycles,0.00%,160002235,15.99,99.680,M/sec
     1.001090269,2593751838,,ref-cycles,0.00%,199996078,19.99,2591.918,M/sec
     1.001090269,10319441,,L1-dcache-load-misses,0.00%,199971293,19.99,0.33,of all L1-dcache hits
     1.001090269,3128454413,,L1-dcache-loads,0.00%,184003248,18.39,3126.242,M/sec
     1.001090269,189327922,,L1-dcache-stores,0.00%,80004427,8.00,189.194,M/sec
     1.001090269,29965,,L1-icache-load-misses,0.00%,80001923,8.00,,
     1.001090269,1038,,LLC-load-misses,0.00%,80003973,8.00,0.02,of all LL-cache hits
     1.001090269,157,,LLC-store-misses,0.00%,120732659,12.07,0.157,K/sec
     1.001090269,3403318,,LLC-stores,0.00%,79991732,8.00,3.401,M/sec
     1.001090269,6045077,,LLC-loads,0.00%,78460012,7.84,6.041,M/sec
     1.001090269,189114022,,dTLB-stores,0.00%,75205993,7.52,188.980,M/sec
     1.001090269,3112,,dTLB-load-misses,0.00%,71999583,7.20,,
     1.001090269,124,,dTLB-store-misses,0.00%,72456745,7.24,0.124,K/sec
     1.001090269,65,,iTLB-loads,0.00%,108007265,10.80,0.065,K/sec
     1.001090269,1771,,iTLB-load-misses,0.00%,144000201,14.40,2724.62,of all iTLB cache hits
     1.001090269,174,,node-load-misses,0.00%,144001545,14.40,0.174,K/sec
     1.001090269,1122,,node-loads,0.00%,143542531,14.35,0.001,M/sec
     1.001090269,0,,node-store-misses,0.00%,71995570,7.20,0.000,K/sec
     1.001090269,417,,node-stores,0.00%,72010415,7.20,0.417,K/sec
     2.001530110,10073408637,,instructions,0.00%,120007173,12.00,3.48,insn per cycle
     2.001530110,1992980753,,branches,0.00%,160001476,15.99,1991.845,M/sec
     2.001530110,7822793,,branch-misses,0.00%,199996279,19.99,0.39,of all branches
     2.001530110,7825325,,branch-load-misses,0.00%,199995426,19.99,7.821,M/sec
     2.001530110,3601,,cache-misses,0.00%,200844177,20.08,0.040,of all cache refs
     2.001530110,8967942,,cache-references,0.00%,159998347,15.99,8.963,M/sec
     2.001530110,2892178438,,cycles,0.00%,159560382,15.95,2.891,GHz
     2.001530110,0,,context-switches,0.00%,1000430126,100.00,0.000,K/sec
     2.001530110,1000.431289,,cpu-clock,0.00%,1000431289,100.00,1.000,CPUs utilized
     2.001530110,0,,minor-faults,0.00%,1000431930,100.00,0.000,K/sec
     2.001530110,0,,page-faults,0.00%,1000433174,100.00,0.000,K/sec
     2.001530110,1000.433793,,task-clock,0.00%,1000433758,100.00,1.000,CPUs utilized
     2.001530110,99731303,,bus-cycles,0.00%,155592456,15.55,99.674,M/sec
     2.001530110,2593290790,,ref-cycles,0.00%,191592076,19.15,2591.813,M/sec
     2.001530110,9697856,,L1-dcache-load-misses,0.00%,187550952,18.75,0.31,of all L1-dcache hits
