# started on Wed Aug 31 01:01:04 2022

     1.001078627,10324335320,,instructions,0.00%,109656164,10.96,3.57,insn per cycle
     1.001078627,2051145627,,branches,0.00%,149624298,14.95,2049.703,M/sec
     1.001078627,7815375,,branch-misses,0.00%,189589850,18.94,0.38,of all branches
     1.001078627,7866556,,branch-load-misses,0.00%,193567245,19.34,7.861,M/sec
     1.001078627,4919,,cache-misses,0.00%,197533802,19.74,0.078,of all cache refs
     1.001078627,6319631,,cache-references,0.00%,160001555,15.99,6.315,M/sec
     1.001078627,2893077363,,cycles,0.00%,160001584,15.99,2.891,GHz
     1.001078627,0,,context-switches,0.00%,1000736558,100.00,0.000,K/sec
     1.001078627,1000.723203,,cpu-clock,0.00%,1000722820,100.00,1.001,CPUs utilized
     1.001078627,0,,minor-faults,0.00%,1000711694,100.00,0.000,K/sec
     1.001078627,0,,page-faults,0.00%,1000696993,100.00,0.000,K/sec
     1.001078627,1000.684516,,task-clock,0.00%,1000684253,100.00,1.001,CPUs utilized
     1.001078627,99754096,,bus-cycles,0.00%,159981728,15.99,99.684,M/sec
     1.001078627,2593827920,,ref-cycles,0.00%,199995200,19.99,2592.004,M/sec
     1.001078627,6787723,,L1-dcache-load-misses,0.00%,200011339,19.99,0.21,of all L1-dcache hits
     1.001078627,3238556221,,L1-dcache-loads,0.00%,184000475,18.39,3236.278,M/sec
     1.001078627,194352997,,L1-dcache-stores,0.00%,79999890,8.00,194.216,M/sec
     1.001078627,31805,,L1-icache-load-misses,0.00%,79998657,8.00,,
     1.001078627,1894,,LLC-load-misses,0.00%,80823571,8.08,0.04,of all LL-cache hits
     1.001078627,167,,LLC-store-misses,0.00%,120002054,11.99,0.167,K/sec
     1.001078627,1732070,,LLC-stores,0.00%,79173960,7.91,1.731,M/sec
     1.001078627,4714792,,LLC-loads,0.00%,79312223,7.93,4.711,M/sec
     1.001078627,194344630,,dTLB-stores,0.00%,75327214,7.53,194.208,M/sec
     1.001078627,5888,,dTLB-load-misses,0.00%,72724938,7.27,,
     1.001078627,861,,dTLB-store-misses,0.00%,72010316,7.20,0.860,K/sec
     1.001078627,102,,iTLB-loads,0.00%,108005617,10.80,0.102,K/sec
     1.001078627,1091,,iTLB-load-misses,0.00%,143996691,14.39,1069.61,of all iTLB cache hits
     1.001078627,230,,node-load-misses,0.00%,143272625,14.32,0.230,K/sec
     1.001078627,1570,,node-loads,0.00%,143991489,14.39,0.002,M/sec
     1.001078627,56,,node-store-misses,0.00%,72016673,7.20,0.056,K/sec
     1.001078627,625,,node-stores,0.00%,71998098,7.20,0.625,K/sec
     2.001495214,10459934506,,instructions,0.00%,119998876,11.99,3.62,insn per cycle
     2.001495214,2065061090,,branches,0.00%,159988191,15.99,2063.908,M/sec
     2.001495214,7872134,,branch-misses,0.00%,200002377,19.99,0.38,of all branches
     2.001495214,7821809,,branch-load-misses,0.00%,200925623,20.08,7.817,M/sec
     2.001495214,3091,,cache-misses,0.00%,199995897,19.99,0.048,of all cache refs
     2.001495214,6461505,,cache-references,0.00%,159987038,15.99,6.458,M/sec
     2.001495214,2892033225,,cycles,0.00%,159645039,15.96,2.890,GHz
     2.001495214,1,,context-switches,0.00%,1000416864,100.00,0.001,K/sec
     2.001495214,1000.416597,,cpu-clock,0.00%,1000415857,100.00,1.000,CPUs utilized
     2.001495214,0,,minor-faults,0.00%,1000412328,100.00,0.000,K/sec
     2.001495214,0,,page-faults,0.00%,1000412011,100.00,0.000,K/sec
     2.001495214,1000.410218,,task-clock,0.00%,1000409769,100.00,1.000,CPUs utilized
     2.001495214,99722580,,bus-cycles,0.00%,154763872,15.47,99.667,M/sec
     2.001495214,2593140219,,ref-cycles,0.00%,191705149,19.16,2591.692,M/sec
     2.001495214,6733751,,L1-dcache-load-misses,0.00%,187714574,18.76,0.21,of all L1-dcache hits
     2.001495214,3220232523,,L1-dcache-loads,0.00%,183732428,18.37,3218.435,M/sec
     2.001495214,194477510,,L1-dcache-stores,0.00%,71989260,7.20,194.369,M/sec
