# started on Fri Aug  5 14:03:22 2022

     1.000993143,11119279781,,instructions,0.00%,111047520,11.10,3.84,insn per cycle
     1.000993143,2173549403,,branches,0.00%,151054769,15.09,2172.188,M/sec
     1.000993143,8172204,,branch-misses,0.00%,190998313,19.09,0.38,of all branches
     1.000993143,8182434,,branch-load-misses,0.00%,194968613,19.48,8.177,M/sec
     1.000993143,3652,,cache-misses,0.00%,198949480,19.88,0.182,of all cache refs
     1.000993143,2008172,,cache-references,0.00%,159960065,15.99,2.007,M/sec
     1.000993143,2893056315,,cycles,0.00%,159994813,15.99,2.891,GHz
     1.000993143,1,,context-switches,0.00%,1000653745,100.00,0.001,K/sec
     1.000993143,1000.644273,,cpu-clock,0.00%,1000642962,100.00,1.001,CPUs utilized
     1.000993143,0,,minor-faults,0.00%,1000633554,100.00,0.000,K/sec
     1.000993143,0,,page-faults,0.00%,1000621554,100.00,0.000,K/sec
     1.000993143,1000.608755,,task-clock,0.00%,1000608615,100.00,1.001,CPUs utilized
     1.000993143,99754854,,bus-cycles,0.00%,160001734,15.99,99.692,M/sec
     1.000993143,2593797056,,ref-cycles,0.00%,199998245,19.99,2592.173,M/sec
     1.000993143,2149359,,L1-dcache-load-misses,0.00%,200003359,19.99,0.07,of all L1-dcache hits
     1.000993143,3285087041,,L1-dcache-loads,0.00%,183996919,18.39,3283.030,M/sec
     1.000993143,180548095,,L1-dcache-stores,0.00%,79993922,8.00,180.435,M/sec
     1.000993143,33687,,L1-icache-load-misses,0.00%,80008233,8.00,,
     1.000993143,1438,,LLC-load-misses,0.00%,79987079,8.00,0.12,of all LL-cache hits
     1.000993143,42,,LLC-store-misses,0.00%,119986258,11.99,0.042,K/sec
     1.000993143,598724,,LLC-stores,0.00%,79999321,8.00,0.598,M/sec
     1.000993143,1154541,,LLC-loads,0.00%,77837031,7.78,1.154,M/sec
     1.000993143,185419682,,dTLB-stores,0.00%,73847005,7.38,185.304,M/sec
     1.000993143,4001,,dTLB-load-misses,0.00%,72000244,7.20,,
     1.000993143,14,,dTLB-store-misses,0.00%,71998025,7.20,0.014,K/sec
     1.000993143,0,,iTLB-loads,0.00%,107999380,10.80,0.000,K/sec
     1.000993143,500,,iTLB-load-misses,0.00%,143993335,14.39,0.00,of all iTLB cache hits
     1.000993143,139,,node-load-misses,0.00%,144129702,14.41,0.139,K/sec
     1.000993143,966,,node-loads,0.00%,144002444,14.40,0.965,K/sec
     1.000993143,42,,node-store-misses,0.00%,71871614,7.19,0.042,K/sec
     1.000993143,0,,node-stores,0.00%,71998058,7.20,0.000,K/sec
     2.001261033,11224555346,,instructions,0.00%,119996180,12.00,3.88,insn per cycle
     2.001261033,2212032580,,branches,0.00%,159995451,15.99,2211.023,M/sec
     2.001261033,8210123,,branch-misses,0.00%,199996834,19.99,0.37,of all branches
     2.001261033,8210719,,branch-load-misses,0.00%,199997364,19.99,8.207,M/sec
     2.001261033,905,,cache-misses,0.00%,199999642,19.99,0.045,of all cache refs
     2.001261033,1991576,,cache-references,0.00%,160001547,16.00,1.991,M/sec
     2.001261033,2892288338,,cycles,0.00%,158045693,15.80,2.891,GHz
     2.001261033,0,,context-switches,0.00%,1000290348,100.00,0.000,K/sec
     2.001261033,1000.289253,,cpu-clock,0.00%,1000289252,100.00,1.000,CPUs utilized
     2.001261033,0,,minor-faults,0.00%,1000285524,100.00,0.000,K/sec
     2.001261033,0,,page-faults,0.00%,1000284549,100.00,0.000,K/sec
     2.001261033,1000.284563,,task-clock,0.00%,1000284562,100.00,1.000,CPUs utilized
     2.001261033,99732245,,bus-cycles,0.00%,154082946,15.40,99.687,M/sec
     2.001261033,2593298087,,ref-cycles,0.00%,190088626,19.00,2592.114,M/sec
     2.001261033,2131009,,L1-dcache-load-misses,0.00%,186093691,18.60,0.06,of all L1-dcache hits
     2.001261033,3451799565,,L1-dcache-loads,0.00%,182097517,18.20,3450.224,M/sec
     2.001261033,187903977,,L1-dcache-stores,0.00%,71997846,7.20,187.818,M/sec
     2.001261033,34863,,L1-icache-load-misses,0.00%,72131760,7.21,,
     2.001261033,472,,LLC-load-misses,0.00%,72001867,7.20,0.04,of all LL-cache hits
     2.001261033,37,,LLC-store-misses,0.00%,108000152,10.80,0.037,K/sec
     2.001261033,674978,,LLC-stores,0.00%,71996278,7.20,0.675,M/sec
     2.001261033,1304676,,LLC-loads,0.00%,74162070,7.41,1.304,M/sec
     2.001261033,185715405,,dTLB-stores,0.00%,78273508,7.83,185.631,M/sec
     2.001261033,5951,,dTLB-load-misses,0.00%,80003594,8.00,,
     2.001261033,213,,dTLB-store-misses,0.00%,79885794,7.99,0.213,K/sec
     2.001261033,58,,iTLB-loads,0.00%,119885694,11.99,0.058,K/sec
     2.001261033,895,,iTLB-load-misses,0.00%,159883205,15.98,3086.21,of all iTLB cache hits
     2.001261033,125,,node-load-misses,0.00%,159996992,16.00,0.125,K/sec
     2.001261033,631,,node-loads,0.00%,160001077,16.00,0.631,K/sec
     2.001261033,25,,node-store-misses,0.00%,80001667,8.00,0.025,K/sec
     2.001261033,0,,node-stores,0.00%,79996707,8.00,0.000,K/sec
     3.001518538,11122941560,,instructions,0.00%,107997436,10.80,3.85,insn per cycle
     3.001518538,2197143590,,branches,0.00%,143997257,14.40,2196.287,M/sec
     3.001518538,8307504,,branch-misses,0.00%,180202200,18.02,0.38,of all branches
     3.001518538,8297385,,branch-load-misses,0.00%,180000907,18.00,8.294,M/sec
     3.001518538,1061,,cache-misses,0.00%,179998363,18.00,0.053,of all cache refs
     3.001518538,1980068,,cache-references,0.00%,144002711,14.40,1.979,M/sec
     3.001518538,2892053849,,cycles,0.00%,145750217,14.57,2.891,GHz
     3.001518538,0,,context-switches,0.00%,1000257293,100.00,0.000,K/sec
     3.001518538,1000.257073,,cpu-clock,0.00%,1000257055,100.00,1.000,CPUs utilized
     3.001518538,0,,minor-faults,0.00%,1000257203,100.00,0.000,K/sec
     3.001518538,0,,page-faults,0.00%,1000257177,100.00,0.000,K/sec
     3.001518538,1000.257249,,task-clock,0.00%,1000257147,100.00,1.000,CPUs utilized
     3.001518538,99731253,,bus-cycles,0.00%,150114360,15.01,99.692,M/sec
     3.001518538,2593258080,,ref-cycles,0.00%,189921029,18.99,2592.247,M/sec
     3.001518538,2145666,,L1-dcache-load-misses,0.00%,193907327,19.39,0.06,of all L1-dcache hits
     3.001518538,3434636264,,L1-dcache-loads,0.00%,197897225,19.78,3433.297,M/sec
     3.001518538,187940701,,L1-dcache-stores,0.00%,79997560,8.00,187.867,M/sec
     3.001518538,27618,,L1-icache-load-misses,0.00%,80003079,8.00,,
     3.001518538,1088,,LLC-load-misses,0.00%,80006622,8.00,0.09,of all LL-cache hits
     3.001518538,67,,LLC-store-misses,0.00%,119999915,12.00,0.067,K/sec
     3.001518538,671133,,LLC-stores,0.00%,79990806,8.00,0.671,M/sec
     3.001518538,1297853,,LLC-loads,0.00%,79999053,8.00,1.297,M/sec
     3.001518538,185983167,,dTLB-stores,0.00%,80003835,8.00,185.911,M/sec
     3.001518538,6339,,dTLB-load-misses,0.00%,80002288,8.00,,
     3.001518538,225,,dTLB-store-misses,0.00%,80000866,8.00,0.225,K/sec
     3.001518538,67,,iTLB-loads,0.00%,119998461,12.00,0.067,K/sec
     3.001518538,881,,iTLB-load-misses,0.00%,160000130,16.00,2114.40,of all iTLB cache hits
     3.001518538,448,,node-load-misses,0.00%,158393888,15.84,0.448,K/sec
     3.001518538,719,,node-loads,0.00%,154403276,15.44,0.719,K/sec
     3.001518538,0,,node-store-misses,0.00%,72002169,7.20,0.000,K/sec
     3.001518538,14,,node-stores,0.00%,71999860,7.20,0.014,K/sec
     4.001780812,11082755336,,instructions,0.00%,119880540,11.98,3.83,insn per cycle
     4.001780812,2190352164,,branches,0.00%,159869158,15.98,2189.568,M/sec
     4.001780812,8194235,,branch-misses,0.00%,199875141,19.98,0.37,of all branches
     4.001780812,8149788,,branch-load-misses,0.00%,199994124,19.99,8.147,M/sec
     4.001780812,3286,,cache-misses,0.00%,200011754,20.00,0.165,of all cache refs
     4.001780812,1969409,,cache-references,0.00%,160004302,16.00,1.969,M/sec
     4.001780812,2891935367,,cycles,0.00%,159988283,15.99,2.891,GHz
     4.001780812,0,,context-switches,0.00%,1000261084,100.00,0.000,K/sec
     4.001780812,1000.261058,,cpu-clock,0.00%,1000260904,100.00,1.000,CPUs utilized
     4.001780812,0,,minor-faults,0.00%,1000261170,100.00,0.000,K/sec
     4.001780812,0,,page-faults,0.00%,1000261237,100.00,0.000,K/sec
     4.001780812,1000.261205,,task-clock,0.00%,1000261307,100.00,1.000,CPUs utilized
     4.001780812,99722546,,bus-cycles,0.00%,159994698,16.00,99.687,M/sec
     4.001780812,2593063939,,ref-cycles,0.00%,199988822,19.99,2592.136,M/sec
     4.001780812,2097173,,L1-dcache-load-misses,0.00%,199985056,19.99,0.06,of all L1-dcache hits
     4.001780812,3442220331,,L1-dcache-loads,0.00%,200000957,19.99,3440.989,M/sec
     4.001780812,187476468,,L1-dcache-stores,0.00%,80003602,8.00,187.409,M/sec
     4.001780812,30131,,L1-icache-load-misses,0.00%,78610059,7.86,,
     4.001780812,3753,,LLC-load-misses,0.00%,74630948,7.46,0.30,of all LL-cache hits
     4.001780812,515,,LLC-store-misses,0.00%,110634915,11.06,0.515,K/sec
     4.001780812,659982,,LLC-stores,0.00%,71981832,7.20,0.660,M/sec
     4.001780812,1285540,,LLC-loads,0.00%,71996002,7.20,1.285,M/sec
     4.001780812,187555785,,dTLB-stores,0.00%,72013956,7.20,187.489,M/sec
     4.001780812,4969,,dTLB-load-misses,0.00%,72472700,7.25,,
     4.001780812,514,,dTLB-store-misses,0.00%,72002986,7.20,0.514,K/sec
     4.001780812,195,,iTLB-loads,0.00%,107994268,10.80,0.195,K/sec
     4.001780812,1417,,iTLB-load-misses,0.00%,144011173,14.40,1771.25,of all iTLB cache hits
     4.001780812,310,,node-load-misses,0.00%,145146714,14.51,0.310,K/sec
     4.001780812,2104,,node-loads,0.00%,149728151,14.97,0.002,M/sec
     4.001780812,13,,node-store-misses,0.00%,80003091,8.00,0.013,K/sec
     4.001780812,50,,node-stores,0.00%,79864869,7.98,0.050,K/sec
     5.002051375,11135907930,,instructions,0.00%,119986081,12.00,3.85,insn per cycle
     5.002051375,2199112338,,branches,0.00%,159983442,15.99,2198.368,M/sec
     5.002051375,8215980,,branch-misses,0.00%,198809864,19.88,0.37,of all branches
     5.002051375,8219306,,branch-load-misses,0.00%,194809906,19.48,8.217,M/sec
     5.002051375,1242,,cache-misses,0.00%,190837853,19.08,0.062,of all cache refs
     5.002051375,2000449,,cache-references,0.00%,146841015,14.68,2.000,M/sec
     5.002051375,2892233452,,cycles,0.00%,143994570,14.40,2.891,GHz
     5.002051375,1,,context-switches,0.00%,1000261273,100.00,0.001,K/sec
     5.002051375,1000.262348,,cpu-clock,0.00%,1000261727,100.00,1.000,CPUs utilized
     5.002051375,0,,minor-faults,0.00%,1000261234,100.00,0.000,K/sec
     5.002051375,0,,page-faults,0.00%,1000260794,100.00,0.000,K/sec
     5.002051375,1000.260717,,task-clock,0.00%,1000260746,100.00,1.000,CPUs utilized
     5.002051375,99729220,,bus-cycles,0.00%,143996678,14.40,99.695,M/sec
     5.002051375,2593242662,,ref-cycles,0.00%,180130586,18.01,2592.365,M/sec
     5.002051375,2121282,,L1-dcache-load-misses,0.00%,180002067,18.00,0.06,of all L1-dcache hits
     5.002051375,3434089399,,L1-dcache-loads,0.00%,180001093,18.00,3432.927,M/sec
     5.002051375,187896163,,L1-dcache-stores,0.00%,71997230,7.20,187.833,M/sec
     5.002051375,27398,,L1-icache-load-misses,0.00%,73382868,7.34,,
     5.002051375,1122,,LLC-load-misses,0.00%,77549960,7.75,0.09,of all LL-cache hits
     5.002051375,77,,LLC-store-misses,0.00%,117370305,11.73,0.077,K/sec
     5.002051375,662701,,LLC-stores,0.00%,79827286,7.98,0.662,M/sec
     5.002051375,1289486,,LLC-loads,0.00%,80001251,8.00,1.289,M/sec
     5.002051375,184602249,,dTLB-stores,0.00%,80003686,8.00,184.540,M/sec
     5.002051375,2663,,dTLB-load-misses,0.00%,79997995,8.00,,
     5.002051375,363,,dTLB-store-misses,0.00%,80002063,8.00,0.363,K/sec
     5.002051375,175,,iTLB-loads,0.00%,119994208,12.00,0.175,K/sec
     5.002051375,1057,,iTLB-load-misses,0.00%,159998698,16.00,1067.68,of all iTLB cache hits
     5.002051375,131,,node-load-misses,0.00%,159999215,16.00,0.131,K/sec
     5.002051375,744,,node-loads,0.00%,159993299,16.00,0.744,K/sec
     5.002051375,38,,node-store-misses,0.00%,80006402,8.00,0.038,K/sec
     5.002051375,38,,node-stores,0.00%,79982126,8.00,0.038,K/sec
     6.002306382,11024183515,,instructions,0.00%,108004793,10.80,3.81,insn per cycle
     6.002306382,2183073818,,branches,0.00%,144001854,14.40,2182.369,M/sec
     6.002306382,8133894,,branch-misses,0.00%,181179427,18.11,0.37,of all branches
     6.002306382,8178664,,branch-load-misses,0.00%,185172384,18.51,8.176,M/sec
     6.002306382,2496,,cache-misses,0.00%,189166318,18.91,0.125,of all cache refs
     6.002306382,2001731,,cache-references,0.00%,157157196,15.71,2.001,M/sec
     6.002306382,2891586549,,cycles,0.00%,160008712,16.00,2.891,GHz
     6.002306382,0,,context-switches,0.00%,1000242761,100.00,0.000,K/sec
     6.002306382,1000.244166,,cpu-clock,0.00%,1000244183,100.00,1.000,CPUs utilized
     6.002306382,1,,minor-faults,0.00%,1000245544,100.00,0.001,K/sec
     6.002306382,1,,page-faults,0.00%,1000245856,100.00,0.001,K/sec
     6.002306382,1000.245679,,task-clock,0.00%,1000245668,100.00,1.000,CPUs utilized
     6.002306382,99711028,,bus-cycles,0.00%,159805144,15.98,99.679,M/sec
     6.002306382,2592860419,,ref-cycles,0.00%,199803297,19.98,2592.023,M/sec
     6.002306382,2111734,,L1-dcache-load-misses,0.00%,200002393,20.00,0.06,of all L1-dcache hits
     6.002306382,3410479882,,L1-dcache-loads,0.00%,199999897,20.00,3409.379,M/sec
     6.002306382,184277050,,L1-dcache-stores,0.00%,79996247,8.00,184.218,M/sec
     6.002306382,28345,,L1-icache-load-misses,0.00%,79999758,8.00,,
     6.002306382,900,,LLC-load-misses,0.00%,79999492,8.00,0.07,of all LL-cache hits
     6.002306382,133,,LLC-store-misses,0.00%,120004153,12.00,0.133,K/sec
     6.002306382,650142,,LLC-stores,0.00%,79999149,8.00,0.650,M/sec
     6.002306382,1280319,,LLC-loads,0.00%,79997400,8.00,1.280,M/sec
     6.002306382,187963811,,dTLB-stores,0.00%,79998982,8.00,187.903,M/sec
     6.002306382,1403,,dTLB-load-misses,0.00%,79162038,7.91,,
     6.002306382,239,,dTLB-store-misses,0.00%,75181901,7.52,0.239,K/sec
     6.002306382,45,,iTLB-loads,0.00%,111181653,11.12,0.045,K/sec
     6.002306382,924,,iTLB-load-misses,0.00%,147188487,14.72,1026.67,of all iTLB cache hits
     6.002306382,125,,node-load-misses,0.00%,144006621,14.40,0.125,K/sec
     6.002306382,722,,node-loads,0.00%,143988778,14.40,0.722,K/sec
     6.002306382,42,,node-store-misses,0.00%,72195106,7.22,0.042,K/sec
     6.002306382,14,,node-stores,0.00%,72002521,7.20,0.014,K/sec
     7.002560603,11031814153,,instructions,0.00%,120003993,12.00,3.81,insn per cycle
     7.002560603,2184034405,,branches,0.00%,160002827,16.00,2183.350,M/sec
     7.002560603,8327256,,branch-misses,0.00%,199997000,19.99,0.38,of all branches
     7.002560603,8326140,,branch-load-misses,0.00%,199996038,19.99,8.324,M/sec
     7.002560603,835,,cache-misses,0.00%,199997962,19.99,0.042,of all cache refs
     7.002560603,2004330,,cache-references,0.00%,159997648,16.00,2.004,M/sec
     7.002560603,2892093430,,cycles,0.00%,160000818,16.00,2.891,GHz
     7.002560603,0,,context-switches,0.00%,1000258884,100.00,0.000,K/sec
     7.002560603,1000.258134,,cpu-clock,0.00%,1000258122,100.00,1.000,CPUs utilized
     7.002560603,0,,minor-faults,0.00%,1000256783,100.00,0.000,K/sec
     7.002560603,0,,page-faults,0.00%,1000256796,100.00,0.000,K/sec
     7.002560603,1000.257001,,task-clock,0.00%,1000256991,100.00,1.000,CPUs utilized
     7.002560603,99726828,,bus-cycles,0.00%,160005778,16.00,99.696,M/sec
     7.002560603,2593172660,,ref-cycles,0.00%,199384074,19.93,2592.359,M/sec
     7.002560603,2139009,,L1-dcache-load-misses,0.00%,195386692,19.53,0.06,of all L1-dcache hits
     7.002560603,3452577463,,L1-dcache-loads,0.00%,191393216,19.13,3451.495,M/sec
     7.002560603,187939983,,L1-dcache-stores,0.00%,71997848,7.20,187.881,M/sec
     7.002560603,28092,,L1-icache-load-misses,0.00%,71997763,7.20,,
     7.002560603,639,,LLC-load-misses,0.00%,72000864,7.20,0.05,of all LL-cache hits
     7.002560603,37,,LLC-store-misses,0.00%,108214354,10.82,0.037,K/sec
     7.002560603,662510,,LLC-stores,0.00%,71999766,7.20,0.662,M/sec
     7.002560603,1302622,,LLC-loads,0.00%,71785721,7.18,1.302,M/sec
     7.002560603,183855865,,dTLB-stores,0.00%,71999065,7.20,183.798,M/sec
     7.002560603,2678,,dTLB-load-misses,0.00%,72837093,7.28,,
     7.002560603,143,,dTLB-store-misses,0.00%,76959701,7.69,0.143,K/sec
     7.002560603,94,,iTLB-loads,0.00%,116828768,11.68,0.094,K/sec
     7.002560603,1046,,iTLB-load-misses,0.00%,156822918,15.68,1154.89,of all iTLB cache hits
     7.002560603,188,,node-load-misses,0.00%,160006675,16.00,0.188,K/sec
     7.002560603,563,,node-loads,0.00%,159877172,15.98,0.563,K/sec
     7.002560603,13,,node-store-misses,0.00%,80000159,8.00,0.013,K/sec
     7.002560603,113,,node-stores,0.00%,80002726,8.00,0.113,K/sec
     8.002825027,11126827488,,instructions,0.00%,111581135,11.16,3.85,insn per cycle
     8.002825027,2197680541,,branches,0.00%,147586597,14.75,2197.005,M/sec
     8.002825027,8169977,,branch-misses,0.00%,183596949,18.35,0.37,of all branches
     8.002825027,8171061,,branch-load-misses,0.00%,180001600,18.00,8.169,M/sec
     8.002825027,1088,,cache-misses,0.00%,180181872,18.01,0.054,of all cache refs
     8.002825027,2015089,,cache-references,0.00%,144004656,14.40,2.014,M/sec
     8.002825027,2892139414,,cycles,0.00%,143998747,14.40,2.891,GHz
     8.002825027,0,,context-switches,0.00%,1000262460,100.00,0.000,K/sec
     8.002825027,1000.261328,,cpu-clock,0.00%,1000261327,100.00,1.000,CPUs utilized
     8.002825027,0,,minor-faults,0.00%,1000261822,100.00,0.000,K/sec
     8.002825027,0,,page-faults,0.00%,1000262016,100.00,0.000,K/sec
     8.002825027,1000.263462,,task-clock,0.00%,1000263461,100.00,1.000,CPUs utilized
     8.002825027,99728289,,bus-cycles,0.00%,143998889,14.40,99.698,M/sec
     8.002825027,2593245628,,ref-cycles,0.00%,180615237,18.06,2592.449,M/sec
     8.002825027,2146197,,L1-dcache-load-misses,0.00%,184733293,18.47,0.06,of all L1-dcache hits
     8.002825027,3431728775,,L1-dcache-loads,0.00%,188604214,18.86,3430.675,M/sec
     8.002825027,184540004,,L1-dcache-stores,0.00%,79693351,7.97,184.483,M/sec
     8.002825027,28507,,L1-icache-load-misses,0.00%,79999982,8.00,,
     8.002825027,950,,LLC-load-misses,0.00%,80000035,8.00,0.07,of all LL-cache hits
     8.002825027,25,,LLC-store-misses,0.00%,119999408,12.00,0.025,K/sec
     8.002825027,664666,,LLC-stores,0.00%,80006688,8.00,0.664,M/sec
     8.002825027,1305319,,LLC-loads,0.00%,80001903,8.00,1.305,M/sec
     8.002825027,187840126,,dTLB-stores,0.00%,79994356,8.00,187.782,M/sec
     8.002825027,1288,,dTLB-load-misses,0.00%,79999563,8.00,,
     8.002825027,0,,dTLB-store-misses,0.00%,79998198,8.00,0.000,K/sec
     8.002825027,50,,iTLB-loads,0.00%,119996624,12.00,0.050,K/sec
     8.002825027,606,,iTLB-load-misses,0.00%,159995849,16.00,708.77,of all iTLB cache hits
     8.002825027,81,,node-load-misses,0.00%,159996145,16.00,0.081,K/sec
     8.002825027,819,,node-loads,0.00%,159997028,16.00,0.819,K/sec
     8.002825027,427,,node-store-misses,0.00%,79708164,7.97,0.427,K/sec
     8.002825027,0,,node-stores,0.00%,75717943,7.57,0.000,K/sec
     9.003090069,10602167122,,instructions,0.00%,116419221,11.64,3.69,insn per cycle
     9.003090069,2099784974,,branches,0.00%,156408079,15.64,2099.156,M/sec
     9.003090069,7818632,,branch-misses,0.00%,196401703,19.64,0.36,of all branches
     9.003090069,7826462,,branch-load-misses,0.00%,200007140,20.00,7.824,M/sec
     9.003090069,926,,cache-misses,0.00%,199771619,19.97,0.046,of all cache refs
     9.003090069,1990395,,cache-references,0.00%,160006965,16.00,1.990,M/sec
     9.003090069,2734321651,,cycles,0.00%,160003744,16.00,2.734,GHz
     9.003090069,1,,context-switches,0.00%,1000238911,100.00,0.001,K/sec
     9.003090069,1000.240098,,cpu-clock,0.00%,1000239225,100.00,1.000,CPUs utilized
     9.003090069,0,,minor-faults,0.00%,1000238730,100.00,0.000,K/sec
     9.003090069,0,,page-faults,0.00%,1000238479,100.00,0.000,K/sec
     9.003090069,1000.236623,,task-clock,0.00%,1000236645,100.00,1.000,CPUs utilized
     9.003090069,99704536,,bus-cycles,0.00%,159997430,16.00,99.675,M/sec
     9.003090069,2592639511,,ref-cycles,0.00%,199997166,19.99,2591.863,M/sec
     9.003090069,2124296,,L1-dcache-load-misses,0.00%,199993710,19.99,0.06,of all L1-dcache hits
     9.003090069,3138260220,,L1-dcache-loads,0.00%,199994438,19.99,3137.320,M/sec
     9.003090069,173930146,,L1-dcache-stores,0.00%,79986872,8.00,173.878,M/sec
     9.003090069,28087,,L1-icache-load-misses,0.00%,79983863,8.00,,
     9.003090069,925,,LLC-load-misses,0.00%,79998577,8.00,0.07,of all LL-cache hits
     9.003090069,150,,LLC-store-misses,0.00%,119926661,11.99,0.150,K/sec
     9.003090069,663902,,LLC-stores,0.00%,75940855,7.59,0.664,M/sec
     9.003090069,1311709,,LLC-loads,0.00%,71998554,7.20,1.311,M/sec
     9.003090069,174497861,,dTLB-stores,0.00%,71995086,7.20,174.446,M/sec
     9.003090069,7362,,dTLB-load-misses,0.00%,72005462,7.20,,
     9.003090069,236,,dTLB-store-misses,0.00%,71999906,7.20,0.236,K/sec
     9.003090069,102,,iTLB-loads,0.00%,108231664,10.82,0.102,K/sec
     9.003090069,1410,,iTLB-load-misses,0.00%,144000776,14.40,1614.50,of all iTLB cache hits
     9.003090069,146,,node-load-misses,0.00%,143996983,14.40,0.146,K/sec
     9.003090069,778,,node-loads,0.00%,144002755,14.40,0.778,K/sec
     9.003090069,138,,node-store-misses,0.00%,72289427,7.23,0.138,K/sec
     9.003090069,26,,node-stores,0.00%,76513864,7.65,0.026,K/sec
    10.003349550,10841240422,,instructions,0.00%,119998042,12.00,3.77,insn per cycle
    10.003349550,2141370162,,branches,0.00%,159998327,16.00,2140.735,M/sec
    10.003349550,8031342,,branch-misses,0.00%,199996084,19.99,0.37,of all branches
    10.003349550,8032419,,branch-load-misses,0.00%,199996104,19.99,8.030,M/sec
    10.003349550,1215,,cache-misses,0.00%,199997583,19.99,0.056,of all cache refs
    10.003349550,3929014,,cache-references,0.00%,156130593,15.61,3.928,M/sec
    10.003349550,2891909746,,cycles,0.00%,152136940,15.21,2.891,GHz
    10.003349550,0,,context-switches,0.00%,1000272263,100.00,0.000,K/sec
    10.003349550,1000.271752,,cpu-clock,0.00%,1000271778,100.00,1.000,CPUs utilized
    10.003349550,0,,minor-faults,0.00%,1000271982,100.00,0.000,K/sec
    10.003349550,0,,page-faults,0.00%,1000272045,100.00,0.000,K/sec
    10.003349550,1000.272295,,task-clock,0.00%,1000272265,100.00,1.000,CPUs utilized
    10.003349550,99720201,,bus-cycles,0.00%,148174153,14.81,99.691,M/sec
    10.003349550,2593017527,,ref-cycles,0.00%,184184265,18.41,2592.248,M/sec
    10.003349550,4150268,,L1-dcache-load-misses,0.00%,180185288,18.01,0.12,of all L1-dcache hits
    10.003349550,3340013028,,L1-dcache-loads,0.00%,180323123,18.03,3339.022,M/sec
    10.003349550,181186764,,L1-dcache-stores,0.00%,72000026,7.20,181.133,M/sec
    10.003349550,30006,,L1-icache-load-misses,0.00%,71673051,7.17,,
    10.003349550,1111,,LLC-load-misses,0.00%,72000985,7.20,0.08,of all LL-cache hits
    10.003349550,130,,LLC-store-misses,0.00%,108070570,10.80,0.130,K/sec
    10.003349550,1270065,,LLC-stores,0.00%,76372859,7.64,1.270,M/sec
    10.003349550,2379985,,LLC-loads,0.00%,80009632,8.00,2.379,M/sec
    10.003349550,184091562,,dTLB-stores,0.00%,79694664,7.97,184.037,M/sec
    10.003349550,1438,,dTLB-load-misses,0.00%,79996063,8.00,,
    10.003349550,13,,dTLB-store-misses,0.00%,79999488,8.00,0.013,K/sec
    10.003349550,0,,iTLB-loads,0.00%,119999017,12.00,0.000,K/sec
    10.003349550,894,,iTLB-load-misses,0.00%,160001761,16.00,1137.40,of all iTLB cache hits
    10.003349550,94,,node-load-misses,0.00%,160003902,16.00,0.094,K/sec
    10.003349550,1000,,node-loads,0.00%,160002136,16.00,1.000,K/sec
    10.003349550,13,,node-store-misses,0.00%,79993597,8.00,0.013,K/sec
    10.003349550,0,,node-stores,0.00%,79997677,8.00,0.000,K/sec
    11.003599558,10719696742,,instructions,0.00%,108319689,10.83,3.72,insn per cycle
    11.003599558,2123917355,,branches,0.00%,143999565,14.40,2123.296,M/sec
