# started on Tue Aug 30 23:32:54 2022

     1.001006021,9533377712,,instructions,0.00%,109388683,10.93,3.38,insn per cycle
     1.001006021,1894878620,,branches,0.00%,149367225,14.93,1893.687,M/sec
     1.001006021,7421533,,branch-misses,0.00%,189345372,18.92,0.39,of all branches
     1.001006021,7416674,,branch-load-misses,0.00%,193298386,19.32,7.412,M/sec
     1.001006021,5691,,cache-misses,0.00%,197286648,19.72,0.079,of all cache refs
     1.001006021,7231093,,cache-references,0.00%,159984295,15.99,7.227,M/sec
     1.001006021,2821680497,,cycles,0.00%,159990853,15.99,2.820,GHz
     1.001006021,1,,context-switches,0.00%,1000661844,100.00,0.001,K/sec
     1.001006021,1000.649120,,cpu-clock,0.00%,1000647986,100.00,1.001,CPUs utilized
     1.001006021,0,,minor-faults,0.00%,1000637324,100.00,0.000,K/sec
     1.001006021,0,,page-faults,0.00%,1000623305,100.00,0.000,K/sec
     1.001006021,1000.609170,,task-clock,0.00%,1000609040,100.00,1.001,CPUs utilized
     1.001006021,99744005,,bus-cycles,0.00%,159995289,15.99,99.681,M/sec
     1.001006021,2593535275,,ref-cycles,0.00%,199989281,19.99,2591.905,M/sec
     1.001006021,7774863,,L1-dcache-load-misses,0.00%,199989086,19.99,0.25,of all L1-dcache hits
     1.001006021,3051117554,,L1-dcache-loads,0.00%,184001543,18.39,3049.199,M/sec
     1.001006021,194748110,,L1-dcache-stores,0.00%,80003188,8.00,194.626,M/sec
     1.001006021,31455,,L1-icache-load-misses,0.00%,79991923,8.00,,
     1.001006021,2721,,LLC-load-misses,0.00%,80515052,8.05,0.06,of all LL-cache hits
     1.001006021,150,,LLC-store-misses,0.00%,119993987,11.99,0.150,K/sec
     1.001006021,2544214,,LLC-stores,0.00%,79480477,7.94,2.543,M/sec
     1.001006021,4837201,,LLC-loads,0.00%,79521727,7.95,4.834,M/sec
     1.001006021,194442455,,dTLB-stores,0.00%,75530392,7.55,194.320,M/sec
     1.001006021,6108,,dTLB-load-misses,0.00%,72388028,7.24,,
     1.001006021,375,,dTLB-store-misses,0.00%,72010751,7.20,0.375,K/sec
