# started on Sun May 14 12:44:56 2023

     1.000533525,1695728619,,instructions,0.00%,13563374,7.39,3.56,insn per cycle
     1.000533525,345719297,,branches,0.00%,21550207,11.74,1883.062,M/sec
     1.000533525,1310283,,branch-misses,0.00%,29550399,16.10,0.38,of all branches
     1.000533525,1318457,,branch-load-misses,0.00%,33550335,18.28,7.181,M/sec
     1.000533525,6058,,cache-misses,0.00%,37549185,20.45,1.850,of all cache refs
     1.000533525,327372,,cache-references,0.00%,31997956,17.43,1.783,M/sec
     1.000533525,475780609,,cycles,0.00%,31998283,17.43,2.591,GHz
     1.000533525,0,,context-switches,0.00%,183575337,100.00,0.000,K/sec
     1.000533525,183.581280,,cpu-clock,0.00%,183582493,100.00,0.184,CPUs utilized
     1.000533525,0,,minor-faults,0.00%,183593075,100.00,0.000,K/sec
     1.000533525,0,,page-faults,0.00%,183599895,100.00,0.000,K/sec
     1.000533525,183.607171,,task-clock,0.00%,183607062,100.00,0.184,CPUs utilized
     1.000533525,18308505,,bus-cycles,0.00%,31997620,17.42,99.723,M/sec
     1.000533525,476078141,,ref-cycles,0.00%,39997421,21.78,2593.100,M/sec
     1.000533525,330163,,L1-dcache-load-misses,0.00%,39998391,21.78,0.06,of all L1-dcache hits
     1.000533525,577024300,,L1-dcache-loads,0.00%,23999900,13.07,3142.933,M/sec
     1.000533525,31446691,,L1-dcache-stores,0.00%,16001135,8.71,171.284,M/sec
     1.000533525,6624,,L1-icache-load-misses,0.00%,16000383,8.71,,
     1.000533525,482,,LLC-load-misses,0.00%,15999471,8.71,0.24,of all LL-cache hits
     1.000533525,46,,LLC-store-misses,0.00%,23998819,13.06,0.251,K/sec
     1.000533525,120995,,LLC-stores,0.00%,16000624,8.71,0.659,M/sec
     1.000533525,198877,,LLC-loads,0.00%,16000409,8.71,1.083,M/sec
     1.000533525,31325911,,dTLB-stores,0.00%,16000691,8.71,170.626,M/sec
     1.000533525,976,,dTLB-load-misses,0.00%,16003076,8.71,,
     1.000533525,184,,dTLB-store-misses,0.00%,15999326,8.71,0.001,M/sec
     1.000533525,41,,iTLB-loads,0.00%,22176195,12.07,0.223,K/sec
     1.000533525,302,,iTLB-load-misses,0.00%,26189470,14.25,736.59,of all iTLB cache hits
     1.000533525,613,,node-load-misses,0.00%,22199371,12.08,0.003,M/sec
     1.000533525,394,,node-loads,0.00%,18208219,9.91,0.002,M/sec
     1.000533525,23,,node-store-misses,0.00%,7998189,4.35,0.125,K/sec
     1.000533525,0,,node-stores,0.00%,8000365,4.35,0.000,K/sec
     2.000864297,10112004134,,instructions,0.00%,119996576,12.00,6.59,insn per cycle
     2.000864297,1991992998,,branches,0.00%,159996796,15.99,3365.123,M/sec
     2.000864297,7692515,,branch-misses,0.00%,200001899,19.99,0.66,of all branches
     2.000864297,7693461,,branch-load-misses,0.00%,200000983,19.99,12.997,M/sec
     2.000864297,1045,,cache-misses,0.00%,199999181,19.99,0.094,of all cache refs
     2.000864297,1896797,,cache-references,0.00%,159999763,15.99,3.204,M/sec
     2.000864297,2592700769,,cycles,0.00%,159994950,15.99,4.380,GHz
     2.000864297,2,,context-switches,0.00%,1000313217,100.00,0.003,K/sec
     2.000864297,1000.314022,,cpu-clock,0.00%,1000312586,100.00,1.000,CPUs utilized
     2.000864297,8,,minor-faults,0.00%,1000308361,100.00,0.014,K/sec
     2.000864297,8,,page-faults,0.00%,1000308259,100.00,0.014,K/sec
     2.000864297,1000.307515,,task-clock,0.00%,1000307489,100.00,1.000,CPUs utilized
     2.000864297,99713396,,bus-cycles,0.00%,159975233,15.99,168.448,M/sec
     2.000864297,2592843994,,ref-cycles,0.00%,199975514,19.99,4380.156,M/sec
     2.000864297,1928073,,L1-dcache-load-misses,0.00%,199976016,19.99,0.10,of all L1-dcache hits
     2.000864297,3099366273,,L1-dcache-loads,0.00%,198451122,19.84,5235.836,M/sec
     2.000864297,170280565,,L1-dcache-stores,0.00%,74482120,7.45,287.659,M/sec
     2.000864297,17658,,L1-icache-load-misses,0.00%,72000591,7.20,,
     2.000864297,1320,,LLC-load-misses,0.00%,72001444,7.20,0.19,of all LL-cache hits
     2.000864297,9,,LLC-store-misses,0.00%,107999744,10.80,0.015,K/sec
     2.000864297,726925,,LLC-stores,0.00%,71975741,7.20,1.228,M/sec
     2.000864297,1168858,,LLC-loads,0.00%,71977667,7.20,1.975,M/sec
     2.000864297,170154026,,dTLB-stores,0.00%,72001339,7.20,287.445,M/sec
     2.000864297,8363,,dTLB-load-misses,0.00%,72001051,7.20,,
     2.000864297,236,,dTLB-store-misses,0.00%,71998384,7.20,0.399,K/sec
     2.000864297,64,,iTLB-loads,0.00%,109820571,10.98,0.108,K/sec
     2.000864297,287,,iTLB-load-misses,0.00%,149807338,14.98,546.67,of all iTLB cache hits
     2.000864297,306,,node-load-misses,0.00%,153799062,15.38,0.517,K/sec
     2.000864297,691,,node-loads,0.00%,157795295,15.78,0.001,M/sec
     2.000864297,25,,node-store-misses,0.00%,80000052,8.00,0.042,K/sec
     2.000864297,0,,node-stores,0.00%,79997037,8.00,0.000,K/sec
     3.001181551,9996799142,,instructions,0.00%,118716184,11.87,5.30,insn per cycle
     3.001181551,1971524951,,branches,0.00%,154732660,15.47,2707.883,M/sec
     3.001181551,7328793,,branch-misses,0.00%,190730356,19.07,0.51,of all branches
     3.001181551,7516973,,branch-load-misses,0.00%,186731604,18.67,10.325,M/sec
     3.001181551,1773,,cache-misses,0.00%,182750779,18.27,0.129,of all cache refs
     3.001181551,1913050,,cache-references,0.00%,143988427,14.39,2.628,M/sec
     3.001181551,2592493145,,cycles,0.00%,143998908,14.40,3.561,GHz
     3.001181551,1,,context-switches,0.00%,1000300963,100.00,0.001,K/sec
     3.001181551,1000.301790,,cpu-clock,0.00%,1000300738,100.00,1.000,CPUs utilized
     3.001181551,0,,minor-faults,0.00%,1000300904,100.00,0.000,K/sec
     3.001181551,0,,page-faults,0.00%,1000301180,100.00,0.000,K/sec
     3.001181551,1000.301333,,task-clock,0.00%,1000301334,100.00,1.000,CPUs utilized
     3.001181551,99710002,,bus-cycles,0.00%,143999156,14.40,136.951,M/sec
     3.001181551,2592752700,,ref-cycles,0.00%,180000009,17.99,3561.137,M/sec
     3.001181551,1956993,,L1-dcache-load-misses,0.00%,179992451,17.99,0.09,of all L1-dcache hits
     3.001181551,3108749592,,L1-dcache-loads,0.00%,181522112,18.15,4269.857,M/sec
     3.001181551,170490136,,L1-dcache-stores,0.00%,77514450,7.75,234.168,M/sec
     3.001181551,20218,,L1-icache-load-misses,0.00%,80000593,8.00,,
