# started on Thu Feb 23 15:57:32 2023

     1.000561856,4094584178,,instructions,0.00%,49837843,10.57,4.27,insn per cycle
     1.000561856,791339635,,branches,0.00%,69832633,14.82,1678.721,M/sec
     1.000561856,2845056,,branch-misses,0.00%,89835588,19.06,0.36,of all branches
     1.000561856,2771653,,branch-load-misses,0.00%,93829161,19.91,5.880,M/sec
     1.000561856,6769,,cache-misses,0.00%,97835172,20.76,113.289,of all cache refs
     1.000561856,5975,,cache-references,0.00%,79999046,16.97,0.013,M/sec
     1.000561856,958227167,,cycles,0.00%,79999501,16.97,2.033,GHz
     1.000561856,1,,context-switches,0.00%,471361359,100.00,0.002,K/sec
     1.000561856,471.379299,,cpu-clock,0.00%,471380797,100.00,0.471,CPUs utilized
     1.000561856,1,,minor-faults,0.00%,471392976,100.00,0.002,K/sec
     1.000561856,1,,page-faults,0.00%,471401143,100.00,0.002,K/sec
     1.000561856,471.409637,,task-clock,0.00%,471409515,100.00,0.471,CPUs utilized
     1.000561856,46961048,,bus-cycles,0.00%,79995971,16.97,99.622,M/sec
     1.000561856,1221093057,,ref-cycles,0.00%,100000013,21.21,2590.385,M/sec
     1.000561856,17804,,L1-dcache-load-misses,0.00%,99993487,21.21,0.00,of all L1-dcache hits
     1.000561856,1347880103,,L1-dcache-loads,0.00%,83999745,17.82,2859.346,M/sec
     1.000561856,71243077,,L1-dcache-stores,0.00%,40005899,8.49,151.133,M/sec
     1.000561856,4314,,L1-icache-load-misses,0.00%,40004238,8.48,,
     1.000561856,151,,LLC-load-misses,0.00%,40490696,8.59,12.35,of all LL-cache hits
     1.000561856,172,,LLC-store-misses,0.00%,57673736,12.23,0.365,K/sec
     1.000561856,355,,LLC-stores,0.00%,33190714,7.04,0.753,K/sec
     1.000561856,1223,,LLC-loads,0.00%,31996697,6.79,0.003,M/sec
     1.000561856,68928405,,dTLB-stores,0.00%,31997627,6.79,146.222,M/sec
     1.000561856,251,,dTLB-load-misses,0.00%,31997382,6.79,,
     1.000561856,118,,dTLB-store-misses,0.00%,31998855,6.79,0.250,K/sec
     1.000561856,39,,iTLB-loads,0.00%,47999119,10.18,0.083,K/sec
     1.000561856,214,,iTLB-load-misses,0.00%,63998547,13.57,548.72,of all iTLB cache hits
     1.000561856,81,,node-load-misses,0.00%,63998507,13.57,0.172,K/sec
     1.000561856,15,,node-loads,0.00%,63997434,13.57,0.032,K/sec
     1.000561856,15,,node-store-misses,0.00%,32004627,6.79,0.032,K/sec
