# started on Sun Aug  7 16:55:09 2022

     1.001018235,9552168536,,instructions,0.00%,110496190,11.04,3.30,insn per cycle
     1.001018235,1901343767,,branches,0.00%,149378970,14.93,1900.138,M/sec
     1.001018235,7431654,,branch-misses,0.00%,189347103,18.92,0.39,of all branches
     1.001018235,7432097,,branch-load-misses,0.00%,193314520,19.32,7.427,M/sec
     1.001018235,4159,,cache-misses,0.00%,197291049,19.72,0.046,of all cache refs
     1.001018235,9124113,,cache-references,0.00%,161188986,16.11,9.118,M/sec
     1.001018235,2893003519,,cycles,0.00%,160006722,15.99,2.891,GHz
     1.001018235,1,,context-switches,0.00%,1000666608,100.00,0.001,K/sec
     1.001018235,1000.654980,,cpu-clock,0.00%,1000653595,100.00,1.001,CPUs utilized
     1.001018235,0,,minor-faults,0.00%,1000642714,100.00,0.000,K/sec
     1.001018235,0,,page-faults,0.00%,1000628644,100.00,0.000,K/sec
     1.001018235,1000.614650,,task-clock,0.00%,1000614509,100.00,1.001,CPUs utilized
     1.001018235,99748714,,bus-cycles,0.00%,160006430,15.99,99.685,M/sec
     1.001018235,2593684532,,ref-cycles,0.00%,200010730,19.99,2592.039,M/sec
     1.001018235,9809408,,L1-dcache-load-misses,0.00%,200004999,19.99,0.33,of all L1-dcache hits
     1.001018235,3001428349,,L1-dcache-loads,0.00%,182805403,18.27,2999.524,M/sec
     1.001018235,176426630,,L1-dcache-stores,0.00%,79982355,7.99,176.315,M/sec
     1.001018235,40933,,L1-icache-load-misses,0.00%,79973341,7.99,,
     1.001018235,1351,,LLC-load-misses,0.00%,79992170,8.00,0.02,of all LL-cache hits
     1.001018235,17,,LLC-store-misses,0.00%,120005378,12.00,0.017,K/sec
     1.001018235,3181203,,LLC-stores,0.00%,79998898,8.00,3.179,M/sec
     1.001018235,5958749,,LLC-loads,0.00%,79510374,7.95,5.955,M/sec
     1.001018235,174363721,,dTLB-stores,0.00%,75532080,7.55,174.253,M/sec
     1.001018235,597,,dTLB-load-misses,0.00%,71992970,7.20,,
