# started on Wed Aug 31 10:38:45 2022

     1.001026600,9965813168,,instructions,0.00%,110238219,11.02,3.45,insn per cycle
     1.001026600,1981561493,,branches,0.00%,150200610,15.01,1980.284,M/sec
     1.001026600,7717412,,branch-misses,0.00%,190173550,19.00,0.39,of all branches
     1.001026600,7720749,,branch-load-misses,0.00%,194151760,19.40,7.716,M/sec
     1.001026600,3825,,cache-misses,0.00%,198052819,19.79,0.057,of all cache refs
     1.001026600,6763705,,cache-references,0.00%,159977967,15.99,6.759,M/sec
     1.001026600,2892811594,,cycles,0.00%,159984558,15.99,2.891,GHz
     1.001026600,1,,context-switches,0.00%,1000677063,100.00,0.001,K/sec
     1.001026600,1000.664369,,cpu-clock,0.00%,1000663832,100.00,1.001,CPUs utilized
     1.001026600,0,,minor-faults,0.00%,1000653150,100.00,0.000,K/sec
     1.001026600,0,,page-faults,0.00%,1000639261,100.00,0.000,K/sec
     1.001026600,1000.626081,,task-clock,0.00%,1000625666,100.00,1.001,CPUs utilized
     1.001026600,99744285,,bus-cycles,0.00%,159986908,15.99,99.680,M/sec
     1.001026600,2593614516,,ref-cycles,0.00%,199975957,19.99,2591.942,M/sec
     1.001026600,7152078,,L1-dcache-load-misses,0.00%,199580335,19.95,0.23,of all L1-dcache hits
     1.001026600,3123777960,,L1-dcache-loads,0.00%,183996344,18.39,3121.764,M/sec
     1.001026600,180817135,,L1-dcache-stores,0.00%,80005051,8.00,180.701,M/sec
     1.001026600,26849,,L1-icache-load-misses,0.00%,80003353,8.00,,
     1.001026600,450,,LLC-load-misses,0.00%,79995224,8.00,0.01,of all LL-cache hits
     1.001026600,0,,LLC-store-misses,0.00%,119995896,11.99,0.000,K/sec
     1.001026600,3002340,,LLC-stores,0.00%,80002673,8.00,3.000,M/sec
     1.001026600,3824672,,LLC-loads,0.00%,78686195,7.87,3.822,M/sec
     1.001026600,183302599,,dTLB-stores,0.00%,74699108,7.47,183.184,M/sec
     1.001026600,556,,dTLB-load-misses,0.00%,72001958,7.20,,
     1.001026600,0,,dTLB-store-misses,0.00%,71995947,7.20,0.000,K/sec
     1.001026600,93,,iTLB-loads,0.00%,108004454,10.80,0.093,K/sec
     1.001026600,1118,,iTLB-load-misses,0.00%,143994471,14.40,1202.15,of all iTLB cache hits
     1.001026600,201,,node-load-misses,0.00%,144005255,14.40,0.201,K/sec
     1.001026600,563,,node-loads,0.00%,144000384,14.40,0.563,K/sec
     1.001026600,0,,node-store-misses,0.00%,71990435,7.20,0.000,K/sec
     1.001026600,331,,node-stores,0.00%,72469727,7.25,0.331,K/sec
     2.001308202,10071897365,,instructions,0.00%,120004992,12.00,3.48,insn per cycle
     2.001308202,1989282685,,branches,0.00%,160003283,16.00,1988.359,M/sec
     2.001308202,7750067,,branch-misses,0.00%,200002058,19.99,0.39,of all branches
     2.001308202,7749971,,branch-load-misses,0.00%,199997406,19.99,7.746,M/sec
     2.001308202,1045,,cache-misses,0.00%,199995161,19.99,0.015,of all cache refs
     2.001308202,7023715,,cache-references,0.00%,160004081,16.00,7.020,M/sec
     2.001308202,2891953575,,cycles,0.00%,158894929,15.89,2.891,GHz
     2.001308202,0,,context-switches,0.00%,1000280060,100.00,0.000,K/sec
     2.001308202,1000.278732,,cpu-clock,0.00%,1000278725,100.00,1.000,CPUs utilized
     2.001308202,0,,minor-faults,0.00%,1000277630,100.00,0.000,K/sec
     2.001308202,0,,page-faults,0.00%,1000277440,100.00,0.000,K/sec
     2.001308202,1000.288263,,task-clock,0.00%,1000288534,100.00,1.000,CPUs utilized
     2.001308202,99721439,,bus-cycles,0.00%,154945120,15.49,99.675,M/sec
     2.001308202,2593048632,,ref-cycles,0.00%,190949395,19.09,2591.845,M/sec
     2.001308202,7223081,,L1-dcache-load-misses,0.00%,186954242,18.69,0.23,of all L1-dcache hits
     2.001308202,3100617327,,L1-dcache-loads,0.00%,182962561,18.29,3099.178,M/sec
     2.001308202,177309802,,L1-dcache-stores,0.00%,71996763,7.20,177.228,M/sec
     2.001308202,25786,,L1-icache-load-misses,0.00%,71998542,7.20,,
     2.001308202,1389,,LLC-load-misses,0.00%,72005840,7.20,0.04,of all LL-cache hits
     2.001308202,102,,LLC-store-misses,0.00%,108007978,10.80,0.102,K/sec
     2.001308202,2954367,,LLC-stores,0.00%,72480694,7.25,2.953,M/sec
     2.001308202,3808500,,LLC-loads,0.00%,73311580,7.33,3.807,M/sec
     2.001308202,183404430,,dTLB-stores,0.00%,76817458,7.68,183.319,M/sec
     2.001308202,538,,dTLB-load-misses,0.00%,79998662,8.00,,
     2.001308202,25,,dTLB-store-misses,0.00%,80008931,8.00,0.025,K/sec
     2.001308202,33,,iTLB-loads,0.00%,120511972,12.05,0.033,K/sec
     2.001308202,1044,,iTLB-load-misses,0.00%,160014616,16.00,1657.14,of all iTLB cache hits
     2.001308202,225,,node-load-misses,0.00%,159998681,16.00,0.225,K/sec
     2.001308202,725,,node-loads,0.00%,159989610,15.99,0.725,K/sec
     2.001308202,0,,node-store-misses,0.00%,80002571,8.00,0.000,K/sec
     2.001308202,0,,node-stores,0.00%,80004514,8.00,0.000,K/sec
     3.001575281,9920315788,,instructions,0.00%,108024429,10.80,3.43,insn per cycle
     3.001575281,1967145872,,branches,0.00%,144000669,14.40,1966.356,M/sec
     3.001575281,7674822,,branch-misses,0.00%,179998095,17.99,0.39,of all branches
     3.001575281,7674304,,branch-load-misses,0.00%,179993435,17.99,7.671,M/sec
     3.001575281,1856,,cache-misses,0.00%,180004881,18.00,0.027,of all cache refs
     3.001575281,6950532,,cache-references,0.00%,144463579,14.44,6.948,M/sec
     3.001575281,2892024558,,cycles,0.00%,145108926,14.51,2.891,GHz
     3.001575281,0,,context-switches,0.00%,1000282316,100.00,0.000,K/sec
