# started on Tue Aug 30 20:31:19 2022

     1.001023320,11039158254,,instructions,0.00%,109442944,10.94,3.82,insn per cycle
     1.001023320,2187528420,,branches,0.00%,149396986,14.93,2186.079,M/sec
     1.001023320,8088282,,branch-misses,0.00%,189383052,18.92,0.37,of all branches
     1.001023320,8090813,,branch-load-misses,0.00%,193349604,19.32,8.085,M/sec
     1.001023320,2865,,cache-misses,0.00%,197325010,19.72,0.275,of all cache refs
     1.001023320,1041693,,cache-references,0.00%,160158363,16.00,1.041,M/sec
     1.001023320,2893386485,,cycles,0.00%,159995917,15.99,2.891,GHz
     1.001023320,0,,context-switches,0.00%,1000693323,100.00,0.000,K/sec
     1.001023320,1000.680533,,cpu-clock,0.00%,1000680177,100.00,1.001,CPUs utilized
     1.001023320,0,,minor-faults,0.00%,1000670571,100.00,0.000,K/sec
     1.001023320,0,,page-faults,0.00%,1000658139,100.00,0.000,K/sec
     1.001023320,1000.645350,,task-clock,0.00%,1000645215,100.00,1.001,CPUs utilized
     1.001023320,99764953,,bus-cycles,0.00%,160002662,15.99,99.699,M/sec
     1.001023320,2594115250,,ref-cycles,0.00%,200002081,19.99,2592.397,M/sec
     1.001023320,1255243,,L1-dcache-load-misses,0.00%,200005503,19.99,0.04,of all L1-dcache hits
     1.001023320,3461214449,,L1-dcache-loads,0.00%,183960613,18.39,3458.921,M/sec
     1.001023320,189054858,,L1-dcache-stores,0.00%,79995591,8.00,188.930,M/sec
     1.001023320,29208,,L1-icache-load-misses,0.00%,79879400,7.98,,
     1.001023320,413,,LLC-load-misses,0.00%,80001918,8.00,0.06,of all LL-cache hits
     1.001023320,8,,LLC-store-misses,0.00%,119999335,11.99,0.008,K/sec
     1.001023320,394455,,LLC-stores,0.00%,79998002,8.00,0.394,M/sec
     1.001023320,750567,,LLC-loads,0.00%,79494029,7.95,0.750,M/sec
     1.001023320,189011627,,dTLB-stores,0.00%,75499169,7.55,188.886,M/sec
     1.001023320,931,,dTLB-load-misses,0.00%,71999664,7.20,,
     1.001023320,0,,dTLB-store-misses,0.00%,71998613,7.20,0.000,K/sec
     1.001023320,0,,iTLB-loads,0.00%,108001000,10.80,0.000,K/sec
     1.001023320,979,,iTLB-load-misses,0.00%,144001309,14.40,0.00,of all iTLB cache hits
     1.001023320,174,,node-load-misses,0.00%,143991960,14.39,0.174,K/sec
