# started on Tue Aug 30 20:31:19 2022

     1.001081749,10209607632,,instructions,0.00%,111685186,11.16,3.53,insn per cycle
     1.001081749,2003959048,,branches,0.00%,151645404,15.15,2002.561,M/sec
     1.001081749,7307689,,branch-misses,0.00%,191630235,19.15,0.36,of all branches
     1.001081749,7305547,,branch-load-misses,0.00%,195592040,19.54,7.300,M/sec
     1.001081749,2999,,cache-misses,0.00%,199566945,19.94,0.289,of all cache refs
     1.001081749,1036742,,cache-references,0.00%,160163799,16.00,1.036,M/sec
     1.001081749,2893354047,,cycles,0.00%,159996771,15.99,2.891,GHz
     1.001081749,0,,context-switches,0.00%,1000728114,100.00,0.000,K/sec
     1.001081749,1000.715256,,cpu-clock,0.00%,1000713106,100.00,1.001,CPUs utilized
     1.001081749,0,,minor-faults,0.00%,1000701971,100.00,0.000,K/sec
     1.001081749,0,,page-faults,0.00%,1000685517,100.00,0.000,K/sec
     1.001081749,1000.681442,,task-clock,0.00%,1000681327,100.00,1.001,CPUs utilized
     1.001081749,99762314,,bus-cycles,0.00%,160005031,15.99,99.693,M/sec
     1.001081749,2594064029,,ref-cycles,0.00%,200003047,19.99,2592.254,M/sec
     1.001081749,5019630,,L1-dcache-load-misses,0.00%,200006256,19.99,0.16,of all L1-dcache hits
     1.001081749,3193264342,,L1-dcache-loads,0.00%,183967560,18.39,3191.036,M/sec
     1.001081749,240071334,,L1-dcache-stores,0.00%,79998011,8.00,239.904,M/sec
     1.001081749,26620,,L1-icache-load-misses,0.00%,79868655,7.98,,
     1.001081749,513,,LLC-load-misses,0.00%,80000301,8.00,0.07,of all LL-cache hits
     1.001081749,25,,LLC-store-misses,0.00%,119997525,11.99,0.025,K/sec
     1.001081749,434405,,LLC-stores,0.00%,79998470,8.00,0.434,M/sec
     1.001081749,701699,,LLC-loads,0.00%,77300367,7.73,0.701,M/sec
     1.001081749,244611291,,dTLB-stores,0.00%,73303769,7.33,244.441,M/sec
     1.001081749,19772,,dTLB-load-misses,0.00%,71999098,7.20,,
     1.001081749,14,,dTLB-store-misses,0.00%,71995683,7.20,0.014,K/sec
     1.001081749,0,,iTLB-loads,0.00%,107995577,10.80,0.000,K/sec
     1.001081749,11087,,iTLB-load-misses,0.00%,144001315,14.40,0.00,of all iTLB cache hits
     1.001081749,174,,node-load-misses,0.00%,143990573,14.39,0.174,K/sec
     1.001081749,500,,node-loads,0.00%,143999628,14.40,0.500,K/sec
     1.001081749,0,,node-store-misses,0.00%,72002207,7.20,0.000,K/sec
     1.001081749,0,,node-stores,0.00%,72001316,7.20,0.000,K/sec
     2.001358787,10332011223,,instructions,0.00%,120087139,12.00,3.57,insn per cycle
     2.001358787,2019752550,,branches,0.00%,159996210,15.99,2018.745,M/sec
     2.001358787,7362180,,branch-misses,0.00%,199991869,19.99,0.37,of all branches
     2.001358787,7362289,,branch-load-misses,0.00%,200002972,19.99,7.359,M/sec
     2.001358787,480,,cache-misses,0.00%,199990974,19.99,0.044,of all cache refs
     2.001358787,1164841,,cache-references,0.00%,160012843,16.00,1.164,M/sec
     2.001358787,2892369553,,cycles,0.00%,157513564,15.75,2.891,GHz
     2.001358787,0,,context-switches,0.00%,1000307886,100.00,0.000,K/sec
     2.001358787,1000.307325,,cpu-clock,0.00%,1000307306,100.00,1.000,CPUs utilized
     2.001358787,0,,minor-faults,0.00%,1000303732,100.00,0.000,K/sec
     2.001358787,0,,page-faults,0.00%,1000303619,100.00,0.000,K/sec
     2.001358787,1000.292744,,task-clock,0.00%,1000292373,100.00,1.000,CPUs utilized
     2.001358787,99731423,,bus-cycles,0.00%,153536630,15.35,99.682,M/sec
     2.001358787,2593245797,,ref-cycles,0.00%,189542864,18.95,2591.952,M/sec
     2.001358787,3353651,,L1-dcache-load-misses,0.00%,185559698,18.55,0.10,of all L1-dcache hits
     2.001358787,3208027068,,L1-dcache-loads,0.00%,181546883,18.15,3206.426,M/sec
     2.001358787,241380710,,L1-dcache-stores,0.00%,72008878,7.20,241.260,M/sec
     2.001358787,30523,,L1-icache-load-misses,0.00%,72000352,7.20,,
     2.001358787,320,,LLC-load-misses,0.00%,71988335,7.20,0.05,of all LL-cache hits
     2.001358787,9,,LLC-store-misses,0.00%,107994615,10.80,0.009,K/sec
     2.001358787,440315,,LLC-stores,0.00%,72001574,7.20,0.440,M/sec
     2.001358787,707364,,LLC-loads,0.00%,74713240,7.47,0.707,M/sec
     2.001358787,241706696,,dTLB-stores,0.00%,78697646,7.87,241.586,M/sec
     2.001358787,19508,,dTLB-load-misses,0.00%,79990735,8.00,,
     2.001358787,0,,dTLB-store-misses,0.00%,79999872,8.00,0.000,K/sec
     2.001358787,0,,iTLB-loads,0.00%,119999276,12.00,0.000,K/sec
     2.001358787,10774,,iTLB-load-misses,0.00%,160156857,16.01,0.00,of all iTLB cache hits
     2.001358787,219,,node-load-misses,0.00%,160007499,16.00,0.219,K/sec
     2.001358787,294,,node-loads,0.00%,160005879,16.00,0.294,K/sec
     2.001358787,0,,node-store-misses,0.00%,79993828,8.00,0.000,K/sec
     2.001358787,0,,node-stores,0.00%,80000984,8.00,0.000,K/sec
     3.001622611,10419544240,,instructions,0.00%,108015582,10.80,3.60,insn per cycle
     3.001622611,2003594852,,branches,0.00%,144026750,14.40,2002.750,M/sec
     3.001622611,7162576,,branch-misses,0.00%,180015171,18.00,0.36,of all branches
     3.001622611,7163297,,branch-load-misses,0.00%,179998872,18.00,7.160,M/sec
     3.001622611,2217,,cache-misses,0.00%,180010090,18.00,0.198,of all cache refs
     3.001622611,1149209,,cache-references,0.00%,143989469,14.40,1.149,M/sec
     3.001622611,2892022988,,cycles,0.00%,146498296,14.65,2.891,GHz
     3.001622611,0,,context-switches,0.00%,1000265303,100.00,0.000,K/sec
     3.001622611,1000.265662,,cpu-clock,0.00%,1000265647,100.00,1.000,CPUs utilized
     3.001622611,0,,minor-faults,0.00%,1000265509,100.00,0.000,K/sec
     3.001622611,0,,page-faults,0.00%,1000264944,100.00,0.000,K/sec
     3.001622611,1000.267885,,task-clock,0.00%,1000265956,100.00,1.000,CPUs utilized
     3.001622611,99725212,,bus-cycles,0.00%,150474579,15.04,99.683,M/sec
     3.001622611,2592933069,,ref-cycles,0.00%,190454472,19.04,2591.840,M/sec
     3.001622611,2739802,,L1-dcache-load-misses,0.00%,194436464,19.44,0.09,of all L1-dcache hits
     3.001622611,3194550861,,L1-dcache-loads,0.00%,198422636,19.84,3193.204,M/sec
     3.001622611,241781086,,L1-dcache-stores,0.00%,80424238,8.04,241.679,M/sec
     3.001622611,34310,,L1-icache-load-misses,0.00%,79997516,8.00,,
     3.001622611,1609,,LLC-load-misses,0.00%,79585700,7.96,0.23,of all LL-cache hits
     3.001622611,59,,LLC-store-misses,0.00%,119576238,11.95,0.059,K/sec
     3.001622611,440336,,LLC-stores,0.00%,79991463,8.00,0.440,M/sec
     3.001622611,694252,,LLC-loads,0.00%,80196319,8.02,0.694,M/sec
     3.001622611,244983088,,dTLB-stores,0.00%,80002229,8.00,244.880,M/sec
     3.001622611,21196,,dTLB-load-misses,0.00%,79799363,7.98,,
     3.001622611,0,,dTLB-store-misses,0.00%,79992504,8.00,0.000,K/sec
     3.001622611,0,,iTLB-loads,0.00%,119991513,12.00,0.000,K/sec
     3.001622611,10535,,iTLB-load-misses,0.00%,159991706,16.00,0.00,of all iTLB cache hits
     3.001622611,615,,node-load-misses,0.00%,157874224,15.78,0.615,K/sec
     3.001622611,1255,,node-loads,0.00%,153870340,15.38,0.001,M/sec
     3.001622611,0,,node-store-misses,0.00%,71989251,7.20,0.000,K/sec
     3.001622611,42,,node-stores,0.00%,72002496,7.20,0.042,K/sec
     4.002049178,10388326900,,instructions,0.00%,119999138,12.00,3.59,insn per cycle
     4.002049178,2004469062,,branches,0.00%,160223478,16.02,2003.689,M/sec
     4.002049178,7157403,,branch-misses,0.00%,199998930,19.99,0.36,of all branches
     4.002049178,7158746,,branch-load-misses,0.00%,200016141,20.00,7.156,M/sec
     4.002049178,1676,,cache-misses,0.00%,199977747,19.99,0.149,of all cache refs
     4.002049178,1161338,,cache-references,0.00%,159757200,15.97,1.161,M/sec
     4.002049178,2891825752,,cycles,0.00%,160163904,16.01,2.891,GHz
     4.002049178,1,,context-switches,0.00%,1000279926,100.00,0.001,K/sec
     4.002049178,1000.286013,,cpu-clock,0.00%,1000285258,100.00,1.000,CPUs utilized
     4.002049178,0,,minor-faults,0.00%,1000291119,100.00,0.000,K/sec
     4.002049178,0,,page-faults,0.00%,1000296954,100.00,0.000,K/sec
     4.002049178,1000.299491,,task-clock,0.00%,1000301483,100.00,1.000,CPUs utilized
     4.002049178,99713793,,bus-cycles,0.00%,159964868,15.99,99.675,M/sec
     4.002049178,2592952929,,ref-cycles,0.00%,199971084,19.99,2591.943,M/sec
     4.002049178,3389819,,L1-dcache-load-misses,0.00%,199999176,19.99,0.11,of all L1-dcache hits
     4.002049178,3205123809,,L1-dcache-loads,0.00%,200001968,19.99,3203.876,M/sec
     4.002049178,247278667,,L1-dcache-stores,0.00%,80002746,8.00,247.182,M/sec
     4.002049178,29287,,L1-icache-load-misses,0.00%,78182823,7.82,,
     4.002049178,1753,,LLC-load-misses,0.00%,74199134,7.42,0.25,of all LL-cache hits
     4.002049178,263,,LLC-store-misses,0.00%,110205987,11.02,0.263,K/sec
     4.002049178,443772,,LLC-stores,0.00%,71990438,7.20,0.444,M/sec
     4.002049178,704110,,LLC-loads,0.00%,71993341,7.20,0.704,M/sec
     4.002049178,239570082,,dTLB-stores,0.00%,72025319,7.20,239.477,M/sec
     4.002049178,24189,,dTLB-load-misses,0.00%,72001943,7.20,,
     4.002049178,0,,dTLB-store-misses,0.00%,71977544,7.20,0.000,K/sec
     4.002049178,0,,iTLB-loads,0.00%,107981932,10.79,0.000,K/sec
     4.002049178,9832,,iTLB-load-misses,0.00%,143980692,14.39,0.00,of all iTLB cache hits
     4.002049178,315,,node-load-misses,0.00%,146150509,14.61,0.315,K/sec
     4.002049178,880,,node-loads,0.00%,150132323,15.01,0.880,K/sec
     4.002049178,0,,node-store-misses,0.00%,79983164,8.00,0.000,K/sec
     4.002049178,25,,node-stores,0.00%,79998342,8.00,0.025,K/sec
     5.002421818,10397648724,,instructions,0.00%,119997956,11.99,3.59,insn per cycle
     5.002421818,2029109407,,branches,0.00%,159998045,15.99,2028.279,M/sec
     5.002421818,7205293,,branch-misses,0.00%,198560135,19.85,0.36,of all branches
     5.002421818,7205573,,branch-load-misses,0.00%,194561943,19.45,7.203,M/sec
     5.002421818,714,,cache-misses,0.00%,190566833,19.05,0.063,of all cache refs
     5.002421818,1166743,,cache-references,0.00%,146581100,14.65,1.166,M/sec
     5.002421818,2893031731,,cycles,0.00%,143993210,14.39,2.892,GHz
     5.002421818,0,,context-switches,0.00%,1000501994,100.00,0.000,K/sec
     5.002421818,1000.496403,,cpu-clock,0.00%,1000496634,100.00,1.000,CPUs utilized
     5.002421818,0,,minor-faults,0.00%,1000491791,100.00,0.000,K/sec
     5.002421818,0,,page-faults,0.00%,1000486182,100.00,0.000,K/sec
     5.002421818,1000.480222,,task-clock,0.00%,1000480050,100.00,1.000,CPUs utilized
     5.002421818,99757143,,bus-cycles,0.00%,144009995,14.39,99.716,M/sec
     5.002421818,2593906725,,ref-cycles,0.00%,180009418,17.99,2592.846,M/sec
     5.002421818,3794781,,L1-dcache-load-misses,0.00%,180001326,17.99,0.12,of all L1-dcache hits
     5.002421818,3190716152,,L1-dcache-loads,0.00%,179990930,17.99,3189.411,M/sec
