# started on Sun Aug  7 22:56:55 2022

     1.001049256,11102424219,,instructions,0.00%,110994730,11.09,3.84,insn per cycle
     1.001049256,2163077395,,branches,0.00%,150958730,15.08,2161.625,M/sec
     1.001049256,8013410,,branch-misses,0.00%,190931386,19.08,0.37,of all branches
     1.001049256,8014476,,branch-load-misses,0.00%,194914577,19.48,8.009,M/sec
     1.001049256,2596,,cache-misses,0.00%,198887592,19.87,0.097,of all cache refs
     1.001049256,2662661,,cache-references,0.00%,159996777,15.99,2.661,M/sec
     1.001049256,2893517904,,cycles,0.00%,160346860,16.02,2.892,GHz
     1.001049256,0,,context-switches,0.00%,1000702318,100.00,0.000,K/sec
     1.001049256,1000.689776,,cpu-clock,0.00%,1000689325,100.00,1.001,CPUs utilized
     1.001049256,1,,minor-faults,0.00%,1000680465,100.00,0.001,K/sec
     1.001049256,1,,page-faults,0.00%,1000667268,100.00,0.001,K/sec
     1.001049256,1000.653847,,task-clock,0.00%,1000653703,100.00,1.001,CPUs utilized
     1.001049256,99761604,,bus-cycles,0.00%,159997245,15.99,99.695,M/sec
     1.001049256,2594044945,,ref-cycles,0.00%,199991054,19.99,2592.303,M/sec
     1.001049256,2733875,,L1-dcache-load-misses,0.00%,199999171,19.99,0.08,of all L1-dcache hits
     1.001049256,3417186068,,L1-dcache-loads,0.00%,184000914,18.39,3414.892,M/sec
     1.001049256,185578338,,L1-dcache-stores,0.00%,80321193,8.03,185.454,M/sec
     1.001049256,33994,,L1-icache-load-misses,0.00%,80730410,8.07,,
     1.001049256,1030,,LLC-load-misses,0.00%,79679925,7.96,0.06,of all LL-cache hits
     1.001049256,42,,LLC-store-misses,0.00%,119678016,11.96,0.042,K/sec
     1.001049256,856388,,LLC-stores,0.00%,79997827,8.00,0.856,M/sec
     1.001049256,1766648,,LLC-loads,0.00%,77942943,7.79,1.765,M/sec
     1.001049256,185176693,,dTLB-stores,0.00%,73960229,7.39,185.052,M/sec
     1.001049256,2973,,dTLB-load-misses,0.00%,72002884,7.20,,
     1.001049256,0,,dTLB-store-misses,0.00%,71994924,7.20,0.000,K/sec
     1.001049256,0,,iTLB-loads,0.00%,107996604,10.80,0.000,K/sec
     1.001049256,459,,iTLB-load-misses,0.00%,143993910,14.39,0.00,of all iTLB cache hits
     1.001049256,181,,node-load-misses,0.00%,144002491,14.40,0.181,K/sec
     1.001049256,278,,node-loads,0.00%,144003557,14.40,0.278,K/sec
     1.001049256,0,,node-store-misses,0.00%,71998062,7.20,0.000,K/sec
     1.001049256,0,,node-stores,0.00%,71995814,7.20,0.000,K/sec
