# started on Sun Aug  7 21:11:55 2022

     1.001009391,9637486522,,instructions,0.00%,110819996,11.07,3.33,insn per cycle
     1.001009391,1915371244,,branches,0.00%,150777731,15.07,1914.117,M/sec
     1.001009391,7639506,,branch-misses,0.00%,190757211,19.06,0.40,of all branches
     1.001009391,7696648,,branch-load-misses,0.00%,194724937,19.46,7.692,M/sec
     1.001009391,3374,,cache-misses,0.00%,198696391,19.86,0.032,of all cache refs
     1.001009391,10651854,,cache-references,0.00%,160004616,15.99,10.645,M/sec
     1.001009391,2892885170,,cycles,0.00%,160002641,15.99,2.891,GHz
     1.001009391,0,,context-switches,0.00%,1000688038,100.00,0.000,K/sec
     1.001009391,1000.674957,,cpu-clock,0.00%,1000674493,100.00,1.001,CPUs utilized
     1.001009391,6,,minor-faults,0.00%,1000664526,100.00,0.006,K/sec
     1.001009391,6,,page-faults,0.00%,1000650751,100.00,0.006,K/sec
     1.001009391,1000.635815,,task-clock,0.00%,1000635712,100.00,1.001,CPUs utilized
     1.001009391,99747019,,bus-cycles,0.00%,159990140,15.99,99.682,M/sec
     1.001009391,2593684458,,ref-cycles,0.00%,200358200,20.02,2591.986,M/sec
     1.001009391,11188351,,L1-dcache-load-misses,0.00%,199995892,19.99,0.37,of all L1-dcache hits
     1.001009391,3017023948,,L1-dcache-loads,0.00%,183993883,18.39,3015.048,M/sec
     1.001009391,180961449,,L1-dcache-stores,0.00%,80000844,8.00,180.843,M/sec
     1.001009391,26950,,L1-icache-load-misses,0.00%,80001342,8.00,,
     1.001009391,1075,,LLC-load-misses,0.00%,80020903,8.00,0.02,of all LL-cache hits
     1.001009391,167,,LLC-store-misses,0.00%,120016270,12.00,0.167,K/sec
     1.001009391,4417406,,LLC-stores,0.00%,79988665,8.00,4.415,M/sec
     1.001009391,6262126,,LLC-loads,0.00%,78075008,7.80,6.258,M/sec
     1.001009391,180787041,,dTLB-stores,0.00%,74107945,7.41,180.669,M/sec
     1.001009391,2181,,dTLB-load-misses,0.00%,72004459,7.20,,
     1.001009391,1139,,dTLB-store-misses,0.00%,71995491,7.20,0.001,M/sec
     1.001009391,56,,iTLB-loads,0.00%,107991054,10.80,0.056,K/sec
     1.001009391,1049,,iTLB-load-misses,0.00%,143988716,14.39,1873.21,of all iTLB cache hits
     1.001009391,139,,node-load-misses,0.00%,143999514,14.40,0.139,K/sec
     1.001009391,854,,node-loads,0.00%,143993534,14.40,0.853,K/sec
     1.001009391,28,,node-store-misses,0.00%,72015398,7.20,0.028,K/sec
     1.001009391,375,,node-stores,0.00%,72011883,7.20,0.375,K/sec
     2.001292611,9748335535,,instructions,0.00%,120003836,12.00,3.37,insn per cycle
     2.001292611,1927762012,,branches,0.00%,160016499,16.00,1926.857,M/sec
     2.001292611,7678983,,branch-misses,0.00%,200004226,19.99,0.40,of all branches
     2.001292611,7788616,,branch-load-misses,0.00%,200090545,20.00,7.785,M/sec
     2.001292611,1961,,cache-misses,0.00%,200005206,19.99,0.019,of all cache refs
     2.001292611,10535711,,cache-references,0.00%,159984110,15.99,10.531,M/sec
