# started on Fri Aug  5 13:59:42 2022

     1.001050643,10996374612,,instructions,0.00%,110516745,11.04,3.80,insn per cycle
     1.001050643,2172949137,,branches,0.00%,150485739,15.04,2171.544,M/sec
     1.001050643,8066379,,branch-misses,0.00%,190456031,19.03,0.37,of all branches
     1.001050643,8070307,,branch-load-misses,0.00%,194446788,19.43,8.065,M/sec
     1.001050643,4249,,cache-misses,0.00%,198325931,19.82,0.185,of all cache refs
     1.001050643,2299732,,cache-references,0.00%,159990676,15.99,2.298,M/sec
     1.001050643,2893219857,,cycles,0.00%,160009464,15.99,2.891,GHz
     1.001050643,1,,context-switches,0.00%,1000679438,100.00,0.001,K/sec
     1.001050643,1000.665154,,cpu-clock,0.00%,1000665478,100.00,1.001,CPUs utilized
     1.001050643,0,,minor-faults,0.00%,1000655726,100.00,0.000,K/sec
     1.001050643,0,,page-faults,0.00%,1000643145,100.00,0.000,K/sec
     1.001050643,1000.629042,,task-clock,0.00%,1000628902,100.00,1.001,CPUs utilized
     1.001050643,99756016,,bus-cycles,0.00%,160000807,15.99,99.692,M/sec
     1.001050643,2593919980,,ref-cycles,0.00%,199996958,19.99,2592.243,M/sec
     1.001050643,2552797,,L1-dcache-load-misses,0.00%,199478926,19.94,0.08,of all L1-dcache hits
     1.001050643,3394845270,,L1-dcache-loads,0.00%,184013189,18.39,3392.650,M/sec
     1.001050643,182472931,,L1-dcache-stores,0.00%,79998780,8.00,182.355,M/sec
     1.001050643,23585,,L1-icache-load-misses,0.00%,80006521,8.00,,
     1.001050643,1288,,LLC-load-misses,0.00%,79998692,8.00,0.09,of all LL-cache hits
     1.001050643,83,,LLC-store-misses,0.00%,119999066,11.99,0.083,K/sec
     1.001050643,892566,,LLC-stores,0.00%,80007993,8.00,0.892,M/sec
     1.001050643,1501699,,LLC-loads,0.00%,78406428,7.84,1.501,M/sec
     1.001050643,187506108,,dTLB-stores,0.00%,74415212,7.44,187.385,M/sec
     1.001050643,681,,dTLB-load-misses,0.00%,71999895,7.20,,
     1.001050643,42,,dTLB-store-misses,0.00%,71982642,7.20,0.042,K/sec
     1.001050643,157,,iTLB-loads,0.00%,107980962,10.79,0.157,K/sec
     1.001050643,743,,iTLB-load-misses,0.00%,143981683,14.39,473.25,of all iTLB cache hits
     1.001050643,514,,node-load-misses,0.00%,143986728,14.39,0.514,K/sec
     1.001050643,688,,node-loads,0.00%,144006798,14.40,0.688,K/sec
     1.001050643,14,,node-store-misses,0.00%,71998170,7.20,0.014,K/sec
     1.001050643,124,,node-stores,0.00%,72607520,7.26,0.124,K/sec
     2.001339876,10914117476,,instructions,0.00%,120021209,12.00,3.77,insn per cycle
     2.001339876,2160329914,,branches,0.00%,160008356,16.00,2159.289,M/sec
     2.001339876,8014427,,branch-misses,0.00%,200007090,19.99,0.37,of all branches
     2.001339876,8015373,,branch-load-misses,0.00%,199999205,19.99,8.012,M/sec
     2.001339876,1260,,cache-misses,0.00%,199993506,19.99,0.053,of all cache refs
     2.001339876,2494487,,cache-references,0.00%,159999760,15.99,2.493,M/sec
     2.001339876,2892320373,,cycles,0.00%,158649353,15.86,2.891,GHz
     2.001339876,0,,context-switches,0.00%,1000321206,100.00,0.000,K/sec
     2.001339876,1000.320054,,cpu-clock,0.00%,1000320056,100.00,1.000,CPUs utilized
     2.001339876,0,,minor-faults,0.00%,1000316248,100.00,0.000,K/sec
     2.001339876,0,,page-faults,0.00%,1000314665,100.00,0.000,K/sec
     2.001339876,1000.313678,,task-clock,0.00%,1000313663,100.00,1.000,CPUs utilized
     2.001339876,99732766,,bus-cycles,0.00%,154682907,15.46,99.685,M/sec
     2.001339876,2593336308,,ref-cycles,0.00%,190690060,19.06,2592.087,M/sec
     2.001339876,2775279,,L1-dcache-load-misses,0.00%,186696015,18.66,0.08,of all L1-dcache hits
     2.001339876,3413675151,,L1-dcache-loads,0.00%,182700552,18.26,3412.031,M/sec
     2.001339876,185083170,,L1-dcache-stores,0.00%,71997897,7.20,184.994,M/sec
     2.001339876,21826,,L1-icache-load-misses,0.00%,72000171,7.20,,
     2.001339876,542,,LLC-load-misses,0.00%,72002324,7.20,0.04,of all LL-cache hits
     2.001339876,28,,LLC-store-misses,0.00%,107996835,10.80,0.028,K/sec
     2.001339876,917876,,LLC-stores,0.00%,72677529,7.27,0.917,M/sec
     2.001339876,1556983,,LLC-loads,0.00%,73612784,7.36,1.556,M/sec
     2.001339876,187417665,,dTLB-stores,0.00%,76911633,7.69,187.327,M/sec
     2.001339876,538,,dTLB-load-misses,0.00%,79979682,8.00,,
     2.001339876,13,,dTLB-store-misses,0.00%,79981001,8.00,0.013,K/sec
     2.001339876,8,,iTLB-loads,0.00%,120869951,12.08,0.008,K/sec
     2.001339876,882,,iTLB-load-misses,0.00%,159994580,15.99,1069.09,of all iTLB cache hits
     2.001339876,469,,node-load-misses,0.00%,160007368,16.00,0.469,K/sec
     2.001339876,506,,node-loads,0.00%,159999733,16.00,0.506,K/sec
     2.001339876,0,,node-store-misses,0.00%,80000430,8.00,0.000,K/sec
     2.001339876,38,,node-stores,0.00%,80011624,8.00,0.038,K/sec
     3.001595127,11029691110,,instructions,0.00%,108003195,10.80,3.81,insn per cycle
     3.001595127,2177860530,,branches,0.00%,144003060,14.40,2176.970,M/sec
     3.001595127,8070981,,branch-misses,0.00%,179997487,17.99,0.37,of all branches
     3.001595127,8069261,,branch-load-misses,0.00%,180002240,18.00,8.066,M/sec
     3.001595127,722,,cache-misses,0.00%,180000351,18.00,0.030,of all cache refs
     3.001595127,2506009,,cache-references,0.00%,144647188,14.46,2.505,M/sec
     3.001595127,2892145619,,cycles,0.00%,145352513,14.53,2.891,GHz
     3.001595127,0,,context-switches,0.00%,1000264069,100.00,0.000,K/sec
     3.001595127,1000.264009,,cpu-clock,0.00%,1000263991,100.00,1.000,CPUs utilized
     3.001595127,0,,minor-faults,0.00%,1000262883,100.00,0.000,K/sec
     3.001595127,0,,page-faults,0.00%,1000262865,100.00,0.000,K/sec
     3.001595127,1000.262721,,task-clock,0.00%,1000262721,100.00,1.000,CPUs utilized
     3.001595127,99728333,,bus-cycles,0.00%,149308463,14.93,99.688,M/sec
     3.001595127,2593227347,,ref-cycles,0.00%,189302994,18.93,2592.167,M/sec
     3.001595127,2795219,,L1-dcache-load-misses,0.00%,193304274,19.33,0.08,of all L1-dcache hits
     3.001595127,3423361077,,L1-dcache-loads,0.00%,197299930,19.72,3421.961,M/sec
     3.001595127,183350167,,L1-dcache-stores,0.00%,80000714,8.00,183.275,M/sec
     3.001595127,25943,,L1-icache-load-misses,0.00%,79347256,7.93,,
     3.001595127,688,,LLC-load-misses,0.00%,79998060,8.00,0.05,of all LL-cache hits
     3.001595127,17,,LLC-store-misses,0.00%,119994320,12.00,0.017,K/sec
     3.001595127,945908,,LLC-stores,0.00%,79997399,8.00,0.946,M/sec
     3.001595127,1515029,,LLC-loads,0.00%,80006843,8.00,1.514,M/sec
     3.001595127,183059555,,dTLB-stores,0.00%,80008512,8.00,182.985,M/sec
     3.001595127,513,,dTLB-load-misses,0.00%,80004249,8.00,,
     3.001595127,0,,dTLB-store-misses,0.00%,79992610,8.00,0.000,K/sec
     3.001595127,0,,iTLB-loads,0.00%,119994777,12.00,0.000,K/sec
     3.001595127,900,,iTLB-load-misses,0.00%,160002649,16.00,1636.36,of all iTLB cache hits
     3.001595127,667,,node-load-misses,0.00%,158999626,15.90,0.667,K/sec
     3.001595127,348,,node-loads,0.00%,155012437,15.50,0.348,K/sec
     3.001595127,0,,node-store-misses,0.00%,71997121,7.20,0.000,K/sec
     3.001595127,14,,node-stores,0.00%,71997149,7.20,0.014,K/sec
     4.001864933,11048916825,,instructions,0.00%,120606712,12.06,3.82,insn per cycle
     4.001864933,2168775162,,branches,0.00%,159995257,16.00,2167.966,M/sec
     4.001864933,8042391,,branch-misses,0.00%,199997096,19.99,0.37,of all branches
     4.001864933,8043755,,branch-load-misses,0.00%,199998420,19.99,8.041,M/sec
     4.001864933,985,,cache-misses,0.00%,199998388,19.99,0.040,of all cache refs
     4.001864933,2566433,,cache-references,0.00%,160002367,16.00,2.565,M/sec
     4.001864933,2892347843,,cycles,0.00%,160009592,16.00,2.891,GHz
     4.001864933,0,,context-switches,0.00%,1000263770,100.00,0.000,K/sec
     4.001864933,1000.264512,,cpu-clock,0.00%,1000264384,100.00,1.000,CPUs utilized
     4.001864933,0,,minor-faults,0.00%,1000264801,100.00,0.000,K/sec
     4.001864933,0,,page-faults,0.00%,1000264773,100.00,0.000,K/sec
     4.001864933,1000.265412,,task-clock,0.00%,1000265413,100.00,1.000,CPUs utilized
     4.001864933,99733893,,bus-cycles,0.00%,160009714,16.00,99.697,M/sec
     4.001864933,2593372449,,ref-cycles,0.00%,200003985,20.00,2592.405,M/sec
     4.001864933,2785774,,L1-dcache-load-misses,0.00%,199999792,19.99,0.08,of all L1-dcache hits
     4.001864933,3409755115,,L1-dcache-loads,0.00%,200000938,19.99,3408.484,M/sec
     4.001864933,183555890,,L1-dcache-stores,0.00%,80011859,8.00,183.487,M/sec
     4.001864933,28379,,L1-icache-load-misses,0.00%,79235348,7.92,,
     4.001864933,1356,,LLC-load-misses,0.00%,75232635,7.52,0.09,of all LL-cache hits
     4.001864933,261,,LLC-store-misses,0.00%,111234484,11.12,0.261,K/sec
     4.001864933,952196,,LLC-stores,0.00%,71997671,7.20,0.952,M/sec
     4.001864933,1615641,,LLC-loads,0.00%,72002442,7.20,1.615,M/sec
     4.001864933,185690604,,dTLB-stores,0.00%,71998233,7.20,185.621,M/sec
     4.001864933,514,,dTLB-load-misses,0.00%,71998962,7.20,,
     4.001864933,0,,dTLB-store-misses,0.00%,71998900,7.20,0.000,K/sec
     4.001864933,0,,iTLB-loads,0.00%,108002216,10.80,0.000,K/sec
     4.001864933,622,,iTLB-load-misses,0.00%,144699031,14.47,1507.88,of all iTLB cache hits
     4.001864933,407,,node-load-misses,0.00%,145000519,14.50,0.407,K/sec
     4.001864933,175,,node-loads,0.00%,148994534,14.90,0.175,K/sec
     4.001864933,0,,node-store-misses,0.00%,79995148,8.00,0.000,K/sec
     4.001864933,13,,node-stores,0.00%,79998268,8.00,0.013,K/sec
     5.002140302,11039820552,,instructions,0.00%,119996798,12.00,3.82,insn per cycle
