# started on Sun Mar  5 10:38:35 2023

     1.000541168,3802137899,,instructions,0.00%,50027391,11.50,4.41,insn per cycle
     1.000541168,733332124,,branches,0.00%,69972382,16.08,1684.885,M/sec
     1.000541168,2638254,,branch-misses,0.00%,89970372,20.67,0.36,of all branches
     1.000541168,2588977,,branch-load-misses,0.00%,93972374,21.59,5.948,M/sec
     1.000541168,6232,,cache-misses,0.00%,97979606,22.51,101.054,of all cache refs
     1.000541168,6167,,cache-references,0.00%,77280603,17.76,0.014,M/sec
     1.000541168,862327956,,cycles,0.00%,73290335,16.84,1.981,GHz
     1.000541168,2,,context-switches,0.00%,435226172,100.00,0.005,K/sec
     1.000541168,435.225439,,cpu-clock,0.00%,435233097,100.00,0.435,CPUs utilized
     1.000541168,1,,minor-faults,0.00%,435242393,100.00,0.002,K/sec
     1.000541168,1,,page-faults,0.00%,435250961,100.00,0.002,K/sec
     1.000541168,435.257897,,task-clock,0.00%,435257779,100.00,0.435,CPUs utilized
     1.000541168,43349415,,bus-cycles,0.00%,69342916,15.93,99.598,M/sec
     1.000541168,1127258979,,ref-cycles,0.00%,85351801,19.61,2589.961,M/sec
     1.000541168,20719,,L1-dcache-load-misses,0.00%,81355609,18.69,0.00,of all L1-dcache hits
     1.000541168,1116815867,,L1-dcache-loads,0.00%,64008779,14.70,2565.967,M/sec
     1.000541168,59959961,,L1-dcache-stores,0.00%,32001458,7.35,137.762,M/sec
     1.000541168,3334,,L1-icache-load-misses,0.00%,31994367,7.35,,
     1.000541168,14,,LLC-load-misses,0.00%,31997179,7.35,0.21,of all LL-cache hits
     1.000541168,0,,LLC-store-misses,0.00%,48004072,11.03,0.000,K/sec
     1.000541168,544,,LLC-stores,0.00%,32003025,7.35,0.001,M/sec
     1.000541168,6825,,LLC-loads,0.00%,32022422,7.36,0.016,M/sec
     1.000541168,63860563,,dTLB-stores,0.00%,31995743,7.35,146.724,M/sec
     1.000541168,218,,dTLB-load-misses,0.00%,31966592,7.34,,
     1.000541168,0,,dTLB-store-misses,0.00%,31994201,7.35,0.000,K/sec
     1.000541168,54,,iTLB-loads,0.00%,48550878,11.15,0.124,K/sec
     1.000541168,225,,iTLB-load-misses,0.00%,63994471,14.70,416.67,of all iTLB cache hits
     1.000541168,48,,node-load-misses,0.00%,63995455,14.70,0.110,K/sec
     1.000541168,14,,node-loads,0.00%,63998823,14.70,0.032,K/sec
     1.000541168,0,,node-store-misses,0.00%,31998928,7.35,0.000,K/sec
     1.000541168,0,,node-stores,0.00%,32002131,7.35,0.000,K/sec
     2.000851534,9118288213,,instructions,0.00%,107999563,10.80,4.96,insn per cycle
     2.000851534,1819337478,,branches,0.00%,143997865,14.40,2534.771,M/sec
     2.000851534,6567674,,branch-misses,0.00%,180012264,18.00,0.51,of all branches
     2.000851534,6614242,,branch-load-misses,0.00%,179987836,17.99,9.215,M/sec
     2.000851534,23281,,cache-misses,0.00%,180022611,18.00,0.206,of all cache refs
     2.000851534,22548787,,cache-references,0.00%,146749821,14.67,31.416,M/sec
     2.000851534,2814282151,,cycles,0.00%,150706323,15.07,3.921,GHz
     2.000851534,1,,context-switches,0.00%,1000260321,100.00,0.001,K/sec
     2.000851534,1000.268092,,cpu-clock,0.00%,1000262539,100.00,1.000,CPUs utilized
     2.000851534,9,,minor-faults,0.00%,1000259497,100.00,0.013,K/sec
     2.000851534,9,,page-faults,0.00%,1000257730,100.00,0.013,K/sec
     2.000851534,1000.256914,,task-clock,0.00%,1000256892,100.00,1.000,CPUs utilized
     2.000851534,99698379,,bus-cycles,0.00%,154663082,15.46,138.904,M/sec
     2.000851534,2592452028,,ref-cycles,0.00%,194680570,19.46,3611.905,M/sec
     2.000851534,25885130,,L1-dcache-load-misses,0.00%,198615613,19.86,1.31,of all L1-dcache hits
     2.000851534,2847909614,,L1-dcache-loads,0.00%,200726879,20.07,3967.818,M/sec
     2.000851534,230614087,,L1-dcache-stores,0.00%,80031879,8.00,321.300,M/sec
     2.000851534,23273,,L1-icache-load-misses,0.00%,79251219,7.92,,
     2.000851534,15109,,LLC-load-misses,0.00%,79970539,8.00,0.15,of all LL-cache hits
     2.000851534,58,,LLC-store-misses,0.00%,119970330,11.99,0.081,K/sec
     2.000851534,4430426,,LLC-stores,0.00%,80566729,8.05,6.173,M/sec
     2.000851534,20254653,,LLC-loads,0.00%,80028946,8.00,28.220,M/sec
     2.000851534,238688638,,dTLB-stores,0.00%,79457649,7.94,332.550,M/sec
     2.000851534,68616,,dTLB-load-misses,0.00%,79971251,8.00,,
     2.000851534,11342,,dTLB-store-misses,0.00%,79983369,8.00,0.016,M/sec
     2.000851534,8,,iTLB-loads,0.00%,119986649,12.00,0.011,K/sec
     2.000851534,977,,iTLB-load-misses,0.00%,157726413,15.77,3151.61,of all iTLB cache hits
     2.000851534,859,,node-load-misses,0.00%,153682103,15.36,0.001,M/sec
     2.000851534,18171,,node-loads,0.00%,149669077,14.96,0.025,M/sec
     2.000851534,0,,node-store-misses,0.00%,71997841,7.20,0.000,K/sec
