# started on Wed Jun  7 12:47:31 2023

     1.000520313,6659570483,,instructions,0.00%,74507032,11.53,3.98,insn per cycle
     1.000520313,1316108010,,branches,0.00%,102502399,15.86,2035.912,M/sec
     1.000520313,4766433,,branch-misses,0.00%,130846807,20.24,0.36,of all branches
     1.000520313,4769809,,branch-load-misses,0.00%,134496622,20.81,7.379,M/sec
     1.000520313,11636,,cache-misses,0.00%,138494393,21.42,205.474,of all cache refs
     1.000520313,5663,,cache-references,0.00%,111993920,17.32,0.009,M/sec
     1.000520313,1674940266,,cycles,0.00%,107668570,16.65,2.591,GHz
     1.000520313,4,,context-switches,0.00%,646427156,100.00,0.006,K/sec
     1.000520313,646.434314,,cpu-clock,0.00%,646433714,100.00,0.646,CPUs utilized
     1.000520313,0,,minor-faults,0.00%,646444844,100.00,0.000,K/sec
     1.000520313,0,,page-faults,0.00%,646451832,100.00,0.000,K/sec
     1.000520313,646.458790,,task-clock,0.00%,646458668,100.00,0.646,CPUs utilized
     1.000520313,64428511,,bus-cycles,0.00%,104061611,16.10,99.666,M/sec
     1.000520313,1675284747,,ref-cycles,0.00%,128073564,19.81,2591.529,M/sec
     1.000520313,1539341,,L1-dcache-load-misses,0.00%,124079776,19.19,0.07,of all L1-dcache hits
     1.000520313,2062610041,,L1-dcache-loads,0.00%,104086706,16.10,3190.689,M/sec
     1.000520313,110403773,,L1-dcache-stores,0.00%,47980266,7.42,170.786,M/sec
     1.000520313,8072,,L1-icache-load-misses,0.00%,47977377,7.42,,
     1.000520313,364,,LLC-load-misses,0.00%,48006679,7.42,13.92,of all LL-cache hits
     1.000520313,18,,LLC-store-misses,0.00%,72002548,11.14,0.028,K/sec
     1.000520313,27,,LLC-stores,0.00%,47997003,7.42,0.042,K/sec
     1.000520313,2615,,LLC-loads,0.00%,47971741,7.42,0.004,M/sec
     1.000520313,110662602,,dTLB-stores,0.00%,47972439,7.42,171.186,M/sec
     1.000520313,1441,,dTLB-load-misses,0.00%,48002785,7.42,,
     1.000520313,108,,dTLB-store-misses,0.00%,48001686,7.42,0.167,K/sec
     1.000520313,45,,iTLB-loads,0.00%,71997848,11.13,0.070,K/sec
     1.000520313,216,,iTLB-load-misses,0.00%,96000258,14.85,480.00,of all iTLB cache hits
     1.000520313,162,,node-load-misses,0.00%,95996296,14.85,0.251,K/sec
     1.000520313,108,,node-loads,0.00%,95999550,14.85,0.167,K/sec
     1.000520313,0,,node-store-misses,0.00%,48005108,7.42,0.000,K/sec
     1.000520313,0,,node-stores,0.00%,48002352,7.42,0.000,K/sec
     2.000838614,7886978125,,instructions,0.00%,107636719,10.76,3.70,insn per cycle
     2.000838614,1552120476,,branches,0.00%,143627239,14.36,1885.027,M/sec
     2.000838614,6449323,,branch-misses,0.00%,179628556,17.96,0.45,of all branches
     2.000838614,6460530,,branch-load-misses,0.00%,179992040,17.99,7.846,M/sec
     2.000838614,3740,,cache-misses,0.00%,180014566,17.99,0.065,of all cache refs
     2.000838614,11518735,,cache-references,0.00%,144006403,14.40,13.989,M/sec
     2.000838614,2592549189,,cycles,0.00%,147987637,14.79,3.149,GHz
     2.000838614,0,,context-switches,0.00%,1000344929,100.00,0.000,K/sec
     2.000838614,1000.344644,,cpu-clock,0.00%,1000344624,100.00,1.000,CPUs utilized
     2.000838614,13,,minor-faults,0.00%,1000340157,100.00,0.016,K/sec
     2.000838614,13,,page-faults,0.00%,1000339546,100.00,0.016,K/sec
     2.000838614,1000.339060,,task-clock,0.00%,1000339040,100.00,1.000,CPUs utilized
     2.000838614,99710412,,bus-cycles,0.00%,151940193,15.19,121.097,M/sec
     2.000838614,2592758937,,ref-cycles,0.00%,191930048,19.19,3148.867,M/sec
     2.000838614,11650760,,L1-dcache-load-misses,0.00%,195906958,19.58,0.51,of all L1-dcache hits
     2.000838614,2513782010,,L1-dcache-loads,0.00%,199917312,19.99,3052.951,M/sec
     2.000838614,161540901,,L1-dcache-stores,0.00%,79996818,8.00,196.189,M/sec
     2.000838614,18242,,L1-icache-load-misses,0.00%,80007406,8.00,,
     2.000838614,3401,,LLC-load-misses,0.00%,80011741,8.00,0.10,of all LL-cache hits
     2.000838614,225,,LLC-store-misses,0.00%,120000140,12.00,0.273,K/sec
     2.000838614,4461217,,LLC-stores,0.00%,79989718,8.00,5.418,M/sec
     2.000838614,6646627,,LLC-loads,0.00%,80004335,8.00,8.072,M/sec
     2.000838614,160958413,,dTLB-stores,0.00%,80009311,8.00,195.482,M/sec
     2.000838614,19106,,dTLB-load-misses,0.00%,80785314,8.08,,
     2.000838614,350,,dTLB-store-misses,0.00%,79992713,8.00,0.425,K/sec
     2.000838614,125,,iTLB-loads,0.00%,119988685,12.00,0.152,K/sec
     2.000838614,569,,iTLB-load-misses,0.00%,159987342,15.99,669.41,of all iTLB cache hits
     2.000838614,707,,node-load-misses,0.00%,155680296,15.56,0.859,K/sec
     2.000838614,20511,,node-loads,0.00%,152843813,15.28,0.025,M/sec
     2.000838614,56,,node-store-misses,0.00%,72006743,7.20,0.068,K/sec
     2.000838614,447,,node-stores,0.00%,71632957,7.16,0.543,K/sec
     3.001193947,7231522511,,instructions,0.00%,120018125,12.00,3.16,insn per cycle
     3.001193947,1422923490,,branches,0.00%,159938804,15.99,1612.696,M/sec
     3.001193947,6456405,,branch-misses,0.00%,199924177,19.99,0.45,of all branches
     3.001193947,6860650,,branch-load-misses,0.00%,199952512,19.99,7.776,M/sec
     3.001193947,6012,,cache-misses,0.00%,199967121,19.99,0.071,of all cache refs
     3.001193947,13796958,,cache-references,0.00%,160002771,16.00,15.637,M/sec
     3.001193947,2590433842,,cycles,0.00%,160028358,16.00,2.936,GHz
     3.001193947,2,,context-switches,0.00%,1000182647,100.00,0.002,K/sec
     3.001193947,1000.189801,,cpu-clock,0.00%,1000184015,100.00,1.000,CPUs utilized
     3.001193947,0,,minor-faults,0.00%,1000186595,100.00,0.000,K/sec
     3.001193947,0,,page-faults,0.00%,1000188254,100.00,0.000,K/sec
     3.001193947,1000.189463,,task-clock,0.00%,1000189463,100.00,1.000,CPUs utilized
     3.001193947,99628465,,bus-cycles,0.00%,159914315,15.99,112.916,M/sec
     3.001193947,2590945770,,ref-cycles,0.00%,200819370,20.08,2936.495,M/sec
     3.001193947,14415248,,L1-dcache-load-misses,0.00%,199921756,19.99,0.63,of all L1-dcache hits
     3.001193947,2258170009,,L1-dcache-loads,0.00%,199929067,19.99,2559.337,M/sec
     3.001193947,154276839,,L1-dcache-stores,0.00%,79982637,8.00,174.852,M/sec
     3.001193947,31623,,L1-icache-load-misses,0.00%,76764835,7.67,,
     3.001193947,5529,,LLC-load-misses,0.00%,73631155,7.36,0.11,of all LL-cache hits
     3.001193947,891,,LLC-store-misses,0.00%,108847376,10.88,0.001,M/sec
     3.001193947,5503996,,LLC-stores,0.00%,71143916,7.11,6.238,M/sec
     3.001193947,8089666,,LLC-loads,0.00%,71925748,7.19,9.169,M/sec
     3.001193947,155007484,,dTLB-stores,0.00%,71985832,7.20,175.681,M/sec
     3.001193947,667,,dTLB-load-misses,0.00%,72016055,7.20,,
     3.001193947,167,,dTLB-store-misses,0.00%,72051395,7.20,0.189,K/sec
     3.001193947,213,,iTLB-loads,0.00%,108020878,10.80,0.241,K/sec
     3.001193947,625,,iTLB-load-misses,0.00%,144016523,14.40,489.56,of all iTLB cache hits
     3.001193947,820,,node-load-misses,0.00%,147511327,14.75,0.929,K/sec
     3.001193947,3651,,node-loads,0.00%,151497833,15.15,0.004,M/sec
     3.001193947,37,,node-store-misses,0.00%,80035360,8.00,0.042,K/sec
     3.001193947,363,,node-stores,0.00%,79991973,8.00,0.411,K/sec
     4.001523131,7106892347,,instructions,0.00%,119993309,12.00,3.01,insn per cycle
     4.001523131,1405448993,,branches,0.00%,160001356,15.99,1541.344,M/sec
     4.001523131,6620733,,branch-misses,0.00%,196996425,19.69,0.46,of all branches
     4.001523131,6301048,,branch-load-misses,0.00%,192981095,19.29,6.910,M/sec
     4.001523131,5006,,cache-misses,0.00%,189023861,18.90,0.049,of all cache refs
     4.001523131,15593886,,cache-references,0.00%,145018161,14.50,17.102,M/sec
     4.001523131,2591571660,,cycles,0.00%,143994374,14.39,2.842,GHz
     4.001523131,0,,context-switches,0.00%,1000356133,100.00,0.000,K/sec
     4.001523131,1000.356066,,cpu-clock,0.00%,1000356090,100.00,1.000,CPUs utilized
     4.001523131,13,,minor-faults,0.00%,1000355012,100.00,0.014,K/sec
     4.001523131,13,,page-faults,0.00%,1000354287,100.00,0.014,K/sec
     4.001523131,1000.353430,,task-clock,0.00%,1000353430,100.00,1.000,CPUs utilized
     4.001523131,99676520,,bus-cycles,0.00%,143184363,14.31,109.314,M/sec
     4.001523131,2592055926,,ref-cycles,0.00%,179181963,17.91,2842.687,M/sec
     4.001523131,16357638,,L1-dcache-load-misses,0.00%,179999796,17.99,0.72,of all L1-dcache hits
     4.001523131,2219398823,,L1-dcache-loads,0.00%,180000286,17.99,2433.997,M/sec
     4.001523131,158420577,,L1-dcache-stores,0.00%,71993214,7.20,173.739,M/sec
     4.001523131,22563,,L1-icache-load-misses,0.00%,75236168,7.52,,
     4.001523131,4078,,LLC-load-misses,0.00%,79232688,7.92,0.07,of all LL-cache hits
     4.001523131,294,,LLC-store-misses,0.00%,119224202,11.92,0.322,K/sec
     4.001523131,6275413,,LLC-stores,0.00%,80009924,8.00,6.882,M/sec
     4.001523131,9455569,,LLC-loads,0.00%,79994625,8.00,10.370,M/sec
     4.001523131,158608194,,dTLB-stores,0.00%,79982502,8.00,173.944,M/sec
     4.001523131,613,,dTLB-load-misses,0.00%,80007686,8.00,,
     4.001523131,638,,dTLB-store-misses,0.00%,80020428,8.00,0.700,K/sec
     4.001523131,467,,iTLB-loads,0.00%,120010865,12.00,0.512,K/sec
     4.001523131,900,,iTLB-load-misses,0.00%,160007928,16.00,423.53,of all iTLB cache hits
     4.001523131,1307,,node-load-misses,0.00%,159999049,15.99,0.001,M/sec
     4.001523131,3320,,node-loads,0.00%,159999119,15.99,0.004,M/sec
     4.001523131,49,,node-store-misses,0.00%,80848719,8.08,0.054,K/sec
     4.001523131,888,,node-stores,0.00%,79992661,8.00,0.974,K/sec
     5.001838612,7141442079,,instructions,0.00%,107995084,10.80,2.97,insn per cycle
     5.001838612,1410399209,,branches,0.00%,144001866,14.40,1517.334,M/sec
     5.001838612,6642256,,branch-misses,0.00%,182985397,18.29,0.47,of all branches
     5.001838612,6634375,,branch-load-misses,0.00%,186973303,18.69,7.137,M/sec
     5.001838612,4719,,cache-misses,0.00%,190968733,19.09,0.041,of all cache refs
     5.001838612,16093649,,cache-references,0.00%,158967159,15.89,17.314,M/sec
     5.001838612,2591985086,,cycles,0.00%,160004222,16.00,2.789,GHz
     5.001838612,1,,context-switches,0.00%,1000290787,100.00,0.001,K/sec
     5.001838612,1000.291304,,cpu-clock,0.00%,1000290010,100.00,1.000,CPUs utilized
     5.001838612,1,,minor-faults,0.00%,1000288629,100.00,0.001,K/sec
     5.001838612,1,,page-faults,0.00%,1000289207,100.00,0.001,K/sec
     5.001838612,1000.288854,,task-clock,0.00%,1000288856,100.00,1.000,CPUs utilized
     5.001838612,99693958,,bus-cycles,0.00%,160009368,16.00,107.253,M/sec
     5.001838612,2592349018,,ref-cycles,0.00%,200008920,20.00,2788.898,M/sec
     5.001838612,16560827,,L1-dcache-load-misses,0.00%,199998040,19.99,0.74,of all L1-dcache hits
     5.001838612,2192313701,,L1-dcache-loads,0.00%,200000000,19.99,2358.532,M/sec
     5.001838612,158195818,,L1-dcache-stores,0.00%,80003282,8.00,170.190,M/sec
     5.001838612,22044,,L1-icache-load-misses,0.00%,79999424,8.00,,
     5.001838612,3551,,LLC-load-misses,0.00%,79997285,8.00,0.05,of all LL-cache hits
     5.001838612,463,,LLC-store-misses,0.00%,120856843,12.08,0.498,K/sec
     5.001838612,6274120,,LLC-stores,0.00%,80001710,8.00,6.750,M/sec
