Time,Device,Direction,PacketRate,Mbit,MbitWithFraming,TotalPackets,TotalBytes
1707751120,Device: id=0,TX,0.2766680134954,783.78076168219,828.04764384145,277520,98277326
1707751121,Device: id=0,TX,0.21196613326773,599.78864154292,633.70322286576,492878,174450628
1707751122,Device: id=0,TX,0.25989061338387,737.33054397636,778.91304211778,761088,269567292
1707751123,Device: id=0,TX,0.94253925773779,2666.6027819877,2817.4090632257,1703640,602897146
1707751124,Device: id=0,TX,1.7546912525257,4960.2608487185,5241.0114491226,3458351,1222936730
1707751125,Device: id=0,TX,1.753992019331,4959.8337546137,5240.4724777066,5212389,1842932202
1707751126,Device: id=0,TX,1.69812278762,4810.439632013,5082.1392780322,6910540,2444247146
1707751127,Device: id=0,TX,1.2201209561776,3444.958180425,3640.1775334134,8130676,2874872228
1707751128,Device: id=0,TX,1.2120527552652,3429.9996608699,3623.9281017123,9342745,3303627932
1707751129,Device: id=0,TX,1.216895143506,3440.9429262313,3635.6461491922,10559697,3733765894
1707751130,Device: id=0,TX,1.2160204313871,3443.6865033724,3638.2497723944,11775742,4164235404
1707751131,Device: id=0,TX,1.2180963085491,3443.6900660852,3638.5854754531,12993840,4594697260
1707751132,Device: id=0,TX,1.2160750744557,3443.0716390147,3637.6436509276,14209921,5025083312
1707751133,Device: id=0,TX,1.2209028289277,3441.1957940289,3636.5402466574,15430866,5455247644
1707751134,Device: id=0,TX,1.2160074248617,3442.1998434543,3636.7610314321,16646899,5885531674
1707751135,Device: id=0,TX,1.2163989227513,3443.97540161,3638.5992292502,17863349,6316046676
1707751136,Device: id=0,TX,1.2935748016845,3661.5412972121,3868.5132654816,19156948,6773747900
1707751137,Device: id=0,TX,1.9757149503934,5592.4985277382,5908.6129198012,21132695,7472821556
1707751138,Device: id=0,TX,1.9742779201949,5590.2973433301,5906.1818105612,23106976,8171609814
1707751139,Device: id=0,TX,1.9730587822227,5581.4367170804,5897.126122236,25080087,8869307868
1707751140,Device: id=0,TX,1.9763279043691,5591.3200870679,5907.5325517669,27056445,9568233522
1707751141,Device: id=0,TX,1.977771718803,5593.4935679255,5909.937042934,29034266,10267437640
1707751142,Device: id=0,TX,1.9804168275508,5593.5842362577,5910.4509286659,31014747,10966658326
1707751143,Device: id=0,TX,1.9771657558782,5595.0555444479,5911.4020653884,32991933,11666047430
1707751144,Device: id=0,TX,1.9766945622256,5591.1896771759,5907.460807132,34968629,12364946648
1707751145,Device: id=0,TX,1.9791725986524,5592.1022754354,5908.7698912197,36947839,13063972642
1707751146,Device: id=0,TX,1.8275280909641,5163.7957939493,5456.2002885036,38775392,13709455914
1707751147,Device: id=0,TX,0.47095206763193,1337.236419246,1412.5887500671,39246406,13876632448
1707751148,Device: id=0,TX,0.47255017235849,1337.2473492649,1412.8553768422,39719007,14043806346
1707751149,Device: id=0,TX,0.47197088683436,1337.2348217876,1412.7501636811,40191010,14210972072
1707751150,Device: id=0,TX,0.47337120928691,1337.2374496786,1412.9768431645,40664387,14378128798
1707751151,Device: id=0,TX,0.47331055775526,1337.2497785862,1412.9794678271,41137701,14545286236
