Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,30861796,2727508,39406496739489712,35465847065105170,3195976,809312,1200766
1,3422370,35465847065542278,35465847065528124,27584547717659912,2994222,35070,2045778
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,25095980,1940498,39406496739489292,35465847065031124,2227932,553322,413616
1,2754430,39406496739491476,35465847065525100,27584547717626662,2073932,23128,961478
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,15906898,1239042,39406496739469482,35465847065060930,1307642,308700,111944
1,1708056,31525197391593052,39406496739440628,27584547717633340,1221990,12152,525840
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,8278158,596484,39406496739481200,39406496739044456,476994,135870,165886
1,905814,35465847065542236,39406496739467984,39406496739460480,414302,4270,351778
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,2413530,91224,39406496739490538,39406496739022966,19703248369747530,11942,152670
1,319158,27584547717644148,39406496739470224,39406496739457484,10276,3940649673949254,285208
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1982932,3532060,39406496739476706,35465847065454624,23643898043693508,787836,34272
1,884786,23643898043694908,35465847065523980,27584547717723276,4219684,3940649673949128,7881299347898830
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1242794,2764258,39406496739489740,35465847065394396,39406496739458996,658028,3940649673963226
1,58744,31525197391593220,35465847065536062,27584547717704026,3431330,3940649673949128,11821949021847370
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1026480,2276344,39406496739489754,35465847065292112,39406496739460214,548702,3940649673963632
1,8120,27584547717644064,35465847065534774,27584547717693568,2745008,3940649673949114,11821949021847216
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,768040,1790950,39406496739489922,35465847065244260,39406496739459248,446684,3940649673952628
1,18690,23643898043694908,35465847065531484,27584547717676068,2285486,3940649673949114,11821949021847370
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,767130,1607592,39406496739489544,35465847065201770,39406496739459108,331898,3940649673966796
1,13118,23643898043694894,35465847065546366,27584547717656342,1785826,3940649673949128,1890
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,419300,1026284,39406496739489782,35465847065126380,39406496739458604,176302,3940649673951228
1,31525197391588866,19703248369745710,35465847065527620,27584547717644456,968744,3940649673949114,11821949021847230
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,194628,422632,39406496739463980,39406496739091874,39406496739456616,26068,3940649673948330
1,39406496739480738,27584547717644036,35465847065522986,31525197391578786,300664,3940649673949114,11821949021847300
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,8311730,85833664,5677238,0,385280,8342852,2503872
1,7360262,8093708,0,19348,112672,7386708,86814
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
0,1677368,104528382,9478462,39406496738920864,35465847065866336,11824806,2773974
1,4547844,10946936,39406496739330868,35465847065537168,173908,11123448,127694
Skt,PCIRdCur,RFO,CRd,DRd,ItoM,PRd,WiL
