System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),Core6 (Socket 0),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,READ,WRITE,LOCAL,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C3res%,C6res%,C7res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,L3OCC,C0res%,C1res%,C3res%,C6res%,C7res%,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,
2024-02-12,16:18:44.090,0.21,2.30,0.09,1.12,0.13,19.56,0.99,0.41,0.0000,0.0018, 13120,0.67,0.58,99,46,10953.74,4768.51,2599.09,4.59,114.86,0.42,10.54,0.04,1.51,0.03,1.21,0.05,3.08,0.98,0.44,0.0000,0.0014, 22440,0.43,0.02,96,47,2232.86,1479.41,2599.09,3.02,75.46,0.09,2.15,8.22,73.07,0.03,18.68,0.00,100.00,0.00,0.00,0.00,0.00,2.35,28.28,0.21,69.17,0.00,100.00,0.00,0.00,0.00,0.00,76.24,52.21,4.53 ,4.38 ,2033056.23 ,2072867.06 ,3.00,3.00,0.62,2.77,0.22,1.12,0.01,3.10,1.00,0.10,0.0000,0.0019,  3400,19.95,80.05,0.00,0.00,0.00,51,1604.55,578.37,2599.09,5.55,138.71,1.23,30.87,
2024-02-12,16:18:45.091,0.21,2.27,0.09,1.12,0.15,21.57,0.99,0.40,0.0000,0.0020, 15080,0.73,0.63,99,46,11001.69,4839.93,2600.91,4.55,113.66,0.42,10.57,0.04,1.56,0.03,1.22,0.01,2.89,1.00,0.40,0.0000,0.0013, 22760,0.44,0.01,95,46,2276.84,1460.12,2600.91,3.12,77.97,0.09,2.19,8.34,74.50,0.02,17.13,0.00,100.00,0.00,0.00,0.00,0.00,2.31,27.82,0.14,69.73,0.00,100.00,0.00,0.00,0.00,0.00,77.02,52.33,4.56 ,4.40 ,0.03 ,0.10 ,3.00,3.00,0.60,2.67,0.22,1.12,0.01,3.41,1.00,0.10,0.0000,0.0022,  3920,20.08,79.92,0.00,0.00,0.00,50,1556.00,582.41,2600.91,5.34,133.58,1.20,29.91,
2024-02-12,16:18:46.091,0.21,2.29,0.09,1.12,0.14,21.66,0.99,0.40,0.0000,0.0020, 15000,0.72,0.62,99,46,11008.06,4808.10,2597.39,4.58,114.47,0.42,10.60,0.04,1.55,0.03,1.22,0.01,2.97,1.00,0.39,0.0000,0.0013, 23280,0.43,0.01,96,46,2273.96,1462.60,2597.39,3.11,77.74,0.09,2.19,8.30,74.54,0.02,17.14,0.00,100.00,0.00,0.00,0.00,0.00,2.31,27.83,0.14,69.71,0.00,100.00,0.00,0.00,0.00,0.00,77.02,52.18,4.54 ,4.37 ,0.03 ,0.10 ,3.00,3.00,0.60,2.71,0.22,1.12,0.01,3.42,1.00,0.10,0.0000,0.0022,  3920,20.01,79.99,0.00,0.00,0.00,50,1570.44,579.62,2597.39,5.42,135.47,1.21,30.23,
2024-02-12,16:18:47.091,0.22,2.36,0.09,1.12,0.15,19.24,0.99,0.41,0.0000,0.0017, 16400,0.70,0.55,99,46,11358.50,4819.08,2597.19,4.71,117.85,0.44,10.93,0.04,1.58,0.03,1.22,0.01,2.60,0.99,0.39,0.0000,0.0011, 23200,0.34,0.01,95,46,2304.48,1454.14,2597.19,3.17,79.24,0.09,2.22,8.32,74.56,0.02,17.10,0.00,100.00,0.00,0.00,0.00,0.00,2.30,27.80,0.14,69.76,0.00,100.00,0.00,0.00,0.00,0.00,77.34,52.21,4.50 ,4.36 ,3632478.60 ,0.00 ,3.00,3.00,0.61,2.74,0.22,1.12,0.01,2.99,1.00,0.11,0.0000,0.0019,  3040,20.03,79.97,0.00,0.00,0.00,50,1590.85,580.32,2597.19,5.48,137.07,1.23,30.63,
2024-02-12,16:18:48.096,0.22,2.37,0.09,1.11,0.19,17.74,0.99,0.42,0.0000,0.0015, 18320,0.70,0.52,99,46,11682.70,4931.85,2608.44,4.74,118.44,0.45,11.20,0.04,1.52,0.03,1.21,0.05,2.76,0.98,0.39,0.0000,0.0012, 24920,0.31,0.02,92,46,2340.23,1536.80,2608.44,3.05,76.14,0.09,2.24,8.49,74.57,0.07,16.88,0.00,100.00,0.00,0.00,0.00,0.00,2.44,28.64,0.19,68.74,0.00,100.00,0.00,0.00,0.00,0.00,77.91,52.76,4.51 ,4.38 ,489115.66 ,380049.96 ,3.00,3.00,0.64,2.82,0.23,1.12,0.01,2.72,1.00,0.10,0.0000,0.0016,  1960,20.30,79.70,0.00,0.00,0.00,50,1664.43,590.74,2608.44,5.64,140.88,1.28,31.90,
2024-02-12,16:18:49.096,0.22,2.28,0.10,1.12,0.22,16.94,0.99,0.43,0.0000,0.0015, 17480,0.72,0.53,97,45,11271.08,4953.05,2597.52,4.55,113.78,0.43,10.85,0.04,1.34,0.03,1.19,0.12,3.29,0.96,0.44,0.0001,0.0014, 24720,0.37,0.04,91,46,2329.46,1742.08,2597.52,2.67,66.86,0.09,2.24,8.55,75.66,0.07,15.72,0.00,100.00,0.00,0.00,0.00,0.00,2.82,32.57,0.29,64.32,0.00,100.00,0.00,0.00,0.00,0.00,77.50,53.52,4.50 ,4.39 ,0.33 ,0.13 ,3.00,3.00,0.61,2.76,0.22,1.12,0.01,2.59,1.00,0.11,0.0000,0.0016,  2920,19.77,80.23,0.00,0.00,0.00,49,1579.22,572.88,2597.52,5.51,137.83,1.22,30.40,
2024-02-12,16:18:50.096,0.22,2.47,0.09,1.12,0.13,17.66,0.99,0.42,0.0000,0.0015, 18040,0.69,0.51,99,45,11517.66,4664.67,2597.35,4.94,123.46,0.44,11.09,0.04,1.65,0.03,1.22,0.02,2.47,0.99,0.38,0.0000,0.0011, 25000,0.31,0.01,96,46,2307.96,1396.68,2597.35,3.30,82.62,0.09,2.22,8.05,74.52,0.02,17.41,0.00,100.00,0.00,0.00,0.00,0.00,2.21,27.87,0.17,69.75,0.00,100.00,0.00,0.00,0.00,0.00,77.59,52.35,4.50 ,4.35 ,0.33 ,0.33 ,3.00,3.00,0.63,2.86,0.22,1.12,0.01,2.73,1.00,0.10,0.0000,0.0017,  3120,19.72,80.28,0.00,0.00,0.00,49,1633.60,571.36,2597.35,5.72,142.96,1.26,31.45,
2024-02-12,16:18:51.097,0.22,2.46,0.09,1.11,0.16,17.66,0.99,0.42,0.0000,0.0015, 18560,0.69,0.51,99,46,11573.12,4706.65,2597.34,4.92,122.94,0.45,11.14,0.04,1.66,0.03,1.22,0.01,2.44,0.99,0.39,0.0000,0.0011, 24800,0.31,0.01,95,45,2309.79,1391.82,2597.34,3.32,82.98,0.09,2.22,8.13,74.41,0.01,17.45,0.00,100.00,0.00,0.00,0.00,0.00,2.19,27.75,0.15,69.91,0.00,100.00,0.00,0.00,0.00,0.00,77.60,52.36,4.50 ,4.35 ,0.33 ,1836132.06 ,3.00,3.00,0.63,2.84,0.22,1.12,0.01,2.71,1.00,0.10,0.0000,0.0017,  2640,19.79,80.21,0.00,0.00,0.00,49,1628.84,573.29,2597.34,5.68,142.06,1.25,31.36,
2024-02-12,16:18:52.097,0.22,2.48,0.09,1.11,0.14,17.75,0.99,0.42,0.0000,0.0015, 19160,0.69,0.51,99,45,11582.78,4669.25,2598.47,4.96,124.03,0.45,11.14,0.04,1.65,0.03,1.22,0.03,2.51,0.99,0.38,0.0000,0.0011, 24920,0.31,0.01,95,46,2292.61,1391.00,2598.47,3.30,82.41,0.09,2.21,8.06,74.53,0.01,17.40,0.00,100.00,0.00,0.00,0.00,0.00,2.19,27.78,0.15,69.89,0.00,100.00,0.00,0.00,0.00,0.00,77.64,52.38,4.47 ,4.36 ,1266872.75 ,0.10 ,3.00,3.00,0.63,2.86,0.22,1.12,0.01,2.74,1.00,0.10,0.0000,0.0017,  3280,19.75,80.25,0.00,0.00,0.00,47,1637.80,572.31,2598.47,5.72,143.09,1.26,31.51,
