,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2024-02-27,11:25:35.763,  146.04,  201.36,  535.16,  394.92,,,,,  681.20,  596.28,1977634955, 1277.48,  218.19,   12.82,  215.88,    9.68,,,,,  434.06,   22.50,1977893305,  456.56,   1115.27,    618.78,   1734.05
2024-02-27,11:25:36.763,  154.75,  212.50,  569.73,  419.38,,,,,  724.48,  631.87,2133416343, 1356.35,  226.90,    8.41,  224.97,    5.04,,,,,  451.87,   13.45,2133384576,  465.32,   1176.35,    645.33,   1821.67
2024-02-27,11:25:37.763,  152.36,  209.14,  562.61,  413.93,,,,,  714.97,  623.07,2133028960, 1338.04,  217.40,    5.53,  215.69,    2.17,,,,,  433.09,    7.70,2132996655,  440.79,   1148.06,    630.76,   1778.82
2024-02-27,11:25:38.764,  151.26,  207.71,  558.59,  411.67,,,,,  709.85,  619.38,2132928240, 1329.23,  216.12,    5.98,  214.38,    2.62,,,,,  430.50,    8.60,2132864072,  439.10,   1140.36,    627.98,   1768.33
2024-02-27,11:25:39.764,  149.81,  213.62,  548.72,  414.05,,,,,  698.53,  627.67,2135090342, 1326.20,  245.37,   21.06,  242.44,   17.55,,,,,  487.81,   38.60,2134997291,  526.41,   1186.34,    666.27,   1852.61
2024-02-27,11:25:40.764,  130.59,  196.86,  488.48,  380.03,,,,,  619.07,  576.88,2132720378, 1195.95,  231.23,    8.61,  228.10,    5.24,,,,,  459.33,   13.85,2132753040,  473.18,   1078.40,    590.74,   1669.14
2024-02-27,11:25:41.763,  129.39,  194.13,  484.91,  376.13,,,,,  614.30,  570.26,2132686897, 1184.56,  220.34,    6.22,  217.74,    2.85,,,,,  438.07,    9.07,2132601509,  447.14,   1052.38,    579.33,   1631.70
2024-02-27,11:25:42.764,  129.64,  194.12,  485.61,  376.29,,,,,  615.25,  570.41,2134721898, 1185.66,  216.99,    6.00,  215.09,    2.61,,,,,  432.08,    8.61,2134804624,  440.70,   1047.34,    579.02,   1626.36
2024-02-27,11:25:43.764,  128.20,  191.91,  480.87,  372.53,,,,,  609.07,  564.44,2132799934, 1173.51,  218.89,    6.99,  217.30,    3.57,,,,,  436.19,   10.57,2132874134,  446.76,   1045.26,    575.01,   1620.28
2024-02-27,11:25:44.764,  128.20,  191.29,  481.79,  372.42,,,,,  609.99,  563.71,2132849960, 1173.70,  216.20,    6.18,  213.46,    2.79,,,,,  429.66,    8.97,2132682088,  438.63,   1039.65,    572.68,   1612.33
2024-02-27,11:25:45.765,  126.98,  189.39,  478.59,  369.54,,,,,  605.57,  558.93,2132610365, 1164.50,  214.08,    5.88,  211.84,    2.49,,,,,  425.92,    8.38,2132734367,  434.30,   1031.49,    567.30,   1598.79
2024-02-27,11:25:46.765,  109.60,  141.35,  425.26,  304.01,,,,,  534.86,  445.37,2134674297,  980.22,  158.17,    6.62,  155.30,    3.23,,,,,  313.47,    9.85,2134545862,  323.32,    848.32,    455.22,   1303.54
2024-02-27,11:25:47.764,   92.62,   94.25,  374.19,  240.52,,,,,  466.81,  334.77,2132514706,  801.58,   98.66,    6.60,   95.38,    3.21,,,,,  194.04,    9.81,2132465044,  203.85,    660.85,    344.58,   1005.44
2024-02-27,11:25:48.765,   94.65,   97.50,  381.67,  246.38,,,,,  476.32,  343.88,2134547382,  820.21,  100.20,    5.87,   96.71,    2.48,,,,,  196.91,    8.35,2134618651,  205.26,    673.23,    352.23,   1025.47
2024-02-27,11:25:49.765,  109.72,  110.90,  427.64,  274.17,,,,,  537.36,  385.07,2132963037,  922.43,  123.35,   19.99,  119.94,   16.67,,,,,  243.29,   36.66,2133415897,  279.95,    780.65,    421.73,   1202.38
2024-02-27,11:25:50.765,  102.77,  108.20,  407.06,  265.21,,,,,  509.84,  373.41,2133564707,  883.25,  114.31,   10.97,  110.76,    7.58,,,,,  225.07,   18.55,2133091648,  243.63,    734.91,    391.96,   1126.87
2024-02-27,11:25:51.765,   92.68,   97.83,  373.91,  244.44,,,,,  466.59,  342.26,2132376737,  808.85,  103.71,    6.72,  100.36,    3.32,,,,,  204.08,   10.04,2132369095,  214.12,    670.66,    352.31,   1022.97
2024-02-27,11:25:52.766,   97.54,  102.79,  390.53,  254.55,,,,,  488.07,  357.33,2134517432,  845.41,  104.27,    7.03,  101.06,    3.62,,,,,  205.33,   10.65,2134640939,  215.98,    693.41,    367.98,   1061.39
2024-02-27,11:25:53.766,  103.01,  106.82,  408.15,  264.40,,,,,  511.16,  371.23,2132494790,  882.39,  111.73,   12.23,  108.75,    8.82,,,,,  220.49,   21.05,2132466799,  241.53,    731.65,    392.27,   1123.92
2024-02-27,11:25:54.765,   94.31,   99.19,  379.01,  247.39,,,,,  473.32,  346.58,2132669044,  819.90,  107.36,    7.92,  104.08,    4.58,,,,,  211.45,   12.51,2132619668,  223.96,    684.77,    359.09,   1043.86
2024-02-27,11:25:55.766,   93.77,   98.62,  377.67,  246.34,,,,,  471.44,  344.96,2134906018,  816.40,  102.40,    5.76,   98.80,    2.37,,,,,  201.20,    8.13,2134896663,  209.34,    672.64,    353.09,   1025.73
2024-02-27,11:25:56.766,   93.91,   98.80,  378.53,  246.81,,,,,  472.44,  345.61,2132745505,  818.06,  101.14,    5.93,   97.96,    2.56,,,,,  199.10,    8.49,2132762822,  207.59,    671.54,    354.11,   1025.64
2024-02-27,11:25:57.766,   93.63,   98.31,  377.16,  245.89,,,,,  470.79,  344.20,2132610512,  814.99,   99.64,    5.47,   96.32,    2.10,,,,,  195.96,    7.56,2132536277,  203.52,    666.75,    351.76,   1018.51
2024-02-27,11:25:58.767,   93.64,   98.55,  376.83,  245.81,,,,,  470.47,  344.36,2134546679,  814.83,   97.92,    5.15,   94.69,    1.78,,,,,  192.60,    6.92,2134653767,  199.53,    663.07,    351.29,   1014.36
2024-02-27,11:25:59.767,   92.61,   97.67,  373.99,  244.02,,,,,  466.60,  341.70,2132513238,  808.30,   96.49,    5.00,   92.97,    1.66,,,,,  189.45,    6.66,2132393036,  196.11,    656.05,    348.36,   1004.41
2024-02-27,11:26:00.766,  106.09,  106.56,  415.24,  266.04,,,,,  521.33,  372.60,2132383881,  893.93,  133.19,   24.40,  128.83,   20.75,,,,,  262.02,   45.15,2132435105,  307.17,    783.35,    417.75,   1201.10
2024-02-27,11:26:01.767,   93.16,   98.29,  375.90,  245.37,,,,,  469.06,  343.66,2134643535,  812.72,  102.71,    5.99,   99.44,    2.61,,,,,  202.15,    8.60,2134610079,  210.75,    671.21,    352.26,   1023.47
2024-02-27,11:26:02.767,   93.65,   98.54,  376.48,  245.59,,,,,  470.13,  344.13,2132452392,  814.26,  102.49,    6.47,   99.20,    3.08,,,,,  201.68,    9.55,2132476879,  211.23,    671.81,    353.68,   1025.49
2024-02-27,11:26:03.768,   92.63,   97.93,  372.99,  243.85,,,,,  465.62,  341.77,2134626306,  807.39,   99.32,    5.28,   95.87,    1.92,,,,,  195.19,    7.20,2134639887,  202.39,    660.81,    348.97,   1009.78
2024-02-27,11:26:04.767,   93.26,   97.87,  375.30,  244.62,,,,,  468.56,  342.49,2132425126,  811.06,   97.88,    5.31,   94.67,    1.95,,,,,  192.56,    7.26,2132384696,  199.82,    661.12,    349.76,   1010.88
2024-02-27,11:26:05.767,   93.21,   97.87,  375.52,  244.74,,,,,  468.73,  342.60,2132371219,  811.34,   98.07,    5.28,   94.63,    1.91,,,,,  192.71,    7.19,2132441683,  199.90,    661.44,    349.79,   1011.23
2024-02-27,11:26:06.767,  109.94,  139.32,  427.40,  303.22,,,,,  537.34,  442.54,2134696065,  979.88,  145.99,    5.68,  143.11,    2.33,,,,,  289.10,    8.01,2134675356,  297.11,    826.44,    450.55,   1276.99
2024-02-27,11:26:07.767,  127.01,  182.42,  479.82,  363.17,,,,,  606.83,  545.60,2132574214, 1152.42,  194.72,    6.05,  192.78,    2.70,,,,,  387.50,    8.75,2132671279,  396.25,    994.32,    554.34,   1548.67
2024-02-27,11:26:08.767,  126.86,  180.06,  479.21,  360.47,,,,,  606.07,  540.53,2134755791, 1146.60,  198.26,    7.90,  196.92,    4.57,,,,,  395.18,   12.47,2134747763,  407.65,   1001.25,    553.00,   1554.25
2024-02-27,11:26:09.767,  125.93,  177.51,  477.10,  357.52,,,,,  603.02,  535.03,2132813764, 1138.06,  195.77,    5.96,  193.74,    2.57,,,,,  389.50,    8.53,2132844924,  398.03,    992.53,    543.56,   1536.09
2024-02-27,11:26:10.767,  134.47,  190.06,  501.52,  377.08,,,,,  635.98,  567.14,2132672096, 1203.12,  235.05,   24.06,  233.26,   20.84,,,,,  468.30,   44.90,2132632106,  513.20,   1104.29,    612.03,   1716.32
2024-02-27,11:26:11.767,  123.49,  175.38,  470.26,  353.70,,,,,  593.74,  529.08,2132737922, 1122.82,  204.16,    7.07,  201.18,    3.68,,,,,  405.34,   10.75,2132669673,  416.08,    999.08,    539.83,   1538.91
2024-02-27,11:26:12.768,  124.31,  176.14,  471.45,  354.25,,,,,  595.76,  530.39,2134771384, 1126.15,  197.21,    6.15,  194.96,    2.79,,,,,  392.17,    8.94,2134771995,  401.11,    987.93,    539.33,   1527.26
2024-02-27,11:26:13.768,  124.00,  175.68,  470.94,  353.66,,,,,  594.94,  529.34,2132568944, 1124.29,  198.72,    6.97,  195.78,    3.61,,,,,  394.50,   10.58,2132584338,  405.08,    989.44,    539.92,   1529.36
2024-02-27,11:26:14.767,  124.07,  175.71,  471.72,  354.11,,,,,  595.79,  529.82,2132507267, 1125.61,  200.77,    7.32,  197.85,    3.95,,,,,  398.62,   11.26,2132439871,  409.89,    994.41,    541.09,   1535.50
2024-02-27,11:26:15.768,  124.02,  175.62,  471.19,  353.97,,,,,  595.21,  529.59,2134672417, 1124.80,  197.21,    6.14,  194.68,    2.75,,,,,  391.89,    8.88,2134762345,  400.77,    987.10,    538.48,   1525.57
2024-02-27,11:26:16.768,  123.37,  174.26,  469.76,  352.26,,,,,  593.13,  526.51,2132676776, 1119.64,  192.85,    5.70,  189.98,    2.34,,,,,  382.83,    8.05,2132690894,  390.88,    975.97,    534.56,   1510.53
2024-02-27,11:26:17.768,  125.55,  177.35,  476.74,  357.31,,,,,  602.30,  534.65,2132613515, 1136.95,  193.82,    6.14,  190.77,    2.74,,,,,  384.60,    8.88,2132613012,  393.48,    986.90,    543.53,   1530.43
2024-02-27,11:26:18.768,  124.46,  176.04,  472.86,  354.69,,,,,  597.32,  530.73,2134744636, 1128.04,  197.29,    7.39,  194.60,    4.00,,,,,  391.90,   11.39,2134753496,  403.29,    989.21,    542.12,   1531.33
2024-02-27,11:26:19.768,  123.66,  173.97,  469.69,  351.38,,,,,  593.35,  525.35,2132641556, 1118.70,  197.13,    6.33,  194.65,    2.94,,,,,  391.78,    9.27,2132565221,  401.05,    985.13,    534.62,   1519.75
2024-02-27,11:26:20.768,  134.01,  189.29,  499.00,  375.00,,,,,  633.01,  564.29,2132613573, 1197.30,  229.72,   20.35,  227.51,   17.06,,,,,  457.23,   37.41,2132613968,  494.64,   1090.24,    601.70,   1691.94
2024-02-27,11:26:21.768,  121.72,  174.10,  461.87,  349.10,,,,,  583.59,  523.20,2134952759, 1106.78,  206.37,    7.56,  204.15,    4.19,,,,,  410.52,   11.76,2135114556,  422.27,    994.10,    534.95,   1529.05
2024-02-27,11:26:22.768,  121.99,  173.13,  463.20,  348.86,,,,,  585.19,  521.98,2132736483, 1107.17,  197.93,    6.95,  196.33,    3.53,,,,,  394.25,   10.48,2132722093,  404.74,    979.44,    532.47,   1511.91
2024-02-27,11:26:23.768,  121.94,  173.37,  463.01,  348.55,,,,,  584.96,  521.92,2132781501, 1106.88,  197.17,    5.83,  196.20,    2.49,,,,,  393.37,    8.32,2132701737,  401.68,    978.33,    530.24,   1508.56
2024-02-27,11:26:24.769,  121.02,  172.76,  459.70,  347.14,,,,,  580.72,  519.90,2134735674, 1100.62,  195.47,    6.53,  194.12,    3.12,,,,,  389.59,    9.64,2134737269,  399.23,    970.31,    529.55,   1499.85
2024-02-27,11:26:25.769,  120.97,  172.10,  459.90,  346.67,,,,,  580.87,  518.77,2132571331, 1099.64,  197.15,    6.98,  194.66,    3.59,,,,,  391.80,   10.57,2132566040,  402.38,    972.68,    529.34,   1502.02
2024-02-27,11:26:26.769,  122.53,  175.25,  464.93,  351.58,,,,,  587.46,  526.83,2132647244, 1114.28,  201.55,    7.05,  198.89,    3.66,,,,,  400.44,   10.70,2132578252,  411.14,    987.90,    537.53,   1525.43
2024-02-27,11:26:27.769,  122.21,  176.46,  463.74,  352.28,,,,,  585.95,  528.74,2134680477, 1114.70,  202.03,    6.00,  198.70,    2.62,,,,,  400.73,    8.62,2134751368,  409.35,    986.68,    537.37,   1524.05
2024-02-27,11:26:28.769,  120.24,  174.15,  456.95,  347.65,,,,,  577.19,  521.81,2132732269, 1099.00,  200.33,    6.60,  197.32,    3.23,,,,,  397.64,    9.82,2132565635,  407.47,    974.83,    531.63,   1506.46
2024-02-27,11:26:29.769,  120.81,  175.24,  459.23,  349.50,,,,,  580.05,  524.74,2132443626, 1104.79,  198.97,    6.53,  197.12,    3.18,,,,,  396.08,    9.70,2132622983,  405.78,    976.13,    534.44,   1510.57
2024-02-27,11:26:30.773,  131.35,  192.00,  490.59,  375.45,,,,,  621.94,  567.46,2134969979, 1189.40,  217.91,   12.94,  215.35,    9.49,,,,,  433.26,   22.43,2135255487,  455.69,   1055.20,    589.89,   1645.08
2024-02-27,11:26:31.773,  127.85,  191.58,  477.31,  370.45,,,,,  605.17,  562.03,2132941203, 1167.20,  219.58,    9.15,  216.64,    5.73,,,,,  436.21,   14.88,2132616880,  451.09,   1041.38,    576.91,   1618.29
2024-02-27,11:26:32.773,  116.60,  173.99,  442.67,  342.85,,,,,  559.27,  516.84,2132701289, 1076.11,  204.86,    6.32,  202.31,    2.94,,,,,  407.17,    9.27,2132673768,  416.44,    966.44,    526.11,   1492.55
2024-02-27,11:26:33.772,  118.00,  174.45,  448.03,  344.89,,,,,  566.04,  519.34,2132586482, 1085.38,  201.66,    6.07,  199.34,    2.70,,,,,  401.00,    8.77,2132565518,  409.77,    967.04,    528.11,   1495.15
2024-02-27,11:26:34.773,  119.49,  176.97,  453.36,  349.38,,,,,  572.85,  526.35,2134670705, 1099.20,  205.84,    7.33,  203.01,    3.91,,,,,  408.85,   11.24,2134646823,  420.09,    981.70,    537.59,   1519.29
2024-02-27,11:26:35.773,  116.58,  173.53,  443.65,  342.66,,,,,  560.23,  516.18,2132529877, 1076.41,  205.18,    7.18,  203.20,    3.79,,,,,  408.39,   10.97,2132513427,  419.35,    968.61,    527.15,   1495.76
