router,2,3,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,2,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,4,5,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,5,4,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,2,3,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,2,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,4,5,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,5,4,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,50320,50320,50320,50320,0,50320,0,0,W,0,0,0,0,0,0,0,0
router,2,3,4,50320,50320,50320,50320,0,50320,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,2,5,50320,50320,50320,50320,0,50320,0,0,W,0,0,0,0,0,0,0,0
bridge,4,5,6,50320,50320,50320,50320,50320,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,5,4,7,50320,50320,50320,50320,0,50320,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,154268,154268,204588,204588,0,204588,0,0,W,0,0,0,0,0,0,0,0
router,2,3,4,154268,154268,204588,204588,0,204588,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,2,5,154268,154268,204588,204588,0,204588,0,0,W,0,0,0,0,0,0,0,0
bridge,4,5,6,154268,154268,204588,204588,204588,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,5,4,7,154268,154268,204588,204588,0,204588,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,188321,188321,392909,392909,0,392909,0,0,W,0,0,0,0,0,0,0,0
router,2,3,4,188321,188321,392909,392909,0,392909,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,3,2,5,188321,188321,392909,392909,0,392909,0,0,W,0,0,0,0,0,0,0,0
bridge,4,5,6,188321,188321,392909,392909,392909,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,5,4,7,188321,188321,392909,392909,0,392909,0,0,W,0,0,0,0,0,0,0,0
firewall,1,1,3,209054,209054,601963,601963,0,601963,0,0,W,0,0,0,0,0,0,0,0
