# started on Tue Aug 30 23:52:59 2022

     1.001038359,9751482317,,instructions,0.00%,109852800,10.98,3.37,insn per cycle
     1.001038359,1903875688,,branches,0.00%,150099284,15.00,1902.590,M/sec
     1.001038359,7736067,,branch-misses,0.00%,189787500,18.96,0.41,of all branches
     1.001038359,7733797,,branch-load-misses,0.00%,193771949,19.36,7.729,M/sec
     1.001038359,6291,,cache-misses,0.00%,197744406,19.76,0.059,of all cache refs
     1.001038359,10740492,,cache-references,0.00%,159711198,15.96,10.733,M/sec
     1.001038359,2892980447,,cycles,0.00%,160306691,16.02,2.891,GHz
     1.001038359,0,,context-switches,0.00%,1000709881,100.00,0.000,K/sec
     1.001038359,1000.696483,,cpu-clock,0.00%,1000696143,100.00,1.001,CPUs utilized
     1.001038359,0,,minor-faults,0.00%,1000684567,100.00,0.000,K/sec
     1.001038359,0,,page-faults,0.00%,1000669852,100.00,0.000,K/sec
     1.001038359,1000.655180,,task-clock,0.00%,1000654907,100.00,1.001,CPUs utilized
     1.001038359,99746561,,bus-cycles,0.00%,159992620,15.99,99.679,M/sec
     1.001038359,2593652199,,ref-cycles,0.00%,199994677,19.99,2591.901,M/sec
     1.001038359,11729197,,L1-dcache-load-misses,0.00%,199999417,19.99,0.39,of all L1-dcache hits
     1.001038359,2983931777,,L1-dcache-loads,0.00%,183999450,18.39,2981.917,M/sec
     1.001038359,179102728,,L1-dcache-stores,0.00%,80000086,8.00,178.982,M/sec
     1.001038359,31967,,L1-icache-load-misses,0.00%,79998034,8.00,,
     1.001038359,3677,,LLC-load-misses,0.00%,79997715,8.00,0.06,of all LL-cache hits
     1.001038359,192,,LLC-store-misses,0.00%,119992184,11.99,0.192,K/sec
     1.001038359,4531917,,LLC-stores,0.00%,80000116,8.00,4.529,M/sec
     1.001038359,6461773,,LLC-loads,0.00%,79088974,7.91,6.457,M/sec
     1.001038359,174075007,,dTLB-stores,0.00%,75104666,7.51,173.957,M/sec
     1.001038359,7406,,dTLB-load-misses,0.00%,71999865,7.20,,
     1.001038359,0,,dTLB-store-misses,0.00%,72003061,7.20,0.000,K/sec
     1.001038359,0,,iTLB-loads,0.00%,107987041,10.79,0.000,K/sec
     1.001038359,347,,iTLB-load-misses,0.00%,143986232,14.39,0.00,of all iTLB cache hits
     1.001038359,104,,node-load-misses,0.00%,144013889,14.40,0.104,K/sec
     1.001038359,3217,,node-loads,0.00%,143986128,14.39,0.003,M/sec
     1.001038359,28,,node-store-misses,0.00%,71989684,7.20,0.028,K/sec
     1.001038359,42,,node-stores,0.00%,71999203,7.20,0.042,K/sec
     2.001428890,9733831171,,instructions,0.00%,119993412,11.99,3.37,insn per cycle
     2.001428890,1921882344,,branches,0.00%,159998096,15.99,1920.848,M/sec
     2.001428890,7660631,,branch-misses,0.00%,200000200,19.99,0.40,of all branches
     2.001428890,7665722,,branch-load-misses,0.00%,199996016,19.99,7.662,M/sec
     2.001428890,3596,,cache-misses,0.00%,200005410,19.99,0.033,of all cache refs
     2.001428890,10922551,,cache-references,0.00%,160006083,15.99,10.917,M/sec
     2.001428890,2892260093,,cycles,0.00%,159404850,15.93,2.891,GHz
     2.001428890,0,,context-switches,0.00%,1000403009,100.00,0.000,K/sec
     2.001428890,1000.402461,,cpu-clock,0.00%,1000402468,100.00,1.000,CPUs utilized
     2.001428890,0,,minor-faults,0.00%,1000399565,100.00,0.000,K/sec
     2.001428890,0,,page-faults,0.00%,1000399600,100.00,0.000,K/sec
     2.001428890,1000.399637,,task-clock,0.00%,1000399640,100.00,1.000,CPUs utilized
     2.001428890,99732106,,bus-cycles,0.00%,155461275,15.54,99.678,M/sec
     2.001428890,2593293868,,ref-cycles,0.00%,191449367,19.14,2591.898,M/sec
     2.001428890,11705501,,L1-dcache-load-misses,0.00%,187462469,18.74,0.39,of all L1-dcache hits
     2.001428890,2962614747,,L1-dcache-loads,0.00%,183458265,18.34,2961.020,M/sec
     2.001428890,179233594,,L1-dcache-stores,0.00%,71992441,7.20,179.137,M/sec
     2.001428890,33144,,L1-icache-load-misses,0.00%,72017601,7.20,,
     2.001428890,3237,,LLC-load-misses,0.00%,72001960,7.20,0.05,of all LL-cache hits
     2.001428890,426,,LLC-store-misses,0.00%,108006480,10.80,0.426,K/sec
     2.001428890,4606275,,LLC-stores,0.00%,71998259,7.20,4.604,M/sec
     2.001428890,6504003,,LLC-loads,0.00%,72914119,7.29,6.501,M/sec
     2.001428890,173765922,,dTLB-stores,0.00%,77217238,7.72,173.672,M/sec
     2.001428890,6653,,dTLB-load-misses,0.00%,79996082,8.00,,
     2.001428890,188,,dTLB-store-misses,0.00%,79685122,7.97,0.188,K/sec
     2.001428890,33,,iTLB-loads,0.00%,119688254,11.96,0.033,K/sec
     2.001428890,407,,iTLB-load-misses,0.00%,159695697,15.96,2466.67,of all iTLB cache hits
     2.001428890,119,,node-load-misses,0.00%,160284494,16.02,0.119,K/sec
     2.001428890,3670,,node-loads,0.00%,160010614,15.99,0.004,M/sec
     2.001428890,38,,node-store-misses,0.00%,79721625,7.97,0.038,K/sec
     2.001428890,0,,node-stores,0.00%,79991585,8.00,0.000,K/sec
     3.001705807,9730475366,,instructions,0.00%,107985593,10.80,3.36,insn per cycle
     3.001705807,1920297002,,branches,0.00%,143990591,14.40,1919.436,M/sec
     3.001705807,7579420,,branch-misses,0.00%,180000440,18.00,0.40,of all branches
     3.001705807,7580760,,branch-load-misses,0.00%,180004792,18.00,7.577,M/sec
     3.001705807,3645,,cache-misses,0.00%,180003731,18.00,0.034,of all cache refs
     3.001705807,10795028,,cache-references,0.00%,144001713,14.40,10.790,M/sec
     3.001705807,2891790188,,cycles,0.00%,144571681,14.45,2.890,GHz
     3.001705807,0,,context-switches,0.00%,1000268855,100.00,0.000,K/sec
     3.001705807,1000.268853,,cpu-clock,0.00%,1000268844,100.00,1.000,CPUs utilized
     3.001705807,0,,minor-faults,0.00%,1000268635,100.00,0.000,K/sec
     3.001705807,0,,page-faults,0.00%,1000268824,100.00,0.000,K/sec
     3.001705807,1000.269088,,task-clock,0.00%,1000269096,100.00,1.000,CPUs utilized
     3.001705807,99720256,,bus-cycles,0.00%,148924441,14.89,99.676,M/sec
     3.001705807,2592980100,,ref-cycles,0.00%,188535280,18.85,2591.817,M/sec
     3.001705807,11727300,,L1-dcache-load-misses,0.00%,192526365,19.25,0.39,of all L1-dcache hits
     3.001705807,2961754749,,L1-dcache-loads,0.00%,196529969,19.65,2960.427,M/sec
     3.001705807,178631791,,L1-dcache-stores,0.00%,80002838,8.00,178.552,M/sec
     3.001705807,32587,,L1-icache-load-misses,0.00%,80329350,8.03,,
     3.001705807,2738,,LLC-load-misses,0.00%,79998071,8.00,0.04,of all LL-cache hits
     3.001705807,233,,LLC-store-misses,0.00%,120001610,12.00,0.233,K/sec
     3.001705807,4547853,,LLC-stores,0.00%,80008682,8.00,4.546,M/sec
     3.001705807,6452022,,LLC-loads,0.00%,79998543,8.00,6.449,M/sec
     3.001705807,178749239,,dTLB-stores,0.00%,79999665,8.00,178.669,M/sec
     3.001705807,3651,,dTLB-load-misses,0.00%,80005945,8.00,,
     3.001705807,263,,dTLB-store-misses,0.00%,80017859,8.00,0.263,K/sec
     3.001705807,50,,iTLB-loads,0.00%,119996136,12.00,0.050,K/sec
     3.001705807,463,,iTLB-load-misses,0.00%,159998135,16.00,1673.49,of all iTLB cache hits
     3.001705807,488,,node-load-misses,0.00%,159764881,15.97,0.488,K/sec
     3.001705807,3069,,node-loads,0.00%,155776286,15.57,0.003,M/sec
     3.001705807,0,,node-store-misses,0.00%,71999663,7.20,0.000,K/sec
     3.001705807,0,,node-stores,0.00%,71993796,7.20,0.000,K/sec
     4.001982987,9687283269,,instructions,0.00%,119550369,11.95,3.35,insn per cycle
     4.001982987,1913505354,,branches,0.00%,159547784,15.95,1912.757,M/sec
     4.001982987,7623404,,branch-misses,0.00%,199899903,19.99,0.40,of all branches
     4.001982987,7624156,,branch-load-misses,0.00%,199978257,19.99,7.621,M/sec
     4.001982987,3436,,cache-misses,0.00%,200001942,20.00,0.032,of all cache refs
     4.001982987,11021385,,cache-references,0.00%,159998441,16.00,11.017,M/sec
     4.001982987,2891737874,,cycles,0.00%,159672204,15.96,2.891,GHz
     4.001982987,2,,context-switches,0.00%,1000216468,100.00,0.002,K/sec
     4.001982987,1000.218324,,cpu-clock,0.00%,1000216682,100.00,1.000,CPUs utilized
     4.001982987,0,,minor-faults,0.00%,1000217238,100.00,0.000,K/sec
     4.001982987,0,,page-faults,0.00%,1000218491,100.00,0.000,K/sec
     4.001982987,1000.218446,,task-clock,0.00%,1000218548,100.00,1.000,CPUs utilized
     4.001982987,99715537,,bus-cycles,0.00%,159998778,16.00,99.677,M/sec
     4.001982987,2592911549,,ref-cycles,0.00%,200004753,20.00,2591.898,M/sec
     4.001982987,11761651,,L1-dcache-load-misses,0.00%,200000209,20.00,0.40,of all L1-dcache hits
     4.001982987,2973601246,,L1-dcache-loads,0.00%,200005508,20.00,2972.439,M/sec
     4.001982987,178521467,,L1-dcache-stores,0.00%,80001016,8.00,178.452,M/sec
     4.001982987,29195,,L1-icache-load-misses,0.00%,79998260,8.00,,
     4.001982987,8867,,LLC-load-misses,0.00%,76033934,7.60,0.14,of all LL-cache hits
     4.001982987,937,,LLC-store-misses,0.00%,112035061,11.20,0.937,K/sec
     4.001982987,4563333,,LLC-stores,0.00%,72006297,7.20,4.562,M/sec
     4.001982987,6504734,,LLC-loads,0.00%,71998699,7.20,6.502,M/sec
     4.001982987,179183173,,dTLB-stores,0.00%,71995127,7.20,179.113,M/sec
     4.001982987,7320,,dTLB-load-misses,0.00%,72009198,7.20,,
     4.001982987,556,,dTLB-store-misses,0.00%,71990334,7.20,0.556,K/sec
     4.001982987,74,,iTLB-loads,0.00%,107990874,10.80,0.074,K/sec
     4.001982987,875,,iTLB-load-misses,0.00%,143991129,14.40,2229.30,of all iTLB cache hits
     4.001982987,257,,node-load-misses,0.00%,144184731,14.42,0.257,K/sec
     4.001982987,3204,,node-loads,0.00%,148609402,14.86,0.003,M/sec
     4.001982987,50,,node-store-misses,0.00%,80006453,8.00,0.050,K/sec
     4.001982987,88,,node-stores,0.00%,79547365,7.95,0.088,K/sec
     5.002256506,9657303738,,instructions,0.00%,119988750,12.00,3.34,insn per cycle
     5.002256506,1910233607,,branches,0.00%,159990181,15.99,1909.537,M/sec
     5.002256506,7658573,,branch-misses,0.00%,199989182,19.99,0.40,of all branches
     5.002256506,7595821,,branch-load-misses,0.00%,196243025,19.62,7.593,M/sec
     5.002256506,5125,,cache-misses,0.00%,192238428,19.22,0.047,of all cache refs
     5.002256506,10983214,,cache-references,0.00%,148243437,14.82,10.979,M/sec
     5.002256506,2891500707,,cycles,0.00%,144220731,14.42,2.890,GHz
     5.002256506,1,,context-switches,0.00%,1000260912,100.00,0.001,K/sec
     5.002256506,1000.261636,,cpu-clock,0.00%,1000261111,100.00,1.000,CPUs utilized
     5.002256506,0,,minor-faults,0.00%,1000261318,100.00,0.000,K/sec
     5.002256506,0,,page-faults,0.00%,1000260465,100.00,0.000,K/sec
     5.002256506,1000.260447,,task-clock,0.00%,1000260339,100.00,1.000,CPUs utilized
     5.002256506,99710722,,bus-cycles,0.00%,143958295,14.39,99.674,M/sec
     5.002256506,2592803393,,ref-cycles,0.00%,179974528,17.99,2591.857,M/sec
     5.002256506,11731987,,L1-dcache-load-misses,0.00%,179971301,17.99,0.40,of all L1-dcache hits
     5.002256506,2959129788,,L1-dcache-loads,0.00%,179974938,17.99,2958.050,M/sec
     5.002256506,179149455,,L1-dcache-stores,0.00%,71998290,7.20,179.084,M/sec
     5.002256506,29740,,L1-icache-load-misses,0.00%,72008380,7.20,,
     5.002256506,3524,,LLC-load-misses,0.00%,76362798,7.63,0.05,of all LL-cache hits
     5.002256506,569,,LLC-store-misses,0.00%,115978746,11.59,0.569,K/sec
     5.002256506,4535715,,LLC-stores,0.00%,79623229,7.96,4.534,M/sec
     5.002256506,6409186,,LLC-loads,0.00%,79991129,8.00,6.407,M/sec
     5.002256506,179252204,,dTLB-stores,0.00%,79989438,8.00,179.187,M/sec
     5.002256506,1418,,dTLB-load-misses,0.00%,80402271,8.04,,
     5.002256506,275,,dTLB-store-misses,0.00%,80002890,8.00,0.275,K/sec
     5.002256506,33,,iTLB-loads,0.00%,120004426,12.00,0.033,K/sec
     5.002256506,544,,iTLB-load-misses,0.00%,159996669,16.00,1431.58,of all iTLB cache hits
     5.002256506,81,,node-load-misses,0.00%,159598561,15.96,0.081,K/sec
     5.002256506,2532,,node-loads,0.00%,160010034,16.00,0.003,M/sec
     5.002256506,50,,node-store-misses,0.00%,80007838,8.00,0.050,K/sec
     5.002256506,50,,node-stores,0.00%,79991723,8.00,0.050,K/sec
     6.002514869,9648543080,,instructions,0.00%,108028874,10.80,3.34,insn per cycle
     6.002514869,1912836026,,branches,0.00%,144017369,14.40,1912.175,M/sec
     6.002514869,7594186,,branch-misses,0.00%,180016532,18.00,0.40,of all branches
     6.002514869,7588565,,branch-load-misses,0.00%,184179515,18.41,7.586,M/sec
     6.002514869,6734,,cache-misses,0.00%,187761641,18.77,0.063,of all cache refs
     6.002514869,9968386,,cache-references,0.00%,155749658,15.57,9.965,M/sec
     6.002514869,2891664748,,cycles,0.00%,159754095,15.97,2.891,GHz
     6.002514869,0,,context-switches,0.00%,1000249919,100.00,0.000,K/sec
     6.002514869,1000.249727,,cpu-clock,0.00%,1000249723,100.00,1.000,CPUs utilized
     6.002514869,0,,minor-faults,0.00%,1000249052,100.00,0.000,K/sec
     6.002514869,0,,page-faults,0.00%,1000248448,100.00,0.000,K/sec
     6.002514869,1000.248258,,task-clock,0.00%,1000248265,100.00,1.000,CPUs utilized
     6.002514869,99707207,,bus-cycles,0.00%,159577948,15.95,99.673,M/sec
     6.002514869,2592747525,,ref-cycles,0.00%,200190507,20.01,2591.851,M/sec
     6.002514869,10677384,,L1-dcache-load-misses,0.00%,199995379,19.99,0.36,of all L1-dcache hits
     6.002514869,3004075641,,L1-dcache-loads,0.00%,199996703,19.99,3003.037,M/sec
     6.002514869,179137500,,L1-dcache-stores,0.00%,79992641,8.00,179.076,M/sec
     6.002514869,30370,,L1-icache-load-misses,0.00%,80001046,8.00,,
     6.002514869,4462,,LLC-load-misses,0.00%,80022025,8.00,0.07,of all LL-cache hits
     6.002514869,508,,LLC-store-misses,0.00%,120016205,12.00,0.508,K/sec
     6.002514869,4024640,,LLC-stores,0.00%,79988269,8.00,4.023,M/sec
     6.002514869,5700156,,LLC-loads,0.00%,80002602,8.00,5.698,M/sec
     6.002514869,179549204,,dTLB-stores,0.00%,79992586,8.00,179.487,M/sec
     6.002514869,775,,dTLB-load-misses,0.00%,79999317,8.00,,
     6.002514869,627,,dTLB-store-misses,0.00%,76612020,7.66,0.627,K/sec
     6.002514869,89,,iTLB-loads,0.00%,112591449,11.26,0.089,K/sec
     6.002514869,909,,iTLB-load-misses,0.00%,148598573,14.86,1954.84,of all iTLB cache hits
