# started on Tue Aug 30 20:24:57 2022

     1.001127092,10275210705,,instructions,0.00%,109743545,10.97,3.55,insn per cycle
     1.001127092,2012226030,,branches,0.00%,149710283,14.96,2010.803,M/sec
     1.001127092,7359783,,branch-misses,0.00%,189695005,18.95,0.37,of all branches
     1.001127092,7198600,,branch-load-misses,0.00%,193641079,19.35,7.194,M/sec
     1.001127092,3955,,cache-misses,0.00%,197618415,19.75,0.382,of all cache refs
     1.001127092,1036063,,cache-references,0.00%,159998759,15.99,1.035,M/sec
     1.001127092,2892889843,,cycles,0.00%,159985119,15.99,2.891,GHz
     1.001127092,1,,context-switches,0.00%,1000741337,100.00,0.001,K/sec
     1.001127092,1000.729137,,cpu-clock,0.00%,1000726661,100.00,1.001,CPUs utilized
     1.001127092,0,,minor-faults,0.00%,1000715449,100.00,0.000,K/sec
     1.001127092,0,,page-faults,0.00%,1000701674,100.00,0.000,K/sec
     1.001127092,1000.686610,,task-clock,0.00%,1000686341,100.00,1.001,CPUs utilized
     1.001127092,99744868,,bus-cycles,0.00%,160003544,15.99,99.674,M/sec
     1.001127092,2593578657,,ref-cycles,0.00%,200489828,20.04,2591.744,M/sec
     1.001127092,5638962,,L1-dcache-load-misses,0.00%,200011430,19.99,0.18,of all L1-dcache hits
     1.001127092,3176165462,,L1-dcache-loads,0.00%,183995021,18.39,3173.919,M/sec
     1.001127092,247039931,,L1-dcache-stores,0.00%,80003236,8.00,246.865,M/sec
     1.001127092,25786,,L1-icache-load-misses,0.00%,80008206,8.00,,
     1.001127092,1889,,LLC-load-misses,0.00%,79987226,7.99,0.27,of all LL-cache hits
     1.001127092,275,,LLC-store-misses,0.00%,120001766,11.99,0.275,K/sec
     1.001127092,431194,,LLC-stores,0.00%,79999388,8.00,0.431,M/sec
     1.001127092,694245,,LLC-loads,0.00%,79262790,7.92,0.694,M/sec
     1.001127092,246942676,,dTLB-stores,0.00%,75281065,7.52,246.768,M/sec
     1.001127092,20197,,dTLB-load-misses,0.00%,71970293,7.19,,
     1.001127092,236,,dTLB-store-misses,0.00%,71982501,7.20,0.236,K/sec
     1.001127092,83,,iTLB-loads,0.00%,107963084,10.79,0.083,K/sec
     1.001127092,7101,,iTLB-load-misses,0.00%,143976235,14.39,8555.42,of all iTLB cache hits
     1.001127092,250,,node-load-misses,0.00%,143994148,14.39,0.250,K/sec
     1.001127092,1112,,node-loads,0.00%,143975920,14.39,0.001,M/sec
     1.001127092,14,,node-store-misses,0.00%,72005149,7.20,0.014,K/sec
     1.001127092,28,,node-stores,0.00%,72014143,7.20,0.028,K/sec
     2.001592373,10211106836,,instructions,0.00%,119993999,11.99,3.53,insn per cycle
     2.001592373,2002672957,,branches,0.00%,159987023,15.99,2001.491,M/sec
     2.001592373,7170204,,branch-misses,0.00%,199990797,19.99,0.36,of all branches
     2.001592373,7210012,,branch-load-misses,0.00%,200161335,20.01,7.206,M/sec
     2.001592373,925,,cache-misses,0.00%,199996325,19.99,0.084,of all cache refs
     2.001592373,1155606,,cache-references,0.00%,160001591,15.99,1.155,M/sec
     2.001592373,2893028322,,cycles,0.00%,159667735,15.96,2.891,GHz
     2.001592373,0,,context-switches,0.00%,1000476929,100.00,0.000,K/sec
     2.001592373,1000.475693,,cpu-clock,0.00%,1000475710,100.00,1.000,CPUs utilized
     2.001592373,0,,minor-faults,0.00%,1000471063,100.00,0.000,K/sec
     2.001592373,0,,page-faults,0.00%,1000471394,100.00,0.000,K/sec
     2.001592373,1000.470960,,task-clock,0.00%,1000470962,100.00,1.000,CPUs utilized
