# started on Tue Aug 30 23:21:51 2022

     1.001042244,9764246381,,instructions,0.00%,109006580,10.89,3.38,insn per cycle
     1.001042244,1917904000,,branches,0.00%,148855381,14.87,1916.652,M/sec
     1.001042244,7644222,,branch-misses,0.00%,188825234,18.87,0.40,of all branches
     1.001042244,7642330,,branch-load-misses,0.00%,192796938,19.27,7.637,M/sec
     1.001042244,4704,,cache-misses,0.00%,196767590,19.66,0.051,of all cache refs
     1.001042244,9294218,,cache-references,0.00%,160000793,15.99,9.288,M/sec
     1.001042244,2892886411,,cycles,0.00%,159996494,15.99,2.891,GHz
     1.001042244,0,,context-switches,0.00%,1000687225,100.00,0.000,K/sec
     1.001042244,1000.673206,,cpu-clock,0.00%,1000673014,100.00,1.001,CPUs utilized
     1.001042244,5,,minor-faults,0.00%,1000661934,100.00,0.005,K/sec
     1.001042244,5,,page-faults,0.00%,1000646718,100.00,0.005,K/sec
     1.001042244,1000.633182,,task-clock,0.00%,1000633070,100.00,1.001,CPUs utilized
     1.001042244,99748034,,bus-cycles,0.00%,159994547,15.99,99.683,M/sec
     1.001042244,2593679058,,ref-cycles,0.00%,199995306,19.99,2591.986,M/sec
     1.001042244,10152459,,L1-dcache-load-misses,0.00%,199998071,19.99,0.34,of all L1-dcache hits
     1.001042244,3029628178,,L1-dcache-loads,0.00%,183995102,18.39,3027.651,M/sec
     1.001042244,172704469,,L1-dcache-stores,0.00%,80011286,8.00,172.592,M/sec
     1.001042244,32066,,L1-icache-load-misses,0.00%,79998506,8.00,,
     1.001042244,1889,,LLC-load-misses,0.00%,79988795,8.00,0.03,of all LL-cache hits
     1.001042244,8,,LLC-store-misses,0.00%,119990828,11.99,0.008,K/sec
     1.001042244,2478723,,LLC-stores,0.00%,79996969,8.00,2.477,M/sec
     1.001042244,6573205,,LLC-loads,0.00%,80008810,8.00,6.569,M/sec
     1.001042244,170617319,,dTLB-stores,0.00%,76052711,7.60,170.506,M/sec
     1.001042244,653,,dTLB-load-misses,0.00%,72049646,7.20,,
     1.001042244,0,,dTLB-store-misses,0.00%,71998889,7.20,0.000,K/sec
     1.001042244,0,,iTLB-loads,0.00%,108011419,10.80,0.000,K/sec
     1.001042244,1206,,iTLB-load-misses,0.00%,144316881,14.43,0.00,of all iTLB cache hits
     1.001042244,118,,node-load-misses,0.00%,144005478,14.40,0.118,K/sec
     1.001042244,2091,,node-loads,0.00%,144002478,14.40,0.002,M/sec
     1.001042244,14,,node-store-misses,0.00%,71993423,7.20,0.014,K/sec
     1.001042244,0,,node-stores,0.00%,72003984,7.20,0.000,K/sec
     2.001320352,9883970376,,instructions,0.00%,120008248,12.00,3.42,insn per cycle
     2.001320352,1932959636,,branches,0.00%,160014398,16.00,1932.031,M/sec
     2.001320352,7462653,,branch-misses,0.00%,200002339,19.99,0.39,of all branches
     2.001320352,7465614,,branch-load-misses,0.00%,200004778,19.99,7.462,M/sec
     2.001320352,2401,,cache-misses,0.00%,200001512,19.99,0.026,of all cache refs
     2.001320352,9242340,,cache-references,0.00%,159992983,15.99,9.238,M/sec
