# started on Thu Sep  1 21:43:10 2022

     1.001058395,10466979556,,instructions,0.00%,109990157,10.99,3.62,insn per cycle
     1.001058395,2038472534,,branches,0.00%,149959855,14.98,2037.121,M/sec
     1.001058395,7884637,,branch-misses,0.00%,189918127,18.98,0.39,of all branches
     1.001058395,7889804,,branch-load-misses,0.00%,193905583,19.38,7.885,M/sec
     1.001058395,4825,,cache-misses,0.00%,197877405,19.77,0.103,of all cache refs
     1.001058395,4702384,,cache-references,0.00%,159984569,15.99,4.699,M/sec
     1.001058395,2893017494,,cycles,0.00%,160012348,15.99,2.891,GHz
     1.001058395,1,,context-switches,0.00%,1000693729,100.00,0.001,K/sec
     1.001058395,1000.681668,,cpu-clock,0.00%,1000681002,100.00,1.001,CPUs utilized
     1.001058395,0,,minor-faults,0.00%,1000670767,100.00,0.000,K/sec
     1.001058395,0,,page-faults,0.00%,1000657326,100.00,0.000,K/sec
     1.001058395,1000.644910,,task-clock,0.00%,1000644629,100.00,1.001,CPUs utilized
     1.001058395,99749596,,bus-cycles,0.00%,159986684,15.99,99.683,M/sec
     1.001058395,2593753849,,ref-cycles,0.00%,199992714,19.99,2592.035,M/sec
     1.001058395,4994992,,L1-dcache-load-misses,0.00%,199991201,19.99,0.16,of all L1-dcache hits
     1.001058395,3196230310,,L1-dcache-loads,0.00%,184004176,18.39,3194.112,M/sec
     1.001058395,187656410,,L1-dcache-stores,0.00%,80978907,8.09,187.532,M/sec
     1.001058395,65963,,L1-icache-load-misses,0.00%,80009535,8.00,,
     1.001058395,2355,,LLC-load-misses,0.00%,79024282,7.90,0.07,of all LL-cache hits
     1.001058395,50,,LLC-store-misses,0.00%,119011790,11.90,0.050,K/sec
     1.001058395,1601356,,LLC-stores,0.00%,79990663,8.00,1.600,M/sec
     1.001058395,3539356,,LLC-loads,0.00%,79875663,7.98,3.537,M/sec
     1.001058395,190132849,,dTLB-stores,0.00%,74953124,7.49,190.007,M/sec
     1.001058395,4420,,dTLB-load-misses,0.00%,71075712,7.10,,
     1.001058395,0,,dTLB-store-misses,0.00%,71997957,7.20,0.000,K/sec
     1.001058395,0,,iTLB-loads,0.00%,108009911,10.80,0.000,K/sec
     1.001058395,264,,iTLB-load-misses,0.00%,144002265,14.40,0.00,of all iTLB cache hits
     1.001058395,194,,node-load-misses,0.00%,144005239,14.40,0.194,K/sec
     1.001058395,1834,,node-loads,0.00%,144014974,14.40,0.002,M/sec
     1.001058395,28,,node-store-misses,0.00%,71999170,7.20,0.028,K/sec
     1.001058395,0,,node-stores,0.00%,72000447,7.20,0.000,K/sec
     2.001471645,10487360397,,instructions,0.00%,119986725,11.99,3.63,insn per cycle
     2.001471645,2035502544,,branches,0.00%,161008656,16.09,2034.386,M/sec
     2.001471645,7735667,,branch-misses,0.00%,199981791,19.99,0.38,of all branches
     2.001471645,7735152,,branch-load-misses,0.00%,199997472,19.99,7.731,M/sec
     2.001471645,3627,,cache-misses,0.00%,200003954,19.99,0.073,of all cache refs
     2.001471645,5225921,,cache-references,0.00%,158985901,15.89,5.223,M/sec
     2.001471645,2892436005,,cycles,0.00%,160337613,16.03,2.891,GHz
     2.001471645,0,,context-switches,0.00%,1000437219,100.00,0.000,K/sec
     2.001471645,1000.436811,,cpu-clock,0.00%,1000436817,100.00,1.000,CPUs utilized
     2.001471645,1,,minor-faults,0.00%,1000433486,100.00,0.001,K/sec
     2.001471645,1,,page-faults,0.00%,1000433336,100.00,0.001,K/sec
     2.001471645,1000.432587,,task-clock,0.00%,1000432588,100.00,1.000,CPUs utilized
     2.001471645,99728008,,bus-cycles,0.00%,155355546,15.53,99.673,M/sec
     2.001471645,2593257824,,ref-cycles,0.00%,191346589,19.13,2591.835,M/sec
     2.001471645,5402535,,L1-dcache-load-misses,0.00%,187351167,18.73,0.17,of all L1-dcache hits
     2.001471645,3212415422,,L1-dcache-loads,0.00%,183363708,18.33,3210.653,M/sec
