# started on Wed Mar  8 14:40:48 2023

     1.000435280,1677725,,instructions,0.00%,1177662,100.00,,
     1.000435280,353012,,branches,0.00%,1177662,100.00,332.488,M/sec
     1.000435280,4941,,branch-misses,0.00%,1177662,100.00,1.40,of all branches
     1.000435280,4941,,branch-load-misses,0.00%,1177662,100.00,4.654,M/sec
     1.000435280,3213,,cache-misses,0.00%,1177662,100.00,0.000,of all cache refs
     1.000435280,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000435280,<not counted>,,cycles,0.00%,0,0.00,,
     1.000435280,4,,context-switches,0.00%,1063644,100.00,0.004,M/sec
     1.000435280,1.059813,,cpu-clock,0.00%,1063644,100.00,0.001,CPUs utilized
     1.000435280,8,,minor-faults,0.00%,1063644,100.00,0.008,M/sec
     1.000435280,8,,page-faults,0.00%,1063644,100.00,0.008,M/sec
     1.000435280,1.063644,,task-clock,0.00%,1063644,100.00,0.001,CPUs utilized
     1.000435280,<not counted>,,bus-cycles,0.00%,0,0.00,,
     1.000435280,<not counted>,,ref-cycles,0.00%,0,0.00,,
     1.000435280,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     1.000435280,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     1.000435280,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     1.000435280,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     1.000435280,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     1.000435280,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     1.000435280,<not counted>,,LLC-stores,0.00%,0,0.00,,
     1.000435280,<not counted>,,LLC-loads,0.00%,0,0.00,,
     1.000435280,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     1.000435280,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     1.000435280,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     1.000435280,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     1.000435280,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
