# started on Fri Nov 18 15:34:25 2022

     0.200922064,2301652219,,instructions,0.00%,16691991,8.32,3.97,insn per cycle
     0.200922064,455169684,,branches,0.00%,24684376,12.30,2269.093,M/sec
     0.200922064,1655056,,branch-misses,0.00%,32671145,16.28,0.36,of all branches
     0.200922064,1656261,,branch-load-misses,0.00%,35265760,17.58,8.257,M/sec
     0.200922064,1973,,cache-misses,0.00%,39245914,19.56,187.192,of all cache refs
     0.200922064,1054,,cache-references,0.00%,31991895,15.95,0.005,M/sec
     0.200922064,580026534,,cycles,0.00%,31996742,15.95,2.892,GHz
     0.200922064,0,,context-switches,0.00%,200620996,100.00,0.000,K/sec
     0.200922064,200.610639,,cpu-clock,0.00%,200610555,100.00,1.003,CPUs utilized
     0.200922064,0,,minor-faults,0.00%,200602786,100.00,0.000,K/sec
     0.200922064,0,,page-faults,0.00%,200591695,100.00,0.000,K/sec
     0.200922064,200.580160,,task-clock,0.00%,200580064,100.00,1.003,CPUs utilized
     0.200922064,19996500,,bus-cycles,0.00%,32008552,15.96,99.686,M/sec
     0.200922064,519912162,,ref-cycles,0.00%,40001755,19.95,2591.845,M/sec
     0.200922064,6316,,L1-dcache-load-misses,0.00%,39999771,19.95,0.00,of all L1-dcache hits
     0.200922064,719946898,,L1-dcache-loads,0.00%,23991382,11.97,3589.050,M/sec
     0.200922064,38311422,,L1-dcache-stores,0.00%,16003467,7.98,190.989,M/sec
     0.200922064,3319,,L1-icache-load-misses,0.00%,16006050,7.98,,
     0.200922064,75,,LLC-load-misses,0.00%,15999763,7.98,13.61,of all LL-cache hits
     0.200922064,25,,LLC-store-misses,0.00%,23996392,11.97,0.125,K/sec
     0.200922064,0,,LLC-stores,0.00%,15997124,7.98,0.000,K/sec
     0.200922064,551,,LLC-loads,0.00%,15999420,7.98,0.003,M/sec
     0.200922064,36311959,,dTLB-stores,0.00%,16009022,7.99,181.021,M/sec
     0.200922064,1039,,dTLB-load-misses,0.00%,16000884,7.99,,
     0.200922064,0,,dTLB-store-misses,0.00%,15991532,7.98,0.000,K/sec
     0.200922064,8,,iTLB-loads,0.00%,23992008,11.98,0.040,K/sec
     0.200922064,31,,iTLB-load-misses,0.00%,31990258,15.97,387.50,of all iTLB cache hits
     0.200922064,25,,node-load-misses,0.00%,32000066,15.98,0.125,K/sec
     0.200922064,0,,node-loads,0.00%,32002477,15.98,0.000,K/sec
     0.200922064,429,,node-store-misses,0.00%,13528924,6.76,0.002,M/sec
     0.200922064,0,,node-stores,0.00%,9529442,4.76,0.000,K/sec
     0.401228142,2326687664,,instructions,0.00%,22634903,11.30,4.01,insn per cycle
     0.401228142,458232541,,branches,0.00%,30628360,15.29,2285.990,M/sec
     0.401228142,1660891,,branch-misses,0.00%,38619409,19.28,0.36,of all branches
     0.401228142,1660521,,branch-load-misses,0.00%,39999392,19.97,8.284,M/sec
     0.401228142,15,,cache-misses,0.00%,40003279,19.97,1.840,of all cache refs
     0.401228142,576,,cache-references,0.00%,32000346,15.97,0.003,M/sec
     0.401228142,579243843,,cycles,0.00%,32004026,15.98,2.890,GHz
     0.401228142,0,,context-switches,0.00%,200311168,100.00,0.000,K/sec
     0.401228142,200.310717,,cpu-clock,0.00%,200310717,100.00,1.002,CPUs utilized
     0.401228142,0,,minor-faults,0.00%,200307721,100.00,0.000,K/sec
     0.401228142,0,,page-faults,0.00%,200307935,100.00,0.000,K/sec
     0.401228142,200.308640,,task-clock,0.00%,200308633,100.00,1.002,CPUs utilized
     0.401228142,19968901,,bus-cycles,0.00%,32017450,15.98,99.619,M/sec
     0.401228142,519258264,,ref-cycles,0.00%,40024339,19.98,2590.430,M/sec
     0.401228142,17163,,L1-dcache-load-misses,0.00%,40007577,19.97,0.00,of all L1-dcache hits
     0.401228142,679307954,,L1-dcache-loads,0.00%,40011978,19.98,3388.872,M/sec
     0.401228142,35212811,,L1-dcache-stores,0.00%,15997886,7.99,175.667,M/sec
     0.401228142,6495,,L1-icache-load-misses,0.00%,16006961,7.99,,
     0.401228142,63,,LLC-load-misses,0.00%,15994472,7.98,8.53,of all LL-cache hits
     0.401228142,25,,LLC-store-misses,0.00%,23992212,11.98,0.125,K/sec
     0.401228142,13,,LLC-stores,0.00%,16005579,7.99,0.065,K/sec
     0.401228142,926,,LLC-loads,0.00%,16005026,7.99,0.005,M/sec
     0.401228142,38278163,,dTLB-stores,0.00%,15997757,7.99,190.959,M/sec
