# started on Thu Mar  2 16:51:19 2023

     1.000682126,3085179558,,instructions,0.00%,48670495,10.03,3.63,insn per cycle
     1.000682126,625119708,,branches,0.00%,68670106,14.15,1288.470,M/sec
     1.000682126,2297383,,branch-misses,0.00%,88660814,18.27,0.37,of all branches
     1.000682126,2353186,,branch-load-misses,0.00%,92663517,19.10,4.850,M/sec
     1.000682126,2159,,cache-misses,0.00%,96664749,19.92,39.027,of all cache refs
     1.000682126,5532,,cache-references,0.00%,79989675,16.48,0.011,M/sec
     1.000682126,850457371,,cycles,0.00%,80007840,16.49,1.753,GHz
     1.000682126,0,,context-switches,0.00%,485133403,100.00,0.000,K/sec
     1.000682126,485.138522,,cpu-clock,0.00%,485147193,100.00,0.485,CPUs utilized
     1.000682126,0,,minor-faults,0.00%,485163432,100.00,0.000,K/sec
     1.000682126,0,,page-faults,0.00%,485175801,100.00,0.000,K/sec
     1.000682126,485.190122,,task-clock,0.00%,485189997,100.00,0.485,CPUs utilized
     1.000682126,48305183,,bus-cycles,0.00%,80002529,16.48,99.565,M/sec
     1.000682126,1256141120,,ref-cycles,0.00%,100012805,20.61,2589.104,M/sec
     1.000682126,20378,,L1-dcache-load-misses,0.00%,100011741,20.61,0.00,of all L1-dcache hits
     1.000682126,1111740316,,L1-dcache-loads,0.00%,83995367,17.31,2291.472,M/sec
     1.000682126,55846268,,L1-dcache-stores,0.00%,39994306,8.24,115.108,M/sec
     1.000682126,4866,,L1-icache-load-misses,0.00%,40001257,8.24,,
     1.000682126,97,,LLC-load-misses,0.00%,40004442,8.24,1.22,of all LL-cache hits
     1.000682126,16,,LLC-store-misses,0.00%,59994452,12.36,0.033,K/sec
     1.000682126,303,,LLC-stores,0.00%,39998715,8.24,0.625,K/sec
     1.000682126,7960,,LLC-loads,0.00%,40006472,8.24,0.016,M/sec
     1.000682126,55685555,,dTLB-stores,0.00%,39990853,8.24,114.777,M/sec
     1.000682126,633,,dTLB-load-misses,0.00%,36787182,7.58,,
     1.000682126,0,,dTLB-store-misses,0.00%,32808660,6.76,0.000,K/sec
     1.000682126,10,,iTLB-loads,0.00%,48994775,10.09,0.021,K/sec
     1.000682126,337,,iTLB-load-misses,0.00%,64830610,13.35,3370.00,of all iTLB cache hits
     1.000682126,91,,node-load-misses,0.00%,63999450,13.18,0.188,K/sec
     1.000682126,23,,node-loads,0.00%,64011826,13.18,0.047,K/sec
     1.000682126,15,,node-store-misses,0.00%,32006703,6.59,0.031,K/sec
     1.000682126,15,,node-stores,0.00%,31987795,6.59,0.031,K/sec
     2.001299944,8435667181,,instructions,0.00%,120003303,11.99,4.74,insn per cycle
     2.001299944,1671957869,,branches,0.00%,160012165,15.99,2250.817,M/sec
     2.001299944,5962827,,branch-misses,0.00%,200753841,20.07,0.52,of all branches
     2.001299944,5956275,,branch-load-misses,0.00%,199995434,19.99,8.018,M/sec
     2.001299944,34056,,cache-misses,0.00%,200000197,19.99,0.505,of all cache refs
     2.001299944,13495094,,cache-references,0.00%,160020801,15.99,18.167,M/sec
     2.001299944,2708757633,,cycles,0.00%,159249077,15.92,3.647,GHz
     2.001299944,1,,context-switches,0.00%,1000469292,100.00,0.001,K/sec
     2.001299944,1000.479041,,cpu-clock,0.00%,1000473882,100.00,1.000,CPUs utilized
     2.001299944,13,,minor-faults,0.00%,1000475075,100.00,0.018,K/sec
     2.001299944,13,,page-faults,0.00%,1000476962,100.00,0.018,K/sec
     2.001299944,1000.482739,,task-clock,0.00%,1000481504,100.00,1.000,CPUs utilized
     2.001299944,99649613,,bus-cycles,0.00%,159996988,15.99,134.150,M/sec
     2.001299944,2591356991,,ref-cycles,0.00%,197204454,19.71,3488.527,M/sec
     2.001299944,17537523,,L1-dcache-load-misses,0.00%,193203862,19.31,0.95,of all L1-dcache hits
     2.001299944,2588158181,,L1-dcache-loads,0.00%,189511841,18.94,3484.221,M/sec
     2.001299944,184842626,,L1-dcache-stores,0.00%,72014567,7.20,248.838,M/sec
     2.001299944,67304,,L1-icache-load-misses,0.00%,71697100,7.17,,
     2.001299944,3044,,LLC-load-misses,0.00%,71986806,7.19,0.07,of all LL-cache hits
     2.001299944,65,,LLC-store-misses,0.00%,107984626,10.79,0.088,K/sec
     2.001299944,5383482,,LLC-stores,0.00%,72220391,7.22,7.247,M/sec
     2.001299944,9190603,,LLC-loads,0.00%,71996965,7.20,12.373,M/sec
     2.001299944,188558341,,dTLB-stores,0.00%,71789229,7.18,253.840,M/sec
     2.001299944,90910,,dTLB-load-misses,0.00%,75214182,7.52,,
     2.001299944,22538,,dTLB-store-misses,0.00%,79199812,7.92,0.030,M/sec
     2.001299944,411,,iTLB-loads,0.00%,119177283,11.91,0.553,K/sec
     2.001299944,635,,iTLB-load-misses,0.00%,159160661,15.91,301.66,of all iTLB cache hits
     2.001299944,625,,node-load-misses,0.00%,159975401,15.99,0.841,K/sec
     2.001299944,11991,,node-loads,0.00%,159959415,15.99,0.016,M/sec
     2.001299944,0,,node-store-misses,0.00%,80014796,8.00,0.000,K/sec
     2.001299944,3326,,node-stores,0.00%,80016661,8.00,0.004,M/sec
     3.001860178,6350462482,,instructions,0.00%,109860674,10.98,2.95,insn per cycle
     3.001860178,1314372591,,branches,0.00%,145629664,14.56,1586.042,M/sec
     3.001860178,4719225,,branch-misses,0.00%,181649836,18.16,0.39,of all branches
     3.001860178,4861580,,branch-load-misses,0.00%,179885478,17.98,5.866,M/sec
     3.001860178,3332,,cache-misses,0.00%,179887469,17.98,0.021,of all cache refs
     3.001860178,33668817,,cache-references,0.00%,144374316,14.43,40.628,M/sec
     3.001860178,2891206172,,cycles,0.00%,143887656,14.38,3.489,GHz
     3.001860178,1,,context-switches,0.00%,1000494191,100.00,0.001,K/sec
     3.001860178,1000.494943,,cpu-clock,0.00%,1000490565,100.00,1.000,CPUs utilized
     3.001860178,1,,minor-faults,0.00%,1000486524,100.00,0.001,K/sec
     3.001860178,1,,page-faults,0.00%,1000495309,100.00,0.001,K/sec
     3.001860178,1000.490108,,task-clock,0.00%,1000491363,100.00,1.000,CPUs utilized
     3.001860178,99712269,,bus-cycles,0.00%,144009222,14.39,120.322,M/sec
     3.001860178,2593008649,,ref-cycles,0.00%,182826013,18.27,3128.960,M/sec
     3.001860178,36988716,,L1-dcache-load-misses,0.00%,186802140,18.67,1.97,of all L1-dcache hits
     3.001860178,1946858763,,L1-dcache-loads,0.00%,190281190,19.02,2349.257,M/sec
     3.001860178,227911670,,L1-dcache-stores,0.00%,79975416,7.99,275.019,M/sec
     3.001860178,90539,,L1-icache-load-misses,0.00%,80003520,8.00,,
     3.001860178,6328,,LLC-load-misses,0.00%,80004184,8.00,0.06,of all LL-cache hits
     3.001860178,58,,LLC-store-misses,0.00%,120018956,12.00,0.070,K/sec
     3.001860178,11918248,,LLC-stores,0.00%,80008258,8.00,14.382,M/sec
     3.001860178,20909779,,LLC-loads,0.00%,79979868,7.99,25.232,M/sec
     3.001860178,228077043,,dTLB-stores,0.00%,80010308,8.00,275.219,M/sec
     3.001860178,216859,,dTLB-load-misses,0.00%,79997223,8.00,,
     3.001860178,39142,,dTLB-store-misses,0.00%,79977578,7.99,0.047,M/sec
     3.001860178,2510,,iTLB-loads,0.00%,119982022,11.99,0.003,M/sec
     3.001860178,675,,iTLB-load-misses,0.00%,160002978,15.99,69.09,of all iTLB cache hits
     3.001860178,288,,node-load-misses,0.00%,160025996,16.00,0.348,K/sec
     3.001860178,2801,,node-loads,0.00%,160028999,16.00,0.003,M/sec
     3.001860178,295,,node-store-misses,0.00%,78015074,7.80,0.356,K/sec
     3.001860178,135,,node-stores,0.00%,74015468,7.40,0.163,K/sec
     4.002248252,6281462245,,instructions,0.00%,118321152,11.83,2.69,insn per cycle
     4.002248252,1284226310,,branches,0.00%,158320699,15.82,1473.329,M/sec
     4.002248252,4832834,,branch-misses,0.00%,198308006,19.82,0.39,of all branches
     4.002248252,4827024,,branch-load-misses,0.00%,200006682,19.99,5.538,M/sec
     4.002248252,1031,,cache-misses,0.00%,199991005,19.99,0.005,of all cache refs
     4.002248252,36656760,,cache-references,0.00%,160001372,15.99,42.054,M/sec
     4.002248252,2892427600,,cycles,0.00%,160000487,15.99,3.318,GHz
     4.002248252,2,,context-switches,0.00%,1000480073,100.00,0.002,K/sec
     4.002248252,1000.472775,,cpu-clock,0.00%,1000473346,100.00,1.000,CPUs utilized
     4.002248252,14,,minor-faults,0.00%,1000468792,100.00,0.016,K/sec
     4.002248252,14,,page-faults,0.00%,1000453452,100.00,0.016,K/sec
     4.002248252,1000.447300,,task-clock,0.00%,1000447301,100.00,1.000,CPUs utilized
     4.002248252,99732069,,bus-cycles,0.00%,159994466,15.99,114.418,M/sec
     4.002248252,2593279742,,ref-cycles,0.00%,200000236,19.99,2975.141,M/sec
     4.002248252,40084326,,L1-dcache-load-misses,0.00%,199988284,19.99,2.11,of all L1-dcache hits
     4.002248252,1946016114,,L1-dcache-loads,0.00%,199968856,19.99,2232.567,M/sec
     4.002248252,237922826,,L1-dcache-stores,0.00%,79999853,8.00,272.957,M/sec
     4.002248252,38350,,L1-icache-load-misses,0.00%,80008186,8.00,,
     4.002248252,550,,LLC-load-misses,0.00%,79996444,8.00,0.00,of all LL-cache hits
     4.002248252,144,,LLC-store-misses,0.00%,118346017,11.83,0.165,K/sec
     4.002248252,12737204,,LLC-stores,0.00%,74367086,7.43,14.613,M/sec
     4.002248252,23086743,,LLC-loads,0.00%,72169450,7.21,26.486,M/sec
     4.002248252,242591556,,dTLB-stores,0.00%,71992816,7.20,278.313,M/sec
     4.002248252,238744,,dTLB-load-misses,0.00%,71829543,7.18,,
     4.002248252,28497,,dTLB-store-misses,0.00%,72001323,7.20,0.033,M/sec
     4.002248252,204,,iTLB-loads,0.00%,108003200,10.80,0.234,K/sec
     4.002248252,826,,iTLB-load-misses,0.00%,144195079,14.41,105.39,of all iTLB cache hits
     4.002248252,597,,node-load-misses,0.00%,143996821,14.39,0.685,K/sec
     4.002248252,646,,node-loads,0.00%,144010882,14.40,0.741,K/sec
     4.002248252,54,,node-store-misses,0.00%,73957591,7.39,0.062,K/sec
     4.002248252,116,,node-stores,0.00%,77935329,7.79,0.133,K/sec
     5.002713841,5988000644,,instructions,0.00%,119973309,11.99,2.45,insn per cycle
     5.002713841,1232331142,,branches,0.00%,159964475,15.99,1373.230,M/sec
     5.002713841,4828286,,branch-misses,0.00%,199970320,19.99,0.39,of all branches
     5.002713841,4711863,,branch-load-misses,0.00%,199997817,19.99,5.251,M/sec
     5.002713841,856,,cache-misses,0.00%,198601318,19.85,0.004,of all cache refs
     5.002713841,38014717,,cache-references,0.00%,154619266,15.46,42.361,M/sec
     5.002713841,2891969747,,cycles,0.00%,150821789,15.08,3.223,GHz
     5.002713841,1,,context-switches,0.00%,1000375401,100.00,0.001,K/sec
     5.002713841,1000.379793,,cpu-clock,0.00%,1000379084,100.00,1.000,CPUs utilized
     5.002713841,0,,minor-faults,0.00%,1000380579,100.00,0.000,K/sec
     5.002713841,0,,page-faults,0.00%,1000383176,100.00,0.000,K/sec
     5.002713841,1000.387251,,task-clock,0.00%,1000387256,100.00,1.000,CPUs utilized
     5.002713841,99721950,,bus-cycles,0.00%,146697718,14.66,111.124,M/sec
     5.002713841,2593058913,,ref-cycles,0.00%,182713516,18.26,2889.536,M/sec
     5.002713841,41465936,,L1-dcache-load-misses,0.00%,180002769,17.99,2.20,of all L1-dcache hits
     5.002713841,1846292979,,L1-dcache-loads,0.00%,180001989,17.99,2057.389,M/sec
     5.002713841,236796006,,L1-dcache-stores,0.00%,72254316,7.22,263.870,M/sec
     5.002713841,44002,,L1-icache-load-misses,0.00%,72004188,7.20,,
     5.002713841,599,,LLC-load-misses,0.00%,71756093,7.17,0.00,of all LL-cache hits
     5.002713841,146,,LLC-store-misses,0.00%,109404575,10.94,0.163,K/sec
     5.002713841,13364767,,LLC-stores,0.00%,77639748,7.76,14.893,M/sec
     5.002713841,24468084,,LLC-loads,0.00%,79993796,8.00,27.266,M/sec
     5.002713841,246266057,,dTLB-stores,0.00%,79995093,8.00,274.423,M/sec
     5.002713841,259836,,dTLB-load-misses,0.00%,80007518,8.00,,
     5.002713841,27714,,dTLB-store-misses,0.00%,79993617,8.00,0.031,M/sec
     5.002713841,33,,iTLB-loads,0.00%,119997269,11.99,0.037,K/sec
     5.002713841,1250,,iTLB-load-misses,0.00%,160008383,15.99,197.29,of all iTLB cache hits
     5.002713841,325,,node-load-misses,0.00%,159996974,15.99,0.362,K/sec
     5.002713841,838,,node-loads,0.00%,160014341,15.99,0.934,K/sec
     5.002713841,0,,node-store-misses,0.00%,79981007,7.99,0.000,K/sec
     5.002713841,50,,node-stores,0.00%,79969209,7.99,0.056,K/sec
     6.003218717,6234759835,,instructions,0.00%,107996201,10.79,2.47,insn per cycle
     6.003218717,1233965550,,branches,0.00%,144260857,14.42,1349.227,M/sec
     6.003218717,4681580,,branch-misses,0.00%,180001552,17.99,0.38,of all branches
     6.003218717,4934475,,branch-load-misses,0.00%,180000058,17.99,5.395,M/sec
     6.003218717,1412,,cache-misses,0.00%,181389483,18.13,0.005,of all cache refs
     6.003218717,38402795,,cache-references,0.00%,149128962,14.91,41.990,M/sec
     6.003218717,2892016000,,cycles,0.00%,153376244,15.33,3.162,GHz
     6.003218717,1,,context-switches,0.00%,1000448284,100.00,0.001,K/sec
     6.003218717,1000.450805,,cpu-clock,0.00%,1000450637,100.00,1.000,CPUs utilized
     6.003218717,0,,minor-faults,0.00%,1000452068,100.00,0.000,K/sec
     6.003218717,0,,page-faults,0.00%,1000453314,100.00,0.000,K/sec
     6.003218717,1000.454938,,task-clock,0.00%,1000454938,100.00,1.000,CPUs utilized
     6.003218717,99725153,,bus-cycles,0.00%,157311866,15.72,109.040,M/sec
     6.003218717,2593168504,,ref-cycles,0.00%,197302860,19.72,2835.389,M/sec
     6.003218717,42001903,,L1-dcache-load-misses,0.00%,200008007,19.99,2.24,of all L1-dcache hits
     6.003218717,1835490304,,L1-dcache-loads,0.00%,200003102,19.99,2006.938,M/sec
     6.003218717,247552538,,L1-dcache-stores,0.00%,79991576,8.00,270.676,M/sec
     6.003218717,54030,,L1-icache-load-misses,0.00%,79974244,7.99,,
     6.003218717,1651,,LLC-load-misses,0.00%,79995633,8.00,0.01,of all LL-cache hits
     6.003218717,283,,LLC-store-misses,0.00%,119996282,11.99,0.309,K/sec
     6.003218717,14664214,,LLC-stores,0.00%,79993287,8.00,16.034,M/sec
     6.003218717,23102234,,LLC-loads,0.00%,79994558,8.00,25.260,M/sec
     6.003218717,234483393,,dTLB-stores,0.00%,80000933,8.00,256.386,M/sec
     6.003218717,234719,,dTLB-load-misses,0.00%,80000929,8.00,,
     6.003218717,44732,,dTLB-store-misses,0.00%,80003371,8.00,0.049,M/sec
     6.003218717,0,,iTLB-loads,0.00%,119343501,11.93,0.000,K/sec
