# started on Wed Aug 31 00:36:17 2022

     1.001054107,10466574102,,instructions,0.00%,111817428,11.17,3.62,insn per cycle
     1.001054107,2075670018,,branches,0.00%,151782767,15.17,2074.323,M/sec
     1.001054107,7836515,,branch-misses,0.00%,191735669,19.16,0.38,of all branches
     1.001054107,7838146,,branch-load-misses,0.00%,195716505,19.56,7.833,M/sec
     1.001054107,5478,,cache-misses,0.00%,199677119,19.95,0.107,of all cache refs
     1.001054107,5121080,,cache-references,0.00%,159972490,15.99,5.118,M/sec
     1.001054107,2892837069,,cycles,0.00%,159984826,15.99,2.891,GHz
     1.001054107,1,,context-switches,0.00%,1000682885,100.00,0.001,K/sec
     1.001054107,1000.670084,,cpu-clock,0.00%,1000668927,100.00,1.001,CPUs utilized
     1.001054107,1,,minor-faults,0.00%,1000657110,100.00,0.001,K/sec
     1.001054107,1,,page-faults,0.00%,1000643371,100.00,0.001,K/sec
     1.001054107,1000.628756,,task-clock,0.00%,1000628594,100.00,1.001,CPUs utilized
     1.001054107,99746676,,bus-cycles,0.00%,159988898,15.99,99.682,M/sec
     1.001054107,2593627139,,ref-cycles,0.00%,199977005,19.99,2591.944,M/sec
     1.001054107,7355791,,L1-dcache-load-misses,0.00%,199992836,19.99,0.22,of all L1-dcache hits
     1.001054107,3282036611,,L1-dcache-loads,0.00%,183986091,18.39,3279.907,M/sec
     1.001054107,184823117,,L1-dcache-stores,0.00%,80001318,8.00,184.703,M/sec
     1.001054107,30278,,L1-icache-load-misses,0.00%,79995765,8.00,,
     1.001054107,1851,,LLC-load-misses,0.00%,79991362,8.00,0.05,of all LL-cache hits
     1.001054107,191,,LLC-store-misses,0.00%,120629261,12.06,0.191,K/sec
     1.001054107,1557737,,LLC-stores,0.00%,80000020,8.00,1.557,M/sec
     1.001054107,3485052,,LLC-loads,0.00%,76503770,7.65,3.483,M/sec
     1.001054107,184724353,,dTLB-stores,0.00%,73146456,7.31,184.604,M/sec
     1.001054107,528,,dTLB-load-misses,0.00%,71992575,7.20,,
     1.001054107,124,,dTLB-store-misses,0.00%,72658123,7.26,0.124,K/sec
     1.001054107,37,,iTLB-loads,0.00%,108008206,10.80,0.037,K/sec
