# started on Tue Aug 30 20:18:36 2022

     1.001087197,10821962556,,instructions,0.00%,109878224,10.98,3.74,insn per cycle
     1.001087197,2145464995,,branches,0.00%,149848457,14.97,2143.953,M/sec
     1.001087197,8048062,,branch-misses,0.00%,189808044,18.97,0.38,of all branches
     1.001087197,8050147,,branch-load-misses,0.00%,193790148,19.36,8.044,M/sec
     1.001087197,3623,,cache-misses,0.00%,197769509,19.76,0.137,of all cache refs
     1.001087197,2652810,,cache-references,0.00%,159987639,15.99,2.651,M/sec
     1.001087197,2893342793,,cycles,0.00%,160006294,15.99,2.891,GHz
     1.001087197,0,,context-switches,0.00%,1000739045,100.00,0.000,K/sec
     1.001087197,1000.724128,,cpu-clock,0.00%,1000723479,100.00,1.001,CPUs utilized
     1.001087197,0,,minor-faults,0.00%,1000713113,100.00,0.000,K/sec
     1.001087197,0,,page-faults,0.00%,1000699821,100.00,0.000,K/sec
     1.001087197,1000.686642,,task-clock,0.00%,1000686369,100.00,1.001,CPUs utilized
     1.001087197,99765730,,bus-cycles,0.00%,160000709,15.99,99.695,M/sec
     1.001087197,2594133864,,ref-cycles,0.00%,200009551,19.99,2592.305,M/sec
     1.001087197,2895982,,L1-dcache-load-misses,0.00%,199998606,19.99,0.09,of all L1-dcache hits
     1.001087197,3401225399,,L1-dcache-loads,0.00%,184043596,18.39,3398.828,M/sec
     1.001087197,184294782,,L1-dcache-stores,0.00%,79996235,8.00,184.165,M/sec
     1.001087197,24504,,L1-icache-load-misses,0.00%,79947331,7.99,,
     1.001087197,1201,,LLC-load-misses,0.00%,80002429,8.00,0.07,of all LL-cache hits
     1.001087197,33,,LLC-store-misses,0.00%,119998862,11.99,0.033,K/sec
     1.001087197,1204302,,LLC-stores,0.00%,80057066,8.00,1.203,M/sec
     1.001087197,1641898,,LLC-loads,0.00%,79110893,7.91,1.641,M/sec
     1.001087197,183963392,,dTLB-stores,0.00%,75057551,7.50,183.834,M/sec
     1.001087197,695,,dTLB-load-misses,0.00%,71995278,7.20,,
     1.001087197,14,,dTLB-store-misses,0.00%,72002858,7.20,0.014,K/sec
     1.001087197,0,,iTLB-loads,0.00%,107998127,10.80,0.000,K/sec
     1.001087197,563,,iTLB-load-misses,0.00%,144009519,14.40,0.00,of all iTLB cache hits
     1.001087197,208,,node-load-misses,0.00%,143998412,14.40,0.208,K/sec
     1.001087197,1042,,node-loads,0.00%,143998408,14.40,0.001,M/sec
     1.001087197,0,,node-store-misses,0.00%,72002314,7.20,0.000,K/sec
     1.001087197,42,,node-stores,0.00%,71996251,7.20,0.042,K/sec
     2.001482447,10927825768,,instructions,0.00%,120144531,12.01,3.78,insn per cycle
     2.001482447,2158759635,,branches,0.00%,159985061,15.99,2157.588,M/sec
     2.001482447,8078995,,branch-misses,0.00%,199986106,19.99,0.38,of all branches
     2.001482447,8079870,,branch-load-misses,0.00%,199988767,19.99,8.075,M/sec
     2.001482447,1561,,cache-misses,0.00%,200001003,19.99,0.057,of all cache refs
     2.001482447,2869942,,cache-references,0.00%,160124021,16.01,2.868,M/sec
     2.001482447,2892326291,,cycles,0.00%,159434213,15.94,2.891,GHz
     2.001482447,1,,context-switches,0.00%,1000382116,100.00,0.001,K/sec
     2.001482447,1000.383066,,cpu-clock,0.00%,1000381787,100.00,1.000,CPUs utilized
     2.001482447,0,,minor-faults,0.00%,1000379050,100.00,0.000,K/sec
     2.001482447,0,,page-faults,0.00%,1000378415,100.00,0.000,K/sec
     2.001482447,1000.377967,,task-clock,0.00%,1000378081,100.00,1.000,CPUs utilized
     2.001482447,99732935,,bus-cycles,0.00%,155453579,15.54,99.679,M/sec
     2.001482447,2593373824,,ref-cycles,0.00%,191459837,19.14,2591.967,M/sec
     2.001482447,3147345,,L1-dcache-load-misses,0.00%,187472079,18.74,0.09,of all L1-dcache hits
     2.001482447,3388918481,,L1-dcache-loads,0.00%,183353709,18.33,3387.079,M/sec
     2.001482447,181616856,,L1-dcache-stores,0.00%,72005866,7.20,181.518,M/sec
     2.001482447,32039,,L1-icache-load-misses,0.00%,72001335,7.20,,
     2.001482447,1431,,LLC-load-misses,0.00%,71994151,7.20,0.09,of all LL-cache hits
     2.001482447,74,,LLC-store-misses,0.00%,107994597,10.80,0.074,K/sec
     2.001482447,1206326,,LLC-stores,0.00%,72003955,7.20,1.206,M/sec
     2.001482447,1642240,,LLC-loads,0.00%,72906878,7.29,1.641,M/sec
     2.001482447,181761756,,dTLB-stores,0.00%,76890343,7.69,181.663,M/sec
     2.001482447,638,,dTLB-load-misses,0.00%,79991297,8.00,,
     2.001482447,0,,dTLB-store-misses,0.00%,79996760,8.00,0.000,K/sec
     2.001482447,0,,iTLB-loads,0.00%,119993525,11.99,0.000,K/sec
     2.001482447,263,,iTLB-load-misses,0.00%,160008217,15.99,0.00,of all iTLB cache hits
     2.001482447,75,,node-load-misses,0.00%,159999172,15.99,0.075,K/sec
     2.001482447,1263,,node-loads,0.00%,159995149,15.99,0.001,M/sec
     2.001482447,13,,node-store-misses,0.00%,80001002,8.00,0.013,K/sec
     2.001482447,88,,node-stores,0.00%,79983184,8.00,0.088,K/sec
     3.001748748,11017963756,,instructions,0.00%,107997467,10.80,3.81,insn per cycle
     3.001748748,2145051492,,branches,0.00%,144006190,14.40,2144.073,M/sec
     3.001748748,8036458,,branch-misses,0.00%,180005753,18.00,0.37,of all branches
     3.001748748,8037261,,branch-load-misses,0.00%,180001774,18.00,8.034,M/sec
     3.001748748,950,,cache-misses,0.00%,180001925,18.00,0.034,of all cache refs
     3.001748748,2852880,,cache-references,0.00%,143991649,14.40,2.852,M/sec
     3.001748748,2892258877,,cycles,0.00%,144577391,14.45,2.891,GHz
     3.001748748,0,,context-switches,0.00%,1000282865,100.00,0.000,K/sec
     3.001748748,1000.283009,,cpu-clock,0.00%,1000283018,100.00,1.000,CPUs utilized
     3.001748748,0,,minor-faults,0.00%,1000283706,100.00,0.000,K/sec
     3.001748748,0,,page-faults,0.00%,1000283598,100.00,0.000,K/sec
     3.001748748,1000.283673,,task-clock,0.00%,1000283567,100.00,1.000,CPUs utilized
     3.001748748,99730633,,bus-cycles,0.00%,148539567,14.85,99.685,M/sec
     3.001748748,2593278375,,ref-cycles,0.00%,188530124,18.85,2592.095,M/sec
     3.001748748,3175924,,L1-dcache-load-misses,0.00%,192522321,19.25,0.09,of all L1-dcache hits
     3.001748748,3374972276,,L1-dcache-loads,0.00%,196517029,19.65,3373.433,M/sec
     3.001748748,184127020,,L1-dcache-stores,0.00%,80003254,8.00,184.043,M/sec
     3.001748748,27067,,L1-icache-load-misses,0.00%,80009711,8.00,,
     3.001748748,775,,LLC-load-misses,0.00%,79993484,8.00,0.05,of all LL-cache hits
     3.001748748,58,,LLC-store-misses,0.00%,119996659,12.00,0.058,K/sec
     3.001748748,1198700,,LLC-stores,0.00%,80001722,8.00,1.198,M/sec
     3.001748748,1636130,,LLC-loads,0.00%,80140712,8.01,1.635,M/sec
     3.001748748,184124349,,dTLB-stores,0.00%,80000987,8.00,184.040,M/sec
     3.001748748,2380,,dTLB-load-misses,0.00%,79857395,7.98,,
     3.001748748,0,,dTLB-store-misses,0.00%,80005150,8.00,0.000,K/sec
     3.001748748,0,,iTLB-loads,0.00%,120004744,12.00,0.000,K/sec
     3.001748748,187,,iTLB-load-misses,0.00%,160147045,16.01,0.00,of all iTLB cache hits
     3.001748748,582,,node-load-misses,0.00%,159810198,15.98,0.582,K/sec
     3.001748748,976,,node-loads,0.00%,155801395,15.58,0.976,K/sec
     3.001748748,0,,node-store-misses,0.00%,71990075,7.20,0.000,K/sec
     3.001748748,0,,node-stores,0.00%,71998913,7.20,0.000,K/sec
     4.002013064,11019883501,,instructions,0.00%,119993978,12.00,3.81,insn per cycle
     4.002013064,2160227769,,branches,0.00%,160000041,16.00,2159.347,M/sec
     4.002013064,8081784,,branch-misses,0.00%,199996672,19.99,0.38,of all branches
     4.002013064,8082053,,branch-load-misses,0.00%,200003030,20.00,8.079,M/sec
     4.002013064,1360,,cache-misses,0.00%,200000250,19.99,0.048,of all cache refs
     4.002013064,2877994,,cache-references,0.00%,159995430,16.00,2.877,M/sec
     4.002013064,2892198376,,cycles,0.00%,160148342,16.01,2.891,GHz
     4.002013064,0,,context-switches,0.00%,1000261945,100.00,0.000,K/sec
     4.002013064,1000.261752,,cpu-clock,0.00%,1000261742,100.00,1.000,CPUs utilized
     4.002013064,7,,minor-faults,0.00%,1000260213,100.00,0.007,K/sec
     4.002013064,7,,page-faults,0.00%,1000260120,100.00,0.007,K/sec
     4.002013064,1000.263796,,task-clock,0.00%,1000263793,100.00,1.000,CPUs utilized
     4.002013064,99725150,,bus-cycles,0.00%,159999496,16.00,99.684,M/sec
     4.002013064,2593168414,,ref-cycles,0.00%,200004781,20.00,2592.111,M/sec
     4.002013064,3163988,,L1-dcache-load-misses,0.00%,200012157,20.00,0.09,of all L1-dcache hits
     4.002013064,3390478163,,L1-dcache-loads,0.00%,200010812,20.00,3389.095,M/sec
     4.002013064,184067766,,L1-dcache-stores,0.00%,80147998,8.01,183.993,M/sec
     4.002013064,36410,,L1-icache-load-misses,0.00%,79999886,8.00,,
     4.002013064,54566,,LLC-load-misses,0.00%,75873129,7.59,3.30,of all LL-cache hits
     4.002013064,679,,LLC-store-misses,0.00%,111883914,11.19,0.679,K/sec
     4.002013064,1224839,,LLC-stores,0.00%,72001055,7.20,1.224,M/sec
     4.002013064,1688912,,LLC-loads,0.00%,71994098,7.20,1.688,M/sec
     4.002013064,181509655,,dTLB-stores,0.00%,72008294,7.20,181.436,M/sec
     4.002013064,6154,,dTLB-load-misses,0.00%,71999726,7.20,,
     4.002013064,0,,dTLB-store-misses,0.00%,71992280,7.20,0.000,K/sec
     4.002013064,0,,iTLB-loads,0.00%,107990146,10.80,0.000,K/sec
     4.002013064,21,,iTLB-load-misses,0.00%,143993276,14.40,0.00,of all iTLB cache hits
     4.002013064,215,,node-load-misses,0.00%,144212621,14.42,0.215,K/sec
     4.002013064,925,,node-loads,0.00%,148194895,14.82,0.925,K/sec
     4.002013064,13,,node-store-misses,0.00%,79985224,8.00,0.013,K/sec
     4.002013064,113,,node-stores,0.00%,79996853,8.00,0.113,K/sec
     5.002295188,11019243746,,instructions,0.00%,119997351,12.00,3.81,insn per cycle
     5.002295188,2160102722,,branches,0.00%,160168507,16.01,2159.274,M/sec
     5.002295188,8040919,,branch-misses,0.00%,200016471,20.00,0.37,of all branches
     5.002295188,8038264,,branch-load-misses,0.00%,196229734,19.62,8.035,M/sec
     5.002295188,1795,,cache-misses,0.00%,192235780,19.22,0.064,of all cache refs
