# started on Thu Oct 26 09:58:50 2023

     1.000446546,3883760716,,instructions,0.00%,78715321,12.30,2.10,insn per cycle
     1.000446546,765010859,,branches,0.00%,66713596,10.43,1196.101,M/sec
     1.000446546,2806381,,branch-misses,0.00%,70707793,11.05,0.37,of all branches
     1.000446546,2793275,,branch-load-misses,0.00%,94702588,14.80,4.367,M/sec
     1.000446546,4216,,cache-misses,0.00%,118680015,18.55,51.578,of all cache refs
     1.000446546,8174,,cache-references,0.00%,95956859,15.00,0.013,M/sec
     1.000446546,1846551595,,cycles,0.00%,119932343,18.75,2.887,GHz
     1.000446546,63,,context-switches,0.00%,639565952,100.00,0.099,K/sec
     1.000446546,639.567306,,cpu-clock,0.00%,639575975,100.00,0.640,CPUs utilized
     1.000446546,0,,minor-faults,0.00%,639587943,100.00,0.000,K/sec
     1.000446546,0,,page-faults,0.00%,639597515,100.00,0.000,K/sec
     1.000446546,639.606566,,task-clock,0.00%,639606423,100.00,0.640,CPUs utilized
     1.000446546,63689895,,bus-cycles,0.00%,119929207,18.74,99.580,M/sec
     1.000446546,1656317686,,ref-cycles,0.00%,143911176,22.49,2589.668,M/sec
     1.000446546,47271,,L1-dcache-load-misses,0.00%,143899450,22.49,0.00,of all L1-dcache hits
     1.000446546,1192038520,,L1-dcache-loads,0.00%,119945176,18.75,1863.763,M/sec
     1.000446546,59635135,,L1-dcache-stores,0.00%,47999159,7.50,93.240,M/sec
     1.000446546,15695,,L1-icache-load-misses,0.00%,47984885,7.50,,
     1.000446546,160,,LLC-load-misses,0.00%,47956182,7.49,5.10,of all LL-cache hits
     1.000446546,27,,LLC-store-misses,0.00%,71948975,11.24,0.042,K/sec
     1.000446546,240,,LLC-stores,0.00%,47970873,7.50,0.375,K/sec
     1.000446546,3136,,LLC-loads,0.00%,47945754,7.49,0.005,M/sec
     1.000446546,59652193,,dTLB-stores,0.00%,47957010,7.49,93.267,M/sec
     1.000446546,1480,,dTLB-load-misses,0.00%,47981241,7.50,,
     1.000446546,227,,dTLB-store-misses,0.00%,47963028,7.50,0.355,K/sec
     1.000446546,64,,iTLB-loads,0.00%,69528241,10.87,0.100,K/sec
     1.000446546,636,,iTLB-load-misses,0.00%,89523349,13.99,993.75,of all iTLB cache hits
     1.000446546,584,,node-load-misses,0.00%,85529353,13.37,0.913,K/sec
     1.000446546,24,,node-loads,0.00%,81561733,12.75,0.038,K/sec
     1.000446546,16,,node-store-misses,0.00%,39972927,6.25,0.025,K/sec
     1.000446546,0,,node-stores,0.00%,39967589,6.25,0.000,K/sec
     1.000446546,0,,mem-loads,0.00%,59942817,9.37,0.000,K/sec
     1.000446546,59653718,,mem-stores,0.00%,55967774,8.75,93.269,M/sec
     2.000917526,2719160657,,instructions,0.00%,143842560,14.39,1.15,insn per cycle
     2.000917526,516148978,,branches,0.00%,107881623,10.79,629.860,M/sec
     2.000917526,1771857,,branch-misses,0.00%,107899991,10.79,0.28,of all branches
     2.000917526,1743701,,branch-load-misses,0.00%,143899281,14.39,2.128,M/sec
     2.000917526,34531,,cache-misses,0.00%,179867782,17.99,3.146,of all cache refs
     2.000917526,2187297,,cache-references,0.00%,143889375,14.39,2.669,M/sec
     2.000917526,2879812213,,cycles,0.00%,179859784,17.99,3.514,GHz
     2.000917526,100,,context-switches,0.00%,999337636,100.00,0.122,K/sec
     2.000917526,999.336850,,cpu-clock,0.00%,999341699,100.00,0.999,CPUs utilized
     2.000917526,9,,minor-faults,0.00%,999345488,100.00,0.011,K/sec
     2.000917526,9,,page-faults,0.00%,999347607,100.00,0.011,K/sec
     2.000917526,999.351478,,task-clock,0.00%,999351467,100.00,0.999,CPUs utilized
     2.000917526,99350204,,bus-cycles,0.00%,179868218,17.99,121.238,M/sec
     2.000917526,2584079686,,ref-cycles,0.00%,215852528,21.59,3153.372,M/sec
     2.000917526,2258814,,L1-dcache-load-misses,0.00%,215837063,21.59,0.25,of all L1-dcache hits
     2.000917526,603306753,,L1-dcache-loads,0.00%,215816841,21.59,736.220,M/sec
     2.000917526,67879180,,L1-dcache-stores,0.00%,71914996,7.19,82.833,M/sec
     2.000917526,57098,,L1-icache-load-misses,0.00%,71928081,7.19,,
     2.000917526,20998,,LLC-load-misses,0.00%,71940044,7.20,3.11,of all LL-cache hits
     2.000917526,5567,,LLC-store-misses,0.00%,107921588,10.79,0.007,M/sec
     2.000917526,819256,,LLC-stores,0.00%,71966035,7.20,1.000,M/sec
     2.000917526,1347321,,LLC-loads,0.00%,71970586,7.20,1.644,M/sec
     2.000917526,66692222,,dTLB-stores,0.00%,71945512,7.20,81.385,M/sec
     2.000917526,9074,,dTLB-load-misses,0.00%,69962570,7.00,,
     2.000917526,4348,,dTLB-store-misses,0.00%,65995643,6.60,0.005,M/sec
     2.000917526,4082,,iTLB-loads,0.00%,100422864,10.04,0.005,M/sec
     2.000917526,1371,,iTLB-load-misses,0.00%,136393814,13.64,66.14,of all iTLB cache hits
     2.000917526,32632,,node-load-misses,0.00%,138480494,13.85,0.040,M/sec
     2.000917526,16001,,node-loads,0.00%,142335696,14.24,0.020,M/sec
     2.000917526,14,,node-store-misses,0.00%,71863415,7.19,0.017,K/sec
     2.000917526,12091,,node-stores,0.00%,71939174,7.20,0.015,M/sec
     2.000917526,0,,mem-loads,0.00%,107949956,10.80,0.000,K/sec
     2.000917526,68952920,,mem-stores,0.00%,107882109,10.79,84.144,M/sec
     3.001284702,1144288152,,instructions,0.00%,143924352,14.39,0.45,insn per cycle
     3.001284702,253495483,,branches,0.00%,107940388,10.79,288.227,M/sec
     3.001284702,893677,,branch-misses,0.00%,107938453,10.79,0.17,of all branches
     3.001284702,893541,,branch-load-misses,0.00%,143923302,14.39,1.016,M/sec
     3.001284702,5687,,cache-misses,0.00%,179888817,17.99,0.330,of all cache refs
     3.001284702,2974063,,cache-references,0.00%,143935959,14.39,3.382,M/sec
     3.001284702,2884889949,,cycles,0.00%,179901302,17.99,3.280,GHz
     3.001284702,97,,context-switches,0.00%,999577619,100.00,0.110,K/sec
     3.001284702,999.565948,,cpu-clock,0.00%,999574083,100.00,1.000,CPUs utilized
     3.001284702,6,,minor-faults,0.00%,999573808,100.00,0.007,K/sec
     3.001284702,6,,page-faults,0.00%,999570749,100.00,0.007,K/sec
     3.001284702,999.565023,,task-clock,0.00%,999565030,100.00,1.000,CPUs utilized
     3.001284702,99493589,,bus-cycles,0.00%,179890381,17.99,113.125,M/sec
     3.001284702,2587544759,,ref-cycles,0.00%,215873014,21.59,2942.067,M/sec
     3.001284702,3034753,,L1-dcache-load-misses,0.00%,215862701,21.59,0.44,of all L1-dcache hits
     3.001284702,270449394,,L1-dcache-loads,0.00%,215906319,21.59,307.504,M/sec
     3.001284702,62514119,,L1-dcache-stores,0.00%,71982016,7.20,71.079,M/sec
     3.001284702,68787,,L1-icache-load-misses,0.00%,71954120,7.20,,
     3.001284702,1473,,LLC-load-misses,0.00%,71961177,7.20,0.14,of all LL-cache hits
     3.001284702,93,,LLC-store-misses,0.00%,107943613,10.80,0.106,K/sec
     3.001284702,1052827,,LLC-stores,0.00%,71972488,7.20,1.197,M/sec
     3.001284702,1888107,,LLC-loads,0.00%,70366926,7.04,2.147,M/sec
     3.001284702,62562862,,dTLB-stores,0.00%,66372066,6.64,71.135,M/sec
     3.001284702,13416,,dTLB-load-misses,0.00%,65959246,6.60,,
     3.001284702,4661,,dTLB-store-misses,0.00%,69935293,6.99,0.005,M/sec
     3.001284702,123,,iTLB-loads,0.00%,105915182,10.59,0.140,K/sec
     3.001284702,733,,iTLB-load-misses,0.00%,141877790,14.19,51.51,of all iTLB cache hits
     3.001284702,181,,node-load-misses,0.00%,143924679,14.39,0.206,K/sec
     3.001284702,639,,node-loads,0.00%,143933257,14.40,0.727,K/sec
     3.001284702,14,,node-store-misses,0.00%,71957474,7.20,0.016,K/sec
     3.001284702,139,,node-stores,0.00%,71956644,7.20,0.158,K/sec
     3.001284702,0,,mem-loads,0.00%,107952662,10.80,0.000,K/sec
     3.001284702,62755405,,mem-stores,0.00%,107957997,10.80,71.354,M/sec
     4.001590022,1143894459,,instructions,0.00%,143942077,14.40,0.44,insn per cycle
     4.001590022,254457331,,branches,0.00%,107948228,10.80,279.779,M/sec
     4.001590022,887853,,branch-misses,0.00%,107946336,10.80,0.20,of all branches
     4.001590022,888973,,branch-load-misses,0.00%,143915667,14.39,0.977,M/sec
     4.001590022,3646,,cache-misses,0.00%,179913623,17.99,0.179,of all cache refs
     4.001590022,2993190,,cache-references,0.00%,143899686,14.39,3.291,M/sec
     4.001590022,2884919562,,cycles,0.00%,179885654,17.99,3.172,GHz
     4.001590022,99,,context-switches,0.00%,999479971,100.00,0.109,K/sec
