# started on Wed Aug 31 11:19:53 2022

     1.001043736,10055553061,,instructions,0.00%,110314784,11.02,3.48,insn per cycle
     1.001043736,1982455842,,branches,0.00%,150290073,15.02,1981.157,M/sec
     1.001043736,7928224,,branch-misses,0.00%,191327869,19.12,0.40,of all branches
     1.001043736,7930426,,branch-load-misses,0.00%,195346830,19.52,7.925,M/sec
     1.001043736,4072,,cache-misses,0.00%,199314826,19.92,0.043,of all cache refs
     1.001043736,9402104,,cache-references,0.00%,159971990,15.99,9.396,M/sec
     1.001043736,2892586347,,cycles,0.00%,158920924,15.88,2.891,GHz
     1.001043736,1,,context-switches,0.00%,1000686747,100.00,0.001,K/sec
     1.001043736,1000.674163,,cpu-clock,0.00%,1000672901,100.00,1.001,CPUs utilized
     1.001043736,0,,minor-faults,0.00%,1000664451,100.00,0.000,K/sec
     1.001043736,0,,page-faults,0.00%,1000650412,100.00,0.000,K/sec
     1.001043736,1000.637063,,task-clock,0.00%,1000636930,100.00,1.001,CPUs utilized
     1.001043736,99742250,,bus-cycles,0.00%,159974855,15.99,99.677,M/sec
     1.001043736,2593581662,,ref-cycles,0.00%,199990800,19.99,2591.882,M/sec
     1.001043736,9850864,,L1-dcache-load-misses,0.00%,199981405,19.99,0.32,of all L1-dcache hits
     1.001043736,3075573443,,L1-dcache-loads,0.00%,184008602,18.39,3073.558,M/sec
     1.001043736,222845618,,L1-dcache-stores,0.00%,79996666,8.00,222.700,M/sec
     1.001043736,33654,,L1-icache-load-misses,0.00%,79998888,8.00,,
     1.001043736,1601,,LLC-load-misses,0.00%,80003818,8.00,0.03,of all LL-cache hits
     1.001043736,200,,LLC-store-misses,0.00%,119994463,11.99,0.200,K/sec
     1.001043736,3190530,,LLC-stores,0.00%,79990895,8.00,3.188,M/sec
     1.001043736,6105758,,LLC-loads,0.00%,77520025,7.75,6.102,M/sec
     1.001043736,222473057,,dTLB-stores,0.00%,73525948,7.35,222.327,M/sec
     1.001043736,5451,,dTLB-load-misses,0.00%,72123577,7.21,,
     1.001043736,459,,dTLB-store-misses,0.00%,71998530,7.20,0.459,K/sec
     1.001043736,1482,,iTLB-loads,0.00%,107998633,10.80,0.001,M/sec
     1.001043736,1389,,iTLB-load-misses,0.00%,144001157,14.40,93.72,of all iTLB cache hits
     1.001043736,118,,node-load-misses,0.00%,143870704,14.38,0.118,K/sec
     1.001043736,1268,,node-loads,0.00%,145099789,14.51,0.001,M/sec
     1.001043736,14,,node-store-misses,0.00%,71997132,7.20,0.014,K/sec
     1.001043736,14,,node-stores,0.00%,70909042,7.09,0.014,K/sec
     2.001329894,9931969888,,instructions,0.00%,120000973,12.00,3.43,insn per cycle
     2.001329894,1956945696,,branches,0.00%,160000806,16.00,1956.011,M/sec
     2.001329894,7928507,,branch-misses,0.00%,200001269,19.99,0.40,of all branches
     2.001329894,8004114,,branch-load-misses,0.00%,200006353,19.99,8.000,M/sec
     2.001329894,2496,,cache-misses,0.00%,200003050,19.99,0.027,of all cache refs
     2.001329894,9355457,,cache-references,0.00%,159997647,15.99,9.351,M/sec
