# started on Sun Aug  7 23:00:41 2022

     1.000990573,9896042247,,instructions,0.00%,111030541,11.09,3.60,insn per cycle
     1.000990573,1939586945,,branches,0.00%,150995077,15.09,1938.385,M/sec
     1.000990573,6938713,,branch-misses,0.00%,190979567,19.08,0.36,of all branches
     1.000990573,6946109,,branch-load-misses,0.00%,194950554,19.48,6.942,M/sec
     1.000990573,3008,,cache-misses,0.00%,198929801,19.88,0.204,of all cache refs
     1.000990573,1476177,,cache-references,0.00%,160003716,15.99,1.475,M/sec
     1.000990573,2747883747,,cycles,0.00%,159990358,15.99,2.746,GHz
     1.000990573,1,,context-switches,0.00%,1000647140,100.00,0.001,K/sec
     1.000990573,1000.636145,,cpu-clock,0.00%,1000635155,100.00,1.001,CPUs utilized
     1.000990573,0,,minor-faults,0.00%,1000626486,100.00,0.000,K/sec
     1.000990573,0,,page-faults,0.00%,1000615356,100.00,0.000,K/sec
     1.000990573,1000.604164,,task-clock,0.00%,1000604003,100.00,1.001,CPUs utilized
     1.000990573,99739268,,bus-cycles,0.00%,160006997,15.99,99.677,M/sec
     1.000990573,2593484139,,ref-cycles,0.00%,199997621,19.99,2591.877,M/sec
     1.000990573,1597707,,L1-dcache-load-misses,0.00%,199997741,19.99,0.05,of all L1-dcache hits
     1.000990573,3013182466,,L1-dcache-loads,0.00%,183993518,18.39,3011.315,M/sec
     1.000990573,232020789,,L1-dcache-stores,0.00%,80000199,8.00,231.877,M/sec
     1.000990573,25111,,L1-icache-load-misses,0.00%,80001923,8.00,,
     1.000990573,900,,LLC-load-misses,0.00%,79999019,8.00,0.09,of all LL-cache hits
     1.000990573,17,,LLC-store-misses,0.00%,120002789,12.00,0.017,K/sec
     1.000990573,394520,,LLC-stores,0.00%,80059455,8.00,0.394,M/sec
     1.000990573,1003679,,LLC-loads,0.00%,77843573,7.78,1.003,M/sec
     1.000990573,237997082,,dTLB-stores,0.00%,73794615,7.38,237.850,M/sec
     1.000990573,18758,,dTLB-load-misses,0.00%,71995584,7.20,,
     1.000990573,0,,dTLB-store-misses,0.00%,71998120,7.20,0.000,K/sec
     1.000990573,9,,iTLB-loads,0.00%,108062130,10.80,0.009,K/sec
     1.000990573,2730,,iTLB-load-misses,0.00%,144004533,14.40,30333.33,of all iTLB cache hits
     1.000990573,410,,node-load-misses,0.00%,144000602,14.40,0.410,K/sec
     1.000990573,931,,node-loads,0.00%,144005555,14.40,0.930,K/sec
     1.000990573,0,,node-store-misses,0.00%,72004026,7.20,0.000,K/sec
     1.000990573,0,,node-stores,0.00%,71996251,7.20,0.000,K/sec
     2.001270760,10211953846,,instructions,0.00%,120007615,12.00,3.62,insn per cycle
     2.001270760,2001846414,,branches,0.00%,159994205,15.99,2000.928,M/sec
     2.001270760,7344107,,branch-misses,0.00%,199995091,19.99,0.37,of all branches
     2.001270760,7345618,,branch-load-misses,0.00%,199986955,19.99,7.342,M/sec
     2.001270760,2456,,cache-misses,0.00%,200015778,20.00,0.167,of all cache refs
     2.001270760,1468299,,cache-references,0.00%,160156725,16.01,1.468,M/sec
     2.001270760,2891851171,,cycles,0.00%,158074791,15.80,2.891,GHz
     2.001270760,0,,context-switches,0.00%,1000301722,100.00,0.000,K/sec
     2.001270760,1000.301168,,cpu-clock,0.00%,1000301160,100.00,1.000,CPUs utilized
     2.001270760,0,,minor-faults,0.00%,1000297657,100.00,0.000,K/sec
     2.001270760,0,,page-faults,0.00%,1000296006,100.00,0.000,K/sec
     2.001270760,1000.294702,,task-clock,0.00%,1000294745,100.00,1.000,CPUs utilized
     2.001270760,99715967,,bus-cycles,0.00%,154109805,15.41,99.670,M/sec
     2.001270760,2592988002,,ref-cycles,0.00%,190121041,19.01,2591.798,M/sec
     2.001270760,1609457,,L1-dcache-load-misses,0.00%,186111355,18.61,0.05,of all L1-dcache hits
     2.001270760,3194365648,,L1-dcache-loads,0.00%,182286695,18.22,3192.900,M/sec
     2.001270760,242836015,,L1-dcache-stores,0.00%,72002495,7.20,242.725,M/sec
     2.001270760,26761,,L1-icache-load-misses,0.00%,71691650,7.17,,
     2.001270760,1848,,LLC-load-misses,0.00%,71990431,7.20,0.18,of all LL-cache hits
     2.001270760,0,,LLC-store-misses,0.00%,107996995,10.80,0.000,K/sec
     2.001270760,430089,,LLC-stores,0.00%,71994666,7.20,0.430,M/sec
     2.001270760,1024098,,LLC-loads,0.00%,74154279,7.41,1.024,M/sec
     2.001270760,242904443,,dTLB-stores,0.00%,78146590,7.81,242.793,M/sec
     2.001270760,19358,,dTLB-load-misses,0.00%,79989205,8.00,,
     2.001270760,0,,dTLB-store-misses,0.00%,79989532,8.00,0.000,K/sec
     2.001270760,0,,iTLB-loads,0.00%,119992235,12.00,0.000,K/sec
     2.001270760,3282,,iTLB-load-misses,0.00%,159994509,15.99,72933.33,of all iTLB cache hits
     2.001270760,544,,node-load-misses,0.00%,159993782,15.99,0.544,K/sec
     2.001270760,1663,,node-loads,0.00%,160006153,16.00,0.002,M/sec
     2.001270760,0,,node-store-misses,0.00%,80008475,8.00,0.000,K/sec
     2.001270760,38,,node-stores,0.00%,79997378,8.00,0.038,K/sec
     3.001524570,10301782618,,instructions,0.00%,108144174,10.81,3.62,insn per cycle
     3.001524570,2015108574,,branches,0.00%,143998296,14.40,2014.315,M/sec
     3.001524570,7398405,,branch-misses,0.00%,179997813,17.99,0.37,of all branches
     3.001524570,7399403,,branch-load-misses,0.00%,180003405,18.00,7.396,M/sec
     3.001524570,1056,,cache-misses,0.00%,180003144,18.00,0.072,of all cache refs
     3.001524570,1479473,,cache-references,0.00%,144004969,14.40,1.479,M/sec
     3.001524570,2892497589,,cycles,0.00%,145945914,14.59,2.891,GHz
     3.001524570,0,,context-switches,0.00%,1000264872,100.00,0.000,K/sec
     3.001524570,1000.264208,,cpu-clock,0.00%,1000264215,100.00,1.000,CPUs utilized
     3.001524570,0,,minor-faults,0.00%,1000264056,100.00,0.000,K/sec
     3.001524570,0,,page-faults,0.00%,1000264120,100.00,0.000,K/sec
     3.001524570,1000.263923,,task-clock,0.00%,1000263892,100.00,1.000,CPUs utilized
     3.001524570,99737765,,bus-cycles,0.00%,149898917,14.99,99.698,M/sec
     3.001524570,2593387321,,ref-cycles,0.00%,189889617,18.98,2592.366,M/sec
     3.001524570,1604138,,L1-dcache-load-misses,0.00%,193878053,19.38,0.05,of all L1-dcache hits
     3.001524570,3205500421,,L1-dcache-loads,0.00%,197874907,19.78,3204.238,M/sec
     3.001524570,241460157,,L1-dcache-stores,0.00%,80008032,8.00,241.365,M/sec
     3.001524570,31770,,L1-icache-load-misses,0.00%,80000446,8.00,,
     3.001524570,950,,LLC-load-misses,0.00%,79995858,8.00,0.09,of all LL-cache hits
     3.001524570,0,,LLC-store-misses,0.00%,119993994,12.00,0.000,K/sec
     3.001524570,433469,,LLC-stores,0.00%,80002814,8.00,0.433,M/sec
     3.001524570,1032534,,LLC-loads,0.00%,80002914,8.00,1.032,M/sec
     3.001524570,241198272,,dTLB-stores,0.00%,79999815,8.00,241.103,M/sec
     3.001524570,19918,,dTLB-load-misses,0.00%,79996040,8.00,,
     3.001524570,0,,dTLB-store-misses,0.00%,79994728,8.00,0.000,K/sec
     3.001524570,17,,iTLB-loads,0.00%,119994991,12.00,0.017,K/sec
     3.001524570,2554,,iTLB-load-misses,0.00%,160171879,16.01,29469.23,of all iTLB cache hits
     3.001524570,852,,node-load-misses,0.00%,158421316,15.84,0.852,K/sec
     3.001524570,499,,node-loads,0.00%,154425376,15.44,0.499,K/sec
     3.001524570,0,,node-store-misses,0.00%,71998205,7.20,0.000,K/sec
     3.001524570,0,,node-stores,0.00%,72000587,7.20,0.000,K/sec
     4.001797581,10381952952,,instructions,0.00%,120003028,12.00,3.63,insn per cycle
     4.001797581,2004713202,,branches,0.00%,160005923,16.00,2003.989,M/sec
     4.001797581,7170985,,branch-misses,0.00%,200002053,19.99,0.36,of all branches
     4.001797581,7170975,,branch-load-misses,0.00%,199999039,19.99,7.168,M/sec
     4.001797581,950,,cache-misses,0.00%,199993833,19.99,0.064,of all cache refs
     4.001797581,1502848,,cache-references,0.00%,159998827,16.00,1.502,M/sec
     4.001797581,2892409103,,cycles,0.00%,160004743,16.00,2.891,GHz
     4.001797581,0,,context-switches,0.00%,1000262763,100.00,0.000,K/sec
     4.001797581,1000.263508,,cpu-clock,0.00%,1000263509,100.00,1.000,CPUs utilized
     4.001797581,0,,minor-faults,0.00%,1000263770,100.00,0.000,K/sec
     4.001797581,0,,page-faults,0.00%,1000264279,100.00,0.000,K/sec
     4.001797581,1000.264742,,task-clock,0.00%,1000264773,100.00,1.000,CPUs utilized
     4.001797581,99736455,,bus-cycles,0.00%,160001711,16.00,99.700,M/sec
     4.001797581,2593415631,,ref-cycles,0.00%,200007721,20.00,2592.478,M/sec
     4.001797581,1626357,,L1-dcache-load-misses,0.00%,200004171,20.00,0.05,of all L1-dcache hits
     4.001797581,3191219942,,L1-dcache-loads,0.00%,199998088,19.99,3190.067,M/sec
     4.001797581,241579291,,L1-dcache-stores,0.00%,80122312,8.01,241.492,M/sec
     4.001797581,32080,,L1-icache-load-misses,0.00%,78667388,7.86,,
     4.001797581,1745,,LLC-load-misses,0.00%,74534305,7.45,0.17,of all LL-cache hits
     4.001797581,244,,LLC-store-misses,0.00%,110541181,11.05,0.244,K/sec
     4.001797581,435291,,LLC-stores,0.00%,72006070,7.20,0.435,M/sec
     4.001797581,1045577,,LLC-loads,0.00%,72126477,7.21,1.045,M/sec
     4.001797581,243937076,,dTLB-stores,0.00%,71993681,7.20,243.849,M/sec
     4.001797581,21682,,dTLB-load-misses,0.00%,71876994,7.19,,
     4.001797581,0,,dTLB-store-misses,0.00%,72005404,7.20,0.000,K/sec
     4.001797581,9,,iTLB-loads,0.00%,108001523,10.80,0.009,K/sec
     4.001797581,2001,,iTLB-load-misses,0.00%,144001471,14.40,22868.57,of all iTLB cache hits
     4.001797581,426,,node-load-misses,0.00%,145580300,14.55,0.426,K/sec
     4.001797581,421,,node-loads,0.00%,149565960,14.95,0.421,K/sec
     4.001797581,0,,node-store-misses,0.00%,79994531,8.00,0.000,K/sec
     4.001797581,0,,node-stores,0.00%,80005527,8.00,0.000,K/sec
