ndpi_stat,1,2,3,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,4,5,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,5,4,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,1,2,3,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
firewall,2,1,4,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
router,3,3,5,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
bridge,4,5,6,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,5,4,7,0,0,0,0,0,0,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,1,2,3,151814,151814,151814,151814,0,151814,0,0,W,0,0,0,0,0,0,0,0
firewall,2,1,4,151814,151814,151814,151814,0,151814,0,0,W,0,24399,0,24399,0,0,0,0
router,3,3,5,151814,151814,151814,151814,0,151814,0,0,W,0,0,0,0,0,0,0,0
bridge,4,5,6,151814,151814,151814,151814,151814,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,5,4,7,151814,151814,151814,151814,0,151814,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,1,2,3,244803,244803,396617,396617,0,396617,0,0,W,0,0,0,0,0,0,0,0
firewall,2,1,4,244803,244803,396617,396617,0,396617,0,0,W,0,0,0,24399,0,0,0,0
router,3,3,5,244803,244803,396617,396617,0,396617,0,0,W,0,0,0,0,0,0,0,0
bridge,4,5,6,244803,244803,396617,396617,396617,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,5,4,7,244803,244803,396617,396617,0,396617,0,0,W,0,0,0,0,0,0,0,0
ndpi_stat,1,2,3,266268,266268,662885,662885,0,662885,0,0,W,0,0,0,0,0,0,0,0
firewall,2,1,4,266268,266268,662885,662885,0,662885,0,0,W,0,0,0,24399,0,0,0,0
router,3,3,5,266268,266268,662885,662885,0,662885,0,0,W,0,0,0,0,0,0,0,0
bridge,4,5,6,266268,266268,662885,662885,662885,0,0,0,W,0,0,0,0,0,0,0,0
payload_scan,5,4,7,266268,266268,662885,662885,0,662885,0,0,W,0,0,0,0,0,0,0,0
