,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Ch0Read,Ch0Write,Ch1Read,Ch1Write,Ch2Read,Ch2Write,Ch3Read,Ch3Write,Mem Read (MB/s),Mem Write (MB/s),P. Write (T/s),Memory (MB/s),Read,Write,Memory
2024-02-12,15:18:48.308,  152.38,  214.33,  538.58,  405.08,,,,,  690.96,  619.40,1995792634, 1310.36,  251.84,   23.60,  254.26,   26.64,,,,,  506.10,   50.25,1995856362,  556.35,   1197.07,    669.65,   1866.72
2024-02-12,15:18:49.308,  140.35,  203.48,  506.96,  388.51,,,,,  647.31,  591.99,2133093587, 1239.29,  223.49,    2.68,  228.00,    6.02,,,,,  451.50,    8.71,2133041330,  460.20,   1098.81,    600.69,   1699.50
2024-02-12,15:18:50.307,  140.21,  200.40,  506.50,  385.27,,,,,  646.71,  585.67,2132503934, 1232.38,  215.42,    2.66,  219.53,    6.00,,,,,  434.95,    8.66,2132537165,  443.61,   1081.66,    594.33,   1675.99
2024-02-12,15:18:51.307,  136.47,  185.34,  497.27,  367.18,,,,,  633.74,  552.52,2134553593, 1186.26,  193.89,    1.65,  197.17,    4.96,,,,,  391.05,    6.61,2134452224,  397.67,   1024.79,    559.13,   1583.92
2024-02-12,15:18:52.307,  135.53,  179.97,  495.39,  361.20,,,,,  630.92,  541.18,2132370751, 1172.10,  185.47,    1.97,  189.33,    5.27,,,,,  374.80,    7.23,2132491379,  382.03,   1005.72,    548.41,   1554.13
2024-02-12,15:18:53.308,  135.38,  180.03,  495.31,  361.01,,,,,  630.69,  541.04,2134797642, 1171.73,  188.18,    2.87,  191.84,    6.20,,,,,  380.02,    9.08,2134690620,  389.10,   1010.71,    550.12,   1560.83
2024-02-12,15:18:54.307,  135.65,  179.86,  495.54,  361.16,,,,,  631.19,  541.02,2132411539, 1172.20,  188.96,    2.29,  191.81,    5.58,,,,,  380.77,    7.87,2132461346,  388.64,   1011.96,    548.88,   1560.84
2024-02-12,15:18:55.308,  135.04,  179.70,  494.50,  360.99,,,,,  629.54,  540.69,2134571904, 1170.23,  186.89,    2.02,  190.44,    5.34,,,,,  377.33,    7.36,2134584235,  384.69,   1006.86,    548.05,   1554.92
2024-02-12,15:18:56.308,  135.63,  179.53,  495.98,  361.00,,,,,  631.60,  540.53,2132515520, 1172.13,  186.79,    2.25,  190.21,    5.55,,,,,  377.00,    7.80,2132570409,  384.80,   1008.61,    548.32,   1556.93
2024-02-12,15:18:57.308,  134.81,  179.02,  494.03,  360.17,,,,,  628.84,  539.19,2132562004, 1168.02,  183.67,    1.66,  186.95,    4.97,,,,,  370.62,    6.63,2132503261,  377.26,    999.46,    545.82,   1545.28
2024-02-12,15:18:58.308,  142.19,  188.98,  512.21,  375.13,,,,,  654.40,  564.12,2134654442, 1218.51,  224.58,   22.43,  225.48,   25.38,,,,,  450.06,   47.81,2134642760,  497.88,   1104.46,    611.93,   1716.39
2024-02-12,15:18:59.308,  134.76,  179.34,  492.70,  359.99,,,,,  627.47,  539.34,2132590241, 1166.80,  207.45,    4.34,  211.22,    7.68,,,,,  418.66,   12.03,2132611178,  430.69,   1046.13,    551.36,   1597.49
2024-02-12,15:19:00.308,  134.09,  178.19,  490.67,  358.47,,,,,  624.76,  536.66,2132530796, 1161.43,  195.32,    2.52,  198.72,    5.82,,,,,  394.04,    8.34,2132488976,  402.38,   1018.80,    545.01,   1563.81
2024-02-12,15:19:01.309,  136.87,  221.34,  494.40,  403.20,,,,,  631.26,  624.53,2134564063, 1255.80,  247.05,    1.98,  249.50,    5.31,,,,,  496.56,    7.30,2134592974,  503.85,   1127.82,    631.83,   1759.65
2024-02-12,15:19:02.309,  138.10,  237.83,  495.87,  420.44,,,,,  633.97,  658.27,2132577813, 1292.24,  267.88,    2.50,  271.06,    5.79,,,,,  538.95,    8.29,2132627403,  547.24,   1172.92,    666.56,   1839.48
2024-02-12,15:19:03.309,  135.28,  232.43,  486.37,  412.12,,,,,  621.65,  644.54,2132710167, 1266.19,  261.89,    2.02,  263.53,    5.35,,,,,  525.43,    7.37,2132664814,  532.80,   1147.07,    651.91,   1798.99
2024-02-12,15:19:04.309,  135.70,  233.42,  487.75,  413.72,,,,,  623.44,  647.14,2134673738, 1270.59,  265.23,    3.01,  267.14,    6.34,,,,,  532.37,    9.34,2134714311,  541.71,   1155.81,    656.49,   1812.30
2024-02-12,15:19:05.309,  134.46,  231.18,  483.03,  409.61,,,,,  617.48,  640.78,2132644095, 1258.27,  262.30,    2.36,  265.06,    5.66,,,,,  527.36,    8.02,2132599012,  535.38,   1144.84,    648.80,   1793.64
2024-02-12,15:19:06.310,  134.94,  232.29,  483.57,  410.85,,,,,  618.51,  643.14,2134601144, 1261.65,  260.80,    2.18,  263.82,    5.51,,,,,  524.63,    7.69,2134569519,  532.32,   1143.14,    650.83,   1793.97
2024-02-12,15:19:07.309,  133.01,  230.25,  478.49,  407.00,,,,,  611.50,  637.24,2132535215, 1248.75,  259.26,    2.21,  263.72,    5.49,,,,,  522.97,    7.70,2132532446,  530.67,   1134.47,    644.94,   1779.42
2024-02-12,15:19:08.310,  134.29,  231.74,  480.68,  408.90,,,,,  614.98,  640.64,2132931248, 1255.62,  264.68,    8.41,  268.73,   11.67,,,,,  533.40,   20.09,2133094762,  553.49,   1148.38,    660.73,   1809.11
2024-02-12,15:19:09.309,  131.85,  238.75,  467.48,  411.53,,,,,  599.33,  650.28,2132859207, 1249.61,  313.43,   16.73,  316.76,   20.07,,,,,  630.20,   36.80,2132751783,  667.00,   1229.52,    687.08,   1916.61
2024-02-12,15:19:10.310,  125.68,  227.86,  450.78,  395.37,,,,,  576.46,  623.23,2134837512, 1199.69,  277.84,    3.16,  282.74,    6.45,,,,,  560.58,    9.61,2134878873,  570.19,   1137.04,    632.85,   1769.89
2024-02-12,15:19:11.310,  110.08,  144.03,  410.27,  298.08,,,,,  520.35,  442.11,2132592960,  962.46,  158.37,    2.36,  163.87,    5.64,,,,,  322.25,    8.00,2132471112,  330.25,    842.60,    450.11,   1292.71
2024-02-12,15:19:12.310,  105.50,  117.07,  400.23,  267.94,,,,,  505.72,  385.01,2132379223,  890.73,  117.77,    1.90,  122.60,    5.23,,,,,  240.37,    7.13,2132615956,  247.50,    746.10,    392.14,   1138.23
2024-02-12,15:19:13.311,  103.88,  115.86,  394.09,  264.93,,,,,  497.97,  380.80,2134664420,  878.76,  117.36,    2.12,  121.25,    5.42,,,,,  238.61,    7.55,2134396739,  246.16,    736.58,    388.34,   1124.92
2024-02-12,15:19:14.310,  105.67,  117.56,  399.84,  268.59,,,,,  505.51,  386.14,2132312120,  891.65,  120.00,    2.68,  123.50,    6.02,,,,,  243.50,    8.70,2132307266,  252.20,    749.01,    394.85,   1143.85
2024-02-12,15:19:15.311,  103.37,  115.79,  392.92,  264.65,,,,,  496.29,  380.45,2134395662,  876.73,  119.33,    2.20,  122.86,    5.54,,,,,  242.19,    7.74,2134454303,  249.92,    738.47,    388.18,   1126.65
2024-02-12,15:19:16.311,  105.93,  118.24,  401.68,  270.01,,,,,  507.60,  388.25,2132434208,  895.85,  119.28,    1.82,  122.66,    5.12,,,,,  241.94,    6.93,2132440076,  248.87,    749.54,    395.18,   1144.72
2024-02-12,15:19:17.311,  110.36,  120.06,  414.68,  275.27,,,,,  525.04,  395.33,2134546120,  920.36,  116.02,    1.46,  119.76,    4.78,,,,,  235.78,    6.24,2134542823,  242.02,    760.81,    401.57,   1162.38
2024-02-12,15:19:18.311,  104.66,  118.29,  396.45,  268.23,,,,,  501.11,  386.52,2132374206,  887.62,  116.49,    1.62,  119.86,    4.92,,,,,  236.35,    6.54,2132406605,  242.89,    737.45,    393.06,   1130.51
2024-02-12,15:19:19.312,  115.73,  128.44,  428.96,  288.65,,,,,  544.70,  417.09,2134500558,  961.79,  156.67,   21.49,  158.80,   24.77,,,,,  315.47,   46.26,2134514267,  361.72,    860.16,    463.35,   1323.51
2024-02-12,15:19:20.312,  105.40,  119.48,  398.70,  270.38,,,,,  504.10,  389.86,2132579243,  893.96,  126.63,    2.72,  129.38,    6.04,,,,,  256.02,    8.76,2132486103,  264.78,    760.12,    398.62,   1158.74
2024-02-12,15:19:21.311,  112.54,  139.03,  420.52,  297.07,,,,,  533.06,  436.10,2132366907,  969.16,  147.74,    2.26,  150.71,    5.57,,,,,  298.45,    7.83,2132367489,  306.29,    831.51,    443.94,   1275.45
2024-02-12,15:19:22.312,  116.13,  146.18,  432.60,  308.26,,,,,  548.73,  454.44,2134455372, 1003.17,  155.59,    2.30,  158.60,    5.60,,,,,  314.20,    7.90,2134568337,  322.09,    862.93,    462.34,   1325.26
2024-02-12,15:19:23.312,  115.45,  145.42,  429.89,  306.51,,,,,  545.34,  451.93,2132566639,  997.27,  153.11,    2.18,  156.42,    5.48,,,,,  309.52,    7.66,2132424294,  317.18,    854.87,    459.58,   1314.45
2024-02-12,15:19:24.312,  116.47,  146.57,  433.34,  308.39,,,,,  549.81,  454.96,2134332071, 1004.78,  152.00,    1.89,  155.13,    5.20,,,,,  307.12,    7.08,2134380790,  314.21,    856.94,    462.04,   1318.98
2024-02-12,15:19:25.312,  115.03,  144.26,  428.81,  304.72,,,,,  543.85,  448.98,2132404157,  992.83,  148.25,    1.66,  151.98,    4.98,,,,,  300.23,    6.64,2132376726,  306.87,    844.08,    455.62,   1299.69
2024-02-12,15:19:26.313,  116.29,  145.57,  432.78,  307.36,,,,,  549.07,  452.93,2134468437, 1002.00,  149.87,    2.41,  154.01,    5.74,,,,,  303.89,    8.16,2134551955,  312.04,    852.95,    461.09,   1314.04
2024-02-12,15:19:27.313,  115.39,  144.18,  430.08,  305.12,,,,,  545.47,  449.31,2132510831,  994.78,  149.29,    2.04,  153.03,    5.34,,,,,  302.32,    7.39,2132470513,  309.71,    847.78,    456.70,   1304.48
2024-02-12,15:19:28.312,  115.45,  144.53,  430.58,  305.73,,,,,  546.03,  450.26,2132335023,  996.29,  149.50,    1.91,  152.64,    5.22,,,,,  302.14,    7.12,2132339558,  309.26,    848.17,    457.38,   1305.55
2024-02-12,15:19:29.313,  134.51,  170.50,  486.58,  348.49,,,,,  621.09,  518.99,2134555222, 1140.08,  180.04,   14.58,  181.76,   17.57,,,,,  361.80,   32.15,2134577607,  393.95,    982.90,    551.14,   1534.03
2024-02-12,15:19:30.313,  115.11,  147.28,  426.76,  307.34,,,,,  541.87,  454.62,2132550853,  996.50,  164.09,    2.92,  167.56,    6.27,,,,,  331.65,    9.19,2132475698,  340.84,    873.52,    463.81,   1337.34
2024-02-12,15:19:31.313,   72.70,   79.44,  275.64,  184.46,,,,,  348.34,  263.90,2134343122,  612.24,   80.37,    2.01,   83.63,    5.32,,,,,  164.00,    7.33,2134316058,  171.33,    512.34,    271.23,    783.57
2024-02-12,15:19:32.313,   58.48,   56.11,  225.12,  143.08,,,,,  283.60,  199.18,2132135735,  482.78,   53.79,    2.40,   56.99,    5.68,,,,,  110.78,    8.08,2132158658,  118.86,    394.38,    207.26,    601.64
2024-02-12,15:19:33.314,   55.70,   54.42,  213.59,  137.10,,,,,  269.29,  191.52,2134314474,  460.82,   52.10,    2.13,   55.34,    5.45,,,,,  107.43,    7.57,2134268524,  115.00,    376.73,    199.09,    575.82
2024-02-12,15:19:34.313,   57.67,   56.21,  221.48,  141.71,,,,,  279.15,  197.92,2132216051,  477.07,   51.79,    1.56,   55.02,    4.87,,,,,  106.81,    6.43,2132224426,  113.24,    385.96,    204.35,    590.31
2024-02-12,15:19:35.314,   55.35,   54.09,  212.22,  136.25,,,,,  267.57,  190.34,2134270509,  457.91,   50.34,    1.54,   53.41,    4.84,,,,,  103.75,    6.38,2134363997,  110.12,    371.32,    196.72,    568.03
2024-02-12,15:19:36.313,   56.96,   55.29,  219.54,  140.31,,,,,  276.50,  195.60,2132247597,  472.10,   51.41,    1.75,   54.28,    5.06,,,,,  105.68,    6.80,2132211641,  112.49,    382.18,    202.40,    584.58
2024-02-12,15:19:37.314,   56.44,   55.15,  216.67,  139.04,,,,,  273.11,  194.18,2134295279,  467.29,   51.27,    1.92,   54.25,    5.23,,,,,  105.51,    7.16,2134231902,  112.67,    378.62,    201.34,    579.96
2024-02-12,15:19:38.315,   57.21,   56.21,  219.89,  141.33,,,,,  277.10,  197.54,2134339304,  474.64,   51.39,    1.60,   54.51,    4.91,,,,,  105.90,    6.51,2134356525,  112.41,    383.00,    204.05,    587.05
2024-02-12,15:19:39.314,   59.12,   58.36,  224.67,  144.97,,,,,  283.79,  203.33,2132276377,  487.12,   59.31,    7.88,   61.87,   11.20,,,,,  121.18,   19.08,2132316840,  140.26,    404.96,    222.41,    627.38
2024-02-12,15:19:40.314,   69.41,   63.38,  262.51,  163.57,,,,,  331.93,  226.95,2132441625,  558.88,   75.62,   14.82,   78.10,   18.07,,,,,  153.73,   32.89,2132383702,  186.61,    485.65,    259.84,    745.49
2024-02-12,15:19:41.315,   97.17,  119.31,  363.41,  256.85,,,,,  460.59,  376.16,2134477812,  836.75,  123.39,    1.81,  127.12,    5.11,,,,,  250.52,    6.92,2134536563,  257.44,    711.10,    383.09,   1094.19
2024-02-12,15:19:42.314,  112.20,  140.97,  418.68,  298.53,,,,,  530.88,  439.51,2132248441,  970.39,  143.99,    1.73,  147.80,    5.05,,,,,  291.78,    6.78,2132293160,  298.57,    822.66,    446.29,   1268.95
2024-02-12,15:19:43.315,  111.67,  139.69,  416.17,  296.52,,,,,  527.83,  436.21,2134444197,  964.05,  143.77,    2.55,  146.90,    5.90,,,,,  290.68,    8.46,2134492152,  299.13,    818.51,    444.67,   1263.18
2024-02-12,15:19:44.315,  111.85,  139.30,  417.37,  296.21,,,,,  529.22,  435.50,2132490493,  964.72,  143.43,    2.32,  146.23,    5.63,,,,,  289.66,    7.96,2132404473,  297.62,    818.88,    443.46,   1262.34
2024-02-12,15:19:45.316,  111.47,  138.02,  416.04,  294.74,,,,,  527.51,  432.77,2134509670,  960.27,  140.96,    1.83,  143.35,    5.16,,,,,  284.32,    6.98,2134490310,  291.30,    811.82,    439.75,   1251.57
2024-02-12,15:19:46.315,  112.24,  138.03,  418.44,  295.44,,,,,  530.67,  433.47,2132380760,  964.14,  141.06,    2.42,  144.22,    5.74,,,,,  285.29,    8.15,2132409373,  293.44,    815.96,    441.62,   1257.58
2024-02-12,15:19:47.316,  110.96,  136.77,  414.10,  292.64,,,,,  525.06,  429.41,2134500010,  954.47,  141.60,    1.96,  144.71,    5.28,,,,,  286.31,    7.23,2134532152,  293.55,    811.37,    436.64,   1248.01
2024-02-12,15:19:48.316,  111.16,  136.76,  415.00,  292.94,,,,,  526.16,  429.70,2132322787,  955.86,  143.12,    2.37,  146.45,    5.68,,,,,  289.57,    8.05,2132279027,  297.62,    815.73,    437.75,   1253.48
2024-02-12,15:19:49.316,  110.46,  135.94,  414.11,  292.10,,,,,  524.57,  428.04,2134494718,  952.60,  143.43,    2.43,  146.97,    5.74,,,,,  290.40,    8.17,2134497711,  298.56,    814.96,    436.21,   1251.17
2024-02-12,15:19:50.316,  122.54,  148.89,  448.95,  315.58,,,,,  571.50,  464.47,2132362730, 1035.97,  182.66,   21.46,  185.39,   24.82,,,,,  368.05,   46.28,2132413821,  414.33,    939.55,    510.75,   1450.30
2024-02-12,15:19:51.316,  120.11,  193.86,  437.16,  357.67,,,,,  557.27,  551.53,2132560772, 1108.80,  221.93,    2.10,  225.92,    5.43,,,,,  447.85,    7.53,2132603681,  455.38,   1005.12,    559.06,   1564.18
2024-02-12,15:19:52.317,  123.09,  211.67,  444.03,  377.58,,,,,  567.12,  589.25,2134606478, 1156.37,  239.42,    2.06,  244.54,    5.40,,,,,  483.97,    7.46,2134560309,  491.43,   1051.08,    596.71,   1647.80
2024-02-12,15:19:53.316,  122.02,  209.38,  440.48,  374.51,,,,,  562.50,  583.89,2132450056, 1146.39,  235.48,    2.05,  240.84,    5.34,,,,,  476.32,    7.39,2132457660,  483.71,   1038.82,    591.29,   1630.11
2024-02-12,15:19:54.317,  122.05,  208.77,  441.23,  373.98,,,,,  563.28,  582.75,2134574914, 1146.03,  237.88,    3.22,  242.96,    6.54,,,,,  480.84,    9.76,2134521053,  490.61,   1044.13,    592.51,   1636.64
2024-02-12,15:19:55.317,  121.22,  206.32,  437.78,  370.17,,,,,  559.00,  576.49,2132385074, 1135.49,  236.33,    2.45,  242.69,    5.75,,,,,  479.02,    8.20,2132511083,  487.22,   1038.02,    584.69,   1622.71
2024-02-12,15:19:56.317,  121.08,  206.64,  437.66,  370.30,,,,,  558.74,  576.94,2132520628, 1135.68,  231.17,    1.65,  237.61,    4.95,,,,,  468.78,    6.60,2132420541,  475.38,   1027.53,    583.53,   1611.06
2024-02-12,15:19:57.317,  120.59,  205.85,  436.22,  369.15,,,,,  556.81,  575.00,2134520575, 1131.80,  227.07,    1.69,  232.84,    5.01,,,,,  459.91,    6.71,2134561302,  466.62,   1016.72,    581.70,   1598.42
2024-02-12,15:19:58.317,  120.03,  204.48,  434.22,  367.18,,,,,  554.25,  571.66,2132426939, 1125.91,  225.95,    2.07,  230.41,    5.39,,,,,  456.36,    7.46,2132406050,  463.81,   1010.61,    579.12,   1589.73
2024-02-12,15:19:59.318,  119.91,  203.74,  433.83,  366.32,,,,,  553.74,  570.05,2134646351, 1123.79,  226.27,    2.05,  230.99,    5.35,,,,,  457.27,    7.40,2134871235,  464.66,   1011.01,    577.45,   1588.46
2024-02-12,15:20:00.318,  129.29,  220.34,  460.37,  390.70,,,,,  589.66,  611.04,2132708906, 1200.70,  275.08,   20.32,  280.19,   23.77,,,,,  555.28,   44.09,2132665074,  599.37,   1144.94,    655.14,   1800.07
2024-02-12,15:20:01.318,  108.98,  148.00,  404.63,  300.44,,,,,  513.61,  448.44,2132675980,  962.06,  170.86,    2.35,  174.93,    5.67,,,,,  345.79,    8.02,2132476789,  353.81,    859.40,    456.46,   1315.87
2024-02-12,15:20:02.318,  106.31,  129.18,  399.09,  280.03,,,,,  505.40,  409.21,2134692074,  914.60,  138.30,    1.58,  141.06,    4.90,,,,,  279.36,    6.49,2134676254,  285.84,    784.76,    415.69,   1200.45
2024-02-12,15:20:03.318,  105.25,  128.98,  395.77,  278.73,,,,,  501.02,  407.71,2132671427,  908.73,  134.99,    1.52,  138.22,    4.84,,,,,  273.22,    6.37,2132659691,  279.58,    774.24,    414.08,   1188.32
2024-02-12,15:20:04.318,  106.02,  129.74,  397.75,  280.19,,,,,  503.77,  409.93,2132340683,  913.70,  135.69,    1.75,  139.18,    5.08,,,,,  274.87,    6.83,2132806720,  281.70,    778.64,    416.75,   1195.40
2024-02-12,15:20:05.319,  105.40,  129.22,  396.16,  279.23,,,,,  501.57,  408.44,2134902076,  910.01,  137.01,    2.28,  140.01,    5.59,,,,,  277.02,    7.87,2134456675,  284.90,    778.59,    416.31,   1194.90
