# started on Wed Aug 31 00:15:19 2022

     1.001036521,9692082214,,instructions,0.00%,112062308,11.20,3.35,insn per cycle
     1.001036521,1896827316,,branches,0.00%,152033240,15.19,1895.551,M/sec
     1.001036521,6983252,,branch-misses,0.00%,192014113,19.19,0.37,of all branches
     1.001036521,6989717,,branch-load-misses,0.00%,195987470,19.58,6.985,M/sec
     1.001036521,5400,,cache-misses,0.00%,199775942,19.96,0.121,of all cache refs
     1.001036521,4458540,,cache-references,0.00%,160018466,15.99,4.456,M/sec
     1.001036521,2892689421,,cycles,0.00%,159979651,15.99,2.891,GHz
     1.001036521,0,,context-switches,0.00%,1000694809,100.00,0.000,K/sec
     1.001036521,1000.690581,,cpu-clock,0.00%,1000690189,100.00,1.001,CPUs utilized
     1.001036521,0,,minor-faults,0.00%,1000679300,100.00,0.000,K/sec
     1.001036521,0,,page-faults,0.00%,1000666855,100.00,0.000,K/sec
     1.001036521,1000.656423,,task-clock,0.00%,1000656301,100.00,1.001,CPUs utilized
     1.001036521,99742843,,bus-cycles,0.00%,159984133,15.99,99.676,M/sec
     1.001036521,2593471242,,ref-cycles,0.00%,199983298,19.99,2591.726,M/sec
     1.001036521,4706251,,L1-dcache-load-misses,0.00%,198890178,19.88,0.15,of all L1-dcache hits
     1.001036521,3042621131,,L1-dcache-loads,0.00%,183972277,18.39,3040.573,M/sec
     1.001036521,243570339,,L1-dcache-stores,0.00%,79994261,8.00,243.406,M/sec
     1.001036521,34950,,L1-icache-load-misses,0.00%,80011134,8.00,,
     1.001036521,2763,,LLC-load-misses,0.00%,80023938,8.00,0.10,of all LL-cache hits
     1.001036521,8,,LLC-store-misses,0.00%,120015975,12.00,0.008,K/sec
     1.001036521,1621832,,LLC-stores,0.00%,79989552,8.00,1.621,M/sec
     1.001036521,2851247,,LLC-loads,0.00%,76868879,7.68,2.849,M/sec
     1.001036521,246949124,,dTLB-stores,0.00%,72871845,7.28,246.783,M/sec
     1.001036521,681,,dTLB-load-misses,0.00%,71988839,7.20,,
     1.001036521,0,,dTLB-store-misses,0.00%,72001299,7.20,0.000,K/sec
     1.001036521,166,,iTLB-loads,0.00%,108361410,10.83,0.166,K/sec
     1.001036521,3237,,iTLB-load-misses,0.00%,143996263,14.39,1950.00,of all iTLB cache hits
     1.001036521,320,,node-load-misses,0.00%,144003669,14.40,0.320,K/sec
     1.001036521,2535,,node-loads,0.00%,144005637,14.40,0.003,M/sec
     1.001036521,14,,node-store-misses,0.00%,72007252,7.20,0.014,K/sec
     1.001036521,341,,node-stores,0.00%,73282834,7.33,0.341,K/sec
