# started on Wed Aug 31 11:17:53 2022

     1.001032996,9857806760,,instructions,0.00%,111111337,11.10,3.41,insn per cycle
     1.001032996,1955894482,,branches,0.00%,151075785,15.10,1954.616,M/sec
     1.001032996,7641632,,branch-misses,0.00%,191048172,19.09,0.39,of all branches
     1.001032996,7641965,,branch-load-misses,0.00%,195023514,19.49,7.637,M/sec
     1.001032996,4168,,cache-misses,0.00%,200019601,19.99,0.046,of all cache refs
     1.001032996,9026642,,cache-references,0.00%,159995426,15.99,9.021,M/sec
     1.001032996,2892872858,,cycles,0.00%,159995753,15.99,2.891,GHz
     1.001032996,0,,context-switches,0.00%,1000683840,100.00,0.000,K/sec
     1.001032996,1000.673768,,cpu-clock,0.00%,1000673323,100.00,1.001,CPUs utilized
     1.001032996,0,,minor-faults,0.00%,1000662437,100.00,0.000,K/sec
     1.001032996,0,,page-faults,0.00%,1000648081,100.00,0.000,K/sec
     1.001032996,1000.634439,,task-clock,0.00%,1000634266,100.00,1.001,CPUs utilized
     1.001032996,99748542,,bus-cycles,0.00%,160003560,15.99,99.683,M/sec
     1.001032996,2593679001,,ref-cycles,0.00%,200012483,19.99,2591.984,M/sec
     1.001032996,9791652,,L1-dcache-load-misses,0.00%,199871269,19.98,0.32,of all L1-dcache hits
     1.001032996,3089742073,,L1-dcache-loads,0.00%,184006691,18.39,3087.722,M/sec
     1.001032996,184925872,,L1-dcache-stores,0.00%,78904706,7.89,184.805,M/sec
     1.001032996,36304,,L1-icache-load-misses,0.00%,80001890,8.00,,
     1.001032996,1126,,LLC-load-misses,0.00%,79999282,8.00,0.02,of all LL-cache hits
     1.001032996,0,,LLC-store-misses,0.00%,119992686,11.99,0.000,K/sec
     1.001032996,3048658,,LLC-stores,0.00%,80000484,8.00,3.047,M/sec
     1.001032996,5865338,,LLC-loads,0.00%,77807686,7.78,5.862,M/sec
     1.001032996,184848002,,dTLB-stores,0.00%,73821328,7.38,184.727,M/sec
     1.001032996,542,,dTLB-load-misses,0.00%,71996711,7.20,,
     1.001032996,0,,dTLB-store-misses,0.00%,72006068,7.20,0.000,K/sec
     1.001032996,120,,iTLB-loads,0.00%,108020535,10.80,0.120,K/sec
     1.001032996,1459,,iTLB-load-misses,0.00%,144002360,14.40,1215.83,of all iTLB cache hits
     1.001032996,104,,node-load-misses,0.00%,144007921,14.40,0.104,K/sec
