# started on Sun Aug  7 21:57:37 2022

     1.001004468,10676073898,,instructions,0.00%,111134435,11.10,3.69,insn per cycle
     1.001004468,2108839174,,branches,0.00%,151090605,15.10,2107.476,M/sec
     1.001004468,7967302,,branch-misses,0.00%,191824189,19.17,0.38,of all branches
     1.001004468,7968116,,branch-load-misses,0.00%,195061640,19.49,7.963,M/sec
     1.001004468,4882,,cache-misses,0.00%,199026079,19.89,0.068,of all cache refs
     1.001004468,7148227,,cache-references,0.00%,159993510,15.99,7.144,M/sec
     1.001004468,2892954730,,cycles,0.00%,159245211,15.91,2.891,GHz
     1.001004468,0,,context-switches,0.00%,1000678892,100.00,0.000,K/sec
     1.001004468,1000.665919,,cpu-clock,0.00%,1000665467,100.00,1.001,CPUs utilized
     1.001004468,1,,minor-faults,0.00%,1000654981,100.00,0.001,K/sec
     1.001004468,1,,page-faults,0.00%,1000641515,100.00,0.001,K/sec
     1.001004468,1000.627919,,task-clock,0.00%,1000627811,100.00,1.001,CPUs utilized
     1.001004468,99755190,,bus-cycles,0.00%,160859446,16.08,99.691,M/sec
     1.001004468,2593686088,,ref-cycles,0.00%,199996487,19.99,2592.009,M/sec
     1.001004468,7561071,,L1-dcache-load-misses,0.00%,199996116,19.99,0.23,of all L1-dcache hits
     1.001004468,3274124353,,L1-dcache-loads,0.00%,184005583,18.39,3272.008,M/sec
     1.001004468,188462735,,L1-dcache-stores,0.00%,80000015,8.00,188.341,M/sec
     1.001004468,28572,,L1-icache-load-misses,0.00%,80011928,8.00,,
     1.001004468,2413,,LLC-load-misses,0.00%,80004440,8.00,0.05,of all LL-cache hits
     1.001004468,100,,LLC-store-misses,0.00%,120000232,11.99,0.100,K/sec
     1.001004468,2502974,,LLC-stores,0.00%,79992291,8.00,2.501,M/sec
     1.001004468,4631414,,LLC-loads,0.00%,77761743,7.77,4.628,M/sec
     1.001004468,188532597,,dTLB-stores,0.00%,73773218,7.37,188.411,M/sec
     1.001004468,6182,,dTLB-load-misses,0.00%,72009088,7.20,,
     1.001004468,431,,dTLB-store-misses,0.00%,72005270,7.20,0.431,K/sec
     1.001004468,185,,iTLB-loads,0.00%,108002237,10.80,0.185,K/sec
     1.001004468,1195,,iTLB-load-misses,0.00%,144009593,14.40,645.95,of all iTLB cache hits
     1.001004468,49,,node-load-misses,0.00%,143989145,14.39,0.049,K/sec
     1.001004468,2702,,node-loads,0.00%,144009970,14.40,0.003,M/sec
     1.001004468,28,,node-store-misses,0.00%,72001407,7.20,0.028,K/sec
     1.001004468,0,,node-stores,0.00%,71994991,7.20,0.000,K/sec
     2.001275586,10621881361,,instructions,0.00%,119033669,11.90,3.67,insn per cycle
     2.001275586,2094953885,,branches,0.00%,159033595,15.90,2094.018,M/sec
     2.001275586,8005022,,branch-misses,0.00%,199036223,19.90,0.38,of all branches
     2.001275586,7952116,,branch-load-misses,0.00%,200008276,20.00,7.949,M/sec
     2.001275586,5332,,cache-misses,0.00%,199993260,19.99,0.077,of all cache refs
     2.001275586,6734737,,cache-references,0.00%,159995672,16.00,6.732,M/sec
     2.001275586,2891694001,,cycles,0.00%,157966666,15.79,2.890,GHz
     2.001275586,1,,context-switches,0.00%,1000246763,100.00,0.001,K/sec
     2.001275586,1000.248641,,cpu-clock,0.00%,1000246677,100.00,1.000,CPUs utilized
     2.001275586,0,,minor-faults,0.00%,1000244031,100.00,0.000,K/sec
     2.001275586,0,,page-faults,0.00%,1000245022,100.00,0.000,K/sec
     2.001275586,1000.244963,,task-clock,0.00%,1000244938,100.00,1.000,CPUs utilized
     2.001275586,99713360,,bus-cycles,0.00%,154016724,15.40,99.669,M/sec
