# started on Sun Aug  7 23:44:05 2022

     1.001078430,9470246335,,instructions,0.00%,108719866,10.86,3.27,insn per cycle
     1.001078430,1881296600,,branches,0.00%,148688312,14.86,1880.025,M/sec
     1.001078430,7623894,,branch-misses,0.00%,188653018,18.85,0.41,of all branches
     1.001078430,7624994,,branch-load-misses,0.00%,192637129,19.25,7.620,M/sec
     1.001078430,3695,,cache-misses,0.00%,196641650,19.65,0.036,of all cache refs
     1.001078430,10378683,,cache-references,0.00%,159998012,15.99,10.372,M/sec
     1.001078430,2893007810,,cycles,0.00%,160010180,15.99,2.891,GHz
     1.001078430,1,,context-switches,0.00%,1000709676,100.00,0.001,K/sec
     1.001078430,1000.696453,,cpu-clock,0.00%,1000694999,100.00,1.001,CPUs utilized
     1.001078430,0,,minor-faults,0.00%,1000684672,100.00,0.000,K/sec
     1.001078430,0,,page-faults,0.00%,1000670641,100.00,0.000,K/sec
     1.001078430,1000.656623,,task-clock,0.00%,1000656521,100.00,1.001,CPUs utilized
     1.001078430,99747589,,bus-cycles,0.00%,159982375,15.99,99.680,M/sec
     1.001078430,2593687562,,ref-cycles,0.00%,199980604,19.99,2591.934,M/sec
     1.001078430,11031958,,L1-dcache-load-misses,0.00%,199295717,19.92,0.37,of all L1-dcache hits
     1.001078430,2969832892,,L1-dcache-loads,0.00%,183984214,18.39,2967.825,M/sec
     1.001078430,175829919,,L1-dcache-stores,0.00%,79995760,8.00,175.711,M/sec
     1.001078430,32020,,L1-icache-load-misses,0.00%,79989465,7.99,,
     1.001078430,1338,,LLC-load-misses,0.00%,80004691,8.00,0.02,of all LL-cache hits
     1.001078430,42,,LLC-store-misses,0.00%,120013193,12.00,0.042,K/sec
     1.001078430,4479148,,LLC-stores,0.00%,80008860,8.00,4.476,M/sec
     1.001078430,5737675,,LLC-loads,0.00%,79993509,8.00,5.734,M/sec
     1.001078430,178390813,,dTLB-stores,0.00%,76233846,7.62,178.270,M/sec
     1.001078430,831,,dTLB-load-misses,0.00%,72250097,7.22,,
     1.001078430,0,,dTLB-store-misses,0.00%,71998399,7.20,0.000,K/sec
     1.001078430,74,,iTLB-loads,0.00%,108011731,10.80,0.074,K/sec
     1.001078430,806,,iTLB-load-misses,0.00%,143998818,14.40,1089.19,of all iTLB cache hits
     1.001078430,188,,node-load-misses,0.00%,143998235,14.40,0.188,K/sec
     1.001078430,1264,,node-loads,0.00%,144008045,14.40,0.001,M/sec
