# started on Sat Jun 17 11:56:50 2023

     1.000668344,3970432298,,instructions,0.00%,61012387,10.70,2.69,insn per cycle
     1.000668344,753657293,,branches,0.00%,84994071,14.90,1321.415,M/sec
     1.000668344,4056051,,branch-misses,0.00%,108985233,19.11,0.54,of all branches
     1.000668344,3481617,,branch-load-misses,0.00%,113811277,19.95,6.104,M/sec
     1.000668344,20302,,cache-misses,0.00%,116988459,20.51,0.211,of all cache refs
     1.000668344,9605948,,cache-references,0.00%,95997105,16.83,16.842,M/sec
     1.000668344,1477586732,,cycles,0.00%,95995142,16.83,2.591,GHz
     1.000668344,0,,context-switches,0.00%,570308595,100.00,0.000,K/sec
     1.000668344,570.322682,,cpu-clock,0.00%,570323189,100.00,0.570,CPUs utilized
     1.000668344,0,,minor-faults,0.00%,570338708,100.00,0.000,K/sec
     1.000668344,0,,page-faults,0.00%,570350246,100.00,0.000,K/sec
     1.000668344,570.359814,,task-clock,0.00%,570359677,100.00,0.570,CPUs utilized
     1.000668344,56838911,,bus-cycles,0.00%,94939524,16.64,99.658,M/sec
     1.000668344,1478068169,,ref-cycles,0.00%,118941527,20.85,2591.551,M/sec
     1.000668344,10072156,,L1-dcache-load-misses,0.00%,120003036,21.04,0.80,of all L1-dcache hits
     1.000668344,1256232490,,L1-dcache-loads,0.00%,104005767,18.23,2202.598,M/sec
     1.000668344,97817894,,L1-dcache-stores,0.00%,47980533,8.41,171.508,M/sec
     1.000668344,13233,,L1-icache-load-misses,0.00%,47983436,8.41,,
     1.000668344,4534,,LLC-load-misses,0.00%,45549273,7.98,0.08,of all LL-cache hits
     1.000668344,540,,LLC-store-misses,0.00%,65545823,11.49,0.947,K/sec
     1.000668344,3702665,,LLC-stores,0.00%,39989440,7.01,6.492,M/sec
     1.000668344,5439022,,LLC-loads,0.00%,40004145,7.01,9.536,M/sec
     1.000668344,98597619,,dTLB-stores,0.00%,40001532,7.01,172.875,M/sec
     1.000668344,413,,dTLB-load-misses,0.00%,40036989,7.02,,
     1.000668344,100,,dTLB-store-misses,0.00%,39996644,7.01,0.175,K/sec
     1.000668344,29,,iTLB-loads,0.00%,60017349,10.52,0.051,K/sec
     1.000668344,93,,iTLB-load-misses,0.00%,79999998,14.02,320.69,of all iTLB cache hits
     1.000668344,150,,node-load-misses,0.00%,79960492,14.01,0.263,K/sec
     1.000668344,2618,,node-loads,0.00%,80000125,14.02,0.005,M/sec
     1.000668344,14,,node-store-misses,0.00%,40229359,7.05,0.025,K/sec
     1.000668344,257,,node-stores,0.00%,40007309,7.01,0.451,K/sec
