# started on Sun Aug  7 22:00:57 2022

     1.001032750,9658973462,,instructions,0.00%,109399722,10.93,3.34,insn per cycle
     1.001032750,1927617209,,branches,0.00%,149366484,14.93,1926.329,M/sec
     1.001032750,7639907,,branch-misses,0.00%,189343028,18.92,0.40,of all branches
     1.001032750,7788246,,branch-load-misses,0.00%,193300167,19.32,7.783,M/sec
     1.001032750,6432,,cache-misses,0.00%,197291036,19.72,0.065,of all cache refs
     1.001032750,9847093,,cache-references,0.00%,159995581,15.99,9.841,M/sec
     1.001032750,2892745788,,cycles,0.00%,160006259,15.99,2.891,GHz
     1.001032750,0,,context-switches,0.00%,1000697543,100.00,0.000,K/sec
     1.001032750,1000.686456,,cpu-clock,0.00%,1000686006,100.00,1.001,CPUs utilized
     1.001032750,0,,minor-faults,0.00%,1000676199,100.00,0.000,K/sec
     1.001032750,0,,page-faults,0.00%,1000663811,100.00,0.000,K/sec
     1.001032750,1000.651258,,task-clock,0.00%,1000651135,100.00,1.001,CPUs utilized
     1.001032750,99745768,,bus-cycles,0.00%,159997889,15.99,99.679,M/sec
     1.001032750,2593623820,,ref-cycles,0.00%,200259234,20.01,2591.890,M/sec
     1.001032750,10369684,,L1-dcache-load-misses,0.00%,199989401,19.99,0.34,of all L1-dcache hits
     1.001032750,3027835666,,L1-dcache-loads,0.00%,184011491,18.39,3025.812,M/sec
     1.001032750,180527541,,L1-dcache-stores,0.00%,80002788,8.00,180.407,M/sec
     1.001032750,30907,,L1-icache-load-misses,0.00%,79988450,7.99,,
     1.001032750,4334,,LLC-load-misses,0.00%,81256120,8.12,0.08,of all LL-cache hits
     1.001032750,450,,LLC-store-misses,0.00%,120010036,12.00,0.450,K/sec
     1.001032750,3863930,,LLC-stores,0.00%,78756544,7.87,3.861,M/sec
     1.001032750,5453963,,LLC-loads,0.00%,79521885,7.95,5.450,M/sec
     1.001032750,180923881,,dTLB-stores,0.00%,75531477,7.55,180.803,M/sec
     1.001032750,2727,,dTLB-load-misses,0.00%,72999148,7.30,,
     1.001032750,764,,dTLB-store-misses,0.00%,71998743,7.20,0.763,K/sec
     1.001032750,93,,iTLB-loads,0.00%,107995603,10.80,0.093,K/sec
     1.001032750,646,,iTLB-load-misses,0.00%,143991827,14.39,694.62,of all iTLB cache hits
     1.001032750,182,,node-load-misses,0.00%,143010729,14.30,0.182,K/sec
     1.001032750,2994,,node-loads,0.00%,143988727,14.39,0.003,M/sec
     1.001032750,42,,node-store-misses,0.00%,71995741,7.20,0.042,K/sec
     1.001032750,556,,node-stores,0.00%,72008207,7.20,0.556,K/sec
     2.001305118,9754435945,,instructions,0.00%,119997090,12.00,3.37,insn per cycle
     2.001305118,1930107105,,branches,0.00%,159985050,15.99,1929.209,M/sec
     2.001305118,7691643,,branch-misses,0.00%,199980018,19.99,0.40,of all branches
     2.001305118,7646812,,branch-load-misses,0.00%,201081473,20.10,7.643,M/sec
     2.001305118,2556,,cache-misses,0.00%,199978492,19.99,0.025,of all cache refs
     2.001305118,10472797,,cache-references,0.00%,159992466,15.99,10.468,M/sec
     2.001305118,2891648648,,cycles,0.00%,159727559,15.97,2.890,GHz
     2.001305118,1,,context-switches,0.00%,1000265847,100.00,0.001,K/sec
     2.001305118,1000.264966,,cpu-clock,0.00%,1000263426,100.00,1.000,CPUs utilized
     2.001305118,0,,minor-faults,0.00%,1000259588,100.00,0.000,K/sec
     2.001305118,0,,page-faults,0.00%,1000259155,100.00,0.000,K/sec
     2.001305118,1000.258549,,task-clock,0.00%,1000258531,100.00,1.000,CPUs utilized
     2.001305118,99709937,,bus-cycles,0.00%,154576096,15.45,99.664,M/sec
     2.001305118,2592818256,,ref-cycles,0.00%,191650474,19.16,2591.612,M/sec
     2.001305118,11081074,,L1-dcache-load-misses,0.00%,187786829,18.77,0.37,of all L1-dcache hits
     2.001305118,2994784097,,L1-dcache-loads,0.00%,183799803,18.38,2993.391,M/sec
     2.001305118,180780125,,L1-dcache-stores,0.00%,71984587,7.20,180.696,M/sec
     2.001305118,29249,,L1-icache-load-misses,0.00%,71987574,7.20,,
     2.001305118,1028,,LLC-load-misses,0.00%,71997680,7.20,0.02,of all LL-cache hits
     2.001305118,167,,LLC-store-misses,0.00%,108016920,10.80,0.167,K/sec
     2.001305118,4292535,,LLC-stores,0.00%,72002546,7.20,4.291,M/sec
     2.001305118,6214426,,LLC-loads,0.00%,72462255,7.24,6.212,M/sec
