# started on Thu Feb 23 10:18:11 2023

     1.000441637,184065,,instructions,0.00%,693168,100.00,,
     1.000441637,36736,,branches,0.00%,693168,100.00,57.190,M/sec
     1.000441637,2520,,branch-misses,0.00%,693168,100.00,6.86,of all branches
     1.000441637,2520,,branch-load-misses,0.00%,693168,100.00,3.923,M/sec
     1.000441637,2939,,cache-misses,0.00%,693168,100.00,0.000,of all cache refs
     1.000441637,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000441637,<not counted>,,cycles,0.00%,0,0.00,,
     1.000441637,3,,context-switches,0.00%,642415,100.00,0.005,M/sec
     1.000441637,0.642281,,cpu-clock,0.00%,642415,100.00,0.001,CPUs utilized
     1.000441637,8,,minor-faults,0.00%,642415,100.00,0.012,M/sec
     1.000441637,8,,page-faults,0.00%,642415,100.00,0.012,M/sec
     1.000441637,0.642415,,task-clock,0.00%,642415,100.00,0.001,CPUs utilized
     1.000441637,<not counted>,,bus-cycles,0.00%,0,0.00,,
     1.000441637,<not counted>,,ref-cycles,0.00%,0,0.00,,
     1.000441637,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     1.000441637,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     1.000441637,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     1.000441637,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     1.000441637,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     1.000441637,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     1.000441637,<not counted>,,LLC-stores,0.00%,0,0.00,,
     1.000441637,<not counted>,,LLC-loads,0.00%,0,0.00,,
     1.000441637,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     1.000441637,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     1.000441637,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     1.000441637,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     1.000441637,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     1.000441637,<not counted>,,node-load-misses,0.00%,0,0.00,,
     1.000441637,<not counted>,,node-loads,0.00%,0,0.00,,
     1.000441637,<not counted>,,node-store-misses,0.00%,0,0.00,,
     1.000441637,<not counted>,,node-stores,0.00%,0,0.00,,
     2.000796564,1111905672,,instructions,0.00%,48880526,10.11,3.85,insn per cycle
     2.000796564,219003365,,branches,0.00%,68869626,14.24,904.684,M/sec
     2.000796564,739641,,branch-misses,0.00%,88867033,18.38,0.68,of all branches
     2.000796564,736211,,branch-load-misses,0.00%,92861195,19.21,3.041,M/sec
     2.000796564,56948,,cache-misses,0.00%,96862924,20.03,0.706,of all cache refs
     2.000796564,16135665,,cache-references,0.00%,80000231,16.55,66.655,M/sec
     2.000796564,577039328,,cycles,0.00%,79998382,16.55,2.384,GHz
     2.000796564,0,,context-switches,0.00%,483494922,100.00,0.000,K/sec
     2.000796564,483.500275,,cpu-clock,0.00%,483502098,100.00,0.484,CPUs utilized
     2.000796564,0,,minor-faults,0.00%,483509771,100.00,0.000,K/sec
