# started on Thu Feb 23 10:18:11 2023

     1.000577663,4162162786,,instructions,0.00%,60070523,11.55,4.48,insn per cycle
     1.000577663,789634305,,branches,0.00%,80068856,15.40,1518.200,M/sec
     1.000577663,2816528,,branch-misses,0.00%,100079647,19.24,0.36,of all branches
     1.000577663,2736411,,branch-load-misses,0.00%,100096298,19.25,5.261,M/sec
     1.000577663,2297,,cache-misses,0.00%,100099808,19.25,119.325,of all cache refs
     1.000577663,1925,,cache-references,0.00%,79994728,15.38,0.004,M/sec
     1.000577663,929920804,,cycles,0.00%,79997223,15.38,1.788,GHz
     1.000577663,0,,context-switches,0.00%,520092615,100.00,0.000,K/sec
     1.000577663,520.098737,,cpu-clock,0.00%,520099641,100.00,0.520,CPUs utilized
     1.000577663,0,,minor-faults,0.00%,520109921,100.00,0.000,K/sec
     1.000577663,0,,page-faults,0.00%,520117531,100.00,0.000,K/sec
     1.000577663,520.125718,,task-clock,0.00%,520125599,100.00,0.520,CPUs utilized
     1.000577663,51785072,,bus-cycles,0.00%,80015033,15.38,99.565,M/sec
     1.000577663,1346696910,,ref-cycles,0.00%,99992229,19.22,2589.243,M/sec
     1.000577663,21931,,L1-dcache-load-misses,0.00%,100000567,19.22,0.00,of all L1-dcache hits
     1.000577663,1384052040,,L1-dcache-loads,0.00%,83984660,16.15,2661.064,M/sec
     1.000577663,67869030,,L1-dcache-stores,0.00%,40023812,7.69,130.489,M/sec
     1.000577663,6904,,L1-icache-load-misses,0.00%,40007993,7.69,,
     1.000577663,104,,LLC-load-misses,0.00%,39963366,7.68,1.47,of all LL-cache hits
     1.000577663,43,,LLC-store-misses,0.00%,59961348,11.53,0.083,K/sec
     1.000577663,104,,LLC-stores,0.00%,40007461,7.69,0.200,K/sec
     1.000577663,7090,,LLC-loads,0.00%,40281280,7.74,0.014,M/sec
     1.000577663,68064408,,dTLB-stores,0.00%,39992375,7.69,130.865,M/sec
     1.000577663,511,,dTLB-load-misses,0.00%,39723207,7.64,,
     1.000577663,0,,dTLB-store-misses,0.00%,39997751,7.69,0.000,K/sec
     1.000577663,9,,iTLB-loads,0.00%,60011762,11.54,0.017,K/sec
     1.000577663,0,,iTLB-load-misses,0.00%,80047648,15.39,0.00,of all iTLB cache hits
     1.000577663,72,,node-load-misses,0.00%,79999557,15.38,0.138,K/sec
     1.000577663,59,,node-loads,0.00%,80015190,15.38,0.113,K/sec
     1.000577663,52,,node-store-misses,0.00%,40006343,7.69,0.100,K/sec
     1.000577663,26,,node-stores,0.00%,39996908,7.69,0.050,K/sec
     2.000943784,8242993015,,instructions,0.00%,109364191,10.93,4.48,insn per cycle
     2.000943784,1603395648,,branches,0.00%,149348851,14.93,2109.154,M/sec
     2.000943784,6227060,,branch-misses,0.00%,189329488,18.93,0.52,of all branches
     2.000943784,6298968,,branch-load-misses,0.00%,193305341,19.32,8.286,M/sec
     2.000943784,5016,,cache-misses,0.00%,197238805,19.72,0.081,of all cache refs
     2.000943784,12330242,,cache-references,0.00%,159963627,15.99,16.220,M/sec
     2.000943784,2753582380,,cycles,0.00%,160584268,16.05,3.622,GHz
     2.000943784,1,,context-switches,0.00%,1000302818,100.00,0.001,K/sec
     2.000943784,1000.306677,,cpu-clock,0.00%,1000303056,100.00,1.000,CPUs utilized
     2.000943784,13,,minor-faults,0.00%,1000300611,100.00,0.017,K/sec
     2.000943784,13,,page-faults,0.00%,1000300726,100.00,0.017,K/sec
     2.000943784,1000.301383,,task-clock,0.00%,1000301386,100.00,1.000,CPUs utilized
     2.000943784,99675671,,bus-cycles,0.00%,159969734,15.99,131.116,M/sec
     2.000943784,2591796732,,ref-cycles,0.00%,199952362,19.99,3409.325,M/sec
     2.000943784,14546919,,L1-dcache-load-misses,0.00%,199990321,19.99,0.75,of all L1-dcache hits
     2.000943784,2486671040,,L1-dcache-loads,0.00%,199995213,19.99,3271.040,M/sec
     2.000943784,200744053,,L1-dcache-stores,0.00%,80582086,8.06,264.065,M/sec
     2.000943784,29571,,L1-icache-load-misses,0.00%,80002388,8.00,,
     2.000943784,2191,,LLC-load-misses,0.00%,79448773,7.94,0.06,of all LL-cache hits
     2.000943784,59,,LLC-store-misses,0.00%,119421287,11.94,0.078,K/sec
     2.000943784,6798924,,LLC-stores,0.00%,79984820,8.00,8.944,M/sec
     2.000943784,7530745,,LLC-loads,0.00%,79180509,7.92,9.906,M/sec
     2.000943784,198679327,,dTLB-stores,0.00%,75183119,7.52,261.349,M/sec
     2.000943784,11698,,dTLB-load-misses,0.00%,72002664,7.20,,
     2.000943784,0,,dTLB-store-misses,0.00%,71991668,7.20,0.000,K/sec
     2.000943784,9,,iTLB-loads,0.00%,108000398,10.80,0.012,K/sec
