# started on Sun Aug  7 23:08:14 2022

     1.001068814,11079631577,,instructions,0.00%,109666144,10.96,3.83,insn per cycle
     1.001068814,2190472462,,branches,0.00%,149625236,14.95,2188.991,M/sec
     1.001068814,8138337,,branch-misses,0.00%,189606037,18.95,0.37,of all branches
     1.001068814,8140227,,branch-load-misses,0.00%,193573075,19.34,8.135,M/sec
     1.001068814,3065,,cache-misses,0.00%,197551900,19.74,0.201,of all cache refs
     1.001068814,1527715,,cache-references,0.00%,159999648,15.99,1.527,M/sec
     1.001068814,2893626820,,cycles,0.00%,159992605,15.99,2.892,GHz
     1.001068814,0,,context-switches,0.00%,1000707475,100.00,0.000,K/sec
     1.001068814,1000.695106,,cpu-clock,0.00%,1000694832,100.00,1.001,CPUs utilized
     1.001068814,0,,minor-faults,0.00%,1000684977,100.00,0.000,K/sec
     1.001068814,0,,page-faults,0.00%,1000672336,100.00,0.000,K/sec
     1.001068814,1000.658743,,task-clock,0.00%,1000658630,100.00,1.001,CPUs utilized
     1.001068814,99773271,,bus-cycles,0.00%,160001333,15.99,99.706,M/sec
     1.001068814,2594317346,,ref-cycles,0.00%,199998368,19.99,2592.562,M/sec
     1.001068814,1724953,,L1-dcache-load-misses,0.00%,199999884,19.99,0.05,of all L1-dcache hits
     1.001068814,3431574705,,L1-dcache-loads,0.00%,184003486,18.39,3429.253,M/sec
     1.001068814,190322582,,L1-dcache-stores,0.00%,79991266,7.99,190.194,M/sec
     1.001068814,25377,,L1-icache-load-misses,0.00%,79995214,8.00,,
     1.001068814,788,,LLC-load-misses,0.00%,79999581,8.00,0.06,of all LL-cache hits
     1.001068814,33,,LLC-store-misses,0.00%,120485115,12.04,0.033,K/sec
     1.001068814,413479,,LLC-stores,0.00%,80003624,8.00,0.413,M/sec
     1.001068814,1267563,,LLC-loads,0.00%,78814976,7.88,1.267,M/sec
     1.001068814,190295815,,dTLB-stores,0.00%,75312015,7.53,190.167,M/sec
     1.001068814,1070,,dTLB-load-misses,0.00%,71997711,7.20,,
     1.001068814,124,,dTLB-store-misses,0.00%,72396135,7.24,0.124,K/sec
     1.001068814,93,,iTLB-loads,0.00%,107994695,10.80,0.093,K/sec
     1.001068814,625,,iTLB-load-misses,0.00%,143994233,14.39,672.04,of all iTLB cache hits
     1.001068814,285,,node-load-misses,0.00%,144000485,14.40,0.285,K/sec
     1.001068814,550,,node-loads,0.00%,143599501,14.36,0.550,K/sec
     1.001068814,0,,node-store-misses,0.00%,72001152,7.20,0.000,K/sec
     1.001068814,28,,node-stores,0.00%,72003901,7.20,0.028,K/sec
     2.001342665,11024157687,,instructions,0.00%,120002231,12.00,3.81,insn per cycle
     2.001342665,2180866695,,branches,0.00%,160001011,15.99,2179.795,M/sec
     2.001342665,8073208,,branch-misses,0.00%,199998671,19.99,0.37,of all branches
     2.001342665,8071873,,branch-load-misses,0.00%,199998659,19.99,8.068,M/sec
     2.001342665,684,,cache-misses,0.00%,200452313,20.04,0.042,of all cache refs
     2.001342665,1712594,,cache-references,0.00%,160001407,16.00,1.712,M/sec
     2.001342665,2892423008,,cycles,0.00%,159513176,15.95,2.891,GHz
     2.001342665,0,,context-switches,0.00%,1000311763,100.00,0.000,K/sec
     2.001342665,1000.309890,,cpu-clock,0.00%,1000309891,100.00,1.000,CPUs utilized
     2.001342665,0,,minor-faults,0.00%,1000305743,100.00,0.000,K/sec
     2.001342665,0,,page-faults,0.00%,1000303601,100.00,0.000,K/sec
     2.001342665,1000.302330,,task-clock,0.00%,1000302300,100.00,1.000,CPUs utilized
     2.001342665,99735202,,bus-cycles,0.00%,155547540,15.55,99.686,M/sec
     2.001342665,2593391751,,ref-cycles,0.00%,191554927,19.15,2592.118,M/sec
     2.001342665,1887790,,L1-dcache-load-misses,0.00%,187543286,18.75,0.05,of all L1-dcache hits
     2.001342665,3443558534,,L1-dcache-loads,0.00%,183563243,18.35,3441.867,M/sec
     2.001342665,190314808,,L1-dcache-stores,0.00%,71561864,7.15,190.221,M/sec
     2.001342665,24770,,L1-icache-load-misses,0.00%,72003251,7.20,,
     2.001342665,542,,LLC-load-misses,0.00%,71998888,7.20,0.04,of all LL-cache hits
     2.001342665,0,,LLC-store-misses,0.00%,108000508,10.80,0.000,K/sec
     2.001342665,415200,,LLC-stores,0.00%,72000942,7.20,0.415,M/sec
     2.001342665,1255780,,LLC-loads,0.00%,72703547,7.27,1.255,M/sec
     2.001342665,190251525,,dTLB-stores,0.00%,76691224,7.67,190.158,M/sec
     2.001342665,1375,,dTLB-load-misses,0.00%,79997421,8.00,,
     2.001342665,0,,dTLB-store-misses,0.00%,79997290,8.00,0.000,K/sec
     2.001342665,92,,iTLB-loads,0.00%,120001665,12.00,0.092,K/sec
     2.001342665,919,,iTLB-load-misses,0.00%,159997894,16.00,993.51,of all iTLB cache hits
     2.001342665,256,,node-load-misses,0.00%,159998582,16.00,0.256,K/sec
     2.001342665,356,,node-loads,0.00%,159997811,16.00,0.356,K/sec
     2.001342665,25,,node-store-misses,0.00%,80002602,8.00,0.025,K/sec
     2.001342665,13,,node-stores,0.00%,80005614,8.00,0.013,K/sec
     3.001608209,11102521941,,instructions,0.00%,108000056,10.80,3.84,insn per cycle
     3.001608209,2192529321,,branches,0.00%,143996466,14.40,2191.611,M/sec
     3.001608209,8103527,,branch-misses,0.00%,179998073,17.99,0.37,of all branches
     3.001608209,8104862,,branch-load-misses,0.00%,179999889,18.00,8.101,M/sec
     3.001608209,629,,cache-misses,0.00%,179570046,17.95,0.038,of all cache refs
     3.001608209,1703258,,cache-references,0.00%,144001591,14.40,1.703,M/sec
     3.001608209,2892515600,,cycles,0.00%,144488281,14.44,2.891,GHz
