# started on Sun May 14 15:27:16 2023

     1.000535652,1386241749,,instructions,0.00%,13383408,8.00,3.20,insn per cycle
     1.000535652,228674547,,branches,0.00%,21375134,12.78,1366.483,M/sec
     1.000535652,822833,,branch-misses,0.00%,29372261,17.56,0.36,of all branches
     1.000535652,724233,,branch-load-misses,0.00%,33384381,19.95,4.328,M/sec
     1.000535652,19009,,cache-misses,0.00%,37207470,22.24,2.459,of all cache refs
     1.000535652,773012,,cache-references,0.00%,31828130,19.02,4.619,M/sec
     1.000535652,433463353,,cycles,0.00%,31827564,19.02,2.590,GHz
     1.000535652,1,,context-switches,0.00%,167319983,100.00,0.006,K/sec
     1.000535652,167.337659,,cpu-clock,0.00%,167328008,100.00,0.167,CPUs utilized
     1.000535652,0,,minor-faults,0.00%,167338455,100.00,0.000,K/sec
     1.000535652,0,,page-faults,0.00%,167346434,100.00,0.000,K/sec
     1.000535652,167.353008,,task-clock,0.00%,167352823,100.00,0.167,CPUs utilized
     1.000535652,16681954,,bus-cycles,0.00%,31813122,19.01,99.686,M/sec
     1.000535652,433802414,,ref-cycles,0.00%,39813352,23.78,2592.259,M/sec
     1.000535652,849888,,L1-dcache-load-misses,0.00%,39991100,23.89,0.17,of all L1-dcache hits
     1.000535652,485871435,,L1-dcache-loads,0.00%,23999149,14.34,2903.406,M/sec
     1.000535652,28217899,,L1-dcache-stores,0.00%,16001499,9.56,168.621,M/sec
     1.000535652,3180,,L1-icache-load-misses,0.00%,16002662,9.56,,
     1.000535652,241,,LLC-load-misses,0.00%,15998123,9.56,0.04,of all LL-cache hits
     1.000535652,21,,LLC-store-misses,0.00%,23999611,14.33,0.125,K/sec
     1.000535652,437062,,LLC-stores,0.00%,16002576,9.56,2.612,M/sec
     1.000535652,619875,,LLC-loads,0.00%,14242038,8.51,3.704,M/sec
     1.000535652,28207540,,dTLB-stores,0.00%,10252594,6.12,168.559,M/sec
     1.000535652,84,,dTLB-load-misses,0.00%,8004918,4.78,,
     1.000535652,139,,dTLB-store-misses,0.00%,8453478,5.05,0.831,K/sec
     1.000535652,42,,iTLB-loads,0.00%,12001962,7.17,0.251,K/sec
     1.000535652,450,,iTLB-load-misses,0.00%,15999494,9.55,1071.43,of all iTLB cache hits
     1.000535652,147,,node-load-misses,0.00%,15997373,9.55,0.878,K/sec
     1.000535652,2295,,node-loads,0.00%,15546066,9.28,0.014,M/sec
     1.000535652,0,,node-store-misses,0.00%,8001186,4.78,0.000,K/sec
     1.000535652,0,,node-stores,0.00%,8001692,4.78,0.000,K/sec
     2.000877176,9046554591,,instructions,0.00%,120006507,12.00,5.98,insn per cycle
     2.000877176,1789547329,,branches,0.00%,159996703,15.99,3065.121,M/sec
     2.000877176,7480333,,branch-misses,0.00%,199999728,19.99,0.74,of all branches
     2.000877176,7479735,,branch-load-misses,0.00%,200008343,19.99,12.811,M/sec
     2.000877176,2191,,cache-misses,0.00%,200007646,19.99,0.056,of all cache refs
     2.000877176,7040098,,cache-references,0.00%,160001610,15.99,12.058,M/sec
     2.000877176,2592455886,,cycles,0.00%,158509259,15.85,4.440,GHz
     2.000877176,1,,context-switches,0.00%,1000342229,100.00,0.002,K/sec
     2.000877176,1000.342464,,cpu-clock,0.00%,1000341291,100.00,1.000,CPUs utilized
     2.000877176,8,,minor-faults,0.00%,1000337530,100.00,0.014,K/sec
     2.000877176,8,,page-faults,0.00%,1000336236,100.00,0.014,K/sec
     2.000877176,1000.336099,,task-clock,0.00%,1000336083,100.00,1.000,CPUs utilized
     2.000877176,99707161,,bus-cycles,0.00%,154551661,15.45,170.778,M/sec
     2.000877176,2592693665,,ref-cycles,0.00%,190554456,19.05,4440.743,M/sec
     2.000877176,7098215,,L1-dcache-load-misses,0.00%,187062382,18.70,0.43,of all L1-dcache hits
     2.000877176,2807714521,,L1-dcache-loads,0.00%,182574254,18.25,4809.029,M/sec
     2.000877176,167190382,,L1-dcache-stores,0.00%,71492169,7.15,286.362,M/sec
     2.000877176,18520,,L1-icache-load-misses,0.00%,71999258,7.20,,
     2.000877176,2043,,LLC-load-misses,0.00%,72459798,7.24,0.08,of all LL-cache hits
     2.000877176,101,,LLC-store-misses,0.00%,108507060,10.85,0.173,K/sec
     2.000877176,2762197,,LLC-stores,0.00%,71544652,7.15,4.731,M/sec
     2.000877176,4302809,,LLC-loads,0.00%,73256769,7.32,7.370,M/sec
     2.000877176,166947854,,dTLB-stores,0.00%,77743923,7.77,285.947,M/sec
     2.000877176,7167,,dTLB-load-misses,0.00%,79970664,7.99,,
     2.000877176,50,,dTLB-store-misses,0.00%,79973269,7.99,0.086,K/sec
     2.000877176,67,,iTLB-loads,0.00%,119976448,11.99,0.115,K/sec
     2.000877176,263,,iTLB-load-misses,0.00%,159979816,15.99,482.57,of all iTLB cache hits
     2.000877176,350,,node-load-misses,0.00%,160001083,16.00,0.599,K/sec
     2.000877176,1388,,node-loads,0.00%,160000845,16.00,0.002,M/sec
     2.000877176,50,,node-store-misses,0.00%,79995021,8.00,0.086,K/sec
     2.000877176,150,,node-stores,0.00%,80002760,8.00,0.257,K/sec
     3.001194716,9023000992,,instructions,0.00%,108002323,10.80,4.82,insn per cycle
     3.001194716,1786294405,,branches,0.00%,144001231,14.40,2471.847,M/sec
     3.001194716,7107366,,branch-misses,0.00%,179999073,17.99,0.56,of all branches
     3.001194716,7107913,,branch-load-misses,0.00%,179992017,17.99,9.836,M/sec
     3.001194716,1590,,cache-misses,0.00%,179974521,17.99,0.032,of all cache refs
     3.001194716,7051903,,cache-references,0.00%,144004684,14.40,9.758,M/sec
     3.001194716,2591895622,,cycles,0.00%,145488505,14.54,3.587,GHz
     3.001194716,1,,context-switches,0.00%,1000282033,100.00,0.001,K/sec
     3.001194716,1000.282654,,cpu-clock,0.00%,1000282188,100.00,1.000,CPUs utilized
     3.001194716,5,,minor-faults,0.00%,1000282373,100.00,0.007,K/sec
     3.001194716,5,,page-faults,0.00%,1000282629,100.00,0.007,K/sec
     3.001194716,1000.282516,,task-clock,0.00%,1000282575,100.00,1.000,CPUs utilized
     3.001194716,99686775,,bus-cycles,0.00%,149451068,14.94,137.945,M/sec
     3.001194716,2592281356,,ref-cycles,0.00%,189443466,18.94,3587.159,M/sec
     3.001194716,7164045,,L1-dcache-load-misses,0.00%,192910439,19.29,0.35,of all L1-dcache hits
     3.001194716,2824467854,,L1-dcache-loads,0.00%,197420528,19.74,3908.456,M/sec
     3.001194716,165200291,,L1-dcache-stores,0.00%,79994752,8.00,228.602,M/sec
     3.001194716,30334,,L1-icache-load-misses,0.00%,79998878,8.00,,
     3.001194716,5376,,LLC-load-misses,0.00%,80012919,8.00,0.18,of all LL-cache hits
     3.001194716,442,,LLC-store-misses,0.00%,120012158,12.00,0.612,K/sec
     3.001194716,2703855,,LLC-stores,0.00%,79992101,8.00,3.742,M/sec
     3.001194716,4169841,,LLC-loads,0.00%,80000328,8.00,5.770,M/sec
     3.001194716,167169172,,dTLB-stores,0.00%,80004876,8.00,231.326,M/sec
     3.001194716,688,,dTLB-load-misses,0.00%,79991051,8.00,,
     3.001194716,38,,dTLB-store-misses,0.00%,79989664,8.00,0.053,K/sec
