# started on Fri Apr  7 09:27:23 2023

     1.000330455,24843,,instructions,0.00%,686218,100.00,,
     1.000330455,4593,,branches,0.00%,686218,100.00,284.643,M/sec
     1.000330455,398,,branch-misses,0.00%,686218,100.00,8.67,of all branches
     1.000330455,398,,branch-load-misses,0.00%,686218,100.00,24.665,M/sec
     1.000330455,100,,cache-misses,0.00%,686218,100.00,0.000,of all cache refs
     1.000330455,<not counted>,,cache-references,0.00%,0,0.00,,
     1.000330455,<not counted>,,cycles,0.00%,0,0.00,,
     1.000330455,1,,context-switches,0.00%,16240,100.00,0.062,M/sec
     1.000330455,0.016032,,cpu-clock,0.00%,16240,100.00,0.000,CPUs utilized
     1.000330455,0,,minor-faults,0.00%,16240,100.00,0.000,K/sec
     1.000330455,0,,page-faults,0.00%,16240,100.00,0.000,K/sec
     1.000330455,0.016240,,task-clock,0.00%,16240,100.00,0.000,CPUs utilized
     1.000330455,<not counted>,,bus-cycles,0.00%,0,0.00,,
     1.000330455,<not counted>,,ref-cycles,0.00%,0,0.00,,
     1.000330455,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     1.000330455,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     1.000330455,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     1.000330455,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     1.000330455,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     1.000330455,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     1.000330455,<not counted>,,LLC-stores,0.00%,0,0.00,,
     1.000330455,<not counted>,,LLC-loads,0.00%,0,0.00,,
     1.000330455,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     1.000330455,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     1.000330455,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     1.000330455,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     1.000330455,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     1.000330455,<not counted>,,node-load-misses,0.00%,0,0.00,,
     1.000330455,<not counted>,,node-loads,0.00%,0,0.00,,
     1.000330455,<not counted>,,node-store-misses,0.00%,0,0.00,,
     1.000330455,<not counted>,,node-stores,0.00%,0,0.00,,
     2.000536182,23894,,instructions,0.00%,23297,100.00,,
     2.000536182,4446,,branches,0.00%,23297,100.00,285.852,M/sec
     2.000536182,340,,branch-misses,0.00%,23297,100.00,7.52,of all branches
     2.000536182,340,,branch-load-misses,0.00%,23297,100.00,21.860,M/sec
     2.000536182,106,,cache-misses,0.00%,23297,100.00,0.000,of all cache refs
     2.000536182,<not counted>,,cache-references,0.00%,0,0.00,,
     2.000536182,<not counted>,,cycles,0.00%,0,0.00,,
     2.000536182,1,,context-switches,0.00%,15175,100.00,0.064,M/sec
     2.000536182,0.014767,,cpu-clock,0.00%,15175,100.00,0.000,CPUs utilized
     2.000536182,0,,minor-faults,0.00%,15175,100.00,0.000,K/sec
     2.000536182,0,,page-faults,0.00%,15175,100.00,0.000,K/sec
     2.000536182,0.015175,,task-clock,0.00%,15175,100.00,0.000,CPUs utilized
     2.000536182,<not counted>,,bus-cycles,0.00%,0,0.00,,
     2.000536182,<not counted>,,ref-cycles,0.00%,0,0.00,,
     2.000536182,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     2.000536182,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     2.000536182,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     2.000536182,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     2.000536182,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     2.000536182,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     2.000536182,<not counted>,,LLC-stores,0.00%,0,0.00,,
     2.000536182,<not counted>,,LLC-loads,0.00%,0,0.00,,
     2.000536182,<not counted>,,dTLB-stores,0.00%,0,0.00,,
     2.000536182,<not counted>,,dTLB-load-misses,0.00%,0,0.00,,
     2.000536182,<not counted>,,dTLB-store-misses,0.00%,0,0.00,,
     2.000536182,<not counted>,,iTLB-loads,0.00%,0,0.00,,
     2.000536182,<not counted>,,iTLB-load-misses,0.00%,0,0.00,,
     2.000536182,<not counted>,,node-load-misses,0.00%,0,0.00,,
     2.000536182,<not counted>,,node-loads,0.00%,0,0.00,,
     2.000536182,<not counted>,,node-store-misses,0.00%,0,0.00,,
     2.000536182,<not counted>,,node-stores,0.00%,0,0.00,,
     3.000788237,1733222,,instructions,0.00%,882469,100.00,,
     3.000788237,363492,,branches,0.00%,882469,100.00,1279.046,M/sec
     3.000788237,6038,,branch-misses,0.00%,882469,100.00,4.86,of all branches
     3.000788237,6038,,branch-load-misses,0.00%,882469,100.00,21.246,M/sec
     3.000788237,1574,,cache-misses,0.00%,882469,100.00,0.000,of all cache refs
     3.000788237,<not counted>,,cache-references,0.00%,0,0.00,,
     3.000788237,<not counted>,,cycles,0.00%,0,0.00,,
     3.000788237,5,,context-switches,0.00%,821936,100.00,0.018,M/sec
     3.000788237,0.820989,,cpu-clock,0.00%,821936,100.00,0.001,CPUs utilized
     3.000788237,7,,minor-faults,0.00%,821936,100.00,0.025,M/sec
     3.000788237,7,,page-faults,0.00%,821936,100.00,0.025,M/sec
     3.000788237,0.821936,,task-clock,0.00%,821936,100.00,0.001,CPUs utilized
     3.000788237,<not counted>,,bus-cycles,0.00%,0,0.00,,
     3.000788237,<not counted>,,ref-cycles,0.00%,0,0.00,,
     3.000788237,<not counted>,,L1-dcache-load-misses,0.00%,0,0.00,,
     3.000788237,<not counted>,,L1-dcache-loads,0.00%,0,0.00,,
     3.000788237,<not counted>,,L1-dcache-stores,0.00%,0,0.00,,
     3.000788237,<not counted>,,L1-icache-load-misses,0.00%,0,0.00,,
     3.000788237,<not counted>,,LLC-load-misses,0.00%,0,0.00,,
     3.000788237,<not counted>,,LLC-store-misses,0.00%,0,0.00,,
     3.000788237,<not counted>,,LLC-stores,0.00%,0,0.00,,
