# started on Sun Aug  7 17:12:46 2022

     1.001041944,10054651265,,instructions,0.00%,108680935,10.86,3.48,insn per cycle
     1.001041944,1978520704,,branches,0.00%,148626038,14.85,1977.223,M/sec
     1.001041944,7932872,,branch-misses,0.00%,188615760,18.85,0.40,of all branches
     1.001041944,7935971,,branch-load-misses,0.00%,192616873,19.25,7.931,M/sec
     1.001041944,4281,,cache-misses,0.00%,196593160,19.65,0.044,of all cache refs
     1.001041944,9723179,,cache-references,0.00%,160006219,15.99,9.717,M/sec
     1.001041944,2892869027,,cycles,0.00%,159988669,15.99,2.891,GHz
     1.001041944,1,,context-switches,0.00%,1000687510,100.00,0.001,K/sec
     1.001041944,1000.675313,,cpu-clock,0.00%,1000675078,100.00,1.001,CPUs utilized
     1.001041944,0,,minor-faults,0.00%,1000664458,100.00,0.000,K/sec
     1.001041944,0,,page-faults,0.00%,1000651243,100.00,0.000,K/sec
     1.001041944,1000.637482,,task-clock,0.00%,1000637385,100.00,1.001,CPUs utilized
     1.001041944,99749012,,bus-cycles,0.00%,160195563,16.01,99.684,M/sec
     1.001041944,2593687730,,ref-cycles,0.00%,200008098,19.99,2591.986,M/sec
     1.001041944,10070990,,L1-dcache-load-misses,0.00%,200000878,19.99,0.33,of all L1-dcache hits
     1.001041944,3087157589,,L1-dcache-loads,0.00%,183998665,18.39,3085.133,M/sec
     1.001041944,223021452,,L1-dcache-stores,0.00%,80009863,8.00,222.875,M/sec
     1.001041944,34138,,L1-icache-load-misses,0.00%,80008749,8.00,,
     1.001041944,1488,,LLC-load-misses,0.00%,79985846,7.99,0.02,of all LL-cache hits
     1.001041944,125,,LLC-store-misses,0.00%,119982831,11.99,0.125,K/sec
     1.001041944,3507241,,LLC-stores,0.00%,80000576,8.00,3.505,M/sec
     1.001041944,6212666,,LLC-loads,0.00%,80000036,8.00,6.209,M/sec
     1.001041944,222950748,,dTLB-stores,0.00%,76247667,7.62,222.804,M/sec
     1.001041944,5468,,dTLB-load-misses,0.00%,72260592,7.22,,
     1.001041944,361,,dTLB-store-misses,0.00%,71996311,7.20,0.361,K/sec
     1.001041944,120,,iTLB-loads,0.00%,107993125,10.80,0.120,K/sec
     1.001041944,2632,,iTLB-load-misses,0.00%,144024165,14.40,2193.33,of all iTLB cache hits
     1.001041944,327,,node-load-misses,0.00%,143988084,14.39,0.327,K/sec
     1.001041944,1486,,node-loads,0.00%,144015125,14.40,0.001,M/sec
     1.001041944,0,,node-store-misses,0.00%,71984666,7.20,0.000,K/sec
     1.001041944,56,,node-stores,0.00%,71967134,7.20,0.056,K/sec
     2.001315991,10067213717,,instructions,0.00%,119738155,11.97,3.48,insn per cycle
     2.001315991,1979044505,,branches,0.00%,159740702,15.97,1978.114,M/sec
     2.001315991,7954226,,branch-misses,0.00%,200031310,20.00,0.40,of all branches
     2.001315991,8086773,,branch-load-misses,0.00%,199991410,19.99,8.083,M/sec
     2.001315991,2266,,cache-misses,0.00%,199998880,19.99,0.023,of all cache refs
     2.001315991,9603022,,cache-references,0.00%,159995512,15.99,9.599,M/sec
     2.001315991,2891790517,,cycles,0.00%,159713718,15.97,2.890,GHz
     2.001315991,0,,context-switches,0.00%,1000285759,100.00,0.000,K/sec
     2.001315991,1000.285933,,cpu-clock,0.00%,1000285957,100.00,1.000,CPUs utilized
     2.001315991,0,,minor-faults,0.00%,1000282990,100.00,0.000,K/sec
     2.001315991,0,,page-faults,0.00%,1000282755,100.00,0.000,K/sec
     2.001315991,1000.282752,,task-clock,0.00%,1000282505,100.00,1.000,CPUs utilized
     2.001315991,99715430,,bus-cycles,0.00%,156471996,15.64,99.669,M/sec
     2.001315991,2592908666,,ref-cycles,0.00%,192490871,19.24,2591.690,M/sec
     2.001315991,10070777,,L1-dcache-load-misses,0.00%,188496601,18.84,0.33,of all L1-dcache hits
     2.001315991,3064562610,,L1-dcache-loads,0.00%,184501520,18.44,3063.122,M/sec
     2.001315991,223258452,,L1-dcache-stores,0.00%,71991669,7.20,223.153,M/sec
     2.001315991,31803,,L1-icache-load-misses,0.00%,71995353,7.20,,
     2.001315991,2014,,LLC-load-misses,0.00%,72019185,7.20,0.03,of all LL-cache hits
     2.001315991,296,,LLC-store-misses,0.00%,108007854,10.80,0.296,K/sec
     2.001315991,3497178,,LLC-stores,0.00%,71988067,7.20,3.496,M/sec
     2.001315991,6189204,,LLC-loads,0.00%,71999988,7.20,6.186,M/sec
     2.001315991,223106899,,dTLB-stores,0.00%,75756788,7.57,223.002,M/sec
     2.001315991,2985,,dTLB-load-misses,0.00%,79761243,7.97,,
     2.001315991,163,,dTLB-store-misses,0.00%,79995419,8.00,0.163,K/sec
     2.001315991,58,,iTLB-loads,0.00%,120004413,12.00,0.058,K/sec
     2.001315991,2376,,iTLB-load-misses,0.00%,160003162,16.00,2669.66,of all iTLB cache hits
     2.001315991,131,,node-load-misses,0.00%,159985525,15.99,0.131,K/sec
     2.001315991,1180,,node-loads,0.00%,160263645,16.02,0.001,M/sec
     2.001315991,13,,node-store-misses,0.00%,80015936,8.00,0.013,K/sec
     2.001315991,13,,node-stores,0.00%,79738022,7.97,0.013,K/sec
     3.001583525,9833369964,,instructions,0.00%,107998686,10.80,3.40,insn per cycle
     3.001583525,1945757591,,branches,0.00%,143995672,14.40,1944.971,M/sec
     3.001583525,8138615,,branch-misses,0.00%,179999346,18.00,0.41,of all branches
     3.001583525,8023337,,branch-load-misses,0.00%,179995254,17.99,8.020,M/sec
     3.001583525,2195,,cache-misses,0.00%,179997237,17.99,0.023,of all cache refs
     3.001583525,9723279,,cache-references,0.00%,143995265,14.40,9.719,M/sec
     3.001583525,2891715072,,cycles,0.00%,143994211,14.40,2.891,GHz
     3.001583525,0,,context-switches,0.00%,1000272221,100.00,0.000,K/sec
     3.001583525,1000.271179,,cpu-clock,0.00%,1000271163,100.00,1.000,CPUs utilized
     3.001583525,13,,minor-faults,0.00%,1000271084,100.00,0.013,K/sec
     3.001583525,13,,page-faults,0.00%,1000273201,100.00,0.013,K/sec
     3.001583525,1000.273819,,task-clock,0.00%,1000274025,100.00,1.000,CPUs utilized
     3.001583525,99719100,,bus-cycles,0.00%,147512920,14.75,99.679,M/sec
     3.001583525,2592974873,,ref-cycles,0.00%,187512369,18.75,2591.927,M/sec
     3.001583525,10124386,,L1-dcache-load-misses,0.00%,191512099,19.15,0.33,of all L1-dcache hits
     3.001583525,3086900000,,L1-dcache-loads,0.00%,195508378,19.55,3085.652,M/sec
     3.001583525,223202413,,L1-dcache-stores,0.00%,79997235,8.00,223.112,M/sec
     3.001583525,31106,,L1-icache-load-misses,0.00%,80004560,8.00,,
     3.001583525,1258,,LLC-load-misses,0.00%,80313618,8.03,0.02,of all LL-cache hits
     3.001583525,133,,LLC-store-misses,0.00%,119998192,12.00,0.133,K/sec
     3.001583525,3551693,,LLC-stores,0.00%,79686999,7.97,3.550,M/sec
     3.001583525,6215329,,LLC-loads,0.00%,80008494,8.00,6.213,M/sec
     3.001583525,223113115,,dTLB-stores,0.00%,79997777,8.00,223.023,M/sec
     3.001583525,1955,,dTLB-load-misses,0.00%,80332941,8.03,,
