# started on Tue Aug 30 20:37:40 2022

     1.001035427,10648354151,,instructions,0.00%,109378087,10.93,3.68,insn per cycle
     1.001035427,2112653373,,branches,0.00%,149348386,14.92,2111.244,M/sec
     1.001035427,8130473,,branch-misses,0.00%,189319462,18.92,0.38,of all branches
     1.001035427,8140932,,branch-load-misses,0.00%,193297214,19.32,8.136,M/sec
     1.001035427,3454,,cache-misses,0.00%,197577387,19.74,0.301,of all cache refs
     1.001035427,1147442,,cache-references,0.00%,159994789,15.99,1.147,M/sec
     1.001035427,2893221192,,cycles,0.00%,160009227,15.99,2.891,GHz
     1.001035427,0,,context-switches,0.00%,1000700633,100.00,0.000,K/sec
     1.001035427,1000.686927,,cpu-clock,0.00%,1000686640,100.00,1.001,CPUs utilized
     1.001035427,0,,minor-faults,0.00%,1000676217,100.00,0.000,K/sec
     1.001035427,0,,page-faults,0.00%,1000662468,100.00,0.000,K/sec
     1.001035427,1000.648065,,task-clock,0.00%,1000647949,100.00,1.001,CPUs utilized
     1.001035427,99757824,,bus-cycles,0.00%,159999807,15.99,99.691,M/sec
     1.001035427,2593930888,,ref-cycles,0.00%,199997428,19.99,2592.201,M/sec
     1.001035427,1211406,,L1-dcache-load-misses,0.00%,199934640,19.98,0.04,of all L1-dcache hits
     1.001035427,3457548073,,L1-dcache-loads,0.00%,184009254,18.39,3455.242,M/sec
     1.001035427,182937430,,L1-dcache-stores,0.00%,79750334,7.97,182.815,M/sec
     1.001035427,24865,,L1-icache-load-misses,0.00%,79990239,8.00,,
     1.001035427,813,,LLC-load-misses,0.00%,80002509,8.00,0.11,of all LL-cache hits
     1.001035427,33,,LLC-store-misses,0.00%,119999687,11.99,0.033,K/sec
     1.001035427,422119,,LLC-stores,0.00%,80007319,8.00,0.422,M/sec
     1.001035427,713565,,LLC-loads,0.00%,79553206,7.95,0.713,M/sec
     1.001035427,188879172,,dTLB-stores,0.00%,75551217,7.55,188.753,M/sec
     1.001035427,931,,dTLB-load-misses,0.00%,72003801,7.20,,
     1.001035427,28,,dTLB-store-misses,0.00%,71998938,7.20,0.028,K/sec
     1.001035427,185,,iTLB-loads,0.00%,108006526,10.80,0.185,K/sec
     1.001035427,570,,iTLB-load-misses,0.00%,144006117,14.40,308.11,of all iTLB cache hits
     1.001035427,313,,node-load-misses,0.00%,143993582,14.40,0.313,K/sec
     1.001035427,625,,node-loads,0.00%,144005358,14.40,0.625,K/sec
     1.001035427,28,,node-store-misses,0.00%,72005507,7.20,0.028,K/sec
     1.001035427,42,,node-stores,0.00%,72003450,7.20,0.042,K/sec
     2.001302328,11171590119,,instructions,0.00%,120014695,12.00,3.86,insn per cycle
     2.001302328,2210780548,,branches,0.00%,160002305,16.00,2209.729,M/sec
     2.001302328,8172567,,branch-misses,0.00%,200002935,19.99,0.38,of all branches
     2.001302328,8172477,,branch-load-misses,0.00%,199997022,19.99,8.169,M/sec
     2.001302328,881,,cache-misses,0.00%,199752820,19.97,0.077,of all cache refs
     2.001302328,1153826,,cache-references,0.00%,160004993,16.00,1.153,M/sec
     2.001302328,2892368563,,cycles,0.00%,159756229,15.97,2.891,GHz
     2.001302328,0,,context-switches,0.00%,1000287401,100.00,0.000,K/sec
     2.001302328,1000.286959,,cpu-clock,0.00%,1000286959,100.00,1.000,CPUs utilized
     2.001302328,0,,minor-faults,0.00%,1000283326,100.00,0.000,K/sec
     2.001302328,0,,page-faults,0.00%,1000282805,100.00,0.000,K/sec
     2.001302328,1000.282185,,task-clock,0.00%,1000282185,100.00,1.000,CPUs utilized
     2.001302328,99734749,,bus-cycles,0.00%,155789256,15.57,99.687,M/sec
     2.001302328,2593373585,,ref-cycles,0.00%,191795277,19.17,2592.140,M/sec
     2.001302328,1262261,,L1-dcache-load-misses,0.00%,187809659,18.78,0.04,of all L1-dcache hits
     2.001302328,3476808714,,L1-dcache-loads,0.00%,183809061,18.38,3475.154,M/sec
     2.001302328,186515192,,L1-dcache-stores,0.00%,71994061,7.20,186.426,M/sec
     2.001302328,28261,,L1-icache-load-misses,0.00%,72666120,7.26,,
     2.001302328,625,,LLC-load-misses,0.00%,71997028,7.20,0.09,of all LL-cache hits
     2.001302328,65,,LLC-store-misses,0.00%,107999643,10.80,0.065,K/sec
     2.001302328,422725,,LLC-stores,0.00%,72008112,7.20,0.423,M/sec
     2.001302328,709095,,LLC-loads,0.00%,72456365,7.24,0.709,M/sec
     2.001302328,188372813,,dTLB-stores,0.00%,76436673,7.64,188.283,M/sec
     2.001302328,1400,,dTLB-load-misses,0.00%,79996548,8.00,,
     2.001302328,13,,dTLB-store-misses,0.00%,79997651,8.00,0.013,K/sec
     2.001302328,133,,iTLB-loads,0.00%,120348129,12.03,0.133,K/sec
     2.001302328,856,,iTLB-load-misses,0.00%,159997812,16.00,538.36,of all iTLB cache hits
     2.001302328,113,,node-load-misses,0.00%,160000815,16.00,0.113,K/sec
     2.001302328,613,,node-loads,0.00%,159997873,16.00,0.613,K/sec
     2.001302328,13,,node-store-misses,0.00%,80000603,8.00,0.013,K/sec
     2.001302328,12,,node-stores,0.00%,80249134,8.02,0.012,K/sec
     3.001566633,11005950344,,instructions,0.00%,108005504,10.80,3.80,insn per cycle
     3.001566633,2173830887,,branches,0.00%,143998500,14.40,2172.966,M/sec
     3.001566633,8174342,,branch-misses,0.00%,179996753,18.00,0.38,of all branches
     3.001566633,8176663,,branch-load-misses,0.00%,179999962,18.00,8.173,M/sec
     3.001566633,511,,cache-misses,0.00%,179999085,18.00,0.044,of all cache refs
     3.001566633,1152139,,cache-references,0.00%,144009432,14.40,1.152,M/sec
     3.001566633,2892330709,,cycles,0.00%,144242374,14.42,2.891,GHz
     3.001566633,1,,context-switches,0.00%,1000241090,100.00,0.001,K/sec
     3.001566633,1000.242456,,cpu-clock,0.00%,1000241421,100.00,1.000,CPUs utilized
     3.001566633,0,,minor-faults,0.00%,1000241665,100.00,0.000,K/sec
     3.001566633,0,,page-faults,0.00%,1000241570,100.00,0.000,K/sec
     3.001566633,1000.242257,,task-clock,0.00%,1000242256,100.00,1.000,CPUs utilized
     3.001566633,99733069,,bus-cycles,0.00%,148218513,14.82,99.693,M/sec
     3.001566633,2593339069,,ref-cycles,0.00%,188207497,18.82,2592.307,M/sec
     3.001566633,1279922,,L1-dcache-load-misses,0.00%,192199586,19.22,0.04,of all L1-dcache hits
     3.001566633,3419540066,,L1-dcache-loads,0.00%,196464102,19.64,3418.179,M/sec
     3.001566633,181804350,,L1-dcache-stores,0.00%,80002751,8.00,181.732,M/sec
     3.001566633,28756,,L1-icache-load-misses,0.00%,79722819,7.97,,
     3.001566633,1075,,LLC-load-misses,0.00%,79985183,8.00,0.15,of all LL-cache hits
     3.001566633,108,,LLC-store-misses,0.00%,119981367,12.00,0.108,K/sec
     3.001566633,426194,,LLC-stores,0.00%,80278402,8.03,0.426,M/sec
     3.001566633,716184,,LLC-loads,0.00%,80002798,8.00,0.716,M/sec
     3.001566633,183117641,,dTLB-stores,0.00%,79713963,7.97,183.045,M/sec
     3.001566633,1050,,dTLB-load-misses,0.00%,79994495,8.00,,
     3.001566633,0,,dTLB-store-misses,0.00%,79999543,8.00,0.000,K/sec
     3.001566633,967,,iTLB-loads,0.00%,120001821,12.00,0.967,K/sec
     3.001566633,1150,,iTLB-load-misses,0.00%,160001834,16.00,268.48,of all iTLB cache hits
     3.001566633,100,,node-load-misses,0.00%,160004845,16.00,0.100,K/sec
