# started on Thu Mar 30 16:11:35 2023

     1.000548541,1127405882,,instructions,0.00%,32705338,10.60,3.06,insn per cycle
     1.000548541,224882276,,branches,0.00%,44704806,14.48,728.450,M/sec
     1.000548541,829492,,branch-misses,0.00%,56717452,18.37,0.37,of all branches
     1.000548541,829181,,branch-load-misses,0.00%,56723505,18.37,2.686,M/sec
     1.000548541,6959,,cache-misses,0.00%,57580333,18.65,569.476,of all cache refs
     1.000548541,1222,,cache-references,0.00%,47997868,15.55,0.004,M/sec
     1.000548541,368033393,,cycles,0.00%,48001412,15.55,1.192,GHz
     1.000548541,2,,context-switches,0.00%,308692866,100.00,0.006,K/sec
     1.000548541,308.699549,,cpu-clock,0.00%,308700074,100.00,0.309,CPUs utilized
     1.000548541,1,,minor-faults,0.00%,308711318,100.00,0.003,K/sec
     1.000548541,1,,page-faults,0.00%,308719220,100.00,0.003,K/sec
     1.000548541,308.726906,,task-clock,0.00%,308726735,100.00,0.309,CPUs utilized
     1.000548541,30680127,,bus-cycles,0.00%,48009987,15.55,99.381,M/sec
     1.000548541,797891802,,ref-cycles,0.00%,60010027,19.43,2584.573,M/sec
     1.000548541,85537,,L1-dcache-load-misses,0.00%,60000715,19.43,0.03,of all L1-dcache hits
     1.000548541,326336058,,L1-dcache-loads,0.00%,43999024,14.25,1057.085,M/sec
     1.000548541,19428328,,L1-dcache-stores,0.00%,24003484,7.77,62.933,M/sec
     1.000548541,2535,,L1-icache-load-misses,0.00%,24000847,7.77,,
     1.000548541,219,,LLC-load-misses,0.00%,24005096,7.77,18.70,of all LL-cache hits
     1.000548541,94,,LLC-store-misses,0.00%,35993354,11.66,0.304,K/sec
     1.000548541,103,,LLC-stores,0.00%,23990260,7.77,0.334,K/sec
     1.000548541,1171,,LLC-loads,0.00%,24000760,7.77,0.004,M/sec
     1.000548541,19301810,,dTLB-stores,0.00%,23974146,7.76,62.523,M/sec
     1.000548541,1245,,dTLB-load-misses,0.00%,25057548,8.11,,
     1.000548541,129,,dTLB-store-misses,0.00%,24000997,7.77,0.418,K/sec
     1.000548541,34,,iTLB-loads,0.00%,36000820,11.66,0.110,K/sec
     1.000548541,257,,iTLB-load-misses,0.00%,47999988,15.54,755.88,of all iTLB cache hits
     1.000548541,92,,node-load-misses,0.00%,46922050,15.19,0.298,K/sec
     1.000548541,154,,node-loads,0.00%,48004646,15.54,0.499,K/sec
