# started on Thu Mar 30 16:11:35 2023

     1.000550406,1339504463,,instructions,0.00%,37463477,10.41,3.12,insn per cycle
     1.000550406,268740914,,branches,0.00%,53441876,14.85,746.791,M/sec
     1.000550406,1034934,,branch-misses,0.00%,69442571,19.30,0.39,of all branches
     1.000550406,1044527,,branch-load-misses,0.00%,73433452,20.41,2.903,M/sec
     1.000550406,1836,,cache-misses,0.00%,77433791,21.52,39.818,of all cache refs
     1.000550406,4611,,cache-references,0.00%,65081088,18.09,0.013,M/sec
     1.000550406,429005288,,cycles,0.00%,63999406,17.78,1.192,GHz
     1.000550406,1,,context-switches,0.00%,359836471,100.00,0.003,K/sec
     1.000550406,359.848488,,cpu-clock,0.00%,359845972,100.00,0.360,CPUs utilized
     1.000550406,0,,minor-faults,0.00%,359857399,100.00,0.000,K/sec
     1.000550406,0,,page-faults,0.00%,359864607,100.00,0.000,K/sec
     1.000550406,359.873087,,task-clock,0.00%,359872917,100.00,0.360,CPUs utilized
     1.000550406,35760598,,bus-cycles,0.00%,64004324,17.78,99.373,M/sec
     1.000550406,930032001,,ref-cycles,0.00%,80014516,22.23,2584.422,M/sec
     1.000550406,2912358,,L1-dcache-load-misses,0.00%,80008503,22.23,0.63,of all L1-dcache hits
     1.000550406,459440975,,L1-dcache-loads,0.00%,62930986,17.48,1276.719,M/sec
     1.000550406,22681986,,L1-dcache-stores,0.00%,32001028,8.89,63.030,M/sec
     1.000550406,7929,,L1-icache-load-misses,0.00%,30506556,8.48,,
     1.000550406,1575,,LLC-load-misses,0.00%,26519324,7.37,48.40,of all LL-cache hits
     1.000550406,327,,LLC-store-misses,0.00%,38518687,10.70,0.909,K/sec
     1.000550406,180,,LLC-stores,0.00%,24015785,6.67,0.500,K/sec
     1.000550406,3254,,LLC-loads,0.00%,24006830,6.67,0.009,M/sec
     1.000550406,22371267,,dTLB-stores,0.00%,23976379,6.66,62.166,M/sec
     1.000550406,195,,dTLB-load-misses,0.00%,23995087,6.67,,
     1.000550406,0,,dTLB-store-misses,0.00%,24002259,6.67,0.000,K/sec
     1.000550406,360,,iTLB-loads,0.00%,36021069,10.01,0.001,M/sec
     1.000550406,0,,iTLB-load-misses,0.00%,48010310,13.34,0.00,of all iTLB cache hits
     1.000550406,83,,node-load-misses,0.00%,47997903,13.33,0.231,K/sec
     1.000550406,135,,node-loads,0.00%,47995673,13.33,0.375,K/sec
     1.000550406,15,,node-store-misses,0.00%,24005697,6.67,0.042,K/sec
     1.000550406,15,,node-stores,0.00%,24007848,6.67,0.042,K/sec
     2.000912367,8063488936,,instructions,0.00%,120928600,12.09,5.95,insn per cycle
     2.000912367,1579953432,,branches,0.00%,160010022,16.00,2323.236,M/sec
     2.000912367,6108449,,branch-misses,0.00%,198846129,19.88,0.66,of all branches
     2.000912367,6099731,,branch-load-misses,0.00%,194854295,19.48,8.969,M/sec
     2.000912367,18766,,cache-misses,0.00%,190876665,19.08,0.718,of all cache refs
     2.000912367,5219353,,cache-references,0.00%,146877509,14.68,7.675,M/sec
     2.000912367,2281424016,,cycles,0.00%,144016029,14.40,3.355,GHz
     2.000912367,2,,context-switches,0.00%,1000274068,100.00,0.003,K/sec
     2.000912367,1000.277475,,cpu-clock,0.00%,1000271820,100.00,1.000,CPUs utilized
     2.000912367,9,,minor-faults,0.00%,1000266993,100.00,0.013,K/sec
     2.000912367,9,,page-faults,0.00%,1000266612,100.00,0.013,K/sec
     2.000912367,1000.264581,,task-clock,0.00%,1000264595,100.00,1.000,CPUs utilized
     2.000912367,99629949,,bus-cycles,0.00%,144007572,14.40,146.500,M/sec
     2.000912367,2590772104,,ref-cycles,0.00%,179981753,17.99,3809.590,M/sec
     2.000912367,14488731,,L1-dcache-load-misses,0.00%,179970407,17.99,0.99,of all L1-dcache hits
     2.000912367,2469823031,,L1-dcache-loads,0.00%,179977291,17.99,3631.741,M/sec
     2.000912367,146047340,,L1-dcache-stores,0.00%,72017210,7.20,214.755,M/sec
     2.000912367,28198,,L1-icache-load-misses,0.00%,73430074,7.34,,
     2.000912367,5324,,LLC-load-misses,0.00%,77410146,7.74,0.30,of all LL-cache hits
     2.000912367,435,,LLC-store-misses,0.00%,117404207,11.74,0.640,K/sec
     2.000912367,1195560,,LLC-stores,0.00%,79999278,8.00,1.758,M/sec
     2.000912367,3548565,,LLC-loads,0.00%,80197261,8.02,5.218,M/sec
     2.000912367,134460649,,dTLB-stores,0.00%,79912068,7.99,197.717,M/sec
     2.000912367,11381,,dTLB-load-misses,0.00%,79717270,7.97,,
     2.000912367,963,,dTLB-store-misses,0.00%,79992328,8.00,0.001,M/sec
     2.000912367,1542,,iTLB-loads,0.00%,120016287,12.00,0.002,M/sec
     2.000912367,1209,,iTLB-load-misses,0.00%,161335806,16.13,127.13,of all iTLB cache hits
     2.000912367,475,,node-load-misses,0.00%,160005930,16.00,0.698,K/sec
     2.000912367,9177,,node-loads,0.00%,160002130,16.00,0.013,M/sec
     2.000912367,13,,node-store-misses,0.00%,79984398,8.00,0.019,K/sec
     2.000912367,1638,,node-stores,0.00%,79996933,8.00,0.002,M/sec
     3.001284598,8740668949,,instructions,0.00%,108006873,10.80,4.73,insn per cycle
     3.001284598,1722088576,,branches,0.00%,144031515,14.40,2188.665,M/sec
     3.001284598,7143735,,branch-misses,0.00%,181131608,18.11,0.60,of all branches
     3.001284598,7154291,,branch-load-misses,0.00%,185166293,18.51,9.093,M/sec
     3.001284598,16288,,cache-misses,0.00%,189152700,18.91,0.254,of all cache refs
     3.001284598,14031792,,cache-references,0.00%,157079029,15.70,17.834,M/sec
     3.001284598,2831016952,,cycles,0.00%,160434973,16.04,3.598,GHz
     3.001284598,0,,context-switches,0.00%,1000318472,100.00,0.000,K/sec
     3.001284598,1000.324719,,cpu-clock,0.00%,1000324597,100.00,1.000,CPUs utilized
     3.001284598,0,,minor-faults,0.00%,1000331293,100.00,0.000,K/sec
     3.001284598,0,,page-faults,0.00%,1000334089,100.00,0.000,K/sec
     3.001284598,1000.339878,,task-clock,0.00%,1000339130,100.00,1.000,CPUs utilized
     3.001284598,99668432,,bus-cycles,0.00%,160006990,16.00,126.672,M/sec
     3.001284598,2591643619,,ref-cycles,0.00%,199960204,19.99,3293.814,M/sec
     3.001284598,15255933,,L1-dcache-load-misses,0.00%,199973261,19.99,0.82,of all L1-dcache hits
     3.001284598,2684656729,,L1-dcache-loads,0.00%,199990152,19.99,3412.028,M/sec
     3.001284598,180088566,,L1-dcache-stores,0.00%,80357299,8.03,228.881,M/sec
     3.001284598,47248,,L1-icache-load-misses,0.00%,80009810,8.00,,
     3.001284598,14861,,LLC-load-misses,0.00%,79633070,7.96,0.32,of all LL-cache hits
     3.001284598,50,,LLC-store-misses,0.00%,119634703,11.96,0.064,K/sec
     3.001284598,3587619,,LLC-stores,0.00%,80008619,8.00,4.560,M/sec
     3.001284598,10237179,,LLC-loads,0.00%,81399275,8.14,13.011,M/sec
     3.001284598,175288455,,dTLB-stores,0.00%,80017646,8.00,222.780,M/sec
     3.001284598,8008,,dTLB-load-misses,0.00%,77944901,7.79,,
     3.001284598,385,,dTLB-store-misses,0.00%,75308031,7.53,0.489,K/sec
     3.001284598,18,,iTLB-loads,0.00%,111295726,11.13,0.023,K/sec
     3.001284598,747,,iTLB-load-misses,0.00%,147323251,14.73,116.72,of all iTLB cache hits
     3.001284598,750,,node-load-misses,0.00%,144007817,14.40,0.953,K/sec
     3.001284598,13817,,node-loads,0.00%,144009136,14.40,0.018,M/sec
     3.001284598,0,,node-store-misses,0.00%,71971301,7.19,0.000,K/sec
     3.001284598,14,,node-stores,0.00%,72000051,7.20,0.018,K/sec
     4.001604497,7258908724,,instructions,0.00%,119993605,12.00,3.44,insn per cycle
     4.001604497,1447786376,,branches,0.00%,160541633,16.05,1723.175,M/sec
     4.001604497,6579325,,branch-misses,0.00%,200051342,20.00,0.52,of all branches
     4.001604497,6607528,,branch-load-misses,0.00%,199999245,19.99,7.864,M/sec
     4.001604497,17146,,cache-misses,0.00%,199988126,19.99,0.135,of all cache refs
     4.001604497,31477546,,cache-references,0.00%,159472592,15.94,37.465,M/sec
     4.001604497,2888508859,,cycles,0.00%,159964161,15.99,3.438,GHz
     4.001604497,1,,context-switches,0.00%,1000289804,100.00,0.001,K/sec
     4.001604497,1000.285479,,cpu-clock,0.00%,1000283567,100.00,1.000,CPUs utilized
     4.001604497,9,,minor-faults,0.00%,1000277072,100.00,0.011,K/sec
     4.001604497,9,,page-faults,0.00%,1000274211,100.00,0.011,K/sec
     4.001604497,1000.270145,,task-clock,0.00%,1000270896,100.00,1.000,CPUs utilized
     4.001604497,99603676,,bus-cycles,0.00%,160009546,16.00,118.550,M/sec
     4.001604497,2590389099,,ref-cycles,0.00%,199598773,19.95,3083.116,M/sec
     4.001604497,35129281,,L1-dcache-load-misses,0.00%,195635465,19.56,1.78,of all L1-dcache hits
     4.001604497,2292551904,,L1-dcache-loads,0.00%,191633503,19.16,2728.626,M/sec
     4.001604497,220706850,,L1-dcache-stores,0.00%,71996510,7.20,262.688,M/sec
     4.001604497,42201,,L1-icache-load-misses,0.00%,72010459,7.20,,
     4.001604497,13924,,LLC-load-misses,0.00%,71985986,7.20,0.15,of all LL-cache hits
     4.001604497,389,,LLC-store-misses,0.00%,107983878,10.80,0.463,K/sec
     4.001604497,8534813,,LLC-stores,0.00%,72049393,7.20,10.158,M/sec
     4.001604497,22744007,,LLC-loads,0.00%,71990638,7.20,27.070,M/sec
     4.001604497,214206538,,dTLB-stores,0.00%,71983237,7.20,254.951,M/sec
     4.001604497,33606,,dTLB-load-misses,0.00%,72687996,7.27,,
     4.001604497,6945,,dTLB-store-misses,0.00%,76621605,7.66,0.008,M/sec
     4.001604497,455,,iTLB-loads,0.00%,116560206,11.65,0.542,K/sec
     4.001604497,748,,iTLB-load-misses,0.00%,156566011,15.65,125.98,of all iTLB cache hits
     4.001604497,886,,node-load-misses,0.00%,160405990,16.04,0.001,M/sec
     4.001604497,16853,,node-loads,0.00%,159958013,15.99,0.020,M/sec
