# started on Tue Aug 30 23:34:54 2022

     1.001051150,9528152979,,instructions,0.00%,109646086,10.96,3.29,insn per cycle
     1.001051150,1902198194,,branches,0.00%,149594807,14.95,1900.974,M/sec
     1.001051150,7613608,,branch-misses,0.00%,189561314,18.94,0.40,of all branches
     1.001051150,7621128,,branch-load-misses,0.00%,193531169,19.34,7.616,M/sec
     1.001051150,6703,,cache-misses,0.00%,197522503,19.74,0.066,of all cache refs
     1.001051150,10140700,,cache-references,0.00%,159985216,15.99,10.134,M/sec
     1.001051150,2893033896,,cycles,0.00%,160004197,15.99,2.891,GHz
     1.001051150,1,,context-switches,0.00%,1000676221,100.00,0.001,K/sec
     1.001051150,1000.664486,,cpu-clock,0.00%,1000662268,100.00,1.001,CPUs utilized
     1.001051150,7,,minor-faults,0.00%,1000651757,100.00,0.007,K/sec
     1.001051150,7,,page-faults,0.00%,1000637673,100.00,0.007,K/sec
     1.001051150,1000.623240,,task-clock,0.00%,1000623105,100.00,1.001,CPUs utilized
     1.001051150,99752290,,bus-cycles,0.00%,159990865,15.99,99.688,M/sec
     1.001051150,2593689256,,ref-cycles,0.00%,200003968,19.99,2592.020,M/sec
     1.001051150,11196764,,L1-dcache-load-misses,0.00%,199990965,19.99,0.37,of all L1-dcache hits
     1.001051150,2996672355,,L1-dcache-loads,0.00%,184006584,18.39,2994.744,M/sec
     1.001051150,179388295,,L1-dcache-stores,0.00%,79994394,8.00,179.273,M/sec
     1.001051150,29599,,L1-icache-load-misses,0.00%,80007751,8.00,,
     1.001051150,4140,,LLC-load-misses,0.00%,79995907,8.00,0.07,of all LL-cache hits
     1.001051150,216,,LLC-store-misses,0.00%,120600399,12.05,0.216,K/sec
     1.001051150,4390513,,LLC-stores,0.00%,79985693,8.00,4.388,M/sec
     1.001051150,6343862,,LLC-loads,0.00%,78710759,7.87,6.340,M/sec
     1.001051150,179128586,,dTLB-stores,0.00%,75338548,7.53,179.013,M/sec
     1.001051150,500,,dTLB-load-misses,0.00%,71999325,7.20,,
     1.001051150,968,,dTLB-store-misses,0.00%,72340532,7.23,0.967,K/sec
     1.001051150,74,,iTLB-loads,0.00%,107999094,10.80,0.074,K/sec
     1.001051150,827,,iTLB-load-misses,0.00%,143997832,14.40,1117.57,of all iTLB cache hits
     1.001051150,236,,node-load-misses,0.00%,143992998,14.40,0.236,K/sec
     1.001051150,3551,,node-loads,0.00%,143655485,14.36,0.004,M/sec
     1.001051150,0,,node-store-misses,0.00%,72012851,7.20,0.000,K/sec
     1.001051150,458,,node-stores,0.00%,72002653,7.20,0.458,K/sec
     2.001347417,9632940796,,instructions,0.00%,119995779,12.00,3.33,insn per cycle
     2.001347417,1908030688,,branches,0.00%,160006721,16.00,1907.126,M/sec
     2.001347417,7647755,,branch-misses,0.00%,200003176,19.99,0.40,of all branches
     2.001347417,7646746,,branch-load-misses,0.00%,199988153,19.99,7.643,M/sec
     2.001347417,3453,,cache-misses,0.00%,200468378,20.04,0.033,of all cache refs
     2.001347417,10879584,,cache-references,0.00%,159993404,15.99,10.874,M/sec
     2.001347417,2891978048,,cycles,0.00%,159536598,15.95,2.891,GHz
     2.001347417,0,,context-switches,0.00%,1000306762,100.00,0.000,K/sec
     2.001347417,1000.308946,,cpu-clock,0.00%,1000308951,100.00,1.000,CPUs utilized
     2.001347417,0,,minor-faults,0.00%,1000304474,100.00,0.000,K/sec
     2.001347417,0,,page-faults,0.00%,1000301811,100.00,0.000,K/sec
     2.001347417,1000.300155,,task-clock,0.00%,1000300147,100.00,1.000,CPUs utilized
     2.001347417,99721312,,bus-cycles,0.00%,155599150,15.56,99.674,M/sec
     2.001347417,2593030880,,ref-cycles,0.00%,191598610,19.15,2591.802,M/sec
     2.001347417,11712687,,L1-dcache-load-misses,0.00%,187625341,18.76,0.39,of all L1-dcache hits
     2.001347417,2961584150,,L1-dcache-loads,0.00%,183611617,18.36,2960.180,M/sec
     2.001347417,176234919,,L1-dcache-stores,0.00%,71495013,7.15,176.151,M/sec
     2.001347417,31024,,L1-icache-load-misses,0.00%,71998672,7.20,,
     2.001347417,3376,,LLC-load-misses,0.00%,71996877,7.20,0.05,of all LL-cache hits
     2.001347417,83,,LLC-store-misses,0.00%,108001549,10.80,0.083,K/sec
     2.001347417,4421222,,LLC-stores,0.00%,72030081,7.20,4.419,M/sec
     2.001347417,6265467,,LLC-loads,0.00%,72670011,7.26,6.262,M/sec
     2.001347417,179305934,,dTLB-stores,0.00%,76638073,7.66,179.221,M/sec
     2.001347417,575,,dTLB-load-misses,0.00%,80004073,8.00,,
     2.001347417,0,,dTLB-store-misses,0.00%,79996778,8.00,0.000,K/sec
     2.001347417,117,,iTLB-loads,0.00%,120009090,12.00,0.117,K/sec
     2.001347417,500,,iTLB-load-misses,0.00%,159999313,16.00,523.56,of all iTLB cache hits
     2.001347417,50,,node-load-misses,0.00%,159996958,15.99,0.050,K/sec
     2.001347417,3320,,node-loads,0.00%,160002309,16.00,0.003,M/sec
     2.001347417,0,,node-store-misses,0.00%,80009246,8.00,0.000,K/sec
     2.001347417,263,,node-stores,0.00%,80006690,8.00,0.263,K/sec
     3.001600481,9509128044,,instructions,0.00%,108004846,10.80,3.29,insn per cycle
     3.001600481,1888848332,,branches,0.00%,144000255,14.40,1888.081,M/sec
     3.001600481,7591725,,branch-misses,0.00%,180001564,18.00,0.40,of all branches
     3.001600481,7596429,,branch-load-misses,0.00%,179996599,17.99,7.593,M/sec
     3.001600481,3771,,cache-misses,0.00%,179581085,17.95,0.035,of all cache refs
     3.001600481,10904005,,cache-references,0.00%,144025534,14.40,10.900,M/sec
     3.001600481,2891939355,,cycles,0.00%,144457136,14.44,2.891,GHz
     3.001600481,0,,context-switches,0.00%,1000274133,100.00,0.000,K/sec
     3.001600481,1000.271274,,cpu-clock,0.00%,1000271282,100.00,1.000,CPUs utilized
     3.001600481,0,,minor-faults,0.00%,1000271633,100.00,0.000,K/sec
     3.001600481,0,,page-faults,0.00%,1000270291,100.00,0.000,K/sec
     3.001600481,1000.270498,,task-clock,0.00%,1000270499,100.00,1.000,CPUs utilized
     3.001600481,99719303,,bus-cycles,0.00%,148418705,14.84,99.679,M/sec
     3.001600481,2593006226,,ref-cycles,0.00%,188405403,18.84,2591.953,M/sec
     3.001600481,11809247,,L1-dcache-load-misses,0.00%,192389274,19.23,0.40,of all L1-dcache hits
     3.001600481,2962052875,,L1-dcache-loads,0.00%,196383992,19.63,2960.849,M/sec
     3.001600481,173702776,,L1-dcache-stores,0.00%,80001404,8.00,173.632,M/sec
     3.001600481,29986,,L1-icache-load-misses,0.00%,79990139,8.00,,
     3.001600481,2725,,LLC-load-misses,0.00%,80008473,8.00,0.04,of all LL-cache hits
     3.001600481,8,,LLC-store-misses,0.00%,120001757,12.00,0.008,K/sec
     3.001600481,4497047,,LLC-stores,0.00%,79996399,8.00,4.495,M/sec
     3.001600481,6425010,,LLC-loads,0.00%,79999556,8.00,6.422,M/sec
     3.001600481,179144735,,dTLB-stores,0.00%,79998587,8.00,179.072,M/sec
     3.001600481,563,,dTLB-load-misses,0.00%,80007774,8.00,,
     3.001600481,0,,dTLB-store-misses,0.00%,79999436,8.00,0.000,K/sec
     3.001600481,8,,iTLB-loads,0.00%,120523623,12.05,0.008,K/sec
     3.001600481,281,,iTLB-load-misses,0.00%,159999443,16.00,423.62,of all iTLB cache hits
     3.001600481,407,,node-load-misses,0.00%,159906548,15.99,0.407,K/sec
     3.001600481,3227,,node-loads,0.00%,155910675,15.59,0.003,M/sec
     3.001600481,0,,node-store-misses,0.00%,71996954,7.20,0.000,K/sec
     3.001600481,318,,node-stores,0.00%,72431286,7.24,0.318,K/sec
     4.001813290,9534739568,,instructions,0.00%,120010118,12.00,3.30,insn per cycle
     4.001813290,1892960866,,branches,0.00%,159992067,16.00,1892.284,M/sec
     4.001813290,7768387,,branch-misses,0.00%,199998068,20.00,0.41,of all branches
     4.001813290,7771122,,branch-load-misses,0.00%,199996522,20.00,7.768,M/sec
     4.001813290,3696,,cache-misses,0.00%,200003405,20.00,0.034,of all cache refs
     4.001813290,10992709,,cache-references,0.00%,160013060,16.00,10.989,M/sec
     4.001813290,2891713668,,cycles,0.00%,160007715,16.00,2.891,GHz
     4.001813290,0,,context-switches,0.00%,1000213045,100.00,0.000,K/sec
     4.001813290,1000.212471,,cpu-clock,0.00%,1000212468,100.00,1.000,CPUs utilized
     4.001813290,0,,minor-faults,0.00%,1000211953,100.00,0.000,K/sec
     4.001813290,0,,page-faults,0.00%,1000212567,100.00,0.000,K/sec
     4.001813290,1000.212516,,task-clock,0.00%,1000212285,100.00,1.000,CPUs utilized
     4.001813290,99713430,,bus-cycles,0.00%,160006711,16.00,99.678,M/sec
     4.001813290,2592846049,,ref-cycles,0.00%,200003791,20.00,2591.918,M/sec
