# started on Sat Oct 21 17:11:40 2023

     1.000967162,11420475398,,instructions,0.00%,132520709,13.25,3.96,insn per cycle
     1.000967162,2263127160,,branches,0.00%,101043788,10.10,2263.647,M/sec
     1.000967162,8072399,,branch-misses,0.00%,105012119,10.50,0.36,of all branches
     1.000967162,7943138,,branch-load-misses,0.00%,140977209,14.10,7.945,M/sec
     1.000967162,4353,,cache-misses,0.00%,176864896,17.69,0.144,of all cache refs
     1.000967162,3033385,,cache-references,0.00%,143849656,14.39,3.034,M/sec
     1.000967162,2886493838,,cycles,0.00%,179814696,17.98,2.887,GHz
     1.000967162,96,,context-switches,0.00%,999770197,100.00,0.096,K/sec
     1.000967162,999.775406,,cpu-clock,0.00%,999769704,100.00,1.000,CPUs utilized
     1.000967162,8,,minor-faults,0.00%,999770412,100.00,0.008,K/sec
     1.000967162,8,,page-faults,0.00%,999766908,100.00,0.008,K/sec
     1.000967162,999.765002,,task-clock,0.00%,999764850,100.00,1.000,CPUs utilized
     1.000967162,99546835,,bus-cycles,0.00%,179787172,17.98,99.570,M/sec
     1.000967162,2589012293,,ref-cycles,0.00%,215779120,21.58,2589.607,M/sec
     1.000967162,1063591,,L1-dcache-load-misses,0.00%,215776196,21.58,0.03,of all L1-dcache hits
     1.000967162,3505504727,,L1-dcache-loads,0.00%,191894669,19.19,3506.310,M/sec
     1.000967162,192197091,,L1-dcache-stores,0.00%,71984946,7.20,192.241,M/sec
     1.000967162,26251,,L1-icache-load-misses,0.00%,71985299,7.20,,
     1.000967162,2209,,LLC-load-misses,0.00%,71966297,7.20,0.29,of all LL-cache hits
     1.000967162,445,,LLC-store-misses,0.00%,107951997,10.80,0.445,K/sec
     1.000967162,676801,,LLC-stores,0.00%,71965658,7.20,0.677,M/sec
     1.000967162,773872,,LLC-loads,0.00%,71961355,7.20,0.774,M/sec
     1.000967162,186147309,,dTLB-stores,0.00%,71955706,7.20,186.190,M/sec
     1.000967162,931,,dTLB-load-misses,0.00%,71965157,7.20,,
     1.000967162,125,,dTLB-store-misses,0.00%,71974907,7.20,0.125,K/sec
     1.000967162,287,,iTLB-loads,0.00%,107966002,10.80,0.287,K/sec
     1.000967162,354,,iTLB-load-misses,0.00%,143922869,14.40,123.34,of all iTLB cache hits
     1.000967162,486,,node-load-misses,0.00%,143934502,14.40,0.486,K/sec
     1.000967162,1493,,node-loads,0.00%,143942131,14.40,0.001,M/sec
     1.000967162,0,,node-store-misses,0.00%,71946797,7.20,0.000,K/sec
     1.000967162,69,,node-stores,0.00%,71938552,7.20,0.069,K/sec
     1.000967162,0,,mem-loads,0.00%,107652604,10.77,0.000,K/sec
     1.000967162,188507561,,mem-stores,0.00%,99691789,9.97,188.551,M/sec
     2.001383281,11237623041,,instructions,0.00%,136446107,13.65,3.89,insn per cycle
     2.001383281,2218034906,,branches,0.00%,107933357,10.79,2218.683,M/sec
     2.001383281,8068973,,branch-misses,0.00%,107946696,10.80,0.36,of all branches
     2.001383281,8069911,,branch-load-misses,0.00%,143821494,14.38,8.072,M/sec
     2.001383281,1357,,cache-misses,0.00%,179804101,17.98,0.045,of all cache refs
     2.001383281,2935896,,cache-references,0.00%,143841578,14.39,2.937,M/sec
     2.001383281,2887202481,,cycles,0.00%,179808715,17.98,2.888,GHz
     2.001383281,100,,context-switches,0.00%,999640223,100.00,0.100,K/sec
     2.001383281,999.638022,,cpu-clock,0.00%,999639811,100.00,1.000,CPUs utilized
     2.001383281,5,,minor-faults,0.00%,999635859,100.00,0.005,K/sec
     2.001383281,5,,page-faults,0.00%,999635685,100.00,0.005,K/sec
     2.001383281,999.653282,,task-clock,0.00%,999653195,100.00,1.000,CPUs utilized
     2.001383281,99585713,,bus-cycles,0.00%,179815287,17.98,99.615,M/sec
     2.001383281,2589749630,,ref-cycles,0.00%,215790921,21.58,2590.506,M/sec
     2.001383281,1776364,,L1-dcache-load-misses,0.00%,215903878,21.59,0.05,of all L1-dcache hits
     2.001383281,3425074908,,L1-dcache-loads,0.00%,215917588,21.59,3426.076,M/sec
     2.001383281,190309783,,L1-dcache-stores,0.00%,71968784,7.20,190.365,M/sec
     2.001383281,41917,,L1-icache-load-misses,0.00%,71965258,7.20,,
     2.001383281,4195,,LLC-load-misses,0.00%,71983305,7.20,0.29,of all LL-cache hits
     2.001383281,352,,LLC-store-misses,0.00%,107952849,10.80,0.352,K/sec
     2.001383281,1268765,,LLC-stores,0.00%,71955029,7.20,1.269,M/sec
     2.001383281,2143049,,LLC-loads,0.00%,71961267,7.20,2.144,M/sec
     2.001383281,191083823,,dTLB-stores,0.00%,71955653,7.20,191.140,M/sec
     2.001383281,1750,,dTLB-load-misses,0.00%,71977641,7.20,,
     2.001383281,0,,dTLB-store-misses,0.00%,71969666,7.20,0.000,K/sec
     2.001383281,120,,iTLB-loads,0.00%,107966534,10.80,0.120,K/sec
     2.001383281,306,,iTLB-load-misses,0.00%,143960517,14.40,150.37,of all iTLB cache hits
     2.001383281,465,,node-load-misses,0.00%,143938074,14.40,0.465,K/sec
     2.001383281,702,,node-loads,0.00%,143944700,14.40,0.702,K/sec
     2.001383281,111,,node-store-misses,0.00%,71943326,7.20,0.111,K/sec
     2.001383281,73,,node-stores,0.00%,68125205,6.81,0.073,K/sec
     2.001383281,0,,mem-loads,0.00%,100361073,10.04,0.000,K/sec
     2.001383281,190384156,,mem-stores,0.00%,100373847,10.04,190.440,M/sec
     3.001776564,11277134780,,instructions,0.00%,143921287,14.39,3.91,insn per cycle
     3.001776564,2259382007,,branches,0.00%,107953191,10.80,2260.014,M/sec
     3.001776564,8143544,,branch-misses,0.00%,107961755,10.80,0.36,of all branches
     3.001776564,8175328,,branch-load-misses,0.00%,143935624,14.39,8.178,M/sec
     3.001776564,895,,cache-misses,0.00%,179921035,17.99,0.030,of all cache refs
     3.001776564,2851520,,cache-references,0.00%,143942516,14.39,2.852,M/sec
     3.001776564,2888382368,,cycles,0.00%,179914722,17.99,2.889,GHz
     3.001776564,101,,context-switches,0.00%,999753250,100.00,0.101,K/sec
     3.001776564,999.749908,,cpu-clock,0.00%,999752608,100.00,1.000,CPUs utilized
     3.001776564,8,,minor-faults,0.00%,999755266,100.00,0.008,K/sec
     3.001776564,8,,page-faults,0.00%,999757533,100.00,0.008,K/sec
     3.001776564,999.739310,,task-clock,0.00%,999739403,100.00,1.000,CPUs utilized
