# started on Tue Aug 30 20:40:51 2022

     1.001040999,11332972291,,instructions,0.00%,111025432,11.09,3.92,insn per cycle
     1.001040999,2223146644,,branches,0.00%,151212225,15.11,2221.667,M/sec
     1.001040999,8173367,,branch-misses,0.00%,190985290,19.08,0.37,of all branches
     1.001040999,8175408,,branch-load-misses,0.00%,194940114,19.48,8.170,M/sec
     1.001040999,3506,,cache-misses,0.00%,198928775,19.88,0.298,of all cache refs
     1.001040999,1176852,,cache-references,0.00%,159789790,15.97,1.176,M/sec
     1.001040999,2893585482,,cycles,0.00%,159986436,15.99,2.892,GHz
     1.001040999,0,,context-switches,0.00%,1000696701,100.00,0.000,K/sec
     1.001040999,1000.684352,,cpu-clock,0.00%,1000683987,100.00,1.001,CPUs utilized
     1.001040999,0,,minor-faults,0.00%,1000674774,100.00,0.000,K/sec
     1.001040999,0,,page-faults,0.00%,1000660921,100.00,0.000,K/sec
     1.001040999,1000.647608,,task-clock,0.00%,1000647497,100.00,1.001,CPUs utilized
     1.001040999,99771326,,bus-cycles,0.00%,160011922,15.99,99.705,M/sec
     1.001040999,2594235339,,ref-cycles,0.00%,200003194,19.99,2592.509,M/sec
     1.001040999,1264080,,L1-dcache-load-misses,0.00%,199998238,19.99,0.04,of all L1-dcache hits
     1.001040999,3492887877,,L1-dcache-loads,0.00%,183993735,18.39,3490.563,M/sec
     1.001040999,188970237,,L1-dcache-stores,0.00%,79998843,8.00,188.844,M/sec
     1.001040999,30075,,L1-icache-load-misses,0.00%,80006494,8.00,,
     1.001040999,1063,,LLC-load-misses,0.00%,79997506,8.00,0.15,of all LL-cache hits
     1.001040999,42,,LLC-store-misses,0.00%,120002178,11.99,0.042,K/sec
     1.001040999,431163,,LLC-stores,0.00%,80000393,8.00,0.431,M/sec
     1.001040999,705939,,LLC-loads,0.00%,77902133,7.79,0.705,M/sec
     1.001040999,186500985,,dTLB-stores,0.00%,73917639,7.39,186.377,M/sec
     1.001040999,3376,,dTLB-load-misses,0.00%,71996901,7.20,,
     1.001040999,28,,dTLB-store-misses,0.00%,71996487,7.20,0.028,K/sec
     1.001040999,0,,iTLB-loads,0.00%,107995470,10.80,0.000,K/sec
     1.001040999,320,,iTLB-load-misses,0.00%,144004242,14.40,0.00,of all iTLB cache hits
     1.001040999,62,,node-load-misses,0.00%,144369068,14.43,0.062,K/sec
