# started on Wed Aug 31 10:38:45 2022

     1.001009372,10126568134,,instructions,0.00%,108540139,10.85,3.50,insn per cycle
     1.001009372,2014880968,,branches,0.00%,148484018,14.84,2013.616,M/sec
     1.001009372,8052681,,branch-misses,0.00%,188449511,18.83,0.40,of all branches
     1.001009372,8105950,,branch-load-misses,0.00%,192373778,19.22,8.101,M/sec
     1.001009372,3770,,cache-misses,0.00%,196400372,19.63,0.046,of all cache refs
     1.001009372,8221671,,cache-references,0.00%,159999405,15.99,8.217,M/sec
     1.001009372,2892771358,,cycles,0.00%,160011171,15.99,2.891,GHz
     1.001009372,1,,context-switches,0.00%,1000661301,100.00,0.001,K/sec
     1.001009372,1000.647834,,cpu-clock,0.00%,1000647091,100.00,1.001,CPUs utilized
     1.001009372,0,,minor-faults,0.00%,1000635944,100.00,0.000,K/sec
     1.001009372,0,,page-faults,0.00%,1000622393,100.00,0.000,K/sec
     1.001009372,1000.608348,,task-clock,0.00%,1000608209,100.00,1.001,CPUs utilized
     1.001009372,99743041,,bus-cycles,0.00%,159578946,15.95,99.680,M/sec
     1.001009372,2593542990,,ref-cycles,0.00%,199580007,19.95,2591.915,M/sec
     1.001009372,8958304,,L1-dcache-load-misses,0.00%,199992768,19.99,0.28,of all L1-dcache hits
     1.001009372,3181643428,,L1-dcache-loads,0.00%,183996193,18.39,3179.646,M/sec
     1.001009372,188372326,,L1-dcache-stores,0.00%,80000561,8.00,188.254,M/sec
     1.001009372,28640,,L1-icache-load-misses,0.00%,79994853,8.00,,
     1.001009372,713,,LLC-load-misses,0.00%,79996778,8.00,0.01,of all LL-cache hits
     1.001009372,192,,LLC-store-misses,0.00%,120001022,12.00,0.192,K/sec
     1.001009372,3037916,,LLC-stores,0.00%,79996833,8.00,3.036,M/sec
     1.001009372,5161568,,LLC-loads,0.00%,79999423,8.00,5.158,M/sec
     1.001009372,188348426,,dTLB-stores,0.00%,76407245,7.64,188.230,M/sec
     1.001009372,760,,dTLB-load-misses,0.00%,72403555,7.24,,
     1.001009372,542,,dTLB-store-misses,0.00%,72015967,7.20,0.542,K/sec
     1.001009372,102,,iTLB-loads,0.00%,108000644,10.80,0.102,K/sec
     1.001009372,611,,iTLB-load-misses,0.00%,143985962,14.39,599.02,of all iTLB cache hits
     1.001009372,313,,node-load-misses,0.00%,143985294,14.39,0.313,K/sec
     1.001009372,785,,node-loads,0.00%,143960778,14.39,0.785,K/sec
     1.001009372,0,,node-store-misses,0.00%,72471396,7.25,0.000,K/sec
     1.001009372,444,,node-stores,0.00%,72013286,7.20,0.444,K/sec
     2.001273904,10242844106,,instructions,0.00%,119994779,12.00,3.54,insn per cycle
     2.001273904,2026561771,,branches,0.00%,159993434,15.99,2025.647,M/sec
     2.001273904,8322123,,branch-misses,0.00%,199998945,19.99,0.41,of all branches
     2.001273904,8323562,,branch-load-misses,0.00%,199995751,19.99,8.320,M/sec
     2.001273904,1155,,cache-misses,0.00%,200007312,20.00,0.014,of all cache refs
     2.001273904,8357846,,cache-references,0.00%,160003446,16.00,8.354,M/sec
     2.001273904,2891864131,,cycles,0.00%,160001822,16.00,2.891,GHz
     2.001273904,0,,context-switches,0.00%,1000275910,100.00,0.000,K/sec
     2.001273904,1000.276104,,cpu-clock,0.00%,1000276104,100.00,1.000,CPUs utilized
     2.001273904,0,,minor-faults,0.00%,1000273069,100.00,0.000,K/sec
     2.001273904,0,,page-faults,0.00%,1000273016,100.00,0.000,K/sec
     2.001273904,1000.273105,,task-clock,0.00%,1000273103,100.00,1.000,CPUs utilized
     2.001273904,99715316,,bus-cycles,0.00%,156641053,15.66,99.670,M/sec
     2.001273904,2592901445,,ref-cycles,0.00%,192639970,19.26,2591.732,M/sec
     2.001273904,8994403,,L1-dcache-load-misses,0.00%,188648784,18.86,0.28,of all L1-dcache hits
     2.001273904,3152697324,,L1-dcache-loads,0.00%,184651699,18.46,3151.275,M/sec
     2.001273904,188144952,,L1-dcache-stores,0.00%,71993212,7.20,188.060,M/sec
     2.001273904,31413,,L1-icache-load-misses,0.00%,71995650,7.20,,
     2.001273904,431,,LLC-load-misses,0.00%,71997672,7.20,0.01,of all LL-cache hits
     2.001273904,369,,LLC-store-misses,0.00%,108486830,10.85,0.369,K/sec
     2.001273904,3027887,,LLC-stores,0.00%,72002103,7.20,3.027,M/sec
     2.001273904,5250474,,LLC-loads,0.00%,71506998,7.15,5.248,M/sec
     2.001273904,188420476,,dTLB-stores,0.00%,75590346,7.56,188.335,M/sec
     2.001273904,515,,dTLB-load-misses,0.00%,79596632,7.96,,
     2.001273904,112,,dTLB-store-misses,0.00%,80518559,8.05,0.112,K/sec
     2.001273904,83,,iTLB-loads,0.00%,120013609,12.00,0.083,K/sec
     2.001273904,506,,iTLB-load-misses,0.00%,159999613,16.00,547.03,of all iTLB cache hits
     2.001273904,156,,node-load-misses,0.00%,159991070,15.99,0.156,K/sec
     2.001273904,790,,node-loads,0.00%,159486306,15.94,0.790,K/sec
     2.001273904,0,,node-store-misses,0.00%,80005570,8.00,0.000,K/sec
     2.001273904,200,,node-stores,0.00%,79996012,8.00,0.200,K/sec
