# started on Sun Aug  7 23:47:54 2022

     1.001012477,10365641438,,instructions,0.00%,109058811,10.90,3.58,insn per cycle
     1.001012477,2046319081,,branches,0.00%,149015068,14.89,2045.055,M/sec
     1.001012477,7882982,,branch-misses,0.00%,189249182,18.91,0.39,of all branches
     1.001012477,7832199,,branch-load-misses,0.00%,193276142,19.31,7.827,M/sec
     1.001012477,4931,,cache-misses,0.00%,197253851,19.71,0.088,of all cache refs
     1.001012477,5575238,,cache-references,0.00%,160015054,15.99,5.572,M/sec
     1.001012477,2892893671,,cycles,0.00%,159752288,15.96,2.891,GHz
     1.001012477,1,,context-switches,0.00%,1000652767,100.00,0.001,K/sec
     1.001012477,1000.638862,,cpu-clock,0.00%,1000637867,100.00,1.001,CPUs utilized
     1.001012477,0,,minor-faults,0.00%,1000626319,100.00,0.000,K/sec
     1.001012477,0,,page-faults,0.00%,1000611901,100.00,0.000,K/sec
     1.001012477,1000.597315,,task-clock,0.00%,1000597216,100.00,1.001,CPUs utilized
     1.001012477,99746736,,bus-cycles,0.00%,159987869,15.99,99.685,M/sec
     1.001012477,2593643534,,ref-cycles,0.00%,199984857,19.99,2592.041,M/sec
     1.001012477,5759758,,L1-dcache-load-misses,0.00%,199994321,19.99,0.18,of all L1-dcache hits
     1.001012477,3188315250,,L1-dcache-loads,0.00%,184002648,18.39,3186.346,M/sec
     1.001012477,191396913,,L1-dcache-stores,0.00%,79979671,7.99,191.279,M/sec
     1.001012477,34696,,L1-icache-load-misses,0.00%,79958460,7.99,,
     1.001012477,2126,,LLC-load-misses,0.00%,80003644,8.00,0.05,of all LL-cache hits
     1.001012477,142,,LLC-store-misses,0.00%,119996209,11.99,0.142,K/sec
     1.001012477,1621167,,LLC-stores,0.00%,79989764,8.00,1.620,M/sec
     1.001012477,4219098,,LLC-loads,0.00%,79556269,7.95,4.216,M/sec
     1.001012477,191385453,,dTLB-stores,0.00%,75581722,7.56,191.267,M/sec
     1.001012477,5584,,dTLB-load-misses,0.00%,72012354,7.20,,
     1.001012477,306,,dTLB-store-misses,0.00%,71987399,7.20,0.306,K/sec
     1.001012477,9013,,iTLB-loads,0.00%,107992267,10.80,0.009,M/sec
     1.001012477,1028,,iTLB-load-misses,0.00%,143991785,14.40,11.41,of all iTLB cache hits
     1.001012477,479,,node-load-misses,0.00%,143985376,14.39,0.479,K/sec
     1.001012477,1976,,node-loads,0.00%,144298637,14.43,0.002,M/sec
     1.001012477,83,,node-store-misses,0.00%,72011981,7.20,0.083,K/sec
     1.001012477,14,,node-stores,0.00%,71698123,7.17,0.014,K/sec
     2.001279884,10276123033,,instructions,0.00%,119997498,12.00,3.55,insn per cycle
     2.001279884,2028437289,,branches,0.00%,159995796,15.99,2027.530,M/sec
     2.001279884,7749731,,branch-misses,0.00%,200000503,19.99,0.38,of all branches
     2.001279884,7751796,,branch-load-misses,0.00%,200026324,20.00,7.748,M/sec
