# started on Sun Aug  7 23:47:54 2022

     1.001019650,9982146635,,instructions,0.00%,110922732,11.08,3.45,insn per cycle
     1.001019650,1943399747,,branches,0.00%,150890630,15.08,1942.154,M/sec
     1.001019650,7026558,,branch-misses,0.00%,190868672,19.07,0.36,of all branches
     1.001019650,7027767,,branch-load-misses,0.00%,194842468,19.47,7.023,M/sec
     1.001019650,4384,,cache-misses,0.00%,198817639,19.87,0.086,of all cache refs
     1.001019650,5076996,,cache-references,0.00%,160006678,15.99,5.074,M/sec
     1.001019650,2893103683,,cycles,0.00%,159995653,15.99,2.891,GHz
     1.001019650,1,,context-switches,0.00%,1000673578,100.00,0.001,K/sec
     1.001019650,1000.661269,,cpu-clock,0.00%,1000659836,100.00,1.001,CPUs utilized
     1.001019650,0,,minor-faults,0.00%,1000649070,100.00,0.000,K/sec
     1.001019650,0,,page-faults,0.00%,1000636170,100.00,0.000,K/sec
     1.001019650,1000.622031,,task-clock,0.00%,1000621894,100.00,1.001,CPUs utilized
     1.001019650,99749347,,bus-cycles,0.00%,160003591,15.99,99.685,M/sec
     1.001019650,2593705446,,ref-cycles,0.00%,200005595,19.99,2592.042,M/sec
     1.001019650,5127112,,L1-dcache-load-misses,0.00%,199990214,19.99,0.17,of all L1-dcache hits
     1.001019650,3065825671,,L1-dcache-loads,0.00%,183989307,18.39,3063.860,M/sec
     1.001019650,249582523,,L1-dcache-stores,0.00%,80015538,8.00,249.422,M/sec
     1.001019650,35461,,L1-icache-load-misses,0.00%,80012421,8.00,,
     1.001019650,1726,,LLC-load-misses,0.00%,79992038,8.00,0.05,of all LL-cache hits
     1.001019650,133,,LLC-store-misses,0.00%,119993615,11.99,0.133,K/sec
     1.001019650,1782372,,LLC-stores,0.00%,79998804,8.00,1.781,M/sec
     1.001019650,3281309,,LLC-loads,0.00%,77970903,7.79,3.279,M/sec
     1.001019650,242189145,,dTLB-stores,0.00%,74281297,7.43,242.034,M/sec
     1.001019650,6335,,dTLB-load-misses,0.00%,72006678,7.20,,
     1.001019650,28,,dTLB-store-misses,0.00%,71697407,7.17,0.028,K/sec
     1.001019650,37,,iTLB-loads,0.00%,107698782,10.77,0.037,K/sec
     1.001019650,2457,,iTLB-load-misses,0.00%,143697193,14.37,6640.54,of all iTLB cache hits
     1.001019650,215,,node-load-misses,0.00%,144236933,14.42,0.215,K/sec
     1.001019650,1438,,node-loads,0.00%,144004589,14.40,0.001,M/sec
     1.001019650,42,,node-store-misses,0.00%,71758452,7.17,0.042,K/sec
     1.001019650,14,,node-stores,0.00%,72005236,7.20,0.014,K/sec
     2.001309319,9996063959,,instructions,0.00%,119968882,11.99,3.46,insn per cycle
     2.001309319,1944842712,,branches,0.00%,159970427,15.99,1943.941,M/sec
     2.001309319,6979127,,branch-misses,0.00%,199983040,19.99,0.36,of all branches
     2.001309319,6981181,,branch-load-misses,0.00%,199992085,19.99,6.978,M/sec
     2.001309319,2311,,cache-misses,0.00%,199989013,19.99,0.046,of all cache refs
     2.001309319,5026872,,cache-references,0.00%,159999472,16.00,5.025,M/sec
